SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
5975cbd30be742b0b28fb6deaee40bf4,95.4,2175.8657,1.4749,0.1929,0.857,31.5986,2603.6823,19.7541
61fd4b893f8143d3974e95ff063322a6,111.98,2054.8429,1.5109,0.2397,0.8868,33.8856,2717.4814,26.1654
f43a6f77021e44239be6bb561767f1fc,129.97,1357.3563,1.3478,0.2055,0.9057,25.8888,2472.7725,20.7888
1a91369b43114f489b81e97b2feb10c0,90.92,1559.9463,1.2684,0.1512,0.8979,26.4175,1713.1543,13.8344
e213adcd12ba4897a381f7bd3d9b01e9,93.97,1687.6446,1.2968,0.2282,0.8862,29.2457,2316.7681,25.6864
b19a9de915df429bb53d177d1a574bff,136.01,987.637,1.1417,0.2807,0.9417,29.212,1926.0556,31.5821
43483c1f8dc64b5da1a65b3350c04111,161.63,1632.6088,1.4082,0.2269,0.8926,25.7828,2352.6842,23.8906
7d3ddc729682487a8bac1fcb9ef66dd3,87.04,2611.5467,1.5157,0.1979,0.8148,27.4805,2289.4447,20.1194
7007189d5b4141758d4f296a431c8ab1,110.01,1227.9854,1.1532,0.2403,0.9149,27.5307,2001.9055,25.9298
599e5a8e6e2e4306a7b0451c46ad1a79,87.05,1793.5864,1.1375,0.1474,0.8532,25.5327,1649.546,13.6623
831532ad724f4b63835f67b97bb92ae1,89.12,2193.6614,1.3034,0.239,0.8972,35.1716,2280.4235,26.3847
c7bca03b865d4ab5957a96f13f9a0ca2,110.88,1955.3356,1.2182,0.2295,0.8394,37.2987,2281.2081,24.501
5c695dd5ac0846f485c8a62841a69387,135.98,1307.3803,1.2819,0.2199,0.8158,18.9002,2021.2884,24.0376
aa7a82434c8a4e7b877dfb599eda9f7d,141.83,1967.5036,1.1242,0.186,0.8244,32.1521,1815.2382,19.0009
63777c917cf04e49bb96cf4aac9e2f31,93.95,2602.2388,1.6219,0.1788,0.7915,20.9245,2797.6366,18.2826
5b44ddd2d7a24c29ab9a5a3f79b06a6f,131.99,1700.1846,1.3425,0.3013,0.9006,39.7799,1972.5367,34.2833
1079800d24814fd397dd64bb9cb7fa3d,115.65,1700.5472,1.296,0.1908,0.9079,28.3605,1954.6752,19.6767
e4ce1ab5e9de4208ab2db9aefd2765e4,156.31,1580.2094,1.2471,0.261,0.8955,35.2989,2350.7038,28.7693
f0bdeddc625d459a857388d1dc9cce77,135.25,1219.515,1.2263,0.2376,0.8952,32.4145,1851.1691,25.2643
5cb138b58c4b4cffa9fe7f85a63eb9b6,163.36,1431.6709,1.1498,0.2412,0.9216,33.9187,2606.3146,26.6577
4e5f0b4afe7042f3be3f608d80cbb26c,97.04,1872.9102,1.4021,0.2617,0.8439,34.8344,2197.0824,29.5389
2dd4fd352c56414d9a6c18c51fdb029e,99.15,2796.0574,1.1478,0.0587,0.7681,14.277,1829.8909,4.0723
db469bd6adf9496aa15152c165769c87,117.84,1801.4325,1.4253,0.2878,0.816,33.0183,2182.2098,33.7269
ec6eb67471154d36bca9d64a6029353e,143.86,1469.1119,1.255,0.2521,0.9106,35.8668,2175.58,27.0146
f90880e9813144a5b3496dbb6c7d0e35,107.2,1641.4283,1.2795,0.19,0.8618,26.2379,2166.9189,18.9777
3f425f126e1d4681b198d43f20010751,184.57,1698.4629,1.3535,0.1472,0.849,14.6773,2488.3923,14.2151
7bf0206649374faaab07f8833d44ffc3,95.06,3497.2785,1.4365,0.1942,0.8438,38.7523,1982.2056,19.5914
00aa0b3d2fec4092b3ae5460bf16e11e,99.93,1268.7086,1.3566,0.2607,0.891,24.4618,2350.7882,29.7886
3f0505c63820434ca29d1527130df2d5,153.07,2166.5407,1.284,0.2043,0.8603,34.7656,1741.5085,21.125
cf8463ac5a5144bb97fa8c00068de2ce,162.96,1049.4425,1.3601,0.2211,0.9408,27.6403,2636.6681,23.3481
96cf72a8ad8342a1903a0817a37d611f,142.6,1720.1125,1.199,0.2481,0.844,33.5311,1964.3998,27.5233
b6c45e827f8644a5a1755e030a67d7c7,102.97,1965.0936,1.4408,0.2739,0.8282,40.772,2763.4412,30.8802
024b520110a94cdf94589fb9f2d976dd,90.37,1720.6396,1.3387,0.1856,0.8457,16.879,2548.0291,19.2407
bc62206faa9643788ed7c1307705c41c,96.18,1351.7356,1.5163,0.2292,0.8613,22.0514,2845.5812,24.9078
9253d640b7ba421588b81ef587111c75,143.95,2193.6685,1.2901,0.1856,0.8316,29.9806,2072.5838,18.6747
cdcaa47e16774d2f80e527db9f201716,89.99,1017.9682,1.229,0.2511,0.9348,31.6603,2465.9427,27.4927
30eeb161891949daac95f18e7028b2cb,120.96,2365.1829,1.5086,0.2625,0.7756,34.8859,2446.4318,29.4806
0cfe9c8b3b2c4f6590090d8b9dc26f4e,123.59,1320.6976,1.191,0.146,0.9086,19.1882,2229.926,14.6386
2111350041b64ac481f4d5bf515c93ad,122.55,1843.5266,1.3206,0.2715,0.8803,37.3519,2436.7077,30.9497
a13914d8b7bd47b99c5810d8eb3db013,153.78,2130.3867,1.2385,0.2333,0.9193,39.1408,1978.5129,24.2773
c0591933039641eeae4b18b1bd002a60,107.15,2010.6109,1.2581,0.2691,0.9056,41.0508,1940.8898,29.5898
c4aab6b78c9b48759c9a168e81816022,85.98,1614.0781,1.4142,0.2603,0.8485,25.4288,2695.0713,28.6771
6e12b9d35e0347e4befd1d37d9b4b831,102.14,2827.8989,1.383,0.1747,0.7274,28.2035,2272.4298,18.009
0d946f1d43024f0585787116e3a43dcd,172.27,1602.8843,1.2887,0.2043,0.9107,31.2253,2133.1588,20.822
73bfbdf70b9244d3ba51e2c4d1ee1d02,85.96,1261.4822,1.2262,0.215,0.9385,32.6019,2259.7065,21.6357
f0c6f31f7767447a99e88a44a67eaba0,84.97,2155.6402,1.1521,0.2769,0.8254,46.5065,1695.4442,30.8757
ceaebcfc54f7421da79aade0b5de35c6,100.85,1599.7794,1.3542,0.2653,0.8847,24.9628,2571.6277,30.5977
3bb3f816e96b4166816de5c870ac01e1,99.11,1803.3514,1.2729,0.1836,0.81,26.8019,2241.0217,18.7401
3fb38d2a8ac742d485efa1296aa9093d,103.17,2455.3648,1.2208,0.2037,0.8118,28.7285,2149.4919,22.0228
1062191d263b46a0b5509cf1aa22978d,105.0,1316.1744,1.3736,0.3035,0.8311,22.939,2636.8832,36.4957
457255652ece4335a686f37b03d50a11,129.95,2242.6915,1.5392,0.1851,0.833,25.1978,2701.8318,19.2366
29a91fe513cc4e3f86d7aa7731565832,135.95,2669.0076,1.2575,0.0555,0.6236,6.0265,2155.6997,4.1408
f3f8f459e9bd4ebca8f615c24cf6aaa9,87.98,1143.0505,1.286,0.2763,0.9099,27.7993,2530.8266,31.1528
99c40ad217954555ae93b65559e8efa1,79.9,2941.0161,1.1577,0.238,0.8608,39.6844,1721.7581,25.3116
361d0d33639e437c8ff2547aee12522f,98.05,1966.9767,1.2733,0.2322,0.8861,28.3613,2121.9244,24.9901
ec61d9c8d52b410d8ca317d65267b299,94.78,1964.5992,1.3316,0.2682,0.8477,37.4232,2298.7619,30.366
95229507984343fb8070022ec3b59d09,100.7,1111.4903,1.1837,0.2595,0.9588,32.3606,1884.6443,28.9736
4c85be8ca23e4c718ce69017eb6cad2f,84.95,1462.8194,1.3659,0.2153,0.9058,25.0131,2220.8828,21.8134
202c28489a7c484aa8aecba272d29ca7,144.78,1439.5011,1.119,0.2832,0.8948,40.4009,2004.0269,31.5377
a5f5daa33e9948648d74d256230d43b5,96.12,1877.7787,1.2861,0.2586,0.8862,34.8145,2096.3828,28.2315
9c47a8ef1d8644c78de80776392b5cfa,90.97,1235.5736,1.2877,0.1885,0.9323,20.4605,1978.694,19.0689
af9e79993b794c8facd59ae90a6d4798,102.0,1634.8859,1.5135,0.1734,0.8514,16.7901,2928.9733,18.1153
a10702244ba44b91a7e62ea566b68e46,117.97,2103.0914,1.2903,0.2678,0.8268,45.1539,1799.6173,29.4255
7eff9a01a9d24029a57cb4dfb1a04d87,89.99,1100.1143,1.3792,0.17,0.9359,19.2592,2614.3812,16.6198
1cc0e62573f64222bd706228c2ecd983,85.03,2285.0062,1.308,0.29,0.8117,41.6028,2011.9552,32.5604
bc3425c362674b46952b691c490ae0fe,122.6,891.7431,1.2635,0.3272,0.8816,24.3893,2740.6939,39.998
b0b0919816844d5cb8984967f87d9c95,117.9,1191.0422,1.2916,0.2657,0.8941,29.1214,2600.6741,30.0747
119ceb7945304db299eb901f0e1d5001,135.15,1065.0906,1.1682,0.2184,0.9438,24.8042,2504.5063,23.7531
5786ce971cc9474494562e2d8f24c2c6,128.01,1482.9546,1.1366,0.0501,0.8611,8.1604,2120.5429,3.2945
63b3af5a9b204727bb49027d524b25b1,105.06,963.7017,1.3226,0.282,0.9439,24.8219,1899.1045,31.3019
4593ec8f636c45a5a2e7078a965a873b,90.56,1600.4019,1.3532,0.1749,0.9023,23.3216,2625.757,17.2519
759707ab03c1401f82555d42adf789ae,111.84,1988.5993,1.3625,0.2263,0.785,26.2606,2490.3757,24.8005
4c5d944af1364436b8565b6285404803,100.98,1627.6288,1.4296,0.2495,0.8886,30.8619,2526.6172,27.8942
b50a209b26674d8981955cee81e877bc,122.06,2268.4552,1.1037,0.0734,0.8589,12.903,1871.3556,5.2987
dcd864af4cf24c2b92c43155d34205cf,100.03,1111.7195,1.4757,0.287,0.8935,29.4506,2560.545,32.3694
2f9b560946774d0881ecd0b8d3bfcba9,95.39,2098.7618,1.2139,0.238,0.8721,43.1113,1681.9195,25.0481
4a285bf272c5411bbdd31ea0c1e943a4,164.0,2103.8577,1.0959,0.1935,0.9131,36.282,1936.181,19.3725
6b36f813c6474515b7b103b5e3bf5341,103.81,2287.2958,1.2394,0.2254,0.8041,38.7874,2218.2995,23.8078
ef7696210e914e799540dc3427b5635b,107.35,1731.9714,1.188,0.3052,0.8683,45.5627,1935.9096,35.3424
349dc3a77de242818d1002ab019e5820,85.99,1537.2268,1.5482,0.3425,0.8723,30.6915,2948.2416,41.4689
4e34382048e04761a4c1daec75c462ff,102.29,1045.9783,1.3694,0.2244,0.8549,24.9734,2152.8337,23.7519
1d1dd51b32e548fd992345eb2be22925,95.09,1611.635,1.1998,0.1707,0.8432,32.0476,1530.4298,16.2951
6a6f4217bb8b415baf819f830685a950,141.94,2403.4351,1.1813,0.2672,0.7799,40.6197,1966.3449,29.6438
cac39541a5454eeb8e44f9926d693e65,88.31,2222.4406,1.3498,0.2219,0.854,32.9758,2093.1913,23.6886
3db182201fff49b1bbce8c025cd6d763,113.94,2167.2572,1.1566,0.2133,0.8896,43.9032,1812.1992,21.8936
e18f1e6a809e444784b0d65caed0d059,162.15,1597.6482,1.3049,0.2456,0.8971,28.3435,2380.8274,26.9775
149e33296d764a7586bf52e1614fc962,95.87,2104.7906,1.3593,0.2379,0.8296,32.2421,1966.2826,25.7286
c2f98e3f017a46d79f9f2ee64183fcd7,104.0,1482.2793,1.4482,0.2051,0.9016,24.3212,2677.2261,20.7511
76174a32763a421da4ad78fd71896b79,96.01,1740.427,1.2851,0.279,0.906,36.0496,2221.7655,31.0399
192df65e6e7a40069a38077432ccf483,137.22,1283.9584,1.4304,0.3273,0.9226,34.565,2176.7638,37.8723
a0dbaa0fe971448b888923ff2c1b2384,90.1,1070.7758,1.1466,0.2721,0.9256,29.4217,2378.2517,31.1014
29abc71354f1430b94382d24867c27f2,184.57,2343.5285,1.327,0.1433,0.7406,23.6293,2087.2364,13.5979
b393add591a144d5a4617da854d7cc64,100.0,2111.3032,1.2804,0.2777,0.8626,45.5412,1606.3263,30.5753
d9e3996b45b341eaabe43d2c8e0029cc,107.4,1313.5336,1.3426,0.4133,0.8296,48.5057,2318.3996,51.3693
388ff8882449452fa5cedf10936bec3b,111.69,1243.0483,1.1927,0.1389,0.829,14.6799,2267.0635,14.5052
29ec4d21982844c8a4a912b59dcb480c,100.02,1116.751,1.2794,0.2384,0.9041,28.7194,2378.228,25.8969
3e6f6790e7a743819b98a17262cf4de4,87.03,1400.5725,1.1206,0.1864,0.9255,24.1572,2106.1843,18.8181
8ccab9427bdb4b5cb199d39bbd587763,84.84,1551.7318,1.2848,0.2841,0.9378,36.5022,2062.0402,31.8976
f9172ccee9ba4bad9b5743b5cdd3ab4a,90.94,1367.7007,1.407,0.2279,0.9468,27.5687,2505.0486,23.4599
827d42057f3a4e56a272a2edce6908c4,95.02,1845.0214,1.4747,0.1786,0.892,26.3513,2093.9365,17.5527
829789c9b936433cbc363560a092c795,128.01,614.7278,1.2585,0.291,0.9327,30.8285,2832.8172,33.0532
51be80387a7c42a8ab95564e912901d9,102.0,2136.262,1.2931,0.2904,0.8043,41.8925,2183.85,33.0777
29d1fdda530345968a2c61767122fb08,95.98,1669.5042,1.3818,0.3214,0.7767,35.9194,2424.5982,38.0861
cc20aafcbca54b5b863cfdd7b4a7a2cf,119.97,2947.4092,1.4707,0.2654,0.7524,33.1859,2502.5802,29.9314
791b78f4e97a4c75a1f4a34d3c0159fa,129.91,1891.5758,1.2751,0.2715,0.8813,34.0593,2384.9256,30.4475
fc1a0d5e5c464cf8a711909e2b2bd00f,122.1,1695.0419,1.2667,0.2481,0.8932,39.6001,2163.9533,26.5385
bf8da98bf672412ab97886b9debb4f18,126.93,1835.2006,1.1484,0.2664,0.8419,40.9736,1882.8214,29.064
1bc01cf38b9c4f068f497607ddcf9533,87.97,1761.9059,1.2779,0.2369,0.8269,36.1747,2228.658,25.947
75c86db3e49d406c837768a966715340,101.95,2000.1637,1.2757,0.2034,0.9188,29.2797,1995.7555,20.3269
487f36832856402d9b9860ecec78e617,93.92,1502.0143,1.3656,0.2184,0.874,28.2461,2137.7846,22.9323
bea7638aa12c4ce686e1257712e8c18d,96.05,1628.8479,1.2762,0.23,0.9451,34.723,2100.42,24.203
09a62083bf014b968c3645484302ef4d,122.16,3303.7058,1.331,0.2826,0.7601,48.9237,1929.8011,31.3452
7b82352ef7224ad7b96c6095e414fece,89.92,1731.6286,1.5305,0.2679,0.8468,34.1819,2490.998,30.1152
d5bc15ea0e1f48d1ad9930996bc0d3b0,89.29,2582.5538,1.1253,0.2214,0.9212,41.1944,1646.4383,22.9574
0e870dc3183c4af29dc33a92abff19eb,94.96,2138.5748,1.1923,0.2702,0.8425,39.2172,1782.6848,29.9597
30a14d3951484bef8f7b1fd499291a80,150.06,1186.0115,1.3241,0.292,0.8902,30.1261,2222.5614,33.8525
b5ca3d60ce864a1cb748220cabba1076,98.07,1377.1725,1.2626,0.2118,0.9071,33.6516,2207.3801,21.8835
ed8c99d7e776412899d25579b04ad4c2,95.92,1214.9236,1.414,0.2381,0.9344,26.6659,2271.5802,25.3696
5ac42e7d8b094434a53530b8149a5e03,98.93,2204.3778,1.2058,0.2885,0.842,44.1662,1972.7021,32.3106
060b8c87a490418f83d40047f5440562,96.98,2191.6046,1.3011,0.2825,0.2034,31.5466,2127.2543,32.6213
3bb61732df464a83afff6d3f62bf8802,84.96,1640.5293,1.3501,0.2335,0.9241,33.1576,2107.6889,24.3473
bc4a6d5a4bf14cce93a8f0ce0fbf433b,130.09,1424.539,1.3025,0.3149,0.867,43.0416,2459.5927,36.4504
c0dad6f53ca84bc58bb74ca7659f3433,139.97,2663.837,1.3158,0.2101,0.2021,41.277,2167.2031,21.5696
878e5a16efce488692fe5e78c7f43213,132.8,1218.8486,0.7251,0.0715,0.856,8.3465,1582.6256,5.187
757e6b00e58f44e9817a329962e2fd5f,114.97,1853.4176,1.4929,0.236,0.9091,28.0568,2511.7128,24.7251
404a61d74b2a4e9ab11ffefc67abf198,162.77,1585.1022,1.218,0.0798,0.7686,11.3129,2017.8943,6.4128
e336936e0da243949f2a454b73f7c583,150.16,1683.5749,1.2422,0.2734,0.9202,37.4486,1766.695,29.8831
b05562c9755d47379d575575bb55e42b,104.87,1718.2198,1.2196,0.2434,0.9389,34.2522,2115.7265,26.1997
028d0730fdb94e6e85a9b9ea6195a921,128.7,1173.4532,1.4723,0.3852,0.8724,34.2796,2684.9343,47.0939
5689404605b04a888ee34a45e3299f7b,147.95,1787.9673,1.451,0.1929,0.8561,25.4143,2685.4306,19.7511
a6a8b3676f0b48e6bace494513e13e77,162.32,1727.9393,1.3788,0.2072,0.9262,32.6503,2191.4246,20.9228
f6647e625c3b4593847546da8cab38b0,131.84,914.087,1.1291,0.2814,0.9422,34.1886,2497.5909,30.9628
0528581d274e4f17bee541a92f21731c,106.0,1389.5389,1.3233,0.2022,0.9231,27.6639,2337.3288,20.506
2773063d10774f1b82b64dca2dd6bead,84.98,2320.8965,1.4122,0.2251,0.8544,30.4593,2217.5435,23.3857
005209e728fc481fbeb5eac70be49634,114.17,2221.1941,1.2763,0.2299,0.9186,36.3765,2244.6067,24.2091
c386b6c5271c42fb8d1ddc2ae1d953ca,130.01,2373.7264,1.2777,0.2865,0.7528,38.0922,2629.8828,32.9263
c8018238828f4a1fa58530ccaf26ea93,96.0,1818.3272,1.4683,0.2705,0.8745,35.1507,2615.298,30.5207
368dee83d75b434fa06d250538ea8834,103.94,2380.5694,1.2586,0.2517,0.832,33.5485,2059.1007,27.539
ec34a4567e94435d8f38540a53530a06,82.95,1276.9161,1.3421,0.2435,0.9005,25.1803,2005.5295,26.7421
8995194640074a1db5d2757611204a66,96.01,1455.1711,1.4595,0.2378,0.9038,27.5002,2664.5502,25.0263
f6a16532f5a6462abd9b47f129243d3e,90.03,1236.9406,1.4407,0.225,0.9213,20.6396,3390.8675,25.6892
5fcf1b10b1904c4db951a2c6e433ebf4,114.53,1723.5081,1.501,0.21,0.8485,28.9109,2832.9302,22.1662
94657d0165b14215bef3d15cfdb029fb,88.99,2097.4789,1.4559,0.283,0.8313,37.8673,2174.2099,31.7901
fd42837fef524f78b6cae30f3055c5a3,89.17,1882.0563,1.2825,0.1974,0.9126,27.7953,1970.9986,19.7428
4492d5daa1d64e08b85c37a058f45757,91.96,2141.4758,1.556,0.2678,0.8604,27.0171,2312.2851,30.3742
6dbb4f8ba9384d519e3d1af3cb68a803,100.91,1903.9456,1.2496,0.1665,0.9333,27.2434,1942.5622,15.7035
e9ec8a18ab6a48e6ade5e1df4a5f69e6,162.03,2058.456,1.4314,0.1709,0.8451,20.2503,2466.025,16.9291
f9d0c7862aaa4ca8837616bd912ff2b4,80.04,2412.8297,1.3098,0.1799,0.8629,30.6202,2330.0629,17.891
706d39fe336a472693828f4177827dbf,156.38,1395.6525,1.4127,0.2186,0.8967,26.4475,2054.5269,23.1013
6528aa1eb4434705984d629682bcf03b,95.68,1055.3849,1.3758,0.2651,0.9169,27.6895,2170.7365,29.1996
ba8f7aea29504437b519fc6f4e00d601,163.98,1843.8383,1.3629,0.22,0.213,35.5655,2213.2766,22.722
5e226179125f447ebdd31f8bd2d0cdd5,156.08,1345.7003,1.1833,0.1731,0.9007,28.621,1664.2392,16.8015
0cadb2b123454d44b1f373487cc232ee,93.47,1417.1036,1.1917,0.0849,0.6921,13.9937,1507.963,6.4722
b854221a5f9e4bca85afc929f61c56f9,95.38,1047.492,1.3028,0.183,0.9123,22.4225,2183.5889,17.7535
cf8fe6dc007f475090fc65ebfe9d7350,92.35,1297.5828,1.4967,0.1233,0.9107,12.2839,2448.7202,10.486
33042c90e84d43c19e2a1e3492d7d5f3,164.98,892.1429,1.3186,0.2509,0.9296,24.5603,2442.816,27.8721
1e5d1b2402874253b67b64910dd5f011,91.98,1801.8381,1.1977,0.1139,0.8991,21.5868,1943.0781,9.4736
8e1c1b99fc0c4feca9b125d43d7f3340,90.85,1302.2124,1.0253,0.1859,0.8963,32.5725,1433.0691,18.4157
bb3e74a111f2426ca6e78526a4401c27,83.89,1783.7672,1.141,0.0858,0.9435,20.3502,2047.8049,6.3973
87742472997948ab97edf6e47bd3db89,131.51,1558.0233,1.39,0.2339,0.9133,19.1814,2792.8976,25.6236
01d04aa96178467e86602456ff58d27e,122.25,1468.9532,1.0957,0.1299,0.3216,24.8844,1897.2057,11.153
f194faec14d94edd8de2ea6dcea88f96,90.1,1070.7758,1.1466,0.2721,0.9256,29.4217,2378.2517,31.1014
dded67abc2b846939d7ef4ade4bc890c,90.67,1053.2212,1.2336,0.0894,0.9132,10.6682,2188.7586,7.1641
338be98faa5940928f6db39fec0280b2,163.04,1338.2595,1.1678,0.099,0.6535,10.9732,1948.4313,9.0137
c63853699f134a9799a550dd67ea1117,172.27,1866.3575,1.5093,0.1099,0.8952,14.9086,2408.7236,9.0983
294e6e7e059f4d3f895047fe0f1618d7,140.1,3244.7099,1.2388,0.1469,0.911,33.6304,1645.2477,13.1122
bd7658c196bb4042983beecacf9c1374,93.95,2602.2388,1.6219,0.1788,0.7915,20.9245,2797.6366,18.2826
6283ee5a5248477ea570ee2e3d895031,87.03,1400.5725,1.1206,0.1864,0.9255,24.1572,2106.1843,18.8181
c93f2f64ff41494eb66e8f490cc39242,156.42,1588.4976,1.2523,0.235,0.8557,17.1029,2097.7321,25.796
5b16bd40be6a428ea8d77bcf1e7a558a,118.66,1189.373,1.2698,0.2676,0.9099,30.6411,2215.9277,29.6452
a914a6fe4f3d431fa7d808c0e8004988,75.01,1104.823,1.2293,0.2058,0.9127,18.5144,1987.2469,21.2788
173fc3114d8d46349aad7e7b108ff0c6,97.93,1314.216,1.2856,0.2229,0.8795,19.9631,2135.254,24.2771
ec578b47a1e143afb41b91594eb40cad,109.41,1422.1072,1.0777,0.2634,0.8518,33.7673,1679.675,29.4823
2a44bf783f4c46dba9afa7fbf0d32cae,95.98,1146.941,1.4129,0.191,0.9206,21.9048,2985.5452,19.258
6a50fc70d4a142a3a157b16b307794df,113.7,2837.2899,1.3229,0.181,0.8824,22.3982,1647.6234,17.6035
0dc46f2642ae4a79a5dc4213afdc2873,95.85,919.6008,1.2451,0.0971,0.8985,11.4182,2283.1537,7.6987
497ef9fcc51c46aabf1416aa9bb4fd72,89.3,975.7056,1.2221,0.2781,0.8925,22.3807,2059.0913,31.7707
76541976f59d4819ae28783c0f82a37e,93.73,927.7455,1.151,0.288,0.9009,21.6707,2290.6689,33.2814
edaa992ded5149138f168a18fa8df72c,129.64,1292.5338,1.3437,0.1734,0.9304,17.8386,2027.8173,17.0917
918eb162878c48e1a944758a0285928e,85.88,2074.6722,1.2841,0.1875,0.8646,25.0164,1969.0346,18.9522
fec73dde457646e69abe9959581f7ebd,99.83,1117.6245,1.0396,0.1922,0.9187,24.268,2207.2781,19.3635
028a3c0da5024370818cbb7d941b99a6,89.9,1538.658,1.349,0.1856,0.8935,25.371,2313.0284,18.9999
9a4fb59bd10c45b2b4317e0d02bc37ec,85.76,1211.7379,1.0172,0.2033,0.76,14.5274,1998.0882,22.1655
0028d71935b746c79d5fc1477a2a7a1f,144.65,1617.7123,1.3085,0.2549,0.8726,32.4103,1974.4717,27.8269
a0666cdf829c4d6daba6c4251cfe4860,101.98,1573.3821,1.2917,0.2735,0.8374,32.5688,1864.1453,30.608
618e8eb13a9949e4b991eaa78449381f,102.03,1624.8521,1.3037,0.2684,0.8655,32.162,2107.8732,29.9188
8e966d6c33e548649b7b0e896d2b8421,84.71,2515.7056,1.271,0.2111,0.7494,31.7,1792.3128,22.1839
e7a69045cc2945ceb524eb2680a10a76,116.9,1113.209,1.2514,0.1907,0.8974,21.055,2697.173,19.4204
ddd820b9e6cf4d62a9457b2096cc6015,122.02,1485.5896,1.2745,0.2522,0.8859,31.811,1796.7145,27.9067
46fadb9881ed48fb9b2eca0f6944adb0,91.93,2801.6634,1.1869,0.2124,0.7945,26.6402,1899.1273,23.028
f5a51542bf9e42e7b9f7c4f140e2889d,103.77,1145.1835,1.2713,0.237,0.8996,25.197,2046.7814,26.1235
b29ed63c7388491bbe86a087570fc2e0,122.62,1424.8111,1.2562,0.2527,0.8752,31.003,1788.9368,27.9913
90000c659bc44d99941ec6c9ddc3f442,89.97,1489.152,1.337,0.2095,0.876,25.8642,2227.4348,21.6853
5fa5d8ec310e4c1d81285ed1ce42e8d4,95.24,1963.0041,1.1756,0.1625,0.8832,25.8688,1607.8865,15.5654
7c0ca0b0a50f41778a5ab913b23ff7cc,80.15,1085.8473,1.2931,0.1765,0.8837,17.5284,1923.6669,17.8893
afca5d55ca204808a28c7613405aa8c6,97.12,1584.1893,1.3518,0.2091,0.9002,23.7399,1953.4654,21.4414
254eeb0783264921ab5b02b3dbbaaba7,95.03,1255.6863,1.1614,0.2782,0.8472,23.1618,2120.367,32.522
a3a0abe02eba42a8a4b050f37e46bef9,144.19,1061.4232,1.0335,0.1939,0.8753,24.5521,1647.0835,20.0724
79c52f8fbec24ae98c95e34516432223,126.01,885.058,1.307,0.2204,0.9181,19.0272,2316.404,23.2714
e2deb494fa8a468ebc8faeb6e56a2e14,124.99,867.276,1.2747,0.2958,0.8492,21.4354,2325.5281,34.9291
9d91c7ce9d7a4a8f8ea04a5d0aea1551,119.89,594.8805,1.3237,0.3347,0.902,19.5707,2974.1401,39.8913
c84e3297f7674e1e8942bc1e84175cf6,105.01,1474.3818,1.2952,0.2213,0.927,25.1348,2389.6037,23.0428
12773eaef6e946ce97a0bc2c99274c33,89.89,1082.4291,1.2075,0.2223,0.9052,22.2506,2491.6297,23.5023
40719d4e9d074a6583b7c8f85807156c,116.46,1351.9866,1.3179,0.2282,0.9026,26.7481,2222.6805,24.7446
d552f63f46ef46b0920445ffb87aa2b1,125.9,897.5884,1.253,0.2084,0.9099,18.5877,2304.4284,22.2248
53bd32c1637a4e72a6ee305ea8f94e69,86.02,1667.2085,1.1938,0.1875,0.8267,26.7565,2036.4249,19.1583
7203b4b432804d93ae4798ec83dc9024,96.04,1954.2401,1.261,0.2528,0.8905,47.6301,2175.0383,26.7988
13fdfbecf4934125ac05d4a070303404,93.92,1135.2088,1.1684,0.2109,0.9054,24.2564,2043.7796,22.2227
9d42153445e9495aa747ceada6f83212,117.96,1050.8336,1.3504,0.1621,0.9279,18.9374,2288.1945,15.019
79f9f74022f5401694952d99b56b1861,89.99,1407.0119,1.2367,0.1885,0.9133,25.996,2258.1214,18.9014
85d658c3681341fab1833413712dd41f,128.45,1899.0818,1.3194,0.2152,0.8513,28.1395,1983.9619,22.7307
f694a4b57c804adda08b9c4e2a1154b8,92.34,1622.2796,1.1377,0.1497,0.8115,20.6853,1926.9748,15.7108
faadc3154bda4097908b0a3162d802d2,80.06,1450.304,1.2676,0.1701,0.8679,18.911,1925.6958,17.0923
c650e25d2b414411929441f4207ed6f3,79.97,1433.8841,1.241,0.1687,0.9015,24.0615,1730.7616,16.2829
88740ab4df4f4d38b65071068ac1603e,153.8,1461.3127,1.2149,0.2452,0.9135,27.1524,2346.3724,26.5881
baafcb72ea3e4ff789330fe6d35657df,128.41,1435.1653,1.3201,0.2468,0.9,33.1941,1863.2989,26.5172
c919c267e5b74a99b70f427e432a6361,106.59,1096.5274,1.1364,0.1589,0.8714,13.7106,1723.9962,15.5497
3b8daa5cf3a74166b9665fe791369f67,114.87,1636.3296,1.4134,0.1507,0.8319,18.7573,2406.8125,13.789
7605f940ac5942f8b2a44f13dbcc5726,85.98,1592.5345,1.3413,0.1945,0.8021,22.8614,2561.1217,20.4332
fddb31c8fe7a46c587076064e1d9d420,82.64,1484.1439,1.0331,0.1467,0.8757,25.5496,1664.9942,14.149
101582f33a3d4a999eb6152ee7d8d277,85.02,1894.4721,1.3454,0.2885,0.8469,37.2278,2619.4805,32.6879
5078af2306214cff824db44613ec3b71,150.94,1304.2388,1.2466,0.1764,0.8728,14.0148,2149.9837,17.8794
a8bb9c25ac8341e49ab7603f5e8785ad,144.23,1321.3819,1.2415,0.1856,0.8967,23.5734,2104.4871,18.3153
694afb5090c546279814ed730d5b58ad,129.71,2037.0759,1.2038,0.2222,0.851,33.3915,1680.1032,23.1641
