SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
848b86ac9a364eaf8ba1d2b280f810ba,95.03,1854.7813,1.2262,0.315,0.8101,48.7819,2182.8774,36.2216
66c1dc75e1144ba2b6db1a9571a4fe9d,95.88,999.9929,1.2524,0.1052,0.9021,15.6838,2436.5682,8.5503
4981ea8d69f142878501b7f77609f3e6,102.03,1890.538,1.3312,0.1581,0.8818,28.1755,2731.4614,15.1219
349a99c8dfe3488093a829a7145c9e94,155.43,2117.5764,1.1571,0.1737,0.9261,38.0386,2088.7632,16.4262
c4255b65ddf14908a89a33bf70829340,107.83,2021.4388,1.4036,0.1616,0.8535,26.3479,2573.5528,15.6879
1d58ab5727a64184bfccdcecefafb9d0,85.01,1941.3441,1.1522,0.1376,0.9173,26.9312,2052.8696,12.239
ee7fae4691494f67836f6288874e9643,93.92,2241.6851,1.1237,0.2828,0.9353,54.2955,1625.7588,30.9639
1824a857f1e04300b640a12a57afef2c,85.94,1857.7134,1.248,0.1622,0.89,28.1118,1985.2092,15.1462
64d411977924408f8e35d6eec6593bb2,95.02,856.9098,1.3218,0.2795,0.9409,31.3452,2630.8431,31.2288
7b4282b18637439d94aee34136cfcb80,95.92,1371.6125,1.3372,0.2068,0.8802,27.5211,2610.4515,22.0161
384cc586d8da496c8fde83f8bbefdeff,140.05,2194.0557,1.1243,0.1733,0.9394,27.6264,1950.9332,16.4243
f5a8df991b4b49b8bae37eb358b795f7,88.95,1100.6505,1.4586,0.3514,0.911,39.9573,2114.5375,41.9335
563ab0b46ab840b18b0562904e1a9f92,89.88,1110.83,1.374,0.2007,0.927,20.6331,2581.1453,20.4997
351819b3b6464395ad3af7df4c4c5d6e,99.93,2190.2654,1.3261,0.2861,0.8388,47.7692,1955.8389,32.3114
052d8187fb6541feb3db2bff9e45d234,94.96,1336.2656,1.42,0.15,0.8924,16.4268,2592.737,14.0002
b311aa34cb8744a4922356a040ced39b,129.77,1901.4949,1.0317,0.3044,0.91,51.5368,1595.1294,34.4431
60e972b6141445e69b216f7f40da8871,104.98,1870.9637,1.2968,0.2803,0.903,43.8424,2131.3662,31.1068
df9d958909ef4070923f1343292cda52,88.03,1404.782,1.336,0.1722,0.8595,19.6992,2472.6342,16.7031
08c73b3d211c4be6a87aebdfb9d47fb5,90.03,1276.5005,1.288,0.1743,0.9275,28.8937,2317.3198,16.8688
4f342ab3520e4a48a9aad0d635d8e4d5,88.94,1814.7741,1.4448,0.284,0.887,37.4965,2456.4291,32.3501
ee428d9beee44456a0e8d6ae228c43c7,99.03,1638.6825,1.3418,0.2673,0.8872,36.0458,2052.54,29.629
1381b4503c3346cc8fba18e5bc04ccd1,172.27,2445.0697,1.281,0.2948,0.8001,49.9468,2116.2844,33.5898
fe144028facc4fb7a8d575b212554595,91.96,2105.171,1.4363,0.156,0.7832,17.4316,2927.2756,15.6274
8f3c9215fb8142e183cbd2c91f843747,178.21,1222.0837,1.3413,0.1347,0.8911,21.2237,2327.6136,11.8504
67a714dc65e94b81821e7d7bd90463fc,93.98,1562.2732,1.2117,0.112,0.8283,17.9852,2105.7989,10.0142
edf9637e46bc4e3e8fea1f2b2f8b1f08,93.97,1028.8044,1.2907,0.1652,0.9288,23.6587,1716.4833,15.4959
58f7553e8b484befb52ec39d4b604348,93.92,1676.3804,1.2803,0.1422,0.8677,27.968,2191.729,12.6677
88d5f64eee2e460da94c486c6c372a51,100.86,2510.9952,1.2705,0.1475,0.8682,31.7696,1937.8998,13.5685
3d253935176649609ba167f6cdd85c00,89.87,2566.3594,1.2328,0.3236,0.789,54.0795,1746.3143,37.4071
da33c704acd44bb785bd51c4b3eb20a5,100.73,2161.2817,1.2538,0.1583,0.8632,28.9641,1632.6328,14.5203
df38282a1bba4ad8a05cd8ddbfec9291,96.08,1701.5906,1.375,0.1202,0.8805,19.3243,2125.0289,10.6197
f5bea8913e4f41d7922fd3bb8b6658f1,110.04,2195.5424,1.1233,0.1732,0.8939,39.9734,1302.8587,16.2868
dfc88766333846998ca3efcfa5b4f76e,90.82,1491.6034,1.2462,0.3202,0.8779,39.8586,2280.2302,37.7586
753d08ffe54441daa127391581624354,79.91,1741.93,1.354,0.1687,0.8756,25.4154,2141.1085,15.9576
459b111e3f264303a3399b34ee390eba,106.1,1683.3393,1.3618,0.1707,0.9149,31.899,2318.0033,16.4518
8b21859f66524d96b0075840d4a48eb0,92.94,1942.2318,1.2367,0.1876,0.8924,37.881,2102.7789,18.1976
0c86c894a6b343ff8519ab6d5cea5eff,103.96,1629.9381,1.31,0.206,0.8163,31.5456,2583.5252,21.7806
e4d70be907a745848495f35ce879a531,92.99,1862.6702,1.4309,0.1701,0.8983,24.7478,2470.1968,16.4111
e6ccfacf4f7e4995a3e4660da78b152f,97.85,2070.5428,1.1237,0.2773,0.927,51.3062,1736.9555,30.3225
720f2f37605d4398be8573383d469c98,92.93,1303.6574,1.3445,0.1537,0.8892,19.4755,2533.3355,14.4463
bebe1f48f28945288ed4d4dfab3522eb,93.0,1806.0852,1.2363,0.2602,0.8981,46.4437,1845.8193,28.5458
2431026e44da4bb5b4f8347ba9474f33,86.81,1745.6765,1.327,0.1493,0.8512,22.5377,2151.3334,14.0542
99b50a7633f0426c8dd543ce5178a11f,95.51,1390.8172,1.3078,0.155,0.9136,23.4834,2728.2807,14.6356
15f5cd748ffa4d18836b16528d3bf2bb,163.82,675.4782,1.1371,0.1171,0.9056,10.3898,2330.8927,10.166
6828336545e8442d977c5700ea75f405,82.69,1127.5452,1.2529,0.1972,0.9359,25.5936,2472.8919,19.7399
e39eb6892cb74869a65f4d7017fc03d8,102.07,1608.9177,1.3434,0.1683,0.9003,26.0385,2250.4383,16.0805
36913de15f594bdcbf3b2fb9073f4937,172.27,1505.2986,1.1498,0.2331,0.9591,42.7202,1646.2245,24.1688
f6a8d9165ec54b73a812a29d632df34e,95.95,1577.0945,1.4232,0.1597,0.8575,22.8306,2279.943,15.2743
ae3a8171c7794692b641a1b8ff52e148,105.02,1262.7624,1.3532,0.1468,0.8703,19.3863,2326.6386,13.9206
020ab90b596b414ebeb25b4a44e693ef,119.97,2339.2732,1.2078,0.2779,0.8653,46.8465,1582.0054,30.3927
3cfc4e7074e14a7b9a974f75ba0fe864,110.58,1838.0594,1.55,0.1625,0.9049,23.2998,2429.0021,15.2204
d367e380040546f3b767f1a73f25fdcd,172.27,1777.2309,1.0897,0.2086,0.9124,40.8468,1930.8391,20.9403
71760075c017499583dce13bcf70bcc4,120.98,1268.1994,1.2712,0.2628,0.8851,35.0478,2288.5804,29.3795
04147326c26842308075315c1b577138,96.02,1857.6131,1.2437,0.2367,0.8749,37.1865,2084.402,25.4801
1599701ecf2c42baabb26cad1f861d25,104.94,1648.6787,1.4013,0.2073,0.8065,29.4291,2271.0024,21.5587
cec964132b4a44c4b3d276bf867b2896,91.18,3277.8354,1.3064,0.2394,0.7903,41.7982,1956.8662,25.6642
2cab69212ad44a638751d0ef79ff620e,95.89,1603.71,1.1926,0.1531,0.8482,26.6075,2414.1215,14.7203
2b0a448e6adf4c7cbe161249899ddaa7,81.97,932.083,1.3404,0.15,0.8717,10.603,3039.5446,14.4706
0d64c4fcaf7946a8966d5fdf12599ae7,99.87,1335.2381,1.2235,0.2539,0.8992,35.3927,1913.1373,27.8574
c71ac81445fa4b81b03a1efaeed5891e,88.21,2623.609,1.3291,0.1656,0.7972,32.2465,2004.4323,15.6008
2ec437b719b246bf854caae2f3936617,85.96,1498.1857,1.2829,0.1573,0.8482,24.4765,1945.3864,14.7526
4af287fa0d4f43098b87a56ac65e1ea1,91.91,1975.1421,1.1037,0.2029,0.9238,41.8334,1762.0069,20.1567
49187449b15640919ca00c83c8c86dcd,111.97,2359.6822,1.3173,0.3153,0.7595,48.826,2124.3663,36.7086
5883bc2af8014dfe85b64e9d53576896,93.98,1562.2732,1.2117,0.112,0.8283,17.9852,2105.7989,10.0142
ebadade492f74f1e8e87f1103d152fe7,105.02,1590.9363,1.2887,0.3069,0.8534,45.7538,2178.1769,35.344
7cd18c60ee634a5083a5fce024ea72d1,99.98,2006.6159,1.2737,0.2043,0.9264,35.5722,1785.536,20.002
e0c349e916624fd5bc39581f3c1b1114,91.87,1332.1805,1.4955,0.1859,0.8605,20.7356,2529.1123,19.0202
8f77dc349cb44034b3ddea6c5b83011e,116.7,2407.911,1.2721,0.2995,0.7957,45.698,2044.1005,34.5556
0d03adddc6cf4aaca5f4475ef53cb557,151.98,1928.16,1.0249,0.1212,0.95,30.7576,1314.087,10.3531
e4225e415f4d4a5680df044fac0c441d,93.93,1564.7219,1.5007,0.1853,0.8217,24.3073,2384.0026,18.5606
bf0c36e9a03843498d8c95101c8cd4e7,92.89,2002.532,1.2447,0.0675,0.8447,12.244,2251.2585,4.7595
6d09cfdff4844e6892adfc700a0ebaaf,101.98,1722.5539,1.2585,0.1513,0.8479,17.7718,2609.7571,14.4896
593570605c48410c8016270cd4f35b94,109.88,2057.0507,1.4034,0.2342,0.875,33.9344,2853.261,26.3049
35186aca60034830b9e88c74253b23f1,93.94,1322.004,1.4025,0.1715,0.9011,21.5542,2569.1795,16.5281
ee48511feab5416886cd6f48e2d1bb60,107.86,1451.6849,1.4052,0.1356,0.894,19.8391,2445.9223,12.6901
4147492a1b0047b696dbc8cbe90b1184,162.23,1385.0146,1.1713,0.1519,0.8534,24.7902,1897.4001,14.2299
6ba2e1a1a15646cc966196fd9ef23602,100.9,1049.3536,1.2519,0.1807,0.9522,24.1699,2348.486,17.818
5952cacbc2814b728ec7308c2f142d74,150.15,1715.6035,1.161,0.1652,0.9389,29.1948,1966.6638,15.4827
b19b4f6657584fbbb38b381f8f04201a,129.42,1527.6227,1.1912,0.0783,0.844,18.0193,1519.9674,5.6339
6de3b9f5ec5649d9ac15fcd207dd415b,94.1,1336.2172,1.3484,0.1653,0.8792,21.3783,2518.6644,15.9837
87bcfb9b614045b0aa4eafe2feb0a5cc,97.99,1448.1359,1.1693,0.1613,0.9136,33.3968,1775.4367,15.0289
da467ec7f78b4fba9757f143181204cf,84.85,1155.5673,1.3739,0.1349,0.8302,15.9703,2284.7997,12.4075
5860c7db45834349a9d9971941cd9a02,95.02,1206.1923,1.3783,0.226,0.9334,28.4246,2881.6789,24.1065
492b5800a060444fa2be48ec52378a15,142.09,1201.2438,0.976,0.1525,0.9548,29.4275,2005.9666,13.9492
f2c773c9a65d400d9858ec27621ad142,164.82,2213.2129,1.035,0.1529,0.8717,34.027,1527.4065,14.2567
91cb7772853d4f409aac058d534ce386,97.83,1349.2358,1.2985,0.1696,0.9044,24.8948,2283.0429,16.1386
af8c0c60543942579642b5217e7c291e,88.02,1436.3812,1.3391,0.1699,0.9072,23.8249,2750.9504,16.2188
48f26053d34549d38119fce6effee351,108.99,1150.9366,1.4354,0.14,0.887,13.9015,3084.2961,12.7613
85feabfcd8fd4edeb71622f6b029b305,89.82,1682.1875,1.3764,0.1469,0.8198,23.5819,2993.3817,14.3491
b4adad47968e42ff8932acf3998f1d24,81.01,1057.7168,1.2924,0.1813,0.9011,21.5405,2337.7617,17.7599
f3be2493cba84e7e810c64e25404dc94,164.62,2299.3957,1.0756,0.1358,0.8118,31.4015,1379.1271,12.4256
a2523e03e90341069aa952b62f7c7ac1,101.01,2050.1404,1.1847,0.1842,0.8974,37.6752,1886.113,17.9544
bc914b3b6df8436aa97599af2d432183,90.09,1858.6493,1.3128,0.1755,0.8841,29.3018,2125.9265,16.8684
1aa74b9eb2bb4e86aec9850501bb443d,97.96,1606.6296,1.4287,0.1863,0.9152,25.01,2304.3467,18.1818
9433b2fd6dc2412687ee27340d35dcf0,99.98,1874.2316,0.939,0.2731,0.8357,45.7286,1270.1759,31.3478
d8061f42f1384a4baed1c84eaaa6ef8b,103.25,1987.262,1.1913,0.1504,0.8704,35.4106,1727.6472,13.5585
a3ae9b05e6054eb28bafcd528cbeab9e,95.92,1220.0886,1.2323,0.1315,0.858,13.6188,2465.5,12.2449
126bcf33456c44d9ab2c9bf9fa9d0de5,95.02,856.9098,1.3218,0.2795,0.9409,31.3452,2630.8431,31.2288
a1e40233ff9a4dce81884f9b442ab999,85.4,1452.3965,1.0746,0.227,0.9383,41.8513,1852.9981,23.298
79f09b4d0cdf406cb9088d5fe09833fe,111.44,2257.0865,1.5309,0.1583,0.8393,29.8673,3060.7212,15.6428
ee353a53e8b5402e8d7e0eeaf5c421de,139.9,1816.1531,1.1253,0.1056,0.8721,20.0,2100.0767,8.6107
251634d6f71847e69ab9bf7d731d7851,89.96,935.128,1.26,0.1638,0.8918,17.3235,2242.2194,15.9212
ca9e15e1de564e5e991672a9c78fc094,99.79,2175.8375,1.2229,0.1703,0.8986,31.8013,2411.6868,16.4338
3e63c3fb77f0434ba0fa86659f53f9fb,83.92,1517.0129,1.3142,0.1609,0.8782,23.2412,3026.4575,15.8456
1b353e9cb2504011b19b52bf804aa378,117.86,2389.2045,1.121,0.0546,0.7272,18.5554,1127.4371,3.6692
2bd8a23575a247b3a0f7efd14b8148d9,89.99,1442.7626,1.2203,0.3128,0.7823,36.6399,2167.8706,36.9324
f918c28ec7064ae9bb92f739c4469c80,104.97,3159.9388,1.3114,0.2538,0.8426,42.4398,1912.6234,27.4174
34cc3fda5e974913905a6e8b8aa975d0,103.01,1561.6604,1.3545,0.1589,0.8831,26.9703,1797.7241,14.8139
2524ad486b8c455588d2b866378c22ad,172.27,1463.7124,1.1295,0.0932,0.8251,14.7159,2167.3684,7.8719
146ae0f9da6b42a1bab6b5e6c9772ea7,153.07,2014.5804,1.2584,0.1889,0.9025,22.5579,2264.8891,19.0868
9011762d31f047aa925a9801a81a58d6,102.08,1503.205,1.3037,0.221,0.8845,29.5405,2293.7017,22.9154
3224f26ff92544f6800258d5deeb4cd5,163.24,1400.4791,0.9477,0.0531,0.7166,10.2287,1462.6124,3.4808
420129b315b94902bc0deb7405beb5b3,99.66,2161.9173,1.1961,0.0434,0.4761,7.694,2546.3213,3.0211
cf5b4f8960344fdb8ebf9690f88ac46a,172.27,1218.4179,1.3547,0.0872,0.8253,16.0369,2401.2677,6.8196
e08684692a764a0c88fa79648244681f,86.01,1644.163,1.3265,0.1576,0.8362,14.2046,2346.3351,15.2591
8b6f4446c33c41ec827546daa9c9721e,84.1,3009.773,1.3687,0.1367,0.7775,25.3399,2414.2568,12.515
dfd653a4b74b478faaf84eefa780b899,153.6,1959.1922,1.2498,0.1785,0.8952,20.1373,2207.5995,17.9152
73e5051342844698988673117e71ee83,97.76,2097.5056,1.1856,0.145,0.6457,20.8696,2092.046,13.373
92f1bbc399674569a13f00d093a16655,97.96,2463.7706,1.1852,0.0726,0.798,9.4247,2531.7455,5.414
55effc674bd74e52846f1b4ba21f97e3,123.22,1195.1088,1.1716,0.0664,0.8792,10.904,1746.1907,5.0232
0d64273459b24d7b85d7a1163b79c79f,89.89,1411.6627,1.472,0.135,0.9011,22.6977,2795.556,11.9676
dda3377028e84a23a9602d8f28fe05cf,97.17,3036.1816,1.3522,0.0566,0.4839,7.3729,1620.6157,4.1684
21428335d409483f878d65f318aaf2ae,110.0,1529.352,1.391,0.164,0.9162,25.7531,2412.1898,15.7
9f9209c88ccb49a4a1cac1a472866eab,90.05,1910.3777,1.2241,0.1019,0.8542,23.8631,1930.8655,8.6067
94e02b08cc5d4bd9b90070a120a2dac9,172.26,1116.4401,1.2014,0.1973,0.9522,32.1753,1471.2811,19.2545
2fce5ef2e8f24e40b935803cbf5ce72c,96.01,2216.6413,1.3217,0.2339,0.8662,16.2044,3088.3453,26.1419
7ed91cea115948079209c8ec8f07e2be,93.97,1440.5309,1.2162,0.1915,0.834,21.3849,3001.5195,20.0394
903524882c644c91aeb0185dc40fc7f3,105.06,3057.8353,1.3118,0.2309,0.8406,36.9387,2546.796,24.7548
1d9680e3d38245309fdda1cf44e845e9,99.9,1650.6726,1.1681,0.1859,0.9415,29.8075,2444.3543,17.8328
95f64225912f4099b87dc3c8cfff5ad9,93.0,1629.8759,1.3401,0.1986,0.8917,18.0189,2964.0825,21.1439
f4cd3b5be33b4c11b1cdb5c062d61e6b,85.2,2668.8703,1.9285,0.1739,0.8108,12.4341,3793.3868,18.1636
c9a00ef1b102461f930a0404b9eb674e,87.04,910.9626,1.1598,0.1874,0.9489,25.4628,2741.8739,18.8835
1004355d35dc4935b97569fa20493326,95.03,649.0563,1.2171,0.1577,0.9357,13.8518,3593.6532,16.1607
b8d0d53cc9274386afe62866cd24b3dd,102.04,1225.5089,1.2981,0.1997,0.876,19.73,2854.091,20.4584
013e99fdc931406eb479a3d4af80a3fa,89.0,961.1022,1.1359,0.0676,0.9239,10.6581,1977.5501,4.6809
1730fef401144215ae5f7159aaea9164,89.34,1070.8353,1.2738,0.1609,0.9243,23.1329,2480.315,15.5747
f9e88862dd2f40599c57c1da1698b339,93.98,1410.3384,1.3782,0.1563,0.9012,16.2802,2915.782,15.583
357c40f90dc042639640b1218a3f02e9,89.16,1393.7561,1.3388,0.1618,0.8806,16.4173,2855.5282,16.1762
d81fcd0606c940f092afe2de6ff23913,91.99,2023.8528,1.3586,0.1583,0.8884,25.1029,2191.0036,15.1838
21799e20127848b5846467c70514207f,91.0,1985.4986,1.4389,0.1891,0.8996,31.6292,2041.2115,18.6692
26ef54bc5e734f4fa2925b3245be03e9,89.97,1301.2914,1.2199,0.1474,0.931,18.7639,2822.5432,14.2239
2ad8a8b76d6d4ea6b8678ab02991f930,172.27,1172.8256,1.1501,0.1445,0.9256,26.9798,1652.3584,12.9082
3d06b4842e584369a873f5d52562194b,90.98,1692.5082,1.2175,0.1751,0.9123,25.3563,1891.4975,17.1763
d512652dc6c14ada97b8465b5107dea8,112.73,591.4225,1.0602,0.0452,0.9152,6.5775,2149.6213,2.7116
cda6ba6d4b8244c6a34612015662e571,90.96,1517.5411,1.0959,0.2436,0.8678,37.1844,1564.8686,26.1458
815cea8763b84f7ba406475f64a975a5,84.99,1884.2751,1.087,0.2297,0.9496,40.7663,1919.8342,23.4197
c2da7305a141419188c3226e7f3777e0,153.99,1151.5203,1.1164,0.1912,0.9426,25.3338,2616.6335,19.2799
86ad71d1f7af4a49b1552af762b8246c,95.04,1873.5541,1.2934,0.2082,0.8955,28.265,2341.8837,21.4537
c17d57a5e03240809eff0246bff6b892,162.84,1381.5058,1.3042,0.2718,0.9417,27.3436,2584.6965,30.634
13036a59e18a4a87a2d6e851f1197968,162.78,1632.2193,1.2408,0.2593,0.9026,32.2698,2293.2713,28.4433
c5555229298741e486f380cbf4d80a1d,112.9,1255.9499,1.1152,0.1226,0.9272,22.138,1674.4304,10.4387
fc658dcb6237446ca22ff6f7389536af,89.92,1091.5071,1.2222,0.2544,0.9281,26.8029,2145.9538,28.3112
265f7caedcd74928a15ea7e5a8621a48,86.97,1210.3993,1.1944,0.1897,0.8841,24.3104,2298.9745,18.8668
3a2f484afc8a4e1fbe113daa074238c0,84.82,1259.6013,1.1427,0.3078,0.9195,33.7414,1912.0524,35.0525
23aaaf76bff34f05995338d176e77c9b,87.07,2248.1449,1.0866,0.1691,0.8974,38.9839,2097.0862,16.3178
2643ec30e3a8438ab7e36c52a8724b3c,89.93,520.64,1.2093,0.2896,0.9448,17.8405,2553.0724,32.1983
852b56abed784798b448aa7669a7fe5c,81.64,1242.6994,1.2307,0.1642,0.9353,24.0768,2380.297,15.8822
d9a4b2f19d8d47de8f758dacac8eae85,103.91,2040.3635,1.3881,0.2405,0.8206,31.9021,2681.3331,26.4227
0f3f0968c6254528921cd501eb1c0514,110.94,1375.7172,1.2113,0.0821,0.9042,16.9399,1939.0309,6.1837
e13d7a40235c41108c91bccf2dd3233c,83.04,1877.9125,1.0284,0.1951,0.9184,29.2486,1620.6089,20.1911
3420b31fa8424b15920b987e2b3b6664,99.03,2180.8533,1.5186,0.2088,0.8219,20.0531,3287.3436,23.1042
509e1d05d0744a0eb490649ead6948a6,92.08,1063.6964,1.155,0.1396,0.9498,19.5675,1711.0166,12.2888
cbc5d7068c8d461d9cdf218c17a84cec,83.92,1839.914,1.3249,0.1986,0.9134,26.0473,1965.7963,20.195
a6089838792e4acd97cfed4c7482b1ba,84.78,1340.6773,1.2749,0.227,0.8567,23.6537,1991.6367,23.8774
96ff1594578f49a480031dcf060a9ac7,80.91,1260.2645,1.2056,0.2396,0.8931,23.4321,2487.9753,26.3272
423ed1b5cfa2418d8ac1d718e1122150,90.88,1882.4886,1.3372,0.1654,0.8892,26.2459,2370.3657,15.8914
08c94347eb82433dbc0762901af40795,88.99,1142.589,1.0314,0.2435,0.9071,26.131,2258.1488,26.2772
151ec18d898e4d20832280b930146a11,91.88,1736.0992,1.5461,0.1417,0.8406,19.7162,2804.9063,13.4472
a89680e6330841a3a1ad21e3ab8efdd6,88.98,1049.915,1.5012,0.1628,0.9546,17.4884,2992.1552,15.8766
2fa5efbb12e3463693d67bd53a935a21,92.86,1438.0479,1.4375,0.2039,0.9076,21.5547,2418.206,21.1407
b9ccdee480c247cdb9b135e4b3135300,122.77,1349.9195,1.2004,0.1513,0.9231,25.4716,2070.3805,14.1394
a37d9674166d40c29df8154711a708c6,155.21,1771.3354,1.0985,0.1806,0.8668,19.5435,2038.1162,17.9715
ad437fd647a648e3b4ddc656199124b1,84.94,1904.5488,1.1008,0.1155,0.9398,24.6136,1949.7442,9.2936
2979b3abe2654c8282bf56f395d42643,90.09,2088.8545,1.1744,0.159,0.8885,32.3967,1785.3263,14.9547
f2f25020e9174ac682e12e7bd21ff069,101.96,2154.5482,1.1296,0.2282,0.9399,34.5992,1954.7011,23.4237
761d987c7ec348eabb2dccc6f853baaf,90.0,1681.8168,1.3273,0.1751,0.822,21.5775,2200.5511,17.3299
b41e5b377e1a458ea81c11d755e625c2,87.94,2516.7413,1.3376,0.1509,0.8084,25.2984,2128.1928,14.4404
a8047e4511424582b7397459a630ec99,147.97,653.0926,1.1859,0.2,0.967,18.7868,2220.154,20.1908
c2dc5a7cf7744af8b5090d068c9f294b,153.08,1247.7281,1.0051,0.1302,0.8966,21.7221,1862.9986,11.9179
7d79ee5b47af413194310ebe58b12054,162.22,258.8036,1.0408,0.1773,0.9785,10.4816,3402.7004,17.0453
a56168256db84dbf8c3c129c38ad1f48,95.03,2725.9883,1.3002,0.1701,0.8146,34.2399,1929.392,16.2949
703ccd7da341477e81af414b94face27,102.15,1189.7182,1.1171,0.2121,0.9435,32.8046,2174.7458,22.1882
aa646aa3559e4930b5c9ab625b5192c0,88.98,1433.7232,1.1908,0.1524,0.9153,19.0128,2382.8195,14.6074
6aab4aa1c13b418ea8b125ea59d481e1,105.01,1741.8747,1.457,0.1325,0.9198,25.6751,3082.4103,12.1344
c0a3d9026d3f4343b74ca72e238266fa,91.89,1209.6813,1.2055,0.2342,0.9281,25.2576,2331.9715,24.8731
ab010fa5e2344f2e8d6b4f1300f00d7c,86.82,2040.3669,1.2565,0.198,0.8725,38.872,2190.2763,19.6899
ce3b2b1767d247a8af207dab6f2a8fea,90.3,2447.603,1.4117,0.1533,0.8774,24.4258,2112.0562,14.7626
49abb1cbd498436f807b71a0f14a0777,128.98,1290.3846,1.1905,0.196,0.8941,16.0127,2369.6492,19.9644
383c9d82513b435db6be85028b22ee81,172.27,1934.3134,1.1651,0.0987,0.8195,15.0514,2035.9023,8.311
a1f2310c3e4a485891d1191444fe28bb,184.57,480.0866,0.8802,0.1371,0.9385,10.8057,2236.1409,12.4442
74f4ad19038142f2a07d8b574a5667a8,95.0,1091.0027,0.9866,0.0399,0.8621,7.5713,2098.636,2.3596
cc48263c4cde49079925c59d51a000a5,137.62,790.5008,1.0766,0.1991,0.9647,20.7478,1994.829,19.6271
bc305a7e844443158cbf41a6c0004548,89.23,2585.0487,1.2231,0.2147,0.8763,28.5592,3275.4039,22.63
1775c1b8219641a8808c78d4a25e2225,92.0,1876.6722,1.3663,0.1629,0.8682,24.294,2817.817,16.8335
55be70fb5f5741eb88e26a61b9e095e8,88.97,1262.9065,1.169,0.2043,0.9539,26.3199,1876.841,20.196
c4a56996d41d429d9f8f65a68abcf1df,103.63,1451.2187,1.0962,0.1997,0.8836,24.6506,1562.7813,20.1151
103c1a91d6a34b3099d809d9496065a1,118.08,1198.2263,1.0153,0.0513,0.891,11.0682,1769.7796,3.3049
dbbc74b759bc4ef4bf007d7f1a9070af,112.63,615.2742,1.0113,0.1612,0.9755,16.0376,1964.6607,14.6924
19c395a7ba964f4e8672f899cdb26e66,150.1,1413.269,1.188,0.2103,0.9401,31.4431,2058.1715,21.0507
fa67dd80cf0449e28d967aa137c29093,84.98,1345.4392,1.0821,0.185,0.9091,29.0413,2037.7426,18.3158
76decb07a6074b9bb8888ca37a32edcc,84.54,1326.6249,0.9457,0.0409,0.7645,5.2112,2453.5135,3.0919
187e0626c35849268eed42da7372e192,162.68,789.1533,0.9437,0.1205,0.919,20.5916,2074.2399,10.5596
765d96d76ca4497a82cc6e579a3334eb,142.03,968.0567,1.1961,0.2225,0.9135,15.9489,2510.9451,23.3927
2fb90734d3a145e3b9895e5f9606de62,86.99,1819.785,0.9565,0.2739,0.8679,42.598,1660.2674,30.1603
26b150ed43804cb68ec07147fef5e4a3,91.96,1804.2018,1.3443,0.1457,0.8326,18.023,2536.1389,14.3532
e15f69e79d014db78045cc68457a473a,84.01,1082.6849,1.1326,0.197,0.9226,23.0067,1927.3212,19.49
c66ffcfc3770490eb92da39d19a8de58,162.05,1088.7291,1.1096,0.1751,0.9116,16.8286,2363.1071,16.7887
85d7a56adf68405fb769c793298720c5,120.01,2400.9311,1.0214,0.1974,0.8746,25.5651,1748.3853,19.4486
80ed0f386ace43659026c51f440337d9,162.08,2348.8656,1.2772,0.1945,0.835,25.6729,2016.3861,19.4613
f7931b2d3b054848ac7a28a4b4ed9e2a,105.06,1557.994,1.2358,0.0597,0.8574,10.3547,2702.5437,4.0965
8f16a7e5cabe42d6b20482c4dfa4d447,107.02,1880.5553,1.1233,0.2015,0.8901,40.8373,2306.7607,20.5336
9fee8412a002413482da8833401dcd46,95.94,818.8532,0.9173,0.2424,0.9408,26.4028,1630.9692,25.582
5e628ca8fbf44018b1664c4cd8aebd72,97.03,1025.3246,1.2024,0.1929,0.9554,23.0449,2144.9458,19.0112
6fbb4c9224144d10b8c68cf7d3fadcb6,88.0,1263.8629,1.3731,0.2153,0.9262,23.6758,2348.9094,22.2347
54bb82052b214cad816952a459d53b75,138.06,1208.488,1.1479,0.1792,0.9084,22.8912,2205.8046,17.6759
7cae3c9252e54678b2937209e2520f7d,162.17,1689.9444,1.06,0.2006,0.9172,29.6826,1920.1209,20.0184
a7e4e905c5634a2bab7342a892276875,172.27,1109.3279,0.9256,0.1742,0.9467,19.158,1989.3177,16.7982
0cca202cb64543b6809f92f260681edf,122.59,1126.8191,1.1793,0.2227,0.8897,28.3243,1980.6406,23.2123
0053405e17c74634af1ea00e7b699152,129.82,2386.1117,1.1506,0.2015,0.8346,23.3641,2186.1107,20.2585
6a131d2494194904981b1dc56001f6c4,78.96,1253.1706,1.3632,0.217,0.9359,26.8695,1924.3575,22.22
138922033a364db68f25ada55147ba39,73.46,1278.1813,1.2048,0.2079,0.9024,27.9523,2434.8129,21.2071
cee3338a30854189aac01e69dc158ce6,88.55,1001.1642,0.8879,0.1892,0.9266,17.0833,1810.7301,18.6579
1763825a4ee84825a29609ceada93c73,123.19,889.0998,0.9061,0.117,0.9204,10.406,1823.2157,9.7319
cac40e1942da44c4b01b03e84ae744a4,136.99,1743.3422,1.1236,0.2634,0.8767,30.6273,1632.7586,28.4711
cc152e1f5b9a429c840469ff65ea4aa8,128.01,760.5048,1.1066,0.2098,0.9764,22.0075,1912.1782,21.002
