SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
c7a118d761b1404997e327432325fc9e,87.96,871.4254,1.0292,0.1324,0.9463,18.0953,2521.7487,11.8114
50570545485841cfac2b9fb49c9329b6,94.03,2777.9892,1.4067,0.1445,0.8625,20.8704,2730.2936,13.404
c24c59ce526f40ad9e98d37c74e1596c,150.51,1269.0416,1.1558,0.1567,0.9388,19.8568,2113.0147,15.7226
7d875169b13f41c2bbc67bcf1abfe6e2,149.14,1319.0305,1.3207,0.073,0.2795,7.7186,2948.0028,5.7075
0520d469027c417d8b2719f1df01f75a,97.03,1693.2241,1.2703,0.0718,0.8211,11.7406,2258.8153,5.2922
ec888b389a0b447084fa04910648e108,89.74,1511.1838,1.2421,0.1352,0.8514,15.3994,2703.679,12.8448
bd354f86d9484c20bcbf7d0c54c8b8ad,162.33,910.3723,1.1702,0.2508,0.9511,32.5961,2294.8097,26.9341
f94440ece11c4610993078f33e14f8a2,125.98,1239.4961,1.1755,0.2058,0.8471,19.4245,2155.0127,22.1934
b6724b114ccc445589127382966364e0,95.03,1888.7061,1.2607,0.0719,0.818,11.4585,2533.5578,5.2583
0c03e3828cc2444eada3c58d9481238f,90.99,2278.5185,1.3018,0.1828,0.8844,27.1195,2222.9695,18.5224
7ddc8f28f44a4253b3bb1d5be0906d9b,95.93,2210.509,1.2384,0.1546,0.8173,28.3543,2258.7329,14.9545
9d9040768cd24a798c65ba542c7e9e5b,89.0,2567.6202,1.5549,0.1868,0.8525,20.9086,2837.7103,19.4061
a5e17b288a65490eb4cebcc727d7b219,89.75,1908.2829,1.5033,0.216,0.8818,21.386,3005.8782,23.2388
c0dcbdd48ced4786a76aaea988ed9929,96.01,1160.1759,1.2663,0.2371,0.9223,26.6181,2209.3863,25.4278
f6330fd5e82e432380851e80d29f7111,86.96,1366.2175,1.1559,0.1408,0.8002,20.7491,2010.6863,13.6569
a17a597f0b19415281120f22a0df658a,111.85,1105.2642,1.2723,0.2028,0.9284,21.4034,2163.8682,21.6203
da554ce7dfe14b4eac1bf515b92b21c5,91.96,1091.7072,1.1547,0.2306,0.9327,23.5366,2503.381,24.9774
251c7b9d104545fc95a723a8417b544b,89.99,1225.329,1.1947,0.2384,0.9088,32.4263,2269.4953,25.9128
2f9113eca3294be7b50648c6a9175056,88.03,1185.5712,1.0733,0.2053,0.9277,29.7667,2231.0158,21.0016
2080824267b44c6f8d9ca01cc66fd0bb,147.31,906.4387,1.1392,0.1947,0.9472,21.1977,2132.684,19.5868
ea81ab3a960946fe86eace27ee0d9bd0,90.97,1665.0006,1.3912,0.1953,0.928,21.9784,2672.1771,20.3484
20d597ea69f84e469757494ac209ab77,114.03,635.2555,0.7549,0.1328,0.925,14.6771,1955.1751,12.4614
8392ae2e648a455fb50a82831b99e5d8,90.08,1714.164,1.3028,0.1758,0.8749,20.2495,2269.0671,18.0516
8e0015f351a3474f812ec1c4dfd7f555,161.87,956.0451,1.1357,0.2669,0.9163,23.4189,2355.1357,29.6176
eda12799825546eca6685600b7022a73,87.04,1517.1155,1.25,0.2072,0.9372,20.3195,2358.3,21.6401
ace68ea225394ccd9bb24dacf395ad02,91.96,1154.3073,1.3202,0.2729,0.8834,32.7282,2542.6609,31.3238
8a4c6dc6c78e448ca8da4aee43a4fdb3,105.1,972.6117,1.2741,0.2663,0.9357,28.0221,2359.7007,29.5307
274e18346ecf404faaea33a51dfdf266,105.0,1080.4474,1.1951,0.0453,0.8631,7.2,2383.5123,2.9021
10b2329a1e8a4e2a8457e4a5db3802f9,94.15,1423.5141,1.1924,0.2433,0.8516,35.6956,2244.3798,26.8879
840b6e4822b247688b2d88321e3fef0a,96.03,1642.8723,1.1229,0.1703,0.8383,26.4126,2143.5654,16.803
3a98db86f5ce4a048ae00261cc850156,91.97,1969.2969,1.1725,0.1742,0.8902,36.6618,2095.0535,16.5364
3079e1e51a9d4be2b2d8620bb5e52611,86.12,1419.527,1.0198,0.0484,0.9001,9.2019,1839.5182,3.1482
0df02297390d42b7ada47dc02dedb8fe,88.03,724.3256,0.9891,0.1293,0.9444,21.8721,2723.454,11.3576
c6053e3ac6d74ff28b1f4e74f9d5a542,87.99,2355.6894,1.305,0.1907,0.9184,24.8531,2297.5261,19.5494
98bd669636044a42956bcabc5198197a,107.97,1033.8537,1.1651,0.2831,0.8747,34.1046,2778.7907,31.9237
b78c1b3e125a441daf0bff7fb6282728,101.02,1846.9516,1.36,0.1944,0.8804,28.0698,2413.9742,19.7063
8475eab71cda45a68a9bfdcad7d54039,106.99,1398.671,1.2483,0.2464,0.892,28.415,2118.6679,26.659
b3ecd0a917c24f36bc43e73edcc31157,166.27,1110.3072,1.1964,0.1892,0.9046,20.924,2244.3023,19.5207
80d7b7efc57e416aa6caec14ded2796c,91.93,859.4895,1.2555,0.1833,0.9232,21.2214,2612.8063,18.2589
65e6c2b96e4a41cc87b413d738f4b8a6,99.98,1682.8032,1.0957,0.1847,0.8682,24.8837,2462.7094,18.9617
dfe452fdc6654474b52a6e500cbaf876,87.98,720.2403,1.2005,0.3258,0.9449,32.0279,2691.5685,38.1546
838beba5becc48348102a63daa5b0b58,92.14,1066.3575,1.1451,0.2617,0.9303,30.0368,2322.7358,28.7836
48e32f135fda49a3a5ab8909b8b63389,163.19,1718.5103,1.1425,0.1356,0.9463,29.7948,2020.8844,12.0078
d885302ab80b4a4cbedfe2325b7fcb8b,148.83,1097.6152,1.2011,0.164,0.9038,20.024,2080.635,15.9815
fab38c0a887c4939a5f73f5b70390e7b,172.27,1111.6201,1.3914,0.229,0.8868,22.5041,2306.097,24.5053
8d8f4d8af5f340bbab4168d16ad8cce5,94.02,1884.8998,1.3893,0.25,0.8547,29.4054,1990.3733,27.2939
478766a49b9445e78987c034ae728a25,86.09,1072.4421,1.115,0.2351,0.9327,24.4223,2038.584,25.4702
1208e8086b774c738d2ce6a4ff0b0a30,99.93,1819.0281,1.3264,0.1954,0.8731,31.4124,1929.0608,19.5878
ecc186fc41a54aa1a0dbc4d0e668e9cb,146.11,1416.8351,1.1157,0.2844,0.9013,43.089,2106.3197,31.34
7054e7bcc3d24180b4d896846d149fc4,112.07,2344.8914,1.0021,0.0835,0.8432,20.6152,1831.9948,6.5319
291225b438484e5a91e1a8485d2aea05,114.47,1583.4829,1.1266,0.2191,0.935,37.1812,1870.8647,22.5027
6a52f0df009548f0ad962a09058bfb17,113.98,1582.8875,1.409,0.2367,0.8366,28.2896,2429.9769,25.5678
13dfce37237e49eba211afc731190dc5,150.27,1853.482,1.3003,0.3135,0.8817,33.4064,2433.9283,36.227
ca6697ac2b0845f393d25849e0edb0c6,119.96,2583.0379,1.3428,0.2604,0.7843,36.3569,2164.7975,28.6117
7ae8f255cd4e4ff4b44583900cc81103,93.96,2197.3683,1.4143,0.1333,0.859,20.3642,2167.7398,11.9849
b753fb73f819418ebc088f2746a04842,82.5,1178.8988,1.3521,0.2594,0.9473,26.5675,2476.8274,28.2883
c2415d05223c4b629e029ab8b54a11d1,109.71,1496.1789,1.5659,0.2293,0.3306,27.3777,2134.4193,24.2522
4dbd05dca09e4fed96a44e55b8acbec9,132.0,1760.1795,1.5161,0.2185,0.3169,32.0896,2538.491,23.0163
474fcb886f48402585c0bbc533bcc883,92.97,2343.0437,1.3303,0.2142,0.8137,31.3075,1983.34,22.6337
af972f698ce64dd182f3e0258a3b2430,120.0,1587.2744,1.3798,0.1813,0.8853,21.652,2061.9962,17.8316
9dcefc04164f4392b89597648ba2528a,92.01,1415.6439,1.3052,0.2008,0.9078,23.6115,2769.0184,20.648
58252fdb525b4742997af553c7e04555,86.57,3082.3014,1.3371,0.1513,0.7949,29.4201,2102.4015,14.0728
e6edb3ed508442a4be0492a804819316,96.91,1523.604,1.2406,0.1879,0.9052,24.3133,2388.8652,19.3304
196fdb63c36640bdb76795d5bef609c0,99.17,1310.3104,1.046,0.1638,0.9318,24.1917,1812.5208,16.0894
0ecc7e73dade4d67b5f13d3a7cdcb998,90.0,1142.5218,1.2209,0.1625,0.9196,18.003,3041.4718,15.9753
9627ca79b3ac47ed929d344fa3ec0c4d,107.88,1986.4473,1.3637,0.2132,0.835,34.4701,2209.9117,22.5577
25fe08e62acd4a69a6bb86269aceebad,106.94,1400.5499,1.3116,0.2246,0.8901,31.7929,2135.4115,23.3743
229dc8a6ef224a93a518d3a1422f5a1d,129.92,1471.3258,1.3575,0.2164,0.9067,28.752,2050.5997,22.34
e166336fbf424952b09d82c23d53c448,106.04,1036.4015,1.4001,0.1809,0.8835,13.714,2433.1522,18.0854
ec69a441163b4478b8bc32b11c209ca5,85.82,1930.45,1.3258,0.1028,0.8239,9.0207,2560.0198,9.1434
8a75f1c7fbf44fd6a227ed60f0a2791a,107.92,1584.9335,1.1313,0.1584,0.946,30.6395,2003.4884,14.5005
61dbdb1e90134fb5807b428fb44fe1f7,90.0,2082.3541,1.3674,0.2064,0.8005,37.1237,1690.6141,20.772
e9178f6273f547ef9fcc21e22f665e51,90.98,1504.7295,1.348,0.1777,0.9229,16.5307,2938.7275,18.4549
cbe987d41e1b4cd4a794514d63ee0fd0,94.96,1177.0907,1.1152,0.3468,0.8581,28.4926,2390.6516,42.9036
ce2fec6224c5467795641d9e6078f173,99.95,1749.1962,1.2925,0.1809,0.8452,31.9416,2019.7805,17.8854
2f34f209aec746ea9b34110075ff1502,142.05,1031.8063,1.2296,0.2318,0.9198,23.0668,1927.2171,24.6994
2d9f6020604f4fcfac2ca708e17b2aa8,99.9,1396.3592,1.3319,0.1669,0.7049,19.7564,2165.3315,16.7607
1fed003e9b324acf83e7165c4c566495,117.9,1055.1697,1.3045,0.3158,0.9047,33.0189,2655.8204,36.919
15f1160309bd4f3e9ea8b9be77f245f3,132.88,2087.0606,1.3183,0.214,0.8093,25.3223,2058.5571,23.2263
a2bcc6e95f4b4356a3b9628df4396cfe,150.18,1441.114,1.2044,0.2414,0.933,25.8868,2157.6488,26.0176
9126a70c14384c2484c54ced64952fba,150.02,1665.4925,1.4146,0.2034,0.9049,27.8135,2501.3722,21.3412
7d0065fc89d44d9a9bb25f3b9002014a,96.94,1680.5941,1.1448,0.228,0.9288,33.3052,2130.3608,24.6207
34c7ae16b457491bb0d49f0c4b5cae8e,166.41,1775.2924,1.177,0.226,0.8915,27.4687,1804.4152,24.1992
44c427c742bc445cadb41f4e751eb0b7,129.98,1410.0144,1.4233,0.2647,0.8944,25.3225,2645.6859,29.9462
a094fb1868054d1395830acb62de7a0a,139.95,1269.0008,1.4187,0.27,0.8578,23.1719,2502.8355,30.5003
8c103ec0ff6141e6b460d5550da95145,100.01,2108.9275,1.4036,0.2672,0.7416,33.4926,2295.8721,30.5497
1f652746a1c245d8a01ea12f45c3d6b5,120.09,1119.5685,1.1661,0.1492,0.9301,20.4618,2766.6513,13.498
3c46c4aeaf774925aaa2076a1b9b012e,143.43,1595.3992,1.2866,0.2661,0.7472,25.5194,2304.5138,31.4102
547ec7b88d5d4d9fab25c3453d0cb722,118.53,2281.2562,1.5966,0.2032,0.7502,25.4618,2133.7563,20.9625
85485e8f716e49819d72d9c05a58f0c7,125.05,1050.0455,1.0828,0.2632,0.9184,28.5517,1892.151,29.3929
71105c2094394c2d853092c3d96fe437,125.12,810.8736,1.0851,0.2753,0.9486,34.8661,2432.188,30.736
6b1a4758f702494695cb897218d881fd,92.85,2005.7167,1.2433,0.2285,0.7778,24.9546,2049.9337,25.3309
bee4c7fb2d994228ae91420659946ff8,151.63,1183.0138,1.3117,0.3043,0.8876,33.7869,2444.4798,35.3778
163ce1e748434ed181c230b113a850ba,117.88,1389.7043,1.2224,0.2951,0.9093,37.2297,2607.0053,33.8086
5b7c75fbde5c458f9a2c1e4d9858d1a1,99.88,1999.8548,1.3741,0.2858,0.8649,33.0452,2387.612,32.6636
5b27b771461142a8961330cc69c1a99f,163.75,2331.3108,1.5265,0.2443,0.7519,30.4037,2319.9889,27.32
2489b427a7c84a98af10b30de35017df,134.82,862.1865,1.1389,0.3275,0.9208,36.9963,2386.2615,38.7277
4d7e09512005448881c954b2db8fa2a8,112.88,1085.8734,1.1631,0.2833,0.8984,28.5708,2243.6178,32.0579
18499533171241f99d4f4e0cd6e27859,97.07,1705.4051,1.4841,0.2923,0.8299,32.9056,2200.6155,33.5619
27192b2f331c475584d28e0547bb4447,132.88,2087.0606,1.3183,0.214,0.8093,25.3223,2058.5571,23.2263
7132e6f175b4464281a9afc5cf359154,141.87,702.6848,1.2502,0.2291,0.97,22.6703,2295.2625,23.6768
ca0b7f797a3d4e3fb6e90545e8fb2417,90.02,1828.6019,1.3476,0.2789,0.8788,39.6583,2480.4478,31.0696
04444923814b42dfac6910ef2d0af2c9,129.95,1221.5906,1.5945,0.3094,0.9162,28.3158,2733.7778,36.1946
92242b09c8a64e02968f919a673ceeb6,172.27,1569.6461,1.1687,0.2332,0.8255,32.5955,1877.293,25.859
774006c9834f4d40878d63f10d93ac45,88.54,1284.1263,1.2922,0.273,0.9179,31.3303,2381.1682,30.356
b77ef0e3229b4f0d8beedae626f643fa,143.67,1346.9447,1.573,0.2832,0.8993,27.4123,2365.8485,32.073
39af329c4b21406883f93cd31f387630,147.97,2228.2827,1.1939,0.2926,0.841,40.1982,2242.9495,33.5927
5429bca825464f8bb3ce04e9443ef5df,123.86,1168.56,1.4998,0.3299,0.8543,29.4518,2740.4042,39.7437
520e0b798c6a4d77955111acb80079db,95.9,1778.0776,1.3211,0.1959,0.8603,28.2779,2247.69,20.637
15df3af5cb764a869b25058165ce86f4,124.99,1110.4301,1.4549,0.2801,0.9279,28.5885,2821.6611,32.1867
0de4624a893c4a8b9dec0e9896f740ad,83.99,2082.7442,1.3336,0.3188,0.8465,41.542,2428.5286,37.2105
95ee70d6bcf0414185bdf5e5453acf25,128.0,1616.1615,1.1842,0.3052,0.9233,38.4238,2029.0201,34.6495
97bac2d648f3442284d1d9b69fa33016,109.87,1262.2435,1.2545,0.2519,0.95,25.0942,2165.5815,27.5047
95748b4542704a8ab2113803f8ac2216,88.01,1719.0871,1.2871,0.2328,0.893,31.9,2524.7635,25.2561
3695ffaece0644fbbda48f17b489c9d6,123.9,1066.4692,1.2302,0.2793,0.8885,27.2902,2748.5026,31.9355
be41c4c8e90f4dd9929bef413bb919c3,123.88,1454.7064,1.3904,0.2316,0.8608,25.5472,2774.2477,25.2908
2b10e65c7dc643489e9456386e5bc5c3,131.02,1368.659,1.2331,0.2662,0.9275,39.6981,2406.2054,29.3227
3d241e866a10477992354b8feb3c8033,119.94,1048.4486,1.2251,0.2688,0.9259,35.3698,2238.2839,30.2474
5a419c2880fb42d4834578a5027c5ed4,99.89,1749.6995,1.333,0.2064,0.8673,26.8799,2179.4971,22.4
adac95304b524f4299c275ef7a2d35ac,89.97,1555.5515,1.3666,0.2879,0.9194,33.7206,2458.2995,32.3704
c4f26f96ace14d5a818d3fe2f998404e,83.0,1614.7782,1.2196,0.2038,0.9064,32.2853,2111.9767,21.1393
dc71f73e796d4965bced4e4b0a681f36,84.64,1962.6259,1.1177,0.1986,0.9205,32.0152,1928.1303,20.4495
c7ce278c2f884df2be4f36692196ac75,79.79,881.931,1.3176,0.2975,0.9269,27.2946,2592.0562,34.3025
11c8016e88974391ade4b328425662a0,89.0,1685.2069,1.2604,0.2223,0.915,34.7714,2256.8988,23.6919
89062824726e417482f8d547dfbeb96c,85.99,1176.809,1.1933,0.2387,0.9506,29.7143,2305.0692,25.6246
c05689b90f73449488be786420730285,77.95,1366.5048,1.3221,0.2676,0.9316,27.3854,2835.6031,29.8144
843d1d8d402440df884bf045b896c65b,120.01,1435.9872,1.2275,0.2252,0.8686,32.5157,2150.1867,24.7308
237414c3bcd143c0b30bbdf59567bdd6,89.14,1558.4576,1.2277,0.2095,0.9252,30.6383,2182.5355,21.7104
b32f7cd1111d4f61b67684f650d41852,155.94,1023.2305,1.2018,0.2708,0.9523,31.0699,2498.601,30.7819
9d3dd9d972df4974be93b4b6bb92534f,139.93,1180.6214,1.3373,0.2762,0.9124,27.9484,2246.7041,30.6916
3fd62ced11b94c53a04250afc83703e4,104.93,1161.0292,1.2107,0.1858,0.9067,25.9275,2379.4531,18.8208
783d39f2c03f4c5482607bc81826f514,97.79,1069.2128,1.0937,0.1189,0.9503,17.2833,1921.4744,10.9948
64c3b880fcb44ed8b1b25fa194ae34df,96.96,1591.2405,1.3537,0.2855,0.7613,35.4574,2383.4666,33.0798
b6d9db57fc2249efbd78ad8b31bb18cc,95.05,1744.1598,1.408,0.2986,0.811,30.4324,2058.6381,34.6307
d6e2a081583f43fcbe733bbd675781c5,90.97,2109.1207,1.4152,0.2157,0.789,23.3419,2585.0648,24.1124
2d4fd6d7eee445f18b8b0bc721787964,95.0,1797.8575,1.4561,0.25,0.8024,25.3786,2687.595,29.1844
a9f150bee4e24546b8b867a91e5ba93a,92.1,1959.2367,1.3589,0.0446,0.8028,8.399,2253.8214,2.7989
82f4bdfc9881450485a9e5fec3f5cab6,135.07,1642.5069,1.3272,0.2914,0.8662,35.5135,2465.1255,33.2834
3f089f4ec7654878b05286b635a419ba,85.93,1619.0931,1.5314,0.262,0.8905,26.6846,2864.0744,30.3972
7678186aaeff40868be42d70f165b841,89.94,1341.008,1.3754,0.3075,0.8757,36.4264,2574.1007,35.4076
cf09552f667c4d748c3fdb5edcafc998,154.84,1980.7605,1.4582,0.2298,0.8219,20.2258,2653.6076,25.766
bfefca3a699a47898d04ed78b9b168c6,103.9,1483.3324,1.4126,0.2667,0.8681,35.0464,2794.513,29.9456
aef3ce67f10647659f40746d5c1669d3,117.96,1484.2277,1.2458,0.267,0.8968,31.3781,2283.8815,30.5129
f438f58a216848aa96d170862e8d9f24,87.95,1463.2948,1.3184,0.3041,0.9133,32.3737,2642.3269,35.5067
5e063d6f4ae24a21a33fa368aa502a44,99.78,1263.2489,1.1865,0.2342,0.9188,29.9091,2257.1656,25.1353
f7a8c462105940e9981df4d98b845fa7,84.95,1590.628,1.1471,0.1855,0.9339,27.1637,2166.0689,18.7345
78c99dc81edc412e83da3497050a3220,89.87,1668.5676,1.4113,0.277,0.8417,26.0162,2165.3952,31.8094
e0699706cc944a928965ed540e423217,117.77,945.5363,1.2508,0.293,0.901,36.3647,2532.3844,33.5785
72a6eb7c6e4d4ecd96c11b9b857e48f2,128.66,1898.7811,1.1786,0.202,0.9186,31.5643,1923.5932,20.5763
07ef84dd13bb4ff3879fe2cff9559673,99.86,1491.4093,1.2746,0.2555,0.8912,38.7886,2127.749,28.3611
99891e5e109c4a3dbebe64fff520ae48,92.98,1581.3772,1.2826,0.2491,0.874,26.6856,2532.6134,27.9232
8c5b1cc88aa54c72ac7214ee9b5ad948,87.99,1220.3946,1.192,0.1611,0.8803,20.5847,2103.0846,15.921
120f82d024bd4644b882ec490cf18db1,96.89,2120.2327,1.3089,0.2083,0.8691,28.0267,2032.2131,21.9196
ed5f8112a7774bb4b80b61fe59a98ccd,90.91,1702.2802,1.3868,0.27,0.8468,29.6564,2584.9266,31.1859
24b6d335e3404426ad43f867bd011af8,87.02,2072.8187,1.2354,0.2393,0.8915,35.8306,2085.8024,26.3568
df6c761c418e4cb098ff6427aa46021e,151.71,1631.1512,1.49,0.1551,0.8143,20.1719,2414.6572,14.9355
655d06904cce4b088ce93d1aca1ad2db,106.05,931.6244,1.3093,0.3421,0.8712,32.4212,2302.2332,41.4156
8802bfd75e7d40bcb0af509e697159b7,95.01,1923.2842,1.3544,0.2611,0.8484,32.9246,2514.5299,29.3056
ce113d1e27664356a159411793d6987c,163.37,1574.1258,1.2543,0.2212,0.9434,35.6197,2490.4633,22.987
2295a35d919343f183c58bc086cc893f,150.11,1438.8141,1.486,0.2745,0.8952,28.403,2480.7408,31.8821
4cb3ece22924493eb15c1695addf0ed5,90.07,1528.7713,1.2266,0.2578,0.869,32.2804,2143.6827,29.7199
8461ccaafb334450a8af248380e784ed,91.94,2152.9394,1.2835,0.0588,0.7927,10.823,1981.5834,4.1219
852945b59fa546e2b273c15de1142575,86.2,1194.3058,1.2442,0.2567,0.9184,25.0389,2558.0138,28.9449
9b4b304f9d284d349519dbef75899618,95.02,1071.7153,1.5044,0.2568,0.9602,24.1806,2551.8028,27.9712
0a7e0bf4bc7b4d008103bf34792bf13a,87.1,1496.3451,1.3437,0.2318,0.9345,34.034,2225.6276,24.8156
76e3d9009a734ebe9869edce590f31fb,85.95,1203.8736,1.2361,0.2738,0.9113,26.3884,2418.8856,30.4866
06ce9b820ac84839bb8681deb91c6ccb,172.27,1690.9392,1.3126,0.2471,0.8834,35.6593,1938.9935,26.994
df1ebbfbb3dd4a45a89fec9fba1ed2ff,85.08,2150.2598,1.3383,0.1302,0.895,23.1646,2202.1464,11.473
cf0cd4c3b3964024b818ae41c38282ef,88.03,1024.0687,1.3449,0.3129,0.9178,30.3069,2309.9166,36.622
968e2da4661a48c4a6afb0b68a7f342e,95.77,1362.3507,1.2091,0.1181,0.9214,19.5184,1798.065,10.6192
67ef0fe2ca8843f1a95a9afc25bd5afd,150.11,1483.7342,1.208,0.2668,0.908,47.7673,2003.5156,29.1053
de8b22b00b43416bbdbf4952d098eb7f,125.06,1349.5565,1.0983,0.2933,0.9092,39.6711,2133.4653,33.3977
9ebb47595d504aa99b4654a99f9bc349,140.02,1325.8816,1.2307,0.3079,0.8619,35.9261,2244.3354,35.5999
86bbe4e873c9451cb01ac92030e834a0,150.31,1931.9666,1.4154,0.2343,0.8249,26.5756,2456.2782,26.4065
ece96feb9de34cb1994b14210ae3811b,84.98,1394.0303,1.3586,0.2706,0.9107,30.2724,2732.6423,30.5664
f56517ced45540f699a80b790af28a39,91.88,1416.0691,1.4063,0.16,0.899,21.8937,2268.3862,15.1805
bf02a4e564f940c29b375d40b1bb5bdb,104.89,1666.8909,1.1733,0.2235,0.9283,35.3166,1816.5815,23.0138
35cf1803bfc246de834f5bf63326cd5e,88.01,1887.7675,1.3222,0.2012,0.8328,30.221,2042.7464,20.7834
403490197af940d88674181425bdf239,144.83,897.5749,1.1963,0.2426,0.9299,24.8057,2184.4709,26.0424
26c02dbee31449d7b3c7f7abfa1f91be,83.82,1952.3629,1.318,0.2329,0.8859,36.9002,1979.7356,24.4494
bd583af993ea48abba644cbe1b3831df,172.27,1461.3055,1.2902,0.2248,0.9114,29.4351,2330.8011,24.2641
8072b7bc85c14a9d86637575ba8df06f,91.92,1847.1328,1.2862,0.31,0.8598,36.3889,2264.8276,35.9201
b45d601793484c47a28f646f42b1ef87,93.92,1024.2398,1.1162,0.2239,0.9425,27.0977,2336.2031,24.4581
4a71013cfd5b4033916220042c4a9316,100.01,1623.7818,1.3371,0.2609,0.8974,34.7822,2532.8623,29.2573
6d4d1b2df5cd44ce850b90cc76956d25,91.91,1867.3736,1.3243,0.205,0.8028,30.0999,2225.8279,21.526
a66b2a7c35ab4ddcae32e9791ab540c5,86.99,1935.0055,1.2277,0.224,0.8744,32.8224,2395.0257,24.1058
4324bb86092444dfa8e2d4b50a235ac8,91.95,1336.9795,1.2557,0.248,0.9464,30.9911,2001.1149,27.0262
b61f382d00be4563ba76424b46327ac2,89.88,1379.558,1.3616,0.2403,0.8793,23.6401,2727.3548,26.9208
c4fdce3e00d64d3e9c9912d1f4087726,95.09,1630.4369,1.3271,0.2725,0.8863,39.5965,2186.2881,30.3293
cd75eb6aa99342899135bed9690b4dde,96.88,2078.0697,1.2816,0.203,0.8973,30.3658,2112.2677,21.0367
c4176035da264eb096628bb79a9feea3,89.92,1583.7035,1.2725,0.2455,0.9045,30.5833,2096.9131,26.7312
252e751daf5e4d5e83bc46e623729d04,93.95,1119.9049,1.383,0.2568,0.9633,34.653,2015.8934,27.1367
0a492c637d71406c9742ecd30cd5e379,94.03,1808.696,1.3969,0.2195,0.8925,30.7121,2652.9425,23.5439
9d2db356c0ce4da69d1caa8d0d84e5ad,83.58,1677.6105,1.1551,0.2437,0.8995,40.0531,2001.9573,26.5894
a115a9b0f0564ffa9af40ee926d7c1f9,90.76,1805.7644,1.2428,0.1155,0.8694,16.9844,2583.5564,9.9138
900c69e943434487b9ee07fc0f16bacc,92.05,1721.656,1.4915,0.2065,0.907,29.5733,1854.0369,20.8344
34e79f5d297f4a1aa89b606cacf228ae,89.91,1216.7241,1.1702,0.1624,0.9492,23.6449,1842.1337,15.6884
9af0a8ecd3664cc096a266f1cb840eec,79.96,816.5482,1.2742,0.3465,0.9277,29.4985,2662.5988,41.2607
a3c116e915ac4fd1aaf1a0e24dffc424,123.68,1035.4957,1.25,0.1069,0.958,17.9149,2434.7204,8.5812
e2b33b918fe14868b1aad83404e2347a,99.95,1284.58,1.2351,0.3311,0.8441,42.5922,2081.7579,38.889
6df5551d6255439991ae4dc844e836b4,90.49,1563.4607,1.3715,0.235,0.9073,30.329,2485.9819,25.1261
4c6d3bc28ee3415cafe9bf73defca05f,87.93,1453.6522,1.2151,0.2442,0.9148,29.777,1921.3801,26.6966
55c8250ab7814cc89dd18435bbfe0666,95.95,1354.5916,1.2009,0.2912,0.8819,35.887,2061.5395,33.3329
328dc9a9f6194a16af13e079434c2b1a,93.95,1404.0812,1.2755,0.3069,0.9103,35.975,2136.4579,35.2492
d00ba34139574f63a95d56b65f381704,95.88,1820.9648,1.1128,0.2267,0.863,37.029,1841.9255,24.1579
1a9e7076eb8b452e88f4daf1aef570c4,74.96,1142.0741,1.2999,0.2404,0.9307,29.4012,2421.2945,25.6812
824df680cac24ddc9c04f0e3a64f8007,129.98,987.8923,1.5851,0.2927,0.8945,27.5074,2507.1377,33.3766
cf619a19a16041a3b3e7b18518e87791,90.02,1241.1732,1.3541,0.0762,0.8438,8.1706,2484.8861,5.6694
25a80ff1678346649877bfa950b51ec6,94.32,1731.1222,1.6659,0.1915,0.9053,21.7609,2613.368,19.6452
d5bdf29dcc604053b211f5aedfd6dc89,91.03,2192.7108,1.2134,0.2236,0.8979,36.7902,2212.1814,23.7004
0dc5d958ea924b5ca83c6eec508e360f,75.44,2205.04,1.1748,0.2645,0.8398,37.1328,2236.9584,29.3603
c816acd972a349a591c205131a045629,148.02,1089.4106,1.1489,0.0608,0.8723,10.2312,2091.5209,4.1761
f46380c43a644fe59d4acea523b06eb3,101.97,1007.6129,1.3638,0.254,0.8969,24.7838,2852.8781,28.0107
c818eaf837bb42af97503d9efc032e47,93.98,2092.2888,1.3243,0.2278,0.9183,40.3276,1757.8586,23.6734
6d3c0fa386704ad38d89ee3ab5a62651,87.1,1779.6512,1.3838,0.2411,0.8559,29.3755,2566.4592,26.3916
3876449609594d56a249e545a61609c0,91.94,1823.1408,1.2859,0.2338,0.8893,38.3319,2150.7732,24.5999
f9f6bf02c452497a9a873b1790b6f11f,91.9,1728.1335,1.5501,0.2249,0.8394,30.1879,2579.2427,24.2716
b2c12883220b46e99b5b5f5ab2309ddf,135.5,1022.5151,1.3931,0.2587,0.9079,20.4343,2899.1577,28.7083
716ee5af5dce4ba49f38eb38d7beb015,91.99,1133.8052,1.2856,0.2564,0.9604,32.5093,1934.6432,27.2022
4d440dc43f2b430fb055b625293f50eb,178.21,1753.9985,1.4394,0.1663,0.8831,22.0382,2514.9235,15.9838
0df200f11ea44e23b9d787fa8e996547,88.26,1203.0322,1.3001,0.2303,0.9472,31.6292,1826.2066,23.8582
57f3a743de6e45e59e1541c654ed5bf6,89.99,1602.7166,1.5803,0.2001,0.9233,23.7821,3007.3594,20.6228
367fe668e2cd43e0962afe22ee9b46cb,95.94,1325.3691,1.35,0.1589,0.9153,16.3784,2607.3105,15.3323
7186d89560f544448c6e511c83dc7882,119.5,1966.0488,1.1022,0.1127,0.7859,25.264,1524.1242,9.8487
3479de59da684c17ac52492ea16708a1,95.03,1299.6054,1.3051,0.1976,0.9033,25.9936,1979.1137,19.9656
