SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
7d31087edd1d4e7497639b556a570e51,132.87,1697.9031,1.2122,0.215,0.8472,26.051,1764.659,22.572
7b5bd2ffeef04b9999ba9e1f868c72ad,105.76,1592.1387,1.1852,0.237,0.9282,30.8898,2047.2828,25.1271
50c04490d3904b2f9af7d5138792ae38,105.08,2289.8314,1.0779,0.3141,0.8965,45.6787,1796.3712,37.4706
1f689919307e4fe5b3434a6784db7cd1,140.52,1632.0771,1.2784,0.3022,0.8783,35.6955,2140.1155,34.6098
113ec59f9397423cafc936ff7602911d,79.67,2552.3326,1.3212,0.2747,0.8043,33.9381,2240.9795,31.5405
e267440e9b034f23adec790d7c9a5a57,93.89,1852.583,1.1958,0.2005,0.8083,22.8574,1871.0162,21.6608
2d6eb8a5924d4f1d9e2a7f74ac532e52,83.93,848.0353,1.2128,0.2509,0.9581,18.013,2302.3266,27.975
ba769eb7c6da4fcda695a0580f533dfe,142.15,1021.1965,1.2163,0.1264,0.9066,9.0692,2314.6153,10.9958
ccbb702849af4523b72ecf711f595589,161.62,2131.1802,1.2943,0.2856,0.9077,38.651,2043.5607,32.674
30a72991031944bb96cae3e93a54738a,104.9,1645.9056,1.2341,0.2279,0.9026,32.2353,2160.7815,24.2038
8d0620248cfe48ffa13210a65ce30772,125.97,702.6782,1.1543,0.3368,0.9444,35.7217,2452.1153,40.1242
27e341f02a04448db1d0f80903de2a9f,136.62,1015.4069,1.1798,0.296,0.9257,33.066,2402.4849,33.8983
3e68b904c16b49879b71f7d96e7b4480,80.07,1255.4216,1.1724,0.289,0.9398,30.3161,2239.8539,32.7322
383ba5cf59aa473ab4ea543bf9db6d40,89.89,1536.1121,1.1229,0.21,0.9422,24.373,2158.6547,22.061
2db349e5accf492cb26559ef07d77416,88.18,826.0512,1.528,0.1586,0.9519,12.8726,1831.9184,14.2814
4a2ec8cb19bd441896f20110dbede458,161.9,1397.0061,1.2798,0.0708,0.7725,9.1268,2479.3699,5.3168
44a65c558d5a4c50abc1ddf15192ca1c,109.9,2928.1562,1.2605,0.1609,0.7787,18.6308,2137.4758,16.5869
027890779e494db297413dd9e5a18d52,132.31,2197.3417,1.147,0.2353,0.755,27.5564,2076.6363,27.2627
cf50559d4d7d4e1ca20ac5f147875754,111.01,1251.2712,1.0465,0.287,0.8836,35.672,2089.3658,33.2642
91dbd732ff394085a806dc3f24202503,161.93,1211.6788,1.3251,0.3261,0.9216,31.7722,2714.2159,38.8134
75b6a03ebda44d308e38cf2cdd15efc9,156.27,1978.0997,1.1018,0.2068,0.8854,30.2168,1784.3833,21.4942
8cd3a647bf1d4d1ca6fada42eac0098d,144.82,1794.653,1.301,0.273,0.8828,32.1656,2271.1359,30.5165
832268eab7554e198307b1aa08bbebd4,83.87,1119.1166,1.1672,0.2711,0.9283,29.4685,2497.1662,30.2297
10f6f875db264ee99005e8b9f6e57a45,107.95,2913.6679,1.1228,0.2569,0.8572,41.6481,1846.6184,28.3865
a2f0271157a449a5a85e5d599f7dc7e4,172.27,2223.8355,1.1697,0.2236,0.8544,32.0693,1997.1016,24.2285
8add9f7083e24590b802dd90d267c5d6,139.98,1436.9837,1.1849,0.2974,0.8706,40.1531,2155.477,34.3961
21b73775dd7d4dfcb2a362d0559fef5c,125.97,702.6782,1.1543,0.3368,0.9444,35.7217,2452.1153,40.1242
c40f8425091540bdbfbe70688c47d79d,114.88,1504.2062,1.2987,0.256,0.8859,24.4218,2917.8852,29.1367
2218b9308f004e28aa6ce7d5775eb55b,162.72,1014.4902,0.98,0.1729,0.9101,20.8319,1690.2411,17.7275
7e4715030dff440fbb45f6796cc5358a,142.17,2464.9656,1.1209,0.2327,0.8712,39.0828,1864.2397,25.4816
3c133c42a6dd4a719bdd2a0cdde2f631,151.13,2088.6678,1.1479,0.2395,0.87,36.9428,2052.2227,26.68
e568319bd925438c9be8d12f41382f2a,97.92,1550.9838,1.2662,0.211,0.9187,28.4014,1964.2503,22.6548
d4f9dcf60694494a9212ed9fd0917fcf,147.83,1117.8596,0.885,0.2019,0.9,25.4218,1942.1363,22.2912
a6a7bf6066514f22a03456f57d3648f4,86.45,1359.911,1.3828,0.1169,0.9021,12.821,2473.7539,9.9966
025a47071faf4207b03f090fa89fc645,126.0,673.6703,1.2197,0.3529,0.9469,37.2884,2587.3575,41.9567
2ede7531de604ea8a99a382591e299fd,90.04,1677.1607,1.2124,0.2458,0.8354,23.1553,2258.0922,28.2029
5dff6449ee454d2489264405471e2d30,172.27,1932.0497,1.1586,0.2423,0.8915,29.9188,2699.9381,26.5008
eb8b1f317ab04dd39be1c90dcabd86b3,99.78,1072.0488,1.2777,0.0986,0.9043,9.3729,2555.9449,7.9294
7e51b36b6c0b4758ae3c3fb95c0f4311,92.06,700.9029,1.1501,0.2845,0.9549,25.6162,2309.8409,32.055
29935a788fe546a6a7da2ac61a0801d8,144.63,804.5792,1.1661,0.26,0.9074,29.4753,2354.2635,29.2059
cd91b47e0ccd4ce6b9154f6f49b3dd30,101.98,1507.9435,1.2877,0.2419,0.8886,31.572,2228.1533,26.6288
663b4effb82f4915be9ee7e1467ea0eb,82.57,2477.1951,1.1428,0.1784,0.7478,28.5148,1588.7456,18.1392
3e4e59f3e869474b98863e9ec74afa63,73.92,1565.5225,1.22,0.1732,0.8817,21.9783,2219.6941,18.4105
5f7fa380af044ad0a9b428bdfb4fe344,72.46,2050.2261,1.1693,0.2258,0.9031,38.6692,1816.7366,24.2807
54f4733777e24d6f86289d967497b649,83.93,848.0353,1.2128,0.2509,0.9581,18.013,2302.3266,27.975
4a71a5943f3847c9853fc1ed464c0227,90.02,1663.9415,1.494,0.2817,0.8574,31.8141,2441.0902,33.0156
c1c5d1a6b12f4717b8cb7a2644cf3b9a,161.9,1397.0061,1.2798,0.0708,0.7725,9.1268,2479.3699,5.3168
c51f848496a243d49a583531af3f5d15,101.99,895.2621,1.291,0.2607,0.9097,21.7206,2802.7431,29.9601
bceef7bfa4d54eedbf9c2d8eeffc02b5,101.96,1563.766,1.449,0.2364,0.8614,24.6695,2868.569,26.6769
0e4c29a821b34a2a9dc027834b044f5a,123.47,939.5506,1.1285,0.2428,0.9286,27.1346,2272.2324,26.5072
c8801f3dc43d4f3fb16b4ef6042ed0d2,162.35,1281.8635,1.1542,0.277,0.9077,28.5163,2215.481,31.352
73dcd59c0c174ab19c9097e60c237332,97.99,1031.1083,1.0186,0.2716,0.91,32.6093,2250.9693,30.6729
9c8bb2dd75704068a1b912386f2d6741,134.0,1063.0009,1.3122,0.3934,0.8974,41.3902,2400.1657,48.2537
f3cabd8f1a0d4d9dac618dce69531def,150.37,1077.4449,1.1382,0.2224,0.8889,24.1314,2175.1956,24.0943
fa89820438dc4d31ab16f42955954be8,111.88,2430.5958,1.3516,0.2575,0.8169,33.8367,2125.0952,28.962
b779c4171dad4022924d1615edd4a128,139.98,1449.5744,1.3236,0.2448,0.87,27.6286,2464.3128,27.8925
265797a45cb94be59e33760cd336ca9d,88.18,826.0512,1.528,0.1586,0.9519,12.8726,1831.9184,14.2814
fc87bbb9b29940f580e4d29da7fcea06,77.97,1447.3006,1.131,0.1541,0.8504,23.7713,1414.2494,14.2797
c3d76df02f1e4ea493e74fb68a62b8c2,89.28,2374.5863,1.1537,0.1624,0.7839,32.7619,1347.0221,15.7304
80b3a7a39eae4c6da086fccef0b77390,156.28,1413.0412,1.3748,0.2315,0.9141,22.4066,2535.7434,25.6512
c03e3fbe9e4c4d1081310689b661f4d5,139.89,1125.1871,1.1121,0.2428,0.9145,22.8979,2480.7554,26.7644
e353384393a34be1964aaf7dcc3512e4,86.86,1639.904,1.2587,0.1799,0.7558,18.1008,1167.3561,17.7862
5284d7f0d02d473e8b0bebc192d1ed27,78.51,1552.8693,1.2617,0.2726,0.8656,24.4263,2058.103,32.2652
4b4b6ef0fb324689af57ac6790ecbb29,139.78,1337.7276,1.1898,0.287,0.9133,32.7857,2794.8067,34.1394
b33c0ad1407e4954bed0ac0e3a3ee27d,97.94,1474.6602,1.2345,0.24,0.9173,28.8338,2049.6095,27.2841
435689184c0f42af81c4011f9af17bcc,86.86,1639.904,1.2587,0.1799,0.7558,18.1008,1167.3561,17.7862
ca2e32aa95994b96b3707f004dcf03ea,135.76,1423.1927,1.1802,0.2225,0.8901,27.569,1560.1124,23.5033
f411664de8f44685a657e7d01a537ae0,136.6,1053.4769,1.2229,0.2129,0.9285,21.5182,2154.9353,22.6555
efb104643fa646b9adc3a7be1c0ecaa4,88.09,1071.8564,1.4352,0.2276,0.9183,19.2655,2303.4996,24.708
6891f3fcc3c64ac88687768830c0bfd9,172.27,4136.5047,1.2957,0.1568,0.6547,34.9358,1883.6658,14.6867
a28f76cd9ff843799254bbafbe794532,138.09,1585.3138,1.1813,0.3305,0.8269,36.5061,2557.6893,39.165
97442f56109f4cd486dcf4f304495914,178.21,1617.8514,1.009,0.1389,0.7941,15.9894,2107.7935,13.7017
1737fab8d7ad47c1aa9b5c31e8015cc7,117.92,1494.0428,1.2169,0.0244,0.1983,3.1101,2198.7385,1.2673
c5f74393eda741c2806614d387e0c529,129.97,1990.3853,1.0935,0.1598,0.8513,25.6291,1779.676,15.764
eaf11c3b5d66484aab8ad6ac8757d9ba,139.06,1618.5745,1.1688,0.1325,0.8156,12.2212,2340.5716,12.1295
eb7c4567b6e240c3b5c2f224c09e487e,119.08,1504.2338,1.3585,0.1856,0.7957,19.9239,2376.0942,19.3767
f3c126688d314e378dc2850569639bd8,95.48,1569.4292,1.3053,0.1966,0.8968,21.1479,2471.6082,20.1588
94a8dd0c29214f21a59f730a3a65ac35,118.39,1832.3001,1.2998,0.1151,0.7797,14.1773,2551.8651,10.5899
2c9a96d880864394a2d98de2116c1f8c,114.68,1300.4562,0.8882,0.0875,0.8951,15.2743,1550.0693,6.8728
b4d864bbe0b94508b7bfdafa1234b233,123.62,3144.4227,1.3372,0.0924,0.5485,10.0134,2647.8369,8.4274
bea9906297aa4aecbe2ecd30a880de72,151.22,1405.8212,1.3203,0.1195,0.7483,11.1407,2584.8716,10.9421
05d9df0597be4975a6a38562659821f4,93.5,1047.5321,1.3017,0.1658,0.8959,11.9576,2672.8259,16.423
536c8f44505a448b94a7667a4bb94d8a,150.97,1281.2328,1.2005,0.1559,0.82,18.6257,2198.7049,15.219
6c51f7a4545e47a79a1409145ec1e650,84.91,1430.3074,1.0586,0.1077,0.8951,14.7626,2313.4395,9.3981
f80b66cc387c470ebec72d85658da119,152.02,1370.4325,1.2979,0.1921,0.8404,22.1569,2682.7242,20.084
bde0c16e582a421481e34fd2de983e69,116.83,1595.6662,1.142,0.0904,0.8065,14.138,1968.8257,7.6803
e5382ed46f60402a97bd7197ceeb5fa3,90.0,1233.1448,0.9344,0.1382,0.9008,19.2834,1953.6297,12.6875
1f7b7bf661ca4c7a9e4b103ff0e9bce3,172.27,1018.8031,1.044,0.1428,0.9359,16.6196,2325.6882,13.4426
776bc0c9a62e464d94af9042ab8e28f6,87.96,1006.6758,1.1208,0.1288,0.9302,19.7065,2027.5644,11.2736
85acb30f30f3400188057627195c927e,119.96,2008.0365,1.1008,0.0861,0.852,16.7364,1937.1326,6.801
c6c651421afc428c9e33631214743e1b,129.69,1438.7353,1.0931,0.163,0.914,23.8553,1939.6692,16.1519
9defef8907fd4b11abab35a6e31ed7a8,103.0,2617.0934,1.4582,0.1573,0.8297,26.7266,2735.7558,15.3424
285b605188594537a7f94144f733e3d6,95.98,1326.3969,1.2695,0.1735,0.8455,18.0684,2222.3398,17.7139
2d55394dc2a54d3e81b5420d7e619488,72.96,1465.5563,1.0283,0.0777,0.8513,12.7011,2079.3205,6.0035
a973ff77b37b4f65943f5d7eaff317d9,86.19,2083.7448,1.0214,0.0634,0.7824,12.7241,1857.5261,4.7345
06599ef492c3451b9d68b556294957ab,153.41,1346.7866,1.0778,0.0962,0.9306,14.318,2033.527,7.5781
46e006ef322549e0b8c9f6f74b6ae76a,84.0,1109.5428,1.0338,0.2128,0.8633,14.3322,2798.8305,23.7463
ac45eb9caf594ef2a8bff512a74f4b37,122.9,891.1251,0.9238,0.1481,0.9045,16.129,1813.4576,14.7541
4c16a4c1ab26448589e68ce72af80c98,130.27,2359.177,1.1907,0.1871,0.7148,28.5553,2123.3713,19.8011
ddcfb7ad357a40b4b88c83f3c61d6a35,129.9,1550.0791,1.1365,0.1588,0.8557,26.005,2365.9956,15.2704
068c2d1cff724420ae519181297ef6b2,130.27,2359.177,1.1907,0.1871,0.7148,28.5553,2123.3713,19.8011
188989b16d304d2fa02d294688a5cb4e,133.01,1876.6563,1.0782,0.2112,0.8388,28.1316,1842.429,22.1967
5013b3819c754ce68c5395745cbffa33,151.17,1706.9738,1.1081,0.0642,0.8429,10.8098,1627.6502,4.3891
e22f7c4a356e4a2fa6fb144aa1fcdae5,101.48,2310.3236,1.3153,0.1226,0.7041,16.5955,2173.3607,11.3975
09aea8e7c77d4503b96af220bf8644fa,85.92,1926.1204,1.3282,0.1076,0.8381,18.8944,2505.8242,9.0147
03bd704a57074ca191a216ee00635c6f,150.16,1401.9775,1.2442,0.253,0.8231,20.8129,2331.4532,28.7153
28c3f3eee5fc4f368f21e1dcec0b16e2,91.42,1422.1206,1.2363,0.241,0.863,31.0778,2195.2509,25.556
309055ba57ac434d8c3694e775df4122,112.86,881.2337,1.3804,0.182,0.8941,16.7148,3108.8434,18.5891
5ad16526cb3342e19535584aa52261bf,118.2,1065.5876,1.2086,0.152,0.8642,13.3908,2671.4353,15.2495
cd1f23f229864ebaacf76512cb37d7f7,90.05,532.4364,0.9993,0.2714,0.965,29.4176,2442.6562,29.9734
9b5a986e8db947228ba4f4d024f70164,146.13,1049.807,1.1771,0.197,0.8406,20.3115,2444.1144,20.6374
2670dd2dfa994fdbb4bf13d6372ffab4,139.94,1916.298,1.3951,0.1881,0.7293,19.5943,1561.4225,19.0643
09c373c7c8c346d584927d30552907f0,104.91,2159.2374,1.1687,0.1291,0.8019,19.5477,1736.5654,11.6279
4da6208d458649a7a3a5ae1870482410,92.08,1798.8288,0.9241,0.0956,0.8618,15.8934,1660.6192,7.97
e65525bbf1854f39a120c7f3b84e8c12,116.75,1515.2336,1.1588,0.1431,0.8943,24.8418,2020.5826,13.0938
e80a7d6f87ef4f19a76f787e44d7c502,138.04,1526.0951,1.1336,0.1795,0.9106,25.7166,1949.1329,17.7752
f73e3f9439cd43a799a0e3c1b83a5d56,95.88,788.7305,1.0309,0.1259,0.9394,14.7482,2365.2454,11.2353
c510cd581e9d4cea88c0c1d3ef97f975,114.46,1061.0456,0.9637,0.1358,0.9252,15.9326,2176.4399,12.6846
27a4d0e4ca9f47049fb2acac49f02a0b,119.98,1464.5928,1.1202,0.2437,0.901,25.7037,2076.1272,26.408
5f598145c53e4bd2a7d7efbce16dd23f,129.73,926.6164,1.1962,0.1343,0.9272,12.7725,2463.2711,12.2164
de6707b814b942a0984507779f601e39,122.01,1397.6731,1.0998,0.0827,0.8793,9.607,2007.9305,6.6752
05f17929b41349a1b38345f063e78f38,109.11,1239.2543,1.4145,0.1602,0.8436,16.7704,2095.1757,15.2687
eeb310048c17406fa7d6ff12f5e35413,143.97,1205.8854,1.058,0.2328,0.8638,24.8091,2250.41,25.7513
1ad7a51258c0423e93a6ddb19a09de3c,117.78,2095.9023,1.1378,0.0834,0.8781,14.0776,1885.9592,6.5945
f3e5c62ec2f9492ca8ed34f15ba0e75b,145.97,1861.3732,1.0832,0.1912,0.8557,33.2154,2042.7079,19.9816
1b894378687342b69bd2ee4586b06f66,122.17,2324.4842,1.3248,0.1169,0.8133,13.0743,2552.7706,11.5818
5a09c1b0e6d047b1b11521c99320f185,122.9,1829.7594,1.0592,0.12,0.8406,21.1211,1772.8889,10.5802
74b629571454450c9d788a1ae62a6011,97.9,1479.7638,1.3995,0.229,0.861,18.7651,3127.7802,24.6241
4bd1c6482bd14fdda469ebfca709c716,92.04,798.0566,1.0045,0.1338,0.9635,14.6504,2137.4629,11.8264
9309592b1852486983c6ea28375baca4,136.0,662.7676,1.0885,0.2902,0.9223,14.5107,3170.1039,33.4107
cab0102392ca48b6bea4faf5cbfb639b,155.6,1651.8251,0.9957,0.1627,0.9197,24.1067,1977.9351,15.8056
0d93e2cbfe5f43adacb0f399c7c27448,87.09,724.4106,1.2969,0.2494,0.8718,14.8462,3495.7691,27.0653
89839b7f73e145468cf86e59950293e5,90.63,1319.5493,0.9345,0.0716,0.9131,11.1723,1773.0732,5.0199
1366aba93504499c96776297e2998e4a,90.94,2109.7921,1.3228,0.1906,0.7967,18.3195,2725.7098,19.6422
c7a62ad258ab4a93be43d0455f86b6ed,89.48,2555.4165,1.3723,0.1549,0.7254,17.8107,2742.9055,15.7867
33a516ca929c42b9b4407a13a261d6e2,123.81,2503.5025,1.5037,0.2556,0.8099,18.9081,2843.4474,30.9133
eb5bb47326884279903c24d5da5b479d,136.75,2358.3008,1.2117,0.1478,0.7513,21.0384,2295.8688,15.1199
00ab32ca50404f55b97f087e2081e88e,123.05,2118.8599,1.3295,0.1726,0.8306,18.1855,2640.7717,17.4704
2ea8c0e4006d4f7c8a1122c88e096ba3,139.85,1361.731,1.1435,0.1476,0.8987,25.5214,1948.3571,13.7725
bc274bf07c224dcaaa3c6910c7ffe6e5,112.49,1076.6844,0.8622,0.1342,0.9068,14.7788,1569.5519,11.956
04db7f198c784e90a0556eb085b96af8,85.56,2168.7759,1.0304,0.0806,0.7133,13.441,2049.9947,7.2322
5360319ae3b945bf8eb7f456e1941304,116.74,1870.185,1.208,0.1293,0.8614,20.2832,2538.703,11.9124
71bb4a48af754d93a8b377c50698419a,142.93,1469.7711,1.015,0.1687,0.8889,23.6356,2129.1163,17.5255
f0b4d22da52a41018d1d0912f974b0a8,129.48,1053.6894,1.023,0.1693,0.9305,20.1043,2046.6741,16.8619
9900a9c0808144c79ba0c5dd5060d71c,109.91,1356.0804,1.4714,0.2836,0.9011,20.9739,3458.2457,32.4514
711819ef39214ce78882cb851c0e44fc,95.98,772.4989,1.0462,0.1913,0.9468,20.7575,2052.5605,18.9859
0e127913711a4aec813cd3602bfcaee6,172.27,1106.6103,1.118,0.1401,0.9509,19.2745,1822.8439,12.7058
8d724086ab954cb3ad9f908bc3d3a368,83.51,1133.3251,1.1402,0.1929,0.9077,25.625,2401.3073,19.6356
3732a1241e464964896d90765e94a739,118.47,2938.4322,1.2211,0.1403,0.8648,21.3027,2578.3859,13.6954
1ce49328808f493b92a9ff0941b37965,117.52,785.0738,1.1513,0.1837,0.9465,17.71,2116.8954,17.7753
a0085c93fa21420daeb6d413f8384302,136.6,1390.5506,0.9518,0.0737,0.8755,11.9779,1516.1035,5.4111
ea56641a50114ba28e8f352e6fc4bd48,155.35,1496.177,1.093,0.1421,0.8926,18.1016,1704.5695,12.7354
c130869b28f44870853b2d71e54a14b7,152.41,1055.337,0.9776,0.1924,0.9306,26.5873,2406.5008,19.7203
437b87d9a841453e9bc84f0324189352,134.93,1176.5242,1.0885,0.1629,0.9242,22.266,2042.4384,15.8802
fbd1b7a7c4ff412f8fd9199ae375590d,99.67,2299.7033,1.1126,0.1427,0.8332,21.9743,1846.5988,13.5096
de02c828e88d4dbcacd2ff4365d0ee35,91.64,1099.1859,1.0268,0.1622,0.8855,19.8187,1779.0485,15.8066
e373e3aa1ede4ca6af1b6cdd8183676a,162.98,1515.1802,1.0952,0.1379,0.9055,22.4158,1736.4723,12.8707
10226b95713c4cc4a8d5f765ad152c9d,116.83,1595.6662,1.142,0.0904,0.8065,14.138,1968.8257,7.6803
ec7e980149a6410bb536ed7ec089378d,136.03,1620.6209,1.1805,0.1615,0.8905,21.7394,2343.1475,15.9935
4e43db5f92e94a1fa9df3fa07f19c5c7,163.81,1418.7402,1.0467,0.1533,0.9156,21.1661,1718.1667,14.9205
b5a70da68d3b4dadbac38e02483863c6,95.73,881.5092,0.9769,0.199,0.9049,20.068,2193.8483,21.1805
ea41788696ab4028bb10bfcfbbfab280,155.96,2853.2521,1.5681,0.1826,0.7591,18.3394,2404.9709,19.6224
61c85b5797b745e0b7eecf63a55c7aea,101.83,1355.4765,1.1142,0.1226,0.8823,13.998,2477.4654,11.6674
c2f2b67fa20d4e328b916d53e83844b0,89.87,3164.114,1.3226,0.213,0.7931,35.7498,1838.9171,22.3306
eff3fdaac77c43e399234dffe9e0219c,122.96,976.7183,1.0647,0.2167,0.9179,22.9677,2000.4939,23.6382
aa6d274cfe574e6284c8dfce2fc3e463,95.07,958.7141,1.0993,0.2228,0.9319,20.5401,2557.2518,24.8032
92d3a204699e47c9a1920d3d2402d59e,122.1,1310.1673,1.1043,0.2141,0.9106,25.0377,2355.1425,23.473
9700e8d5f8cb4bd4b1a1080e77f3f4ce,123.03,1450.9696,0.9965,0.2777,0.9325,33.7851,1514.8093,30.8701
49b8d4f5e28249978324fb95da74ac65,120.06,1000.1083,1.0019,0.218,0.8777,22.2181,1859.4134,23.6002
416a9e19bd6d44309874fe119c9620d4,91.72,775.6624,1.1141,0.3311,0.9241,36.0014,2444.3526,38.8415
e38fbff814134b6fbb6e1cda78765727,99.73,1216.8909,1.3377,0.2686,0.8396,25.4347,2094.6388,30.2807
a7a6de8751474419b1af81cf44fec431,153.5,1012.2378,0.9768,0.1719,0.9295,21.4877,1892.9662,17.2162
e719e5ccf8e64f7986156bfb5a31778b,104.86,1104.1021,1.065,0.1846,0.9418,23.4027,1989.9134,18.2881
2e12ec98ccd34ba5b85a201d45572b99,87.06,2028.4483,1.0838,0.2643,0.8351,45.3097,1916.1598,29.1925
72a01f90fc404962a7c026e2dec924fb,116.34,887.865,0.9849,0.2044,0.9478,21.9169,1752.6825,20.7708
2f4ae3d1bbec434ea439292bd8c125bc,116.36,1243.7932,1.2071,0.2828,0.8585,25.8734,2121.311,32.3867
22a500d70b9546ed95c481c3d5cd383b,99.99,1603.0688,1.0846,0.2254,0.9033,32.9189,2145.7843,23.5553
1f13037f12c4418f8a2a8c86a9a8d02b,87.03,1081.9062,1.0463,0.1915,0.9106,29.7386,1914.7189,19.4571
fb454e080ce740cf9bb78e7ed568c4a6,106.84,1153.2701,1.2388,0.2141,0.9049,19.2196,2556.2847,23.4852
cc6f60122a5f493ea257c31a6440033f,111.87,835.2276,1.0616,0.2306,0.9125,22.1344,2177.1239,25.2887
d9c261cc8ec6429aad4d730e282916df,94.97,732.6465,1.3598,0.1614,0.8997,14.7151,2452.0753,15.218
9b4e5be16c0941a7b72670cf5ec8a0e9,107.97,1368.4608,1.0982,0.2806,0.8729,30.4482,2077.1323,31.299
aacac5b434e74dce8f9e4e542aba5b30,135.01,950.5355,1.1109,0.267,0.9166,27.9871,1882.6212,29.5386
133029630b0b4c28bda78b76ce1fa01a,143.79,1016.9665,1.0963,0.2344,0.9376,22.0152,2113.2069,25.3266
01f36ac2c1964575b1ac58802bf802d2,89.92,2125.5241,1.3421,0.2843,0.7287,37.5607,2224.8971,32.0601
7f4dec44fd5145bbaeaa2eadd9f699b7,163.32,1027.4356,1.0095,0.1889,0.8545,16.9215,1671.9212,19.2003
917167c98a4641979b4684a53a05f39d,172.27,838.3315,1.0553,0.2312,0.9455,23.4196,2162.1439,24.4087
ef9316f37679441fb388a2bac43341b3,119.99,1453.5652,1.2384,0.233,0.8987,26.3313,2072.4979,24.4887
be03b751f5414db292a445a6b9ca37c3,83.75,1230.975,1.11,0.2512,0.9073,25.7897,1984.6524,27.971
6f9d7802195c46968ad77561ee1712d4,93.77,953.3485,1.1963,0.2836,0.9344,24.2426,2153.8647,32.0608
1a0416dda23e4b51b3fc5e905cd31368,109.85,825.5039,0.9528,0.2124,0.9009,22.5847,1912.3303,22.7296
2b2eb193df834d5295d9da295d908bc9,123.93,803.1675,1.0606,0.2289,0.9211,22.4331,2251.2541,24.7683
39afb61faf704099a53460e935fc743e,129.77,886.4165,1.0003,0.2396,0.9385,20.268,2291.4478,26.7456
f4914302045c4e06b5375dca5bc7ba88,103.53,1001.8801,1.1061,0.2686,0.9101,21.7045,2525.5603,30.3526
9efc377b859d4471af3144c12b707a1f,135.98,1160.5597,1.3038,0.253,0.9171,28.0746,2566.1786,27.7351
d7c3f2f6c0a14029a7c03c984790b6dc,118.61,642.3923,1.0602,0.3122,0.9177,20.117,2469.5035,36.8483
a42408c1ca0a437eb3e1977838da83b7,94.86,856.8117,1.2404,0.2846,0.9526,20.7665,2354.8642,32.5026
e59b6accdddf4bf49998a9ca5f87698b,127.03,816.3801,1.0125,0.2503,0.96,25.4325,2125.1425,27.2224
2ed5f4a624254e0491be8effad164260,99.66,859.1911,1.2268,0.2443,0.9389,20.1545,2334.2536,26.8386
58c013dc2ffe4dd68c196662dc459c88,150.85,941.6536,1.0593,0.2522,0.9415,26.6562,1860.3349,27.4511
ab39e80cf07941ad93679b1be1b21f6b,90.02,1485.1515,1.1323,0.2268,0.8682,30.689,2300.455,24.4635
97e48103e745435f876964be3d7aba6c,136.28,811.681,1.0053,0.2731,0.9355,24.6256,2126.2255,30.3899
6aa20dc2f65d4f8fb60b513d2be2f116,128.85,827.2322,1.058,0.2523,0.9214,22.6333,2331.4479,28.7659
a4d0596c3c4e424290e3f9414723982d,119.81,953.0786,1.1817,0.2455,0.8989,24.9024,2587.6356,27.3436
782f58c821d445ce8ae8f339bbfcf82d,129.6,974.2391,1.235,0.2496,0.8596,24.6796,2333.7957,28.0814
c909cd89a3b346fc8ee88c4339449f82,114.73,1263.1892,1.2373,0.2939,0.8558,26.7886,2286.326,34.1125
4c5788c8171c420fb68cec777dd231e9,95.08,1097.4531,1.1732,0.2531,0.918,22.8251,2683.2882,29.0213
48c9fc584b014983ad5865b59c73430d,146.01,1010.7952,1.0661,0.1767,0.9496,24.0792,2441.4238,17.1588
475feec85fe44eb7a3d416fe48abe5f3,99.92,584.5494,0.9488,0.1981,0.9563,14.9782,1828.4113,20.3713
b0aa27f755fa41dba614f86679386e61,94.93,1668.462,1.1644,0.2246,0.8269,36.3201,1684.5546,23.4063
81e30218222846589c4ab93658a3b32a,139.98,1546.6118,1.2911,0.1624,0.7134,17.2745,2092.2566,16.8788
dd8c646af5eb45f88207b1f4e86849fa,95.87,984.1377,1.1711,0.0904,0.917,15.0328,1666.7461,6.9584
16aeafb8d6134aea800fab5222f2c9fe,95.32,1226.9968,0.8805,0.1259,0.9206,13.8046,1724.0977,11.2883
146238ecacf34809a0ff3a1474ec0800,83.95,1204.8721,0.9705,0.2119,0.9124,28.9655,1701.5232,22.1012
7bef156344214e008e74f706e1d90d95,99.95,1089.1153,1.2171,0.1333,0.9019,17.1713,2075.3939,11.9034
796f63b2eabd404e8ce85df740e21b0b,120.06,1000.1083,1.0019,0.218,0.8777,22.2181,1859.4134,23.6002
11d8a2b979e04ca3864e8f7997d82344,89.6,1599.8134,1.0229,0.191,0.9559,35.0621,1390.4913,18.4475
579effa318064e6fa65352fbf538e9d0,153.59,1012.2378,0.9768,0.1719,0.9295,21.4877,1892.9662,17.2162
1c537a790bc243bbbb8e9264bb39a881,162.36,872.9224,1.194,0.1703,0.9248,21.0801,2034.7883,16.4823
bd7bee59f8274d2da5416c5a4b94662b,119.99,1041.0506,0.9706,0.135,0.8731,17.0482,1679.9505,12.1596
17a01ee849154e50aa666fbe3f6559c1,83.75,1230.975,1.11,0.2512,0.9073,25.7897,1984.6524,27.971
f62e6e209841456bb63de771a325935d,152.29,693.439,0.9879,0.1608,0.931,15.9153,1865.2695,15.4667
4996d79bcd324a8e9f3029cbb106642c,131.08,768.6497,1.0121,0.0924,0.9027,11.7406,1669.9848,7.4459
dceb32758be6416aa1dc10cdb02f9edc,88.02,820.4476,1.0362,0.2555,0.9525,37.7487,2366.648,28.1896
