SymphonyKey,BPM,Rolloff,Flux,RMS,Flatness,SpectralComplexity,Pitch,Loudness
e7d16936c54b4592b326b99d65aa0009,94.48,1666.0136,1.2315,0.1645,0.2169,23.7324,2324.8723,15.9134
ecd8e79f7ff9407aa57f8d2b57160977,96.97,2287.6453,1.4317,0.2859,0.835,24.9906,2906.3475,33.1936
65a4fb99f72347ccaddebffec5d3e7d5,84.01,2144.6311,1.1529,0.234,0.8078,24.8872,2754.7477,26.4097
fb692a0c215a4682a8bc70441f4e6d78,84.97,2317.6896,1.3421,0.2508,0.8733,31.0705,2697.0572,27.4841
f9c556e56b584f769bc4e4221ba28098,97.0,2159.2825,1.4277,0.2953,0.8115,23.4277,3124.7937,35.9641
8e7b43abe0ce46c3ade14716072f1196,83.97,1803.5711,1.348,0.2932,0.8205,24.8264,2876.5173,33.8417
0c26560e32c344aaa3237633f85b8f7a,87.05,1578.5874,1.3503,0.3285,0.8361,27.3539,2639.9841,39.4447
1faf868d315146f4b815ad0a2b373f27,94.91,3674.2057,1.2572,0.1868,0.7704,27.0342,2127.4678,19.1851
a67f5622eeee4d79a770bfc1eaf6451b,97.99,1406.5265,1.3124,0.2511,0.8638,23.4589,2884.6546,28.3506
03a2160562da4ad99cdb09a7923bfb12,94.07,273.1508,1.1157,0.0789,0.3069,5.1748,3065.0149,5.8038
fa06f20c410d4a25a84eabe86bc60461,83.97,612.5723,1.1226,0.2523,0.9398,20.2814,2396.5408,27.4409
4b3af623c9ae454492ea857e07103d2d,172.27,1672.612,1.4283,0.1502,0.9169,16.6602,2354.3066,13.9543
b5f095d127744518ac46682042b022f0,94.92,1702.1111,1.2426,0.1481,0.8915,22.6418,1968.7633,13.7775
536bd0dee1284f7f9f72e6e761638328,172.27,1117.0344,1.2367,0.2672,0.902,29.0894,2634.5523,30.2574
a03d5d335f5b4b31be3bd4c7cf41c9bd,86.55,1291.2477,1.2059,0.1474,0.9354,19.108,2605.7061,13.877
0d99ef4c2c5d448db55a0811c91ffd55,94.92,1702.1111,1.2426,0.1481,0.8915,22.6418,1968.7633,13.7775
13cf960a087b4e87845c4009403c22b5,86.42,1475.244,1.1752,0.1391,0.8892,14.7986,2825.8177,13.4926
a5f7d51be43f4ca88000410a56c2739f,85.52,1708.5666,1.2425,0.1399,0.8975,20.0809,2010.9328,12.9637
e7347e3f66ac4b37a58ecd8c82d2dc55,103.96,1077.6416,1.423,0.2346,0.9533,20.6949,3088.7667,25.6271
a4b09a5d1d6644889d83ff1c64d88dfb,91.98,1687.9564,1.2689,0.1266,0.8671,16.8358,2899.3196,11.823
cae74495bd994373b6056542775a0c5e,89.95,1992.4422,1.2772,0.1485,0.8782,25.3404,2611.4963,14.3811
94f7cda088674f6ab36a7bbe7d189a7a,79.98,1351.4005,1.2349,0.1611,0.914,14.7147,2757.1295,15.8917
f5cb8143cfda42fc9feda054236ebecc,88.02,683.1246,1.1856,0.13,0.9321,12.492,2724.0898,11.6555
eeb47422fb5742c38e2a62349a68c1b0,87.91,1144.1592,1.2325,0.1629,0.9496,16.7429,2435.1837,16.1842
2438dc590ee94049ace5dcba5fb792c6,88.06,826.4329,1.2901,0.1456,0.934,14.1474,2758.0982,13.5764
bd426f5a9cbf4a03a26da7a627279d75,105.97,1226.8297,1.3489,0.1416,0.9319,22.3983,2774.1636,13.1367
cacad9f3d2d048888fdcf8f790ad4f8c,100.0,2139.2568,1.3678,0.2396,0.8218,28.4964,2237.4606,26.7609
86471885ab604553b49190a896e46bc2,178.21,1200.5594,1.264,0.2591,0.8872,28.2402,2572.2912,28.577
ecffe728c80b42b4befa5e0b9e9d151f,87.01,1720.8433,1.4375,0.215,0.8632,23.3004,3129.2268,22.7206
e7f86f726e644abf8f20feb2b390d04b,98.02,977.7016,1.3353,0.1271,0.924,14.5108,3545.1681,11.4024
f9fc21e0e76e4742906a58e0e44510dd,91.01,1189.3232,1.247,0.1591,0.8896,21.2269,2716.4055,15.1808
656541b048bb4afa8c694bf8045db964,93.98,1512.7591,1.3075,0.1149,0.8994,16.0144,2685.6703,10.2767
cd19251d5be24cb6886f224eae860ff6,86.94,1744.6126,1.4133,0.2014,0.8467,24.8662,2567.0268,20.8657
935cb38e6e5b4ce8b8800d29cec854df,99.03,1770.7334,1.3978,0.2727,0.8171,34.0622,2468.4768,30.9802
5e4d5b1fdfb74e8cbd977a83d0e6b06f,87.96,2037.277,1.4681,0.2033,0.8693,24.5971,2859.2365,21.5927
b0a3b7088a3e4b89b4b2c1c069f5e6f6,108.07,1340.6819,1.443,0.2252,0.9108,22.948,2672.9605,24.7127
4e42c067d0ad4e69829f2ea12652490d,91.98,1355.9883,1.2822,0.2512,0.9024,28.2459,2536.3458,27.1547
209954576e814cefb2ac15a5d24f85cf,85.92,1958.3287,1.3415,0.2359,0.8345,30.1236,2433.5619,25.8091
f0d9093ff60f444eb41c5b9bc42fbc24,129.76,1346.9636,1.1492,0.0582,0.8243,8.3695,2004.9529,4.1051
28b68246bc124b54960325bf5d2c165d,93.92,557.402,1.1981,0.1334,0.9632,11.1929,2822.6456,11.7695
65b57bc3ccdc4db3971df9adb9cb36fb,89.93,1613.3713,1.0865,0.103,0.8143,13.4451,2924.547,9.6526
039aa122a7064c8fa90775cea8f4870e,101.96,1053.0561,1.3168,0.1384,0.7714,8.8607,2716.575,13.4022
fbe446048d00427c9042ed6fa78a8b3d,114.67,2204.2501,1.2087,0.16,0.747,22.4812,1641.5138,15.9199
047feeba18204cbbbe64570e9d9fc396,101.98,1012.185,1.2471,0.3476,0.863,25.5019,2940.0473,42.5256
50f59c09de624a72a6def21bc8c79d28,104.87,1718.2198,1.2196,0.2434,0.9389,34.2522,2115.7265,26.1997
b5a461dbaf8546fa9b9914f5a234dad4,83.0,1335.3281,1.4913,0.2659,0.886,20.5915,2920.0053,29.3631
a4e613c6cf7a41bcb487ba07c043d145,95.91,1622.7073,1.5097,0.2606,0.8263,25.0415,2568.9003,29.3639
d207eea217394e1fb785cfac81892cb3,113.12,1435.5573,1.1601,0.1706,0.8843,22.7273,2082.4054,17.0455
b9289a72ceef48258c465423ce380b91,91.95,1310.0771,1.2921,0.2696,0.9315,27.8918,2738.8571,29.91
5c92fdfe839c46638706eae673efba62,139.99,1157.6059,1.3691,0.2707,0.8576,29.4671,2473.2422,30.3374
62ff2ec5def64c308a5b51988a4ed719,93.56,1958.6632,1.2434,0.2587,0.888,30.731,1854.022,28.8088
627423efc2ab450ab33a1fcb1b9df9b4,105.88,1748.0451,1.4988,0.2716,0.846,25.6834,2849.5706,31.3521
e464d035b664410d982d575944cf6326,91.78,1271.9745,1.3916,0.2889,0.8866,26.0887,2155.3845,33.6189
0f11ff923d1b4608b23656a700165cfb,92.01,1560.3729,1.3587,0.1415,0.8292,16.41,2300.9062,13.5813
02c7993bff1a45dbb9dcdb46aab15372,133.86,1799.2836,1.4096,0.2563,0.8401,27.8974,2417.3523,28.3693
f7157adea0f4477596cd30c99ede9fc1,107.81,1596.4699,1.1603,0.2174,0.9069,32.4534,2146.0553,22.8318
dfb0fabca2734b9e9031aedebfb88c57,93.93,914.9703,1.3605,0.2479,0.9118,18.6666,2975.6311,27.7787
adfede0e16704648bc8c30ff359911e5,95.97,1697.3203,1.4465,0.1925,0.7576,18.1016,2610.6225,20.8242
3a26e6f880924ce38c316bdf6d39a5df,97.91,2006.9432,1.3836,0.2648,0.8043,29.2136,2158.0022,30.0901
514c818d65ee471bbbcd9fa1224a4ad5,152.99,1000.237,1.2342,0.3165,0.8874,33.17,2523.0747,37.6138
6467b407f2fd42a39350b54bff45c060,103.77,1055.7539,1.2348,0.2702,0.9032,21.0276,2706.9989,31.2467
995a55904a604db682978e4cb206258e,100.92,1661.0314,1.3253,0.188,0.8905,23.5453,2431.7343,19.5661
71608249ece84cee9a2e43982d59bd7e,89.92,1288.3658,1.5632,0.2864,0.8677,19.6047,2901.7461,33.5847
f7f4f4a65e54449998a37008082e6c0c,90.1,1070.7758,1.1466,0.2721,0.9256,29.4217,2378.2517,31.1014
1aaeacf0dce1457dbabd52e21d677030,97.92,1103.9903,1.288,0.2515,0.9052,25.4728,1940.9285,27.4424
620c8cc1189840b09e4d0dca60d3ed25,139.75,1549.3721,1.2766,0.2686,0.8289,33.0238,2108.0333,30.8736
a655b49e018a4195aad3530d68bf74da,89.97,1132.1247,1.1348,0.2453,0.921,26.0079,2472.4909,26.9352
c3b446dda89f4665a6a9348f0754ce5d,83.95,940.9667,1.2684,0.1944,0.9177,18.7564,2227.0207,19.7382
8cbab8127f7449f2838bf4f9b0f4fe5f,122.09,1880.2945,1.0463,0.2144,0.9115,34.3453,2047.2415,22.8726
c1419cf178bf4e07b11639e339dca795,93.01,1213.0535,1.4197,0.2721,0.9024,28.9689,2494.6924,30.1936
b3c04d2b9ec843b688d316b0761b2318,154.0,1789.0085,1.332,0.2623,0.8498,34.9357,2036.9518,28.696
8dd4262dced04bb4b0ee0d0d2080a50b,123.63,971.6727,1.4993,0.2901,0.9194,25.5994,2982.8887,32.8468
0f479a1f5b75434484278e4b82699fbe,152.2,1620.1377,1.2354,0.0619,0.8801,13.6245,1998.7141,4.1503
c6c93e90bfa5475089344893015b94e7,162.08,1359.3489,1.493,0.2781,0.8557,26.1516,2683.3661,31.6054
490daa421f1a46f08bff8f57df9a299b,99.01,1992.7296,1.5904,0.1836,0.8322,21.3921,2659.7081,18.8814
6df4050feb6842ff916e890df31b9070,92.88,789.7386,1.1556,0.2972,0.9464,37.6531,2615.2013,33.4081
955c558c14b14e91a386c437ddb92d04,122.95,783.7334,1.4494,0.281,0.9542,25.4271,2502.9753,31.8051
7344d2d8ec254f7b9092a768872cea85,89.97,2174.2236,1.3733,0.2762,0.8479,40.1472,2220.1861,31.1535
58a84b32907b45daa5098ffa61fb9dbd,104.91,1796.1117,1.3391,0.2194,0.8786,30.047,2313.2785,23.8017
8cc16206bd7441469f85b9fa86b7cd46,86.95,1897.4559,1.2564,0.2632,0.9236,40.4497,2239.2975,28.4468
23a8bd0454b4408abb691f3db84f0b23,92.0,1759.7154,1.2979,0.2386,0.8956,34.3141,2300.783,26.0601
79a757d2ba374146a510c23fc161ac6c,101.95,1873.6397,1.4621,0.2738,0.8517,32.6317,2595.8009,31.0288
6d3ff19c55024c4f91f9182a1c38dbdc,90.97,1235.5736,1.2877,0.1885,0.9323,20.4605,1978.694,19.0689
269e821800b7449ea77d23ff9743cc11,154.64,1200.5051,1.336,0.2745,0.8934,38.368,2257.6077,30.4479
70485506e08f44eab3cc18f1fc19c5c3,122.22,1604.96,1.3536,0.0731,0.84,10.2906,2510.5593,5.4071
5322e5a3ef844c1fa6bc3a93d4aa9fa6,91.79,1638.4997,1.3022,0.1937,0.8966,16.9601,2363.404,20.976
d9879a840d3a408fb9515379a1c0d3ec,119.5,675.7627,1.2295,0.2206,0.9789,25.4204,3003.803,22.3086
65158f7ce9234cd6971030bc815e18ba,128.15,1934.5811,1.1936,0.1837,0.8467,21.5354,2670.8607,19.2132
1cd336a2b7df41c693cc6b7a0bd5f62c,172.27,1866.3575,1.5093,0.1099,0.8952,14.9086,2408.7236,9.0983
45fd6c9e8941481f8829507ef569e55d,112.51,2540.9729,1.5074,0.2138,0.8519,29.9354,2261.2663,22.7522
0c856cf66c9b44e68143ae3767c36a73,129.5,1245.8279,1.4988,0.323,0.8793,28.1881,2783.1516,37.9724
3f623c3fb48c47ca82df6e07a1006a7d,95.94,1302.1633,1.6123,0.2319,0.9143,23.7769,2639.7156,24.8838
b373610daea74ab38eed131cd346602c,89.95,870.6772,1.2173,0.057,0.9103,7.4772,2501.2497,3.8688
5152abfa873249c1b8c745f376db118a,144.59,1001.4018,1.2597,0.2962,0.9146,35.3412,2312.0511,33.7356
4a8b3ebe29da4f1ea3c665ca092a1858,102.99,2123.2241,1.3736,0.2377,0.8376,37.4234,1926.3818,25.7267
92c16db1ac9e4129b6fdb6e08a57edea,129.57,1167.414,1.155,0.2028,0.9477,21.1783,2372.2502,20.9424
1e9b9d136fca4b419a3c3dfb2fc3eb3f,150.35,1204.8758,1.2411,0.2662,0.8922,26.361,2632.8319,30.3871
2de3f886a78442e6af4791e2be87b8ef,119.97,1079.7797,1.1266,0.2767,0.9327,36.9733,2640.9491,31.8897
7f8632cd638f4fb984f17c0df9c167c6,163.98,1967.7879,1.3069,0.126,0.836,21.9835,1745.982,10.9286
f3f3f4a506614950a2141cf84ec51b20,94.26,2005.2597,1.5271,0.2259,0.8598,30.0152,2124.4286,24.0974
e2a901aa25bb4fe28bf541e74c80cc7c,172.27,1338.055,1.4221,0.3121,0.9218,30.8193,2575.2487,36.3991
c57addc29613450ca34055e12fa2d74f,129.88,1559.9205,1.3896,0.2601,0.8335,26.2425,2146.2356,29.7946
cbdd7c20a4a9407eacffa9dc43ec10b6,93.36,1556.1038,1.4721,0.3833,0.7895,38.7443,2911.6628,48.4542
751d31164cd14e4092f7c992538ba122,139.99,1406.2144,1.163,0.2673,0.9065,35.805,2335.3005,29.4868
a619cd89a929468b9b0b5ad778a87626,121.8,1552.7609,1.1814,0.2735,0.9157,35.4405,2201.8187,30.1056
addcee55f0db4306980edebe6f283960,95.09,1931.4775,1.3237,0.0746,0.7932,13.2979,2167.9341,5.5932
0c243ac95eb14c96abc64a25a7be286d,91.04,1623.5395,1.1955,0.2702,0.8789,36.391,2203.9509,30.0063
8a2cc625a1c546d79721dfed06be444a,95.03,2281.714,1.359,0.2057,0.805,30.7808,1913.0381,21.4449
cd2378757523451488f99d1882311014,141.95,1354.6713,1.4685,0.2198,0.8939,23.1314,2113.4479,23.0457
532655d1fbf944c7b96f108709bda663,87.01,1455.9448,1.1873,0.2077,0.9371,28.0466,1927.1655,21.4263
163db3fdfebe469a933d6c5ef6d07228,89.24,1873.2112,1.2418,0.2439,0.8976,36.4138,1713.9889,26.2186
a0c39eee9d8641c38702dbd678a2156f,163.36,1431.6709,1.1498,0.2412,0.9216,33.9187,2606.3146,26.6577
45f9fe1de4cd42ad8fc315263a38871b,78.92,1343.0285,1.3788,0.2585,0.9506,30.6863,2557.999,28.0461
925835167dc14a13a4e9e1ef2ec50d92,156.34,1370.9012,1.2583,0.2424,0.9107,24.1111,2186.8734,26.5957
9a7d8f39fb794c559c2521a29f28098d,103.96,1553.8144,1.2768,0.2295,0.831,36.2037,2026.9237,24.4144
d5cc40e5143d4945afe2b5f624227be7,123.89,1586.2496,1.3303,0.19,0.8733,23.5067,2151.3417,19.7177
6ce7911c61b44549aa7614fcc4294725,144.69,1025.3267,1.3197,0.3183,0.905,37.4484,2421.3255,36.77
ae2795d31aea47eaa6785cb5f57cccc3,85.99,1080.1837,1.1932,0.2314,0.9324,28.745,2384.3292,24.86
00622cd71473473780da4c70ab0b79d1,93.99,1319.6291,1.5179,0.3682,0.83,24.0824,2399.6037,45.8008
9e180176f33646e6a13e027549663b7c,120.05,2455.0149,1.1874,0.2086,0.8552,33.7924,2218.4367,22.2998
ab5160759da045a8b4a7c5cd63a79554,105.03,1335.9271,1.3784,0.2999,0.9139,31.2683,2748.5291,34.7543
9efd1b8dfc5c42a98bc6bd0ef5daccad,126.33,1383.687,1.0565,0.1963,0.9522,29.1454,1749.1,20.1471
35600bdfb8594f19a5588c8229dba7df,150.08,2031.2829,1.2455,0.2597,0.8737,38.1501,1501.6182,28.1766
72b214cd7605415bafecec9238fe33e8,131.05,2756.7318,1.478,0.2215,0.8088,32.1571,2221.0654,23.6308
c0c98ff1893744bbb47d4f02553d66d2,90.99,3386.6917,1.2787,0.2822,0.7628,41.3227,2363.9319,31.8558
3abd784ab0e84d15922e769b15f4351d,91.45,1735.395,1.4342,0.2487,0.8059,24.1464,2352.8496,27.6271
621c0db72b5f46ae83eee9a5b4cb2115,154.47,2365.8115,1.295,0.2272,0.837,32.6736,1960.6423,24.1003
a170bf2979d74f4580d13a0ed47a3ebb,84.97,2037.7417,1.2221,0.2358,0.8805,36.1806,2032.1793,25.6975
eaeb049258e84304b735450fefbaa733,104.96,1723.6756,1.393,0.0677,0.8536,10.3955,2658.1584,4.8683
d0f241092e2b43298a55d4e238228434,111.03,1778.4201,1.417,0.16,0.862,24.1602,2551.0414,15.8352
4527866a77ec4d82b68fe8150313e56c,87.03,1400.5725,1.1206,0.1864,0.9255,24.1572,2106.1843,18.8181
4682f4c31c0847f5ba6c4e736851187f,111.03,1784.5157,1.2494,0.2308,0.7942,29.8383,2234.8051,25.6784
3f1539d66ba74e698d0ec88f82f4b78b,91.98,1901.9996,1.4747,0.1988,0.794,20.4475,2581.5149,21.5659
9f9f2cb1c3884881a3217def96eb0a97,98.01,1047.5057,1.3909,0.3341,0.9056,27.0093,2748.5755,40.5461
65188c9b0e7b48f4969a989b8cebbab6,99.83,1005.3146,1.2895,0.2065,0.9022,24.8173,2702.8744,21.4373
af9c50095cfd4b8bb1b02128aae1d5fa,91.99,1486.1667,1.2655,0.2922,0.8669,36.7002,2622.3639,33.8267
227f1d485ed8443cb2cfd8a611fae31c,88.99,1985.1524,1.3804,0.1984,0.8695,32.2321,2176.1246,20.2591
e563bb0b4e5b4314bda0b722bc27ed5a,84.87,1573.5568,1.2307,0.2381,0.9179,35.7959,2124.3519,25.6016
20cc2a167312405f9dd0fefdcc395cc7,125.06,719.3019,1.2917,0.2542,0.9012,18.5018,2704.2839,28.1735
ab9bff883006477ba98aed6159482bf0,139.92,1474.8965,1.2031,0.2561,0.8727,33.4087,2238.5708,28.7996
7fe8e3b0aa314764b017e21eb6e0fb5c,99.84,1493.1276,1.3295,0.2375,0.9052,24.7106,2131.8524,25.6158
1451872aea084abcb9fde71c3bef9da4,151.96,1480.0163,1.2755,0.2623,0.8836,31.8628,2291.9065,29.6917
07bf92c3d69443349f0ef040c19b0c12,90.02,2085.7692,1.2669,0.2578,0.9202,43.3025,2165.2812,27.9093
2d6d18958cfc467db71d1aa2aa03c160,140.02,1685.7508,1.1022,0.0842,0.8887,17.0249,1770.9471,6.8292
cc32fa220ce34c55bda7dce7753481bc,150.93,1498.9396,1.2705,0.3256,0.8894,40.1975,2404.9697,38.1127
3f9f3b2598ae46f2acd1e3a1842b1038,123.59,1320.6976,1.191,0.146,0.9086,19.1882,2229.926,14.6386
449618891536416da48dfa7a3d110c71,97.93,1150.8075,1.2374,0.2931,0.9043,28.8107,2871.0571,33.8906
d7c1ee2cb2a14843bfde75c5ea1afd0f,150.09,1152.9058,1.382,0.2675,0.9275,27.8067,2360.4645,29.7376
4b03ab0c0b484ce796f6fb07b9250434,152.78,1055.333,1.276,0.2549,0.3171,26.046,2350.5348,27.5674
1a8b42e1aeb74c0a9ab12710f07aa17c,162.41,2173.5667,1.461,0.2648,0.8766,32.6023,1908.4299,29.137
dfe580ea77fd4f2f9e06fd1a651ce47d,137.23,1244.2282,1.1818,0.1578,0.9062,18.6821,2084.8999,15.6082
a5e6743ebfc345a1bc3410ee4e39fb7b,95.4,2175.8657,1.4749,0.1929,0.857,31.5986,2603.6823,19.7541
ad11302847e047f6ade2afdd5131aec2,111.98,2054.8429,1.5109,0.2397,0.8868,33.8856,2717.4814,26.1654
a192e097ed534f6fafd58af3d49c4ca3,129.97,1357.3563,1.3478,0.2055,0.9057,25.8888,2472.7725,20.7888
db906f3126a643b69dada40b063a6d65,90.92,1559.9463,1.2684,0.1512,0.8979,26.4175,1713.1543,13.8344
7fc8a9941f714aab9d68c6ed4795aff1,93.97,1687.6446,1.2968,0.2282,0.8862,29.2457,2316.7681,25.6864
6c3faed19d3844d0a1361b512506a1c7,136.01,987.637,1.1417,0.2807,0.9417,29.212,1926.0556,31.5821
e2b497fd7e394a48b69588654ee7dda4,161.63,1632.6088,1.4082,0.2269,0.8926,25.7828,2352.6842,23.8906
fa9ceca795364cfeb1b6ddb9bf3fa786,87.04,2611.5467,1.5157,0.1979,0.8148,27.4805,2289.4447,20.1194
62206ef7157c4778b8512549e467feb3,110.01,1227.9854,1.1532,0.2403,0.9149,27.5307,2001.9055,25.9298
d4254aabfac34674a19b2faaa9ef9883,87.05,1793.5864,1.1375,0.1474,0.8532,25.5327,1649.546,13.6623
332dc78085944039a4b2e2a5b1a522ac,89.12,2193.6614,1.3034,0.239,0.8972,35.1716,2280.4235,26.3847
f585fdbea3b44cf9b55b69882719a978,110.88,1955.3356,1.2182,0.2295,0.8394,37.2987,2281.2081,24.501
b723dac979ca436cb906a4f85fa227b9,135.98,1307.3803,1.2819,0.2199,0.8158,18.9002,2021.2884,24.0376
86e0ce04ab9d4298be7cb548c5bba6be,141.83,1967.5036,1.1242,0.186,0.8244,32.1521,1815.2382,19.0009
4785a17cd8c84fd1a8b627c19e8f3b25,93.95,2602.2388,1.6219,0.1788,0.7915,20.9245,2797.6366,18.2826
3edfdc7f32d04e91930d7a13c7ebc386,131.99,1700.1846,1.3425,0.3013,0.9006,39.7799,1972.5367,34.2833
e197d3364ed3485a8437ce936b6f47ab,115.65,1700.5472,1.296,0.1908,0.9079,28.3605,1954.6752,19.6767
aa060ec9557b40b0a337fbf9a6b204e6,156.31,1580.2094,1.2471,0.261,0.8955,35.2989,2350.7038,28.7693
e10ca6513044411e8eef44f29f374dcc,135.25,1219.515,1.2263,0.2376,0.8952,32.4145,1851.1691,25.2643
acac4f7f4eb149f2add39d1ea29971d5,163.36,1431.6709,1.1498,0.2412,0.9216,33.9187,2606.3146,26.6577
fa14781e41bd40e8abb4f68c01bbaea8,97.04,1872.9102,1.4021,0.2617,0.8439,34.8344,2197.0824,29.5389
c6beb7208c9f467484870a615be974b3,99.15,2796.0574,1.1478,0.0587,0.7681,14.277,1829.8909,4.0723
9f68ca5db32641c5994fd8914abe4c48,117.84,1801.4325,1.4253,0.2878,0.816,33.0183,2182.2098,33.7269
dcd45e45ecf04c2ab5841bdcdcae6661,143.86,1469.1119,1.255,0.2521,0.9106,35.8668,2175.58,27.0146
661365f749a24739932a45f3c4144ca9,107.2,1641.4283,1.2795,0.19,0.8618,26.2379,2166.9189,18.9777
e5f116f8b09b4fde89229e3281f4ca0a,184.57,1698.4629,1.3535,0.1472,0.849,14.6773,2488.3923,14.2151
0124fb7b17584c68bd9986ca7a1f4d03,95.06,3497.2785,1.4365,0.1942,0.8438,38.7523,1982.2056,19.5914
fd89745908ee45a0b1f9341ecb37f372,99.93,1268.7086,1.3566,0.2607,0.891,24.4618,2350.7882,29.7886
67fed97683a240d2acb023600c7de0ce,153.07,2166.5407,1.284,0.2043,0.8603,34.7656,1741.5085,21.125
3ab670c5f72f435caaa62f7510d5cb4a,162.96,1049.4425,1.3601,0.2211,0.9408,27.6403,2636.6681,23.3481
258cce68b37f414da28e52b9a9b98343,142.6,1720.1125,1.199,0.2481,0.844,33.5311,1964.3998,27.5233
62680ad93a104698ac979658fd4c2906,102.97,1965.0936,1.4408,0.2739,0.8282,40.772,2763.4412,30.8802
ab77ba4b3dba4ea5a5741ca2c432b0ab,90.37,1720.6396,1.3387,0.1856,0.8457,16.879,2548.0291,19.2407
9600871687854ff28c37414e2a76927b,96.18,1351.7356,1.5163,0.2292,0.8613,22.0514,2845.5812,24.9078
3c99a7282e514b46baf599360aec756a,143.95,2193.6685,1.2901,0.1856,0.8316,29.9806,2072.5838,18.6747
83cafbc09dad48c98f88a8233245e4b1,89.99,1017.9682,1.229,0.2511,0.9348,31.6603,2465.9427,27.4927
9d16252cb1e04b5cbc903be48f40a2cd,120.96,2365.1829,1.5086,0.2625,0.7756,34.8859,2446.4318,29.4806
89e4af64e96c41dfb76c79e61cf58374,123.59,1320.6976,1.191,0.146,0.9086,19.1882,2229.926,14.6386
0f96e5ae83494e4ca24146a8ec63ffff,122.55,1843.5266,1.3206,0.2715,0.8803,37.3519,2436.7077,30.9497
1428bb45db7e4e52abbbd61b61675d4d,153.78,2130.3867,1.2385,0.2333,0.9193,39.1408,1978.5129,24.2773
0c91a5f5a9dc4a2bb00abe8f89aa924e,107.15,2010.6109,1.2581,0.2691,0.9056,41.0508,1940.8898,29.5898
4984e13580734a6e8079d649d1174ec3,85.98,1614.0781,1.4142,0.2603,0.8485,25.4288,2695.0713,28.6771
9cc8e506e0904c34ae8f02c5a8635525,102.14,2827.8989,1.383,0.1747,0.7274,28.2035,2272.4298,18.009
68f35e44f21f4becae497d4c5045a9c1,172.27,1602.8843,1.2887,0.2043,0.9107,31.2253,2133.1588,20.822
a94778793b54477a92c1d6f5ee837d17,85.96,1261.4822,1.2262,0.215,0.9385,32.6019,2259.7065,21.6357
d313e5fb218e403eafd6179507f2c71a,84.97,2155.6402,1.1521,0.2769,0.8254,46.5065,1695.4442,30.8757
c029222106794a81b246caa97d6f93f5,100.85,1599.7794,1.3542,0.2653,0.8847,24.9628,2571.6277,30.5977
9a29e10aaed241caa08c9cbcb5ada1d8,99.11,1803.3514,1.2729,0.1836,0.81,26.8019,2241.0217,18.7401
3eabcccc48f04ec097d7e9ee1878b358,103.17,2455.3648,1.2208,0.2037,0.8118,28.7285,2149.4919,22.0228
db9ed8b7787e4ef1bdb88cf0147f58e4,105.0,1316.1744,1.3736,0.3035,0.8311,22.939,2636.8832,36.4957
dd4e5260ebb54e7db8b46135b3675731,129.95,2242.6915,1.5392,0.1851,0.833,25.1978,2701.8318,19.2366
e8614cbdddc1480fa0988edfc51733aa,135.95,2669.0076,1.2575,0.0555,0.6236,6.0265,2155.6997,4.1408
8453691655d3435dbcdd1cf233c67431,87.98,1143.0505,1.286,0.2763,0.9099,27.7993,2530.8266,31.1528
e2174706de224dbd9d3ea08847501ef7,79.9,2941.0161,1.1577,0.238,0.8608,39.6844,1721.7581,25.3116
2170141b404b4fb68bc39bdb8dc86c5d,98.05,1966.9767,1.2733,0.2322,0.8861,28.3613,2121.9244,24.9901
b4943a6b54be4516bae5380ff02be88c,94.78,1964.5992,1.3316,0.2682,0.8477,37.4232,2298.7619,30.366
70f7e14263d2440e99380aaa15988768,100.7,1111.4903,1.1837,0.2595,0.9588,32.3606,1884.6443,28.9736
7dfdbc90cb6b44b29c0e753847d287ca,84.95,1462.8194,1.3659,0.2153,0.9058,25.0131,2220.8828,21.8134
beb30f9e320f486cba008b4ff6937c11,144.78,1439.5011,1.119,0.2832,0.8948,40.4009,2004.0269,31.5377
e91c8f15451c47fd893da46001643ac7,96.12,1877.7787,1.2861,0.2586,0.8862,34.8145,2096.3828,28.2315
d3ca862426f043d8b889c05f055f0802,90.97,1235.5736,1.2877,0.1885,0.9323,20.4605,1978.694,19.0689
36d3d467a07c4f03b3ce4e09fe0875dd,102.0,1634.8859,1.5135,0.1734,0.8514,16.7901,2928.9733,18.1153
9217f6fa67e244e2b68d4cd0f70f718b,117.97,2103.0914,1.2903,0.2678,0.8268,45.1539,1799.6173,29.4255
2bfaa85525ff40ab99cd9cfcd2a27973,89.99,1100.1143,1.3792,0.17,0.9359,19.2592,2614.3812,16.6198
de9c2537a8624433b900d4250e8e0159,85.03,2285.0062,1.308,0.29,0.8117,41.6028,2011.9552,32.5604
b8c94b96edd44090908870ca3ae653a5,122.6,891.7431,1.2635,0.3272,0.8816,24.3893,2740.6939,39.998
64f860adf78941748d58e9c18bc5f3d6,117.9,1191.0422,1.2916,0.2657,0.8941,29.1214,2600.6741,30.0747
2891a6edc9904f19ab2b7909ced381be,135.15,1065.0906,1.1682,0.2184,0.9438,24.8042,2504.5063,23.7531
1328ee9e4e1c49299f72ae2bd4a92bb8,128.01,1482.9546,1.1366,0.0501,0.8611,8.1604,2120.5429,3.2945
744e9076bb97460790b4f4f5316ef8c9,105.06,963.7017,1.3226,0.282,0.9439,24.8219,1899.1045,31.3019
2ef4923ccb9a47e68fd096d12be08709,90.56,1600.4019,1.3532,0.1749,0.9023,23.3216,2625.757,17.2519
2b782a098ab945a98be4cca3ca13e372,111.84,1988.5993,1.3625,0.2263,0.785,26.2606,2490.3757,24.8005
