SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
07066fdf-70cc-4b58-9fec-b76e92fd9cbc,Nu juorno buono,1,3,194133,53.0,,4d43688b-1f04-4550-96e0-a94c64df3ca5,48ba8613cc3648719dc550c51e1cff0f,1eaf745fdc1446ed86e6da522338e709,neapolitan
339a95ec-2dd6-4a0f-a12c-9a9a3e04ce2c,Mai più,1,1,200000,29.0,Achille Lauro,aca79202-b3e7-4a96-a6dc-5316a1b48037,81aebfb554bc4aaf843d38a123bae864,c7299e2968f947929d760058dc5cdad5,storytelling
07a0515e-dce7-486a-94ea-fd0b1bf1ad5b,Capocannonieri,1,6,257746,41.0,Clementino,88a4cb69-5185-4176-89c3-3cbc01509193,c5edf215c8f04588a25c3cea55d14710,8c447f0556cc483aafba2d7c0f014a3b,neapolitan
04860742-5750-4c34-96c5-4a2f35d2a82f,Ngopp’ a luna,1,16,134573,54.0,Nicola Siciliano,aca79202-b3e7-4a96-a6dc-5316a1b48037,47b41b94014d4580a6d9bc9bdc90c65e,7789cdb0adc04929bbe3958d74241413,neapolitan
d47fab98-dee9-4429-bbc0-b578d47231c8,Nu brutto suonno,1,13,240413,35.0,Luchè,368af745-dc80-41fd-852a-d142c9126714,9971134bd83f4f35b456b1d2d7f6aa77,d27c8677f4e54851858156a5335bcb03,neapolitan
aae92678-9060-4f17-ad1a-5948ab61735b,Cuore rotto (Nfam’ Version),1,15,183186,23.0,"Gemitaiz, Speranza",aca79202-b3e7-4a96-a6dc-5316a1b48037,f0ac671e41dc43fe90e6ded693a7bdf6,ceaab61001c3443b866999fe5af468b6,neapolitan
51d939f6-0033-4069-aca4-d3724d5e505f,Cuore rotto,1,1,184819,24.0,Gemitaiz,8b099208-4177-4c37-92b9-58f06d2ad070,315dda65733d4e3593ef1cdd9260dbc2,8eb83cbb3ac44847af0e24108e1c51fc,trap_gang
a49b7737-dd48-425e-a37d-95efb86560cc,Tutto resta,1,7,161080,48.0,,4d43688b-1f04-4550-96e0-a94c64df3ca5,415f81ab09c14bafbd73c19c45b081b6,3183a5cc315b47f793e514c368feb092,italian_pop
fe41f10f-5399-48ee-9fa0-04560d5efa25,Invece No,1,1,155172,22.0,,a9f9fdbe-9e98-4130-8176-20b241232c85,a3f10e20be5843f3a7c931bf0ea3804c,acbbac7678d943c397ccb97ba12a832f,rap_street
64ecdf4e-ff29-421a-a98a-02fbc19180a5,A un passo dalla luna,1,1,167313,59.0,,f41d37e0-1b4b-43af-917c-1069b5cad946,d70274c2138e45e4bb77cc9253bc185d,72d3f7d7251c4fdab3769b79bac7967e,italian_pop
fd4d7802-4a4b-4ff4-8612-0a5ab2790857,Se mi chiami,1,4,233026,50.0,Neffa,368af745-dc80-41fd-852a-d142c9126714,c8f75d65a3e249d9be2602cf0e08b98c,04e024e67c414914b16c35dc866dace2,italian_pop
307bff8e-4ee9-4068-99e4-658c26ff4eb6,Nun me vuò bene cchiù,1,10,152506,26.0,,aca79202-b3e7-4a96-a6dc-5316a1b48037,528e96360e404d83a16ee670f913cd7d,154e1d88b930473eb53d24fae89fa32b,neapolitan
ca6a7363-f7ca-49ee-ad86-31ce8218a401,A Un Paso De La Luna,1,14,169677,58.0,,63a5bad3-08c0-4542-a371-70752beabe5b,381e14bbd8af4a9fb27c03050e2493ca,b3e43ddc2a494b6cb8d2927b96b43562,italian_pop
553de9df-8fd0-45f0-9766-c5b3e9b1ef61,Nun se ne va,1,2,189040,40.0,,aca79202-b3e7-4a96-a6dc-5316a1b48037,74c63ed44c024c27a12644eac94b7c5f,692b018c5e1a40e69b052df6e5fcf9ff,neapolitan
a81f6ffd-eb85-4607-9064-c3fdd2cc7f4f,Niente Da Bere,1,1,229264,19.0,,ad425692-22b9-461e-a44a-4ed4302af4e1,97dd45ecde2c4ed68000210d12f2b1b3,fd3eee0bfd43403c902a890113187901,storytelling
d530ce49-c6f5-437a-86b8-c04b8cb169e3,Che me chiamme a fa?,1,15,161783,54.0,Geolier,e8098226-de46-4415-a513-28f2ac3f6923,5929eeb8694342f68753af85f294833a,e85ab49878b14e62b9c16f0efe959979,neapolitan
3f40f4fb-f30a-4672-adf9-dc642ba3cda5,Libertà,1,3,208133,66.0,,aca79202-b3e7-4a96-a6dc-5316a1b48037,d8775adc8cc54395b7b910ceeb95a615,d91fe3521d1e4f888739da2ff936eb4f,neapolitan
c1e5f245-1275-4dcb-9f6e-8e7fb5150c40,Grande bugia,1,12,198906,27.0,,aca79202-b3e7-4a96-a6dc-5316a1b48037,a71e6387cd6147169c3b8fc35948fcb5,34181fc66e01475ca745d892207ed6f3,italian_pop
77d1b342-aa4d-4b53-ae21-b77bad85ef32,L’urdemo vase,1,5,188216,46.0,,e8098226-de46-4415-a513-28f2ac3f6923,0872515bb78f4bdda7a74820c5cc9c97,f890d5dda05c46d5aa048e9e39d44530,neapolitan
af90f1ef-b810-4ce6-8d39-0037adc3aec2,Solido,1,3,171425,29.0,Guè,e8098226-de46-4415-a513-28f2ac3f6923,758ee754a74248b284838ed588f1be75,89cde04596974765a6edb7d34d35126b,rap_street
ecec15f4-01cf-4083-91c5-8d0537f89e10,Nun è giusto,1,13,203653,24.0,,aca79202-b3e7-4a96-a6dc-5316a1b48037,ed7f874a43324123bdf5f23b9cd2a43c,f6a12ede679d46ce90f19febfd15977b,neapolitan
f7b1609b-386e-48fe-89ff-60670123a662,Street Life,1,5,196186,21.0,,aca79202-b3e7-4a96-a6dc-5316a1b48037,50df0c908122421e882585903185cd0c,3956594e01914f928727613519deab98,neapolitan
25bd0a89-45e7-4eec-b82c-90ad293bf279,Discofunk,1,9,196813,32.0,,aca79202-b3e7-4a96-a6dc-5316a1b48037,82f65c5a960f495fad30be439ccde448,4a253e81c1df49fdaa6b2765bd5aed0d,storytelling
fae6b16c-c2b9-4754-a7a7-893be6356b11,Maledetto Sud,1,4,225560,28.0,Clementino,aca79202-b3e7-4a96-a6dc-5316a1b48037,87b6ecb35e0b4fe9bd7e784b03c7bf1a,ba4ef45a6dca4ddd8991dd460fc9824b,neapolitan
fef680b4-394a-4e67-82f1-7485f8517f67,Benvenuti in Italy,1,14,196373,43.0,,aca79202-b3e7-4a96-a6dc-5316a1b48037,759bb713cece43259c5e99413934b603,1a0ca5b3c2234ecbb0715c3487d1e1a2,italian_pop
e89724a8-c841-4bb9-a3e1-4336b6344a0b,Tutte ’e parole,1,1,200100,32.0,,440753ce-de91-4a5c-b6ab-689bf5c990ac,47735ad93e9d441f869be73363437be7,0ef335b8ea314c82955c0ace29cb98d5,neapolitan
93bf7bdb-6754-4400-8109-f3dc8a440e9e,Ho scelto me,2,2,215106,46.0,,3077a985-566d-424e-89fb-d365b1af0a18,0a504bcf126e4bbcbe6c5ec37b41de38,81656ec3323b4c94b9536f4e5a309cb9,italian_pop
0168e9d6-fb6f-46eb-b884-6dc6b8ce087d,The Show,1,14,225560,26.0,"MadMan, Nitro, Gemitaiz",4d43688b-1f04-4550-96e0-a94c64df3ca5,6aa7365dd1314617810f3636da373e37,7a9fce6429664ceab634ff6587364b69,rap_street
a291bb80-a578-4eba-81dc-18db2269f97a,Fammi scendere,1,1,212653,31.0,,6df061ad-2a6f-4260-ae3d-12cc7ed3af8b,da7a2eec57584774a9f39c98f45e5297,bd08b2706301419a8824fb56bf4d6049,italian_pop
6d4aa6cc-a112-4052-81e0-1175d60cfe66,Rivoluzione,1,7,168034,57.0,,e8098226-de46-4415-a513-28f2ac3f6923,12addd0f329b45709eb384512842b41b,d723f1f104324ed7a4ae52c82f8da534,neapolitan
f2456dcd-24c1-4a01-a0e6-e8497d439a1e,Vene e vvà,1,2,194986,40.0,,368af745-dc80-41fd-852a-d142c9126714,51246054f1414b218b212d70202ca257,5c8c1899e484475799db933ee54b0a75,italian_pop
a949c7be-47b6-4dea-a06a-173eb7d48ab1,Caramello,1,13,197760,54.0,,e8098226-de46-4415-a513-28f2ac3f6923,429a54fd739242febc4074dc0b5dad21,60b0238ef551497d9516edc7028c408b,italian_pop
317b83c3-840f-44d4-9663-2dec2629293d,Santa Margherita 104 Freestyle,,,196711,0.0,,29c7a6e2-28b2-4d52-b58d-72150f678cee,c2345b1aa388414fad6e76a3d8570663,d18f09d8e88b4ac8a4f5bd33c85c4350,rap_street
f077bae0-0e82-4698-ae43-0e653948aa59,Vada come vada,1,7,168034,57.0,Fabri Fibra,e8098226-de46-4415-a513-28f2ac3f6923,548995a50edf487e8cc290130958f0a7,76e83809b88043d6a04e33681018d071,storytelling
298c6a11-046e-4891-ba5e-4b70c0e0c4ba,Regole da infrangere,1,9,181348,34.0,Luchè,e8098226-de46-4415-a513-28f2ac3f6923,0a68ed59dd1744f6843bda01616947e4,81917cd513594a9d9b3e39ad9235d42a,neapolitan
112af036-c852-471f-b96a-a7f280401009,Na vota ancora,1,6,192840,33.0,,4d43688b-1f04-4550-96e0-a94c64df3ca5,62ae418b484c46c2b771ad9f49b9fea0,128c40dcaaab49909b353e57ad428f48,neapolitan
e51d9092-7716-4b0e-ab95-703a0427322b,Un bacio all’improvviso,1,1,171194,58.0,,9fbc388c-bdc9-450f-9479-30660f13a8ac,0b007a10eb144f2aaeb2664069d7e9bf,ef9653e0a720482ab0fbbcba10afb751,italian_pop
e7ff187b-8ef1-4ec1-b8bb-b5d9abeed50c,Te penso ancora,1,11,148875,47.0,,e8098226-de46-4415-a513-28f2ac3f6923,bdc81a0ea88947059822edb523958cbf,54277dd36708461fb66d7480189c8222,neapolitan
658d5702-1bc7-4585-ad90-a99ed07fb939,Arrivano i prof,1,1,179996,43.0,,ba2f422a-b342-4964-8173-b984ab98994c,45d47c89f5b5473ba1fe7d69ad709262,e8d8513ba2624267a254a31f652a610a,dark_poetic
c8afc046-fc4a-48e2-8969-18877cff27da,Vieni con me,1,8,216946,42.0,,4d43688b-1f04-4550-96e0-a94c64df3ca5,3e6576d957f6421e8fd578f094bbe0c0,8139a60b9ae14064a01d498b881dae47,neapolitan
6a17e66e-fc34-49d5-b325-8a2d3a8f0be0,Nun c’ sta paragon’,1,7,184000,29.0,,7e206573-fb31-4a08-b850-136b3b0d0f22,75701f08bc0b4f83a80340127fea8541,19afddf62d5f4d5b86667062d0c6b84b,neapolitan
893e8924-7885-43a3-a159-1951479f757e,Ce magnamm,1,2,296813,26.0,Clementino,4d43688b-1f04-4550-96e0-a94c64df3ca5,87c310e931f546f3b675db974c7137a4,1ac302b80a784f6abb7a25ff86f13a9d,neapolitan
22cbe4c8-cd23-4c04-9820-866ad04cdb6f,Sultant’ a mia,1,17,150400,38.0,,e8098226-de46-4415-a513-28f2ac3f6923,cc2f8f28676b499cb229b4f3ab61a2e1,5b11bdf5cbc748ae8fa8ff5b1365c26a,neapolitan
29e2d855-7be4-4fb8-9e76-a2d4152d8aac,Caffelatte,1,6,174791,29.0,Carl Brave,e8098226-de46-4415-a513-28f2ac3f6923,681d119a0ea741b5ad37de37c95fd646,c78dc6c8b39e488582e7bc5dc16a2b31,italian_pop
7241aee5-c662-4847-83cf-78913815af3e,Giovane disorientato,1,5,162426,27.0,,4d43688b-1f04-4550-96e0-a94c64df3ca5,267e597e265c4d37b0fc02bc4ab261f9,c29f5fff495146268f06fbb1b28aa3ac,italian_pop
24245900-b1fa-42c0-ba9b-a8ddcd495108,Sto Bene Così,2,2,196813,37.0,,7348d2d1-cf2a-43a4-9311-2b6bf4032fae,2db44cf7d1a848ef8da271e7492f61b3,87697869049448828d2cb6ddbf76f115,italian_love
d6b20410-e856-4c8c-b7b4-96de322347da,O’ reggae de guagliune,1,7,309626,23.0,"’O Zulù, Speaker Cenzou, Clementino",7348d2d1-cf2a-43a4-9311-2b6bf4032fae,1c00a5447dee4dceaaa06f5136bd5de1,af748e47097b43ad939fc732d451a052,neapolitan
9de577a6-ae32-4157-a158-72169cec5a34,GIURA,1,9,163300,52.0,Gigi D’Alessio,bbaa8d70-6616-436b-b926-5718b06b8cbd,16498aeb7c81402c9675e4bbaeb11f0a,ef6dc76e46b94d90af4c00bfceb36ace,neapolitan
9cf20862-f6bc-461d-a87a-7a6c348f2c30,Stella Cadente,2,3,238693,41.0,Annalisa,7348d2d1-cf2a-43a4-9311-2b6bf4032fae,c73eb227cf734715a1defed4e39070b8,44faf753e25b4d3cbfbcb8b5983b3080,storytelling
e559e17a-4f3d-4ef8-b198-d5c2248c257b,Replay,1,11,204133,30.0,,4d43688b-1f04-4550-96e0-a94c64df3ca5,4c627fab0fbf4e4487d35c637f997808,e2b09d5080e84d4c89d87a9936a52260,italian_pop
7aca22fd-7ebf-45be-a54f-169aecd59316,Fantastica,1,4,187612,45.0,,e8098226-de46-4415-a513-28f2ac3f6923,d470841c51334a4e9852006a0b95b21f,4f1fe709e43a498aafaab41128ebf243,italian_pop
07e97e85-9952-43ae-acdf-4565393eb544,Fiocco azzurro,1,8,161333,37.0,,e8098226-de46-4415-a513-28f2ac3f6923,cacb0d03faae47ff99fefc76f06c934c,5d3997cd2a044561919ba890f99954a6,neapolitan
e674d76d-bdd4-4ae8-b029-ffbbd7f046ff,Una moneta e un sogno,1,5,179960,22.0,"J-Ax, Guè",368af745-dc80-41fd-852a-d142c9126714,cbd3288b35ee4bf1915f02694f3e1f57,11ed1ee2491c4c828958535e5bd3a0ac,italian_pop
daa86243-c0b4-42dd-bd4f-843794cab6a7,Il sole tra i palazzi,2,1,195906,27.0,,3077a985-566d-424e-89fb-d365b1af0a18,69816e0483f84abdb4813ec6fc89d6d3,b409c6a2d948459289d7e6d27a47aaaf,neapolitan
b9e19bae-f2a3-4a1a-a812-03391f9d9bbd,‎Nel percorso (Lele Adani Intro) -,1,1,39924,23.0,Lele Adani,e8098226-de46-4415-a513-28f2ac3f6923,c0df772cd313486eb41ef9a8ff876f2d,689a8cf22edc45f3baad6e4cbc6f2fcc,italian_pop
979a1f3b-f361-444b-ae59-5c4a5d3e1c12,’A Verità,1,3,194133,53.0,Enzo Avitabile,4d43688b-1f04-4550-96e0-a94c64df3ca5,64552e3049054009837be7769360a995,5c1d4943497e4734a42f7ae45cdf23f7,neapolitan
afb1f82a-5706-48c1-bbb1-964797599fa9,Non rimpiango niente,1,16,193520,26.0,,4d43688b-1f04-4550-96e0-a94c64df3ca5,e81236ef61e14a6e8a7c73c1c4847032,b5d44730f2de42ee9ecf09dc3e1accfa,neapolitan
84299927-6c13-4f4e-99c7-3a86051836a4,Maletiempo,1,12,192733,21.0,,368af745-dc80-41fd-852a-d142c9126714,b2fb035ff3f047c594dccff7388c9b7f,f8a26b6c697548e18fcf9d967113f4de,neapolitan
34e76a1f-4a58-4943-b803-ea3cb71b17b2,Wake Up,2,1,166946,32.0,,7348d2d1-cf2a-43a4-9311-2b6bf4032fae,5c405af3d4cd43a2af0b28695539f6d2,ac83ac20cd8c42e6addb26c387a158cb,neapolitan
04cd72c2-de75-443d-a703-64c3fa1883af,COSA TI AMO A FARE?,1,8,202352,51.0,,bbaa8d70-6616-436b-b926-5718b06b8cbd,fcb9c4283fa94999ba9a6fbf961f3b99,90738f041e474228a6c749b3ecab688f,italian_love
c63c9031-301e-49a0-ac9e-e174d3f97bdc,SignorHunt,1,4,233026,50.0,Maccio Capatonda,368af745-dc80-41fd-852a-d142c9126714,ee421413cde04ceeb676e7b1c0d27170,50aa488442c44d88b689646dfe54c4d2,rap_street
9609d4c3-67e2-4e59-b0d8-072b57865a5a,Devo parlare,1,9,194933,28.0,Noyz Narcos,4d43688b-1f04-4550-96e0-a94c64df3ca5,63ad098b4b0c406bb10fc14d7449f3e1,1342accbb3804a42a43109240c0c4f30,italian_pop
30eddbde-8b0d-470b-97df-59b90dfc6851,Tengo voglia ’e sunnà,1,1,172120,18.0,,368af745-dc80-41fd-852a-d142c9126714,580f4e8309544672b077419084b9dbf6,211081c5c81549e7b77c807bf9d506ec,neapolitan
545a9ed5-2486-401c-b2a6-bc82c8cfd630,MILLE VOTE ANCORA,1,1,192712,65.0,,28d181f4-f7cc-4c40-80e6-a0f6204d506e,f906ad48c7744ccea084b0ae8fa7cfa1,04c256d3f7e94f83b5c089b7a353c206,neapolitan
b99d029b-6ce2-4bc0-9c70-b844b67c6397,Happy meal,1,5,176386,26.0,,88a4cb69-5185-4176-89c3-3cbc01509193,14d5eb0b4d1e494e9e38ac99b111ad0b,ffe2cdf80a9a4a309de2dd0c0eda6b5b,italian_pop
cdf675d3-7264-4c76-a352-01cb4de61cf5,Non litighiamo più,1,1,180444,61.0,,342a3ec9-f513-40cc-8cba-47047feb8d90,f8f46bd99d484d16b47adc4b6f21406c,6abc33d34d404fe4aee6b04227615b5b,storytelling
6b05aed1-596e-4376-8bdf-9fbec9a3322f,Pane e Rap,2,9,253373,16.0,,3077a985-566d-424e-89fb-d365b1af0a18,6748a8b4d9264b88b0d5e48976400246,bc8282246e3d40879c86f2f4e14a70e6,neapolitan
87a408ee-2a20-49a4-8afb-065784869ba1,FRATMO,1,11,190246,47.0,"Baby Gang, Massimo Pericolo",bbaa8d70-6616-436b-b926-5718b06b8cbd,b2b3ecd88dd84a43b021b483b2239ec2,30296177cf2a4b0da7dd44eb6050d4ad,neapolitan
d1a26f98-bc6a-4d5b-9d27-7a003b3a239e,Pe’ vula’ nata vota,1,1,181276,32.0,,fb00cc7c-144b-42d4-9bc6-b2b846d9048a,1113fa6796974c2eb35e01c1164d1202,1cd053168b884861aa078594fd19ffa7,neapolitan
d5d0af59-5255-4aac-b4ad-2642bbb1c0e6,RAGAZZO DI GIÙ,1,3,192712,61.0,,bbaa8d70-6616-436b-b926-5718b06b8cbd,c8a1b4ca620a491684a6b7b5ddc45c94,aee4694f7b5d4127af9e9aa3114662f9,italian_pop
92d6a967-e42d-4da0-9eb2-910bfeae880e,PUSH!,1,1,152250,34.0,,d0e954c5-6619-43d5-81d8-0c9ee6f6ca70,d72d1917a741440f8b785de109cba2cb,2e551247f6574357a091c9fb64a7b971,neapolitan
1b36e773-fb64-4988-bbbf-774f20c3e87d,Fammi vivere,1,2,246413,20.0,,88a4cb69-5185-4176-89c3-3cbc01509193,10c6f123ebff432b8cd43fa00220746c,38ab1d3ceec54c80a60df801666cc877,rap_street
b186e443-c8d6-4589-a9b6-04801b4dd852,Qualcosa di strano,1,10,240066,16.0,,368af745-dc80-41fd-852a-d142c9126714,dfd523fe24d04c3ca9dd33dbaf345255,56e60f11c98546a890bfb0a504faa829,italian_pop
5f0dccbd-990a-4d3a-8a42-7abd034f6977,Nun è fernut’,1,18,221413,20.0,,4d43688b-1f04-4550-96e0-a94c64df3ca5,6b023b454bc843cbb806f5f0d114dda0,782e57589d3f442bb12d05778751ce91,neapolitan
fc903fd7-e956-46a9-9313-ded4e655a0c0,Come una cometa,1,12,202106,35.0,Tiromancino,4d43688b-1f04-4550-96e0-a94c64df3ca5,93d48fa137c343c1afc8d00c0be2024f,bc734960bf7f4e1ca3ece1bb2e4dce0e,italian_pop
e07dacfd-fb40-4006-acef-87b884aadf77,Io posso,1,1,194600,21.0,,88a4cb69-5185-4176-89c3-3cbc01509193,a6192316ef444bb5873996f34e98a7b0,30b7a0e4615b41dcbde18828b038ff15,italian_pop
533f6a44-f472-4a12-9f59-e902cd241c0e,Marcos,1,15,249493,14.0,Maruego,368af745-dc80-41fd-852a-d142c9126714,1ebc2945509b49bb9b0f8a44ddeb5c8f,5e7410f76d40465dbbdc9a7e545144fc,italian_pop
5c0071bc-d7af-4a1d-8219-ee0f88e603af,Eco del mare,1,3,209706,18.0,Enzo Avitabile,368af745-dc80-41fd-852a-d142c9126714,254f2f6210a1458ca2a34b907ae1b47d,4fe60c0d63124da880ffbd7863c527ab,neapolitan
a286ecb8-5779-47dc-81cf-a46fb392b298,Spiraglio Di Periferia,1,8,222000,39.0,,7e206573-fb31-4a08-b850-136b3b0d0f22,dcc20e03f1a94126acc56f5b05bb8cfb,203ea5efe7fd4d59a9d2e7aa352cbb11,neapolitan
a10dc733-b5cd-4515-be43-89465723b42d,Una lacrima,2,9,224946,19.0,Lucio Dalla,7348d2d1-cf2a-43a4-9311-2b6bf4032fae,54298d597c914d6ba3a3292d73891db9,dd5115311dec4e8fa04c55369be124c7,storytelling
f9d915ec-7062-4966-8d4b-c7bbb8a39210,DOMANI CHISSÀ,1,10,160975,45.0,,bbaa8d70-6616-436b-b926-5718b06b8cbd,d218070cf0cb4826aabd1fcb6fa8aee3,e9522381b9e748529d605b0a9ba4298d,italian_pop
a1bdced7-a5a0-4e3a-b16c-41fc7854d3cf,L’occhio del massone,1,8,214346,20.0,,88a4cb69-5185-4176-89c3-3cbc01509193,068382411b23498fa14ee9d073066aa6,0970f4685e93407fa4464ac2413ba67b,neapolitan
d81e8b81-d774-4a19-97dd-8338eefd6845,Haranzullah Flow,2,9,253373,16.0,,3077a985-566d-424e-89fb-d365b1af0a18,f5d872e00d5a4efea67005e4fca4357b,8b40b432450e440dae9fd3f0972afc2f,neapolitan
9bb55a15-22a1-4138-aa42-7e4fc127bd63,’A voce de guagliune,1,17,189093,18.0,,4d43688b-1f04-4550-96e0-a94c64df3ca5,bbf1e3b436a44398a351d68aa1ab0b8c,4a8a743ed3ed4691a4004c07ae694bf0,neapolitan
8365dff5-ad07-4c7e-9d54-d7da894fe05a,Senza chances,1,1,218800,20.0,Emiliano Pepe,4d43688b-1f04-4550-96e0-a94c64df3ca5,5ad23e5aca33479a805cfa888c4ae1a3,b8f5b14fb96a449c8d5085c111ed6007,neapolitan
79cffdc1-3b94-4337-8f2f-56f1e846fa92,Allora no!,1,9,194373,15.0,Chiara,368af745-dc80-41fd-852a-d142c9126714,027241167bf649cb8e498cb79e27de8b,e223298fa4c9489f81dcebf0a38551d6,italian_love
0e39f369-27a7-4702-a168-4becc9050924,’Na stanza nostra,1,16,225826,38.0,Manuela Manca,368af745-dc80-41fd-852a-d142c9126714,abb02569f84a4a0aa3e8a0814d83fdc8,bc199ead9ba4415c944824cfd9112a2b,neapolitan
2e0cc34b-f55c-4e4b-91c4-32bce6f04d4c,Credi,1,13,217866,32.0,Eros Ramazzotti,4d43688b-1f04-4550-96e0-a94c64df3ca5,e1fcce3f2f914cbd9bea1e7f4d76cbe0,f68390e46ddd44dab5e6f1e953a4b7fa,italian_pop
d30b84ef-32df-4db5-a19a-367ef6980984,Die young,1,15,225600,17.0,Ensi,4d43688b-1f04-4550-96e0-a94c64df3ca5,16a8db3854284c2a8c2dd6929f106d1f,71085f82c3d3414794f6319c6b92ff55,storytelling
fb8228fe-8baf-4855-b5b1-fdceba5cd97a,’Na sposa creatura,2,5,188906,22.0,,3077a985-566d-424e-89fb-d365b1af0a18,cf2eeca8f6624a2f8a9ca405673d3685,33adf0492ab44f238a948576ccd84848,neapolitan
39d56bde-f40e-46c9-88a2-60330c5b71c4,Le due storie,1,11,178000,27.0,,7e206573-fb31-4a08-b850-136b3b0d0f22,97d2dfdc5138421f9894132e3a2ee7cc,01aff6bf9c1943c3a6b4921d354eba9e,neapolitan
ed614f99-778a-4267-b783-354cef794e75,Back in the days,1,11,237666,14.0,Mario Biondi,368af745-dc80-41fd-852a-d142c9126714,b7db63deeab1413b981db9714a52a1f3,bf54f20285e9485fb56a9400fe8498a5,neapolitan
9cb19c51-ffad-495f-bf32-edf783c514cb,RH Positivo,1,10,162000,24.0,,7e206573-fb31-4a08-b850-136b3b0d0f22,2d4c34e5d99f41a5aeebde44826738db,ad62dca9926c482c947535c23bc37508,italian_pop
ccfb364d-da6d-445e-a4ec-fd7472942086,Quanto Darei,1,3,182306,18.0,Ensi,88a4cb69-5185-4176-89c3-3cbc01509193,65caa0d817be4eb6b3c369d3454033fa,680f7503fefa41e384f98fd1e24046cf,italian_pop
726db34f-b4d6-45a9-b6ec-bf3a84c99ab7,Tu vuò fà l’americano,2,7,173693,23.0,,7348d2d1-cf2a-43a4-9311-2b6bf4032fae,ac3a3ce6c0cf437abc76439eea7c1330,b86c35fbf6b24d7db8e0bd9fa48a48fd,neapolitan
24c4994b-137d-4a07-8d6f-9f814b9127ee,Sul p mmè stess,1,13,240413,35.0,,368af745-dc80-41fd-852a-d142c9126714,360a6a4846e849859e0355475fbc75bc,0ab6f6e42f974640bc12a7e18028e056,neapolitan
13859fba-bbb7-4002-831a-a666be6009f3,Giovane disorientato 2,2,6,164573,22.0,Guè,3077a985-566d-424e-89fb-d365b1af0a18,a094a9695f60422e8b511e870d00ee9d,89de34f34a784d6eac6e85f1dad5439e,italian_pop
270f60e5-fb5d-45dc-93bc-a90f20733a40,Sul pe me stess pt. 2,2,4,132360,12.0,,3077a985-566d-424e-89fb-d365b1af0a18,d386f7abc7424684b9c823290b0b93b9,bd7ae3a179224518a43a745bb3588dd4,neapolitan
1d3d6a32-16e1-4b9b-8c3e-3a8678b74c29,Un beso de improviso,1,1,171194,54.0,,cdaab911-43d7-4452-925e-433af3deb942,dcfa9fe8752941b69a1261c6a7524571,8c55a1c9484244a08e509718d83d5b2c,italian_pop
d883f729-2526-4033-a957-a2b9a8b8f491,Altri 100 anni,1,14,354200,10.0,"Chief (ITA), Zoa (ITA), Valerio Nazo",368af745-dc80-41fd-852a-d142c9126714,d9502047b26049b28adcc9910c6becf1,6eb4914f33f741cb92ca816c466c61b4,italian_pop
14512233-c967-4862-b280-a5eb6ef1c359,Io ci sarò,1,11,221146,17.0,Reverendo,88a4cb69-5185-4176-89c3-3cbc01509193,d1ab45e725cf4c84b9345d487d18943d,0b72639c69394c56b34f32b780cd2250,italian_pop
8f3e43b8-e9c0-4afb-a90b-6ae26bfd4e4f,Musica Italiana,1,1,183461,55.0,,f24da0a1-92a9-4283-9613-dda2dd97b01d,70789f507adb44b094344bd3a5abfa6e,0dc8145a7c2f46b5a6eb308ddddbf49e,italian_pop
4ec84a3c-a960-4e9d-b3cb-b679191aeb5d,A’ vita senz’ e te (Me fa paura),1,1,142798,41.0,,4e0342b7-6406-40b7-aa26-2b115550b4b6,2c65235dff2f43aa9cb32ee921b6308d,3988e94b78894dac98a371e330ee5f89,neapolitan
e84ce16d-7f20-4e6f-a860-f2206a23bd61,CCHIÙ BENE ’E ME,1,6,153000,59.0,Irama,bbaa8d70-6616-436b-b926-5718b06b8cbd,06d870b1a73f4bbe953a6e39e1ed761c,2a39584236d94e38b8ea6cb524be79d7,neapolitan
4dc360e7-cd26-464d-87cc-1a87a4fde545,Non parlarmi,2,4,253973,14.0,,7348d2d1-cf2a-43a4-9311-2b6bf4032fae,389c3a55ce1a4ca7b89e6ce9a89c2304,7bc15823d8f5457e9d9f4588e1121b15,rap_street
bad8b44d-d687-4d9a-8b57-7d041de913ce,Quante cose,1,9,196000,26.0,Ntò,7e206573-fb31-4a08-b850-136b3b0d0f22,76ee450c19594729b2367218b87d1ce7,e22d07a189774f2ea22c1cc4ac7bc10f,neapolitan
8b786de7-f6fd-47f3-a8c5-1f7667632e34,Atleti,1,7,170253,17.0,,88a4cb69-5185-4176-89c3-3cbc01509193,0a27ff0d89704e998e192a0000ce08f7,79fe7681313c4138a3da82c46487f29c,rap_street
f79e71db-0922-48a3-bfc9-7a766927327f,Come hanno fatto tutti,2,8,216813,12.0,,3077a985-566d-424e-89fb-d365b1af0a18,50f299c48c9240d686e76398438de2c5,9ada9b975dd04396a7d4149f3dea3fef,italian_pop
aec91751-31e2-4c89-bd86-129a63711545,Fatti non parole,1,10,245386,13.0,,88a4cb69-5185-4176-89c3-3cbc01509193,1e088a7fa1fe460292cb9b6025f12973,8bd45e29eb344a94a8fb068f22b8b583,neapolitan
b4a72479-32b2-461e-a2e1-97ca3a5e2c76,Nu juorno buono - Sanremo version,1,2,197746,16.0,,48caef8b-49b7-4fe8-ab3e-f79ac9955879,4a8be6986c2f44dca2fb52c477639158,bcfc051e2c6e4bcfa3ff8f78246c6608,neapolitan
