SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
d6c31d16-1287-4f8a-ad2a-b6d40a6b3e22,Puoi Toccarmi,1,15,231133,37.0,"Big Boy Caprice, Tormento",ff0a2af0-5b44-499d-be23-66356aa1ef88,66b9e15cb25f41d0ba71ff9cc0800847,36163dfeced04054987cf7e5b054190e,italian_pop
89c2598c-609a-4dbe-9ad4-81b061529feb,Guè Pequeno imparanoiato per il vento in maniera insensata,1,4,211840,66.0,,778316e1-4b5d-4756-b978-60ad4ad34d97,741b4c2b4e994eaeae1c461f7c9f61b8,c5dbd728c9f34b15a6f543baccd0ac83,italian_pop
f601f2fa-2da6-4e12-92cc-3d2d46fdc5a9,Pillole,1,13,221733,28.0,Duellz,44b33e09-c7cd-4954-9587-924492ddeddd,65ac10ddd14549608164df2b4f2e6439,3009b0285e844c3aaef81c55a0efd672,italian_pop
06fbade4-57d7-4a7b-afaa-d072e1f582d3,Dedicated,1,4,236000,65.0,Noyz Narcos,b6cce7f9-d464-4dc0-91f8-36d225d260d5,29e4d663f5f843ae9569048114ea27df,d54e2935ebb443859699fcefc878c3f8,storytelling
ee1e2f78-a8ac-470f-8826-dc6c3bbb0336,Easy Boy,1,12,238000,34.0,Jake La Furia,ff0a2af0-5b44-499d-be23-66356aa1ef88,22a89514dc9449b7aec7fcaf974991af,77e84196433a46c783591d1ac4962a21,rap_street
3310d6be-725a-4618-89ed-c06e3b47bf64,Ruggine E Ossa,1,14,205720,35.0,Julia Lenti,ff0a2af0-5b44-499d-be23-66356aa1ef88,0666107afd8b4d21be14df41efad6020,c8fb525b221a4699b9033b003dd9c4e3,italian_pop
b26a80c2-ede0-4028-b1fe-37c6d7933a4c,#Bosslife (Bosseggiando pt.2),1,20,210322,19.0,Slim Thug,de71d969-7c98-4b1f-8912-27bcb92414eb,1783303a15ca45539a659d5e7a2707ca,f31f822d7b3740fc8afa3e5fd8b0d150,english_pop
e1209c6a-28e0-49a3-b5ad-552d3f6232c2,Amore O Soldi,1,6,194220,4.0,Daniele Vit,f1895a53-a1f5-4302-870b-087917583fd8,fcac382dc7a745bca7f9805439bcb511,177bf1edaad24eb09a0a3108d75fbf56,italian_love
7d16b658-df36-4c0f-b983-b618df9b8b57,Barbie Vs Marley,1,18,214720,32.0,,ff0a2af0-5b44-499d-be23-66356aa1ef88,a5d26fb5cb7a4bafab262544de19104b,1cc99874f9bc4f21a65bbb1a491ac1c3,rap_street
34695345-0f48-4fed-9d07-ec5a45451f67,L’Idea Sbagliata,1,2,218400,58.0,Fedez,de78bf42-2106-419b-bd53-e5f413de032e,e44cb0ea4f7040f1a88cacf4f55bd246,763aa39b1aa440c2897289fdeb0c9862,italian_pop
8ad5fe55-3770-4078-8ece-320d1d59c449,Grezzo,1,12,281546,28.0,"Vincenzo da Via Anfossi, Montenero",44b33e09-c7cd-4954-9587-924492ddeddd,0ded085e914e43a3b3ef667a56cf6a10,677376c7178046739b979dc18134a3cb,rap_street
5d75bdd9-4294-4da4-b4a6-0b12fa60b368,Sul Tetto Del Mondo,1,8,216093,38.0,Emis Killa,ff0a2af0-5b44-499d-be23-66356aa1ef88,8769164342144665a4e9902dc19e6118,2cd3601bcbd84767bfe26c5a6dcb7509,italian_love
793d7c0f-045a-4276-bc2f-d7b1d4c7b602,Merda in testa,1,5,171502,15.0,Salmo,28355a50-4e88-483c-b5b3-31400d4310d1,c49cdb84585849b3865677613c372775,12dbb0d77a8741c7967240d40b6235d9,rap_street
b3def78c-1f94-4615-8786-fff4acfe434a,Stiamo Fuori,1,13,164000,56.0,"Marracash, Kleane",fe1796e5-083a-4af1-b19d-f4c891794b03,c85a0e285e8340d882c5463f3fe02fe7,f43a6b6029b74c2983c4a22e71550417,rap_street
32f74e33-aa50-41ae-80ac-3f601b73b82c,Duemilatre,1,7,178775,59.0,,b6cce7f9-d464-4dc0-91f8-36d225d260d5,55e707b3a83e432ca20a6e632e7d96ca,58d160f341b94b2aa9f908c81b0984d4,italian_love
ffe7ca34-4087-487e-8da9-9d95d3672858,Il contatto,1,1,213269,60.0,,b6cce7f9-d464-4dc0-91f8-36d225d260d5,92758e59595b44f1b29edfbbbc69186d,bbe00acde39b434a8431f0a28dfeeeec,rap_street
7c547baf-1349-4d18-a9ce-8d66c188b905,Lamborghini (German RMX),1,1,248931,17.0,"Kurdo, Majoe",42610dab-496f-43e2-bedc-eb0415105876,225b6c65d7c144819e9f77f812f0bbf9,0a6bdfd693c34b7298cc7dec14845c67,rap_street
242bd510-24f5-41e7-9f47-081aceb891f8,We Run The Town,1,19,189000,21.0,Red Cafe,de71d969-7c98-4b1f-8912-27bcb92414eb,3836e004943f465d85faeb766c818fe1,338b15f8229a4c84bbc60195b621c8b0,english_pop
4495203f-9e0b-46ea-b76c-8afbb39f54d5,Supermarket,1,5,195291,61.0,"Nerissima Serpe, Papa V",b6cce7f9-d464-4dc0-91f8-36d225d260d5,5cbb2adff7454599af95133e4ca043ba,8d7f3c6f53b142d5a45ad7ee0cc785ef,rap_street
488b0d8f-ae7a-49c7-9c8f-8c04b6f53b88,Che Nessuno Si Muova,1,3,240719,26.0,"Marracash, Vincenzo da Via Anfossi",de3d0961-c78f-4d88-b219-83826ed02d35,3b2709ea758141f4b093c202924a33f9,c29a17c33892485cbfd24f1a77d598c0,rap_street
d888bb5a-5851-4eaf-85e9-469a192892a3,KG Anthem,1,6,247111,58.0,,b6cce7f9-d464-4dc0-91f8-36d225d260d5,0087aa2b59504444a8a77cf95558a1ae,53533f22707546d292e663d41947b56b,rap_street
16abeaa5-c668-4aba-9b07-bc9ea28b8264,Come Mai (Itaglia),1,13,242400,29.0,Ensi,ff0a2af0-5b44-499d-be23-66356aa1ef88,f6f2796dd63342de8f67c7f1b35e3072,ab93e662654d4e0faa5cfabf7da341c4,storytelling
8f2046a1-788f-495b-bde2-61936bd6f6c1,Signora,1,25,215520,23.0,,de71d969-7c98-4b1f-8912-27bcb92414eb,98288742b2e546a7887506c553df1f62,1fdaa8dd608e4e33bfef0a806def5f07,storytelling
26aa173d-5f21-44c2-abc5-065cf49b5ea8,Si Sboccia,1,23,216704,37.0,,ff0a2af0-5b44-499d-be23-66356aa1ef88,1cc3d12bfb2944b3bbfb7e2b2c1c3b95,9b91db035947438c8dc5f20b98b85bcd,rap_street
08090e2d-fcf5-4f67-ad7d-5e0afa98c0ab,Rimango free,1,10,218507,60.0,Tony Effe,b6cce7f9-d464-4dc0-91f8-36d225d260d5,35bfa57ef49f4fbe9a3e04bdea521456,1cac35b93b9144c3b49be10d1f843a86,rap_street
39611956-7987-456e-8462-f7da0b7a22ca,Champion Sound (AI29 Anthem),1,18,189027,22.0,,de71d969-7c98-4b1f-8912-27bcb92414eb,03f2c3c60a1346cbb03b79dbfcc338e1,c45acc6ae4ff4d5482fec28db96296ba,italian_pop
b1005293-e6ba-4d69-a002-028370dac4ad,Crhyme Pays,1,2,168143,59.0,,b6cce7f9-d464-4dc0-91f8-36d225d260d5,effdb0b5ab064c45bf2ab4f019126c11,30bf925075924d348a0148a286692ca2,rap_street
44bdb6e5-54c1-419b-b8a7-84764b061be3,Non sei con me,1,9,196679,60.0,Tony Boy,b6cce7f9-d464-4dc0-91f8-36d225d260d5,7627890a9db049b5a45691a6dde75e1c,4724b5c9378b4bff8a42d5d613d60a6e,italian_pop
47cadf6f-18d8-4dd6-aa55-6654a412474c,Rap Stallions,1,2,218400,58.0,"Marracash, Izio Sklero",de78bf42-2106-419b-bd53-e5f413de032e,9dc2841eead2464aa57a3cdb284c5d46,b7efa7e41ba04bf4a831842044e404bd,rap_street
49b58f8b-42eb-411a-b3b5-329ba821cfdb,My Girl,1,2,137514,48.0,,e8be90ed-b5c4-4a0f-90ee-79690ccbef9a,4e08b713a78d4313abe665419a4e05d6,4452b8abcb164239abfc3d6e6d2767a6,english_pop
cc0eb1fb-33dc-497b-9aa7-f051d40ff14b,Fiumi Di Champagne - Tratto Dal film “Natale Col Boss”,1,17,177149,29.0,Peppino Di Capri,de71d969-7c98-4b1f-8912-27bcb92414eb,b8f88702d98c4a4c92a9609183cc32cd,f7b699a5871547c78ef4d31331dc9316,italian_love
fc76b14b-18d6-4084-ad7b-19dcb0ad4e35,XXX Pt.3,1,13,182256,37.0,Nex Cassel,d1b249ec-e961-49d8-9563-0aadcaf1317e,254d40db49454184b2f6a23dc1e6b377,fd1389ccfa7a437e983b5a78125bbba0,rap_street
8751b3ed-15ef-46e6-976e-0fbf9036bd14,Follow Me,1,7,236466,17.0,"Ghali, Ernia",5fc565a5-73e7-459a-84bf-1b695172f41c,aa3753cd57e74387bf3bf1fa1a1151b1,bb69458445fe462fa0a924fa03ddae80,rap_street
5af40571-ffa3-4458-9196-c2f6ca10639d,Diventare Grande (Lazza RMX),2,11,230117,35.0,,c4e73ef2-2e16-40e0-b00d-fe35a7b27ce5,e16fe22e67004eb681b34fcfd5322100,8bdb8a5f64d24867963ba1e4fccee2a4,storytelling
fc920646-c6f0-4f83-a78e-fb60d8b231b4,Scrocchia-Rapper,1,2,218400,58.0,"Ntò, Jake La Furia",de78bf42-2106-419b-bd53-e5f413de032e,47d5fe476ec14eb68075fdb68ae293ab,176aeefd3d0c44ae89a8509ff8bbcb32,rap_street
b1764c49-db82-4af0-b120-5b4501a9803b,Oh Mio Dio!,1,24,198646,25.0,Zuli,ff0a2af0-5b44-499d-be23-66356aa1ef88,0843d4190b314bfebab623f3cbd439fd,23b0440266f645419d6308c48c67136a,rap_street
04e039b4-f39b-4597-92cc-be086e1370e1,Bulletproof,1,12,187242,56.0,,b6cce7f9-d464-4dc0-91f8-36d225d260d5,f4f8ff2d97374ec4b6e236b7c555fc73,cb5a1aa4150a4bbfa891205bae328d4e,rap_street
3c4657b0-ce3a-41bb-bd56-fe992d1e77ac,Connor,1,3,186511,58.0,,b6cce7f9-d464-4dc0-91f8-36d225d260d5,29146d314f3b4134a49df64d257e7c25,f17b6dc0bf9b4bc483f6f887f81ab065,rap_street
54b42aa3-c0b6-4b13-8b12-45ce62f4f38a,Gueddafi,1,2,218400,58.0,,de78bf42-2106-419b-bd53-e5f413de032e,8fbffe7dcda34c9f93342c02d2d726d4,d2c468c0101547c5b33ec257de59a5fc,rap_street
c343ec3d-beae-4949-a396-16693aee1d54,Mollami RMX,1,10,190451,18.0,J-Ax,2f9b43e7-570c-4e38-97e1-b207a82402c5,492143f8c4b04e1bbc29834407126c35,7803380cc5214e7c8e3f3f6b44491a89,rap_street
5335b583-c013-4ce4-82f2-0c44bdb09e5f,Dogofiero,1,2,218400,58.0,,de78bf42-2106-419b-bd53-e5f413de032e,5e5317d82e7c4faca8064b64c64a9b94,f874234dde894dfd99e766fd27c244aa,rap_street
896bc9d1-2d25-4512-80ce-bafc4192f5fd,Seconda Famiglia,1,2,137514,48.0,"Aban, Jake La Furia",e8be90ed-b5c4-4a0f-90ee-79690ccbef9a,93ab895b108246058c5516478a40ab6d,4c8d089b0254483bbddf9628c925798a,rap_street
cbebab89-2f64-4201-8487-613ebcb9ac28,Nell’Uragano,1,2,218400,58.0,Babaman,de78bf42-2106-419b-bd53-e5f413de032e,9dd7e5e8a988446da3c28cc82ffb3096,0b95ca198bea4c56a866f47359910c98,rap_street
3457397b-93fb-4b64-9f72-c0ef221d90ae,Mind Your Bizness,1,12,233769,21.0,"Noyz Narcos, Duke Montana",fc784572-b609-488d-ad8e-dbc7cdd0cdac,0f5e1c340728401fa653db3586afb429,5db7e9ff5cb14910bda73561ed208635,rap_street
23e46a02-c59f-4d3b-bd4c-7fcaff5ef9a6,Per Chi Mi Hai Preso,1,1,165633,8.0,Nex Cassel,b3b28968-7bb8-4a09-a25d-cfb1cd7b952d,617f183f9776420d89ba429980a324ae,9d74ceb1c4734194810dcf96ce0b3697,rap_street
d34d8446-0c1a-4425-80d9-3a9e3d3cfa93,Middle Finger (XL & Rock IT Dissing),1,2,248866,10.0,,f8ba7b82-2e27-4589-af19-4c24eccbe9a2,e3ff35dcb7ad4a1cb44070aaecd7ab91,7d91804872684b5f9a1542b01b279a46,rap_street
b9943005-71f1-4273-8dbf-c7232329789f,Boss!,1,3,200800,41.0,"Vincenzo da Via Anfossi, Marracash, Jake La Furia",c97ae2f5-0707-4a29-b6a2-1887263aa40c,2c2d9c463c1c430eaa0319c1c6b29e53,f62e8fe40c384ba2bdb54a8934a4fa6b,rap_street
7d5643de-8b29-4ddf-bf58-a299d6f108ac,Trafficanti Di Sogni,1,4,188473,31.0,Royal Mehdi,e7c9bcdb-2152-4fa7-b0ee-3f7f0b3cbdfe,3efef83a9c1f4a18825f0306d38a3f69,42a38e449357499c8dd6bee3884552ef,italian_pop
01416bbf-fe17-4586-b49b-334a78ad15ec,After Hourz (3 am),1,8,166000,58.0,,b6cce7f9-d464-4dc0-91f8-36d225d260d5,5dfaeae2d7214c69913e6f13a241f06f,85137e83f9ca4c5e8aa2a6cdebaf27fa,rap_street
f7925a2b-1d9e-4cc7-8773-97bf649c8c49,Classe Violenta,1,1,234083,18.0,Sgarra,e7c9bcdb-2152-4fa7-b0ee-3f7f0b3cbdfe,9b8be9d85c884a73a30e6d2765f22cd0,47f2c33a30fc4ec1be2bd3d61a0e2f41,rap_street
5df71bb4-618f-4c35-9f41-6dcf0c453dee,Power Guè (Big In Milano),1,6,247111,58.0,,b6cce7f9-d464-4dc0-91f8-36d225d260d5,671f6487eac64d999b1c21b811fb759e,5b5cfc157ad4485d92bb05146dc6bec6,rap_street
15cf5a61-02f9-4eef-8e4a-3e2b223893e0,Rompiossa,1,2,218400,58.0,,de78bf42-2106-419b-bd53-e5f413de032e,e166d468ca4b4e8187ec8bdaa6d817e2,2ac93bb34b2843b9b9a5e46ab3d40917,trap_gang
6099d82a-8585-420f-aa60-bc3f00fd90a0,Dichiarazione (Young Miles RMX),2,1,138750,26.0,,c4e73ef2-2e16-40e0-b00d-fe35a7b27ce5,1047ee8b9dcf4363a1d60c22770ddf49,21f3372e106a4b68af8a138de5549bc5,rap_street
7979788c-b88e-4674-a576-cd435deabeb2,Piombo a Tempo,1,1,234032,20.0,,de3d0961-c78f-4d88-b219-83826ed02d35,4cce8712dff5404c8f8e5fbb020b14c9,9eca366937a1475e97c0200dc8d41be0,rap_street
57581a46-9931-4cdf-9428-ea197bfda5b7,Il Ragazzo D’Oro (Charlie Charles RMX),2,4,251351,23.0,Caneda,c4e73ef2-2e16-40e0-b00d-fe35a7b27ce5,ca01f79d591147e897e43cb8a03b5a56,63e228eb0aeb4b72a67910dda37f9f06,rap_street
8463d766-372d-4ac0-a2c5-3a3dfb5f7d99,Fresh Come Una Rosa,1,1,198480,23.0,,1a6e631e-8ea0-45d8-b547-9e65ef608616,958ceef1339041eda8ea05d309fb2832,8912b1aba2fe4f91baeadae273c2e305,rap_street
94c605d0-1417-4c05-8326-5b8eb33b47de,Grazie a Me,1,5,171502,15.0,,28355a50-4e88-483c-b5b3-31400d4310d1,0260efcbe3d14cc38e70ecb6f70e410b,ef57a31f15d942929c83e65bf9de207b,rap_street
53d152a4-657d-4989-8a40-a69a378d042e,Oh Signore,1,2,218400,58.0,Gemitaiz,de78bf42-2106-419b-bd53-e5f413de032e,6a4012424c70489093672bfa0cf16a31,7d4687bfca0d4569a307d129b9863d47,rap_street
6f9bd2a3-88c7-439b-87e2-44182af57d03,Bumaye,1,5,171502,15.0,,28355a50-4e88-483c-b5b3-31400d4310d1,fb24b17806c94e4ab46d891dd8a225bd,9b4e83abe68d4194a106298d7d4ec700,english_pop
762ce7ce-703e-4a74-ad6c-c84476f5c93b,Io Non Ballo,1,6,247111,58.0,"Bassi Maestro, Jack The Smoker",b6cce7f9-d464-4dc0-91f8-36d225d260d5,9949882aff2b4101903092845991b5bb,815bfdfe4c334cc19147c07d0120ffb3,rap_street
0b911a06-18fd-4138-a4ab-b90b4557fd0d,Smokin’ Combo,1,1,159248,23.0,Jack The Smoker,e90248ea-9760-4d95-bf22-b42fb659dc78,8b9df10501a649edb8bb87f18563d0b1,1691d0bd7de847369f6e9945c7d50565,english_pop
5e70d00c-c580-42cd-a880-7b1ac591b2b8,Non Confonderti,1,2,218400,58.0,,de78bf42-2106-419b-bd53-e5f413de032e,539f794b7a9f46bda5b585f5606ed9f4,77d7945aec8842fd8da6215d5f654755,rap_street
409fc8d8-c33d-453e-807c-8abf6faaa626,Dogologia,1,3,236226,25.0,"Vincenzo da Via Anfossi, Marracash",b15425cd-d363-4fc7-ab05-0191bc8919e9,a6ae72559210431ea888802f6edbf58c,28d584c2ca5a4396a10eeb901098aee8,rap_street
5c637e59-60c5-4c97-9836-98caf725d0fa,Non ci puoi avere,1,11,168618,54.0,Terron Fabio,b6cce7f9-d464-4dc0-91f8-36d225d260d5,8a3ae6e7753c4709941403f61eb1f7dd,5e852475c79f4f0896943af705d95139,neapolitan
a5425047-3e35-4bbc-ad66-cf7d977c75cb,Mixtape King,1,5,171502,15.0,,28355a50-4e88-483c-b5b3-31400d4310d1,9b3e90dd6cfb47e780f54316d1575370,f017b58fc9044d2b84656aecb112f2f9,rap_street
ec041389-dc52-402d-814a-6afc0c249f55,Brivido - Soundtrack Version - The Opening,1,20,247767,27.0,Marracash,ff0a2af0-5b44-499d-be23-66356aa1ef88,31a45a0148b044dca111b036d639163b,c89f95d396d04ce89500a5f6fd746a9f,italian_pop
96f7f2a1-e33d-4f2e-a87d-97c9063ec7d9,Rap Quotables,1,2,218400,58.0,,de78bf42-2106-419b-bd53-e5f413de032e,7797857f61b042ef8ecd588dd0a74563,e8ec08a3aa894220951c6ee06b050cb3,italian_pop
54d42bed-df5f-4151-9f1c-f306e53b8cf6,Fai Il Bravo,1,25,186731,20.0,Emis Killa,ff0a2af0-5b44-499d-be23-66356aa1ef88,8a014d496dd64251ae56c403bdcfb0eb,3d4d32823082465a8c0d2da9731722b3,rap_street
834797a9-4483-4e6a-ae0f-25d067170aea,Ultimi Giorni (Shablo RMX),2,3,205445,28.0,,c4e73ef2-2e16-40e0-b00d-fe35a7b27ce5,f218c39057a545a1b1eeaed54dc6671d,244895eba8a440b08c83eb99ff1d2794,italian_pop
a4c30a28-4c4c-42c8-8935-4fdaafbcfcc0,Lamborghini (Swiss RMX),1,1,185806,18.0,Pronto,0b2683eb-ffe6-47f6-af67-9edcb792eec3,1a51f3ae72cc434f936edcb731a7debf,fb11be45538d4b15844796fb9b384d26,rap_street
33831a04-5062-41ae-8603-f698c3e85e22,Figlio Di Dio (Gemitaiz RMX),2,6,162666,28.0,,c4e73ef2-2e16-40e0-b00d-fe35a7b27ce5,cb81cf64350c4107b5552b286ff3d210,bac9525e6b2c47b5a0f05772454fdf74,rap_street
ce1eafbd-0f28-4d00-853a-9a83667180bb,Giù Il Soffitto (2nd Roof RMX),2,2,164380,25.0,,c4e73ef2-2e16-40e0-b00d-fe35a7b27ce5,6e04edea6bbe447e8fa5f5c1706da2eb,1d00c5dee8aa4aea947f58b02d5238d0,rap_street
ebaed9f6-62ed-4b3e-8f1d-8f4e048398e1,R.E.B,1,11,227693,69.0,,ff0a2af0-5b44-499d-be23-66356aa1ef88,33a0d5dae4ec4f398019a7bdd6347871,d73ad80ee1b5436896cff41de29d6e43,rap_street
9ce5eb79-166e-4a0b-bf00-3b00c544f2d1,Partito D.O.G.O.,1,9,219386,11.0,"Ted Bee, Montenero",5cf80573-1e04-4a1a-9204-7df02a9c3886,695ead7216864e6c85cbb54aa1061a56,24ced07bd73149b99de51e1ce5a7d7cf,rap_street
e55853f9-ee77-45b4-b695-e42784f90efb,Come Piace a Me,1,1,198480,23.0,T-Mez,1a6e631e-8ea0-45d8-b547-9e65ef608616,ef3702ac51e04ebdbac6a5b6a2d6db5e,f345aea0065c47828aceb4ff2d18fa94,rap_street
97fa7276-bf9f-4a83-9cc2-d83891eeff42,Voglio Lei,1,1,290280,37.0,"Vacca, Daniele Vit",d7c0b631-098c-4750-99bd-13b9436b0118,61b07cfb178b44ab8e1b14a078c41f8c,191ef474c99248119cf8c83f814346d7,rap_street
1407c4e2-478b-4fdf-a11e-90363dd6c6ce,Più Pesante Del Cielo,1,4,273777,27.0,Inoki,c4e73ef2-2e16-40e0-b00d-fe35a7b27ce5,982a86f3f73e4cd382c6ffbd02d1c42a,87652878ec3b41aeb77a55a5ab66a75f,rap_street
cbb22b65-e220-41bb-9ec9-01b32f83dfcc,Vite Veloci,1,2,218400,58.0,Duellz,de78bf42-2106-419b-bd53-e5f413de032e,19e2300ab17947cfb5de92a5fd36519b,3b9d90fe69e84da3bf8d4007a055bdd4,rap_street
ea290252-1679-468a-8bc3-0441c19ab7f7,Big! (Drillionaire RMX),2,9,218972,27.0,"Entics, Ensi, Ntò, Marracash, Jake La Furia, Nex Cassel",c4e73ef2-2e16-40e0-b00d-fe35a7b27ce5,0a475d0b20934f4692f05831213fda4f,3dfa6ea214b041d2b979d95f60a30709,rap_street
654f9b53-187e-43b2-bfcc-9b813a43a246,Nella City,1,7,292261,5.0,,1585f328-57a0-4814-a008-172f44e4f2d7,4cc0a346eef44ec08b28877e58355cdc,51606922c40d477bad3e10dc57f292c9,rap_street
ceea8786-8a83-4436-a5ce-d01868a9e41e,Seconda Pelle,1,2,137514,48.0,Caneda,e8be90ed-b5c4-4a0f-90ee-79690ccbef9a,bb75a298f8994324ae3faa1ed7485a7f,ae8621a0afe249dab2b0c3020e0cfdd4,rap_street
09b32007-e79b-47b5-9797-692c4377a318,Amore-Odio,1,6,142236,37.0,,e7c9bcdb-2152-4fa7-b0ee-3f7f0b3cbdfe,89f2da45888043609e9b36a4032cdb6b,cc2e9fb2ca9845639697b5d4720d11cb,italian_pop
f057ad26-510b-43e2-aec8-a998418c5801,New Pussy,1,2,203493,33.0,Tek Money,969d47a2-9749-4204-b4df-7e7332805255,42b5c8f2ed4a4d39ae1abe11e2c3b7ee,b7292e30b44a4f37a900733015b2896a,rap_street
f20cacb2-6c21-4454-9d04-3bee410092db,Droga Rap Uncut,1,4,242746,26.0,Mutoidz,a3f882a6-1083-4f40-ab5d-1bc742640ae7,2df9a3110aed4aefbb2853890742e0af,eb48bc00a1f64c9099b247c99e64c57d,rap_street
f453794b-87b3-4c50-9639-471a37317533,Bomberz,1,2,218400,58.0,"Rischio, Royal Mehdi",de78bf42-2106-419b-bd53-e5f413de032e,04fe0e858ebc41629ea3ee43d16371fd,49ca9ed9110a439a9b06627ea2176458,rap_street
ff82cfb6-56d6-418b-971d-8c025d64cded,Il Blues Del Perdente (6 Gradi di Separazione) [DJ Harsh RMX],2,8,199148,24.0,,c4e73ef2-2e16-40e0-b00d-fe35a7b27ce5,f590e84054c34e3fbd312540e73776e8,06e7a291c2a747d9a095fb57b4b37cef,rap_street
59600e52-687a-43be-bd22-a254554c3fe3,Trema Il Palazzo,1,1,283626,41.0,,0dd7834d-212b-41dd-a26d-a446b9ec6362,4561c7056fab43de949643bb961272c8,8437c8a105d2466d8d65d0b4c5b97279,rap_street
92cb3448-9d59-4e8d-bbc9-7dc6266f8be1,Castigo,1,2,218400,58.0,FatFatCorfunk,de78bf42-2106-419b-bd53-e5f413de032e,0440420f1f2840779f85b35d7c58027f,ec1e6d47dab84d71aea2358277e5bbed,italian_pop
817c94ad-cc8f-44a4-aed0-b5873c0817e7,Luce,1,4,219904,45.0,Reverendo,5a7cc154-8631-46ed-a8fc-e91fa7d32c36,81fd69a0c4b84713b9e255eca1038fa4,824e413179844bd8af760ff095230b2d,italian_pop
ef80237b-d6c6-4c65-bf72-bd71706673a4,Non Lo Spegnere (Junior K RMX),2,5,226428,20.0,Entics,c4e73ef2-2e16-40e0-b00d-fe35a7b27ce5,a97bc10230ef4c39b56ab40171244b00,b3c2c974bd674b1287cbbf367d991e70,italian_love
89050a6c-e06c-497a-b158-8c275335e918,Sgrilla Loverz,1,8,195506,40.0,G-Max,8987731a-0546-43d0-ad74-98d6f19644dc,ddfeedc25b9348e78da9b86d343842f3,95b6167a6e034d6583e5c5d1f24ac290,english_pop
828fd5a8-c31c-495e-9f8e-a1f7d1ba6bab,Il Sesto Senso,1,5,170724,6.0,,b91bc694-f385-40c8-a6fb-94ccb475a206,157a2e2292d84fb1afed6f0c121f0652,efc8fd7ce7c34bc197d816c10d4f6547,italian_pop
0d9f6991-c90f-4090-a421-6d37828385ba,Sangue,1,2,269154,25.0,Chief (ITA),c0b28b50-1e0a-4a33-944b-e130fa50a9af,5474213963154932b8fd4e7b4de65c4a,dee3a75f67064108ad33fdfc81afadc3,rap_street
9c35b9c6-a20b-46c7-bcbe-604874b044f1,Colpisco&Sparisco,1,7,292261,5.0,Tormento,1585f328-57a0-4814-a008-172f44e4f2d7,09d6118155e84eb5910d7bc12f9c4913,480a73f0aecd41e4af0b7478e81e1283,rap_street
53f2221a-4da2-4555-a825-d45551af6409,La G La U La E (Don Joe RMX),2,7,169756,19.0,,c4e73ef2-2e16-40e0-b00d-fe35a7b27ce5,c766a5125fe54875be312270d4839454,ced4c761aa4b4269947dadd68eb54340,rap_street
9e930fe6-6a31-4c55-93d7-ce7a6305e7e3,Street Cinema,1,13,164000,56.0,Aban,fe1796e5-083a-4af1-b19d-f4c891794b03,e81693bb892c4360b719547e9f6bc51c,c59333fe6840412882a8e803af023f67,rap_street
746a9dcd-8384-4242-9ace-116e00b7e066,Traffico,1,28,176146,0.0,Montenero,d6efb3b1-d0b7-4736-9828-359a3ef72c5b,39275190408644ad961c1ea84fa645a7,1bbe400026c547c9a1ecd77563d061a7,rap_street
8b42ab09-55de-4169-b8bc-027a2a5bf0a2,Pizza Connection,1,5,171502,15.0,"Royal Mehdi, Rischio, Ask?",28355a50-4e88-483c-b5b3-31400d4310d1,e705035e472a41aa9e588e2ced14539e,bb86388ce8784ddd81241c268faa5bfb,english_pop
91a41079-d13f-4947-9bc4-7e380bf600d1,Giudizio Di Dio,1,4,183306,14.0,Marracash,9bca4495-2266-4276-9d07-c91f268d845b,d02981e7b5a24c05a2ec15536d563f1f,07925d32487d423cb978f95ef961d985,rap_street
1d7b271b-d7c2-4be6-8c7f-dc41272c359e,Rivelazioni,1,2,218400,58.0,"Ted Bee, FatFatCorfunk",de78bf42-2106-419b-bd53-e5f413de032e,78299173dae5459a8db436584f7ee590,7637aba421df4e628290d6ea74be9394,italian_pop
fd3bce55-7af1-44e9-acc4-b2ef77743b69,D.O.G.O. Meets Prestigio Click,1,5,171502,15.0,"Amir Issaa, Santo Trafficante, Don Joe",28355a50-4e88-483c-b5b3-31400d4310d1,f88a785ead0249df89b4c12b3d9f55f5,beccd5bd948b4f8ebc6adc8fcceff3f9,rap_street
87860e04-ed5c-4b06-b19d-26a6031ce0df,La Fetta,1,2,218400,58.0,Esa,de78bf42-2106-419b-bd53-e5f413de032e,5e254ffc84cd435e97540d3d412e6a9b,26a4b288c6134ccba8f11df3be693e2b,english_pop
68557819-1cdf-41d8-bcfb-874a70814c82,Pillole (Night Skinny RMX),2,10,195348,18.0,Duellz,c4e73ef2-2e16-40e0-b00d-fe35a7b27ce5,ad7f1277ca3b4218bd67aa8685a954ec,211ea1157a7748369568d713e35e20b2,italian_pop
434f3c0f-aa54-4557-83d0-cb7d55468674,A’ Vita Veloce,1,13,164000,56.0,"Fuossera, Co’Sang",fe1796e5-083a-4af1-b19d-f4c891794b03,b6c7b03a3e9448c9a8a9e8afbe5a7ed0,16010bdbcd17456f8e95155553588bd7,neapolitan
fc13fe75-ddac-4e39-b3d6-52e97f7aa326,The Infimous Dogo Gang,1,4,183306,14.0,Vincenzo da Via Anfossi,9bca4495-2266-4276-9d07-c91f268d845b,b1cf5a87350c4995bb1eb5c7ce3e8f73,51176af4532f478c9e389c728ca8e37e,english_pop
