SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey
f7d99dac-3949-4425-91b6-85982a8f9d64,Gol,1,10,217538,57,Guè,14ffd0f5-42a6-490c-ae22-17fab37a9137,LYR_46d3c79b-7aa6-4af9-ba07-74cedab81025,SYN_1a65d273-4476-43e1-851f-fa027fa5f3ba
913973d4-9c39-4abb-8936-1ca64cfd8730,Gangang,1,13,171078,44,Lil Mosey,0098b163-9a00-4a72-8546-691cdf7ed0cf,LYR_452d7134-54ad-4e86-9113-9cd6b25087f9,SYN_c02ef97f-8a30-43e2-b2bc-f15a47e039da
2d50e5dc-5e7f-4b2d-a027-0faa81287143,Quello Che Non Va,1,9,194413,52,NULL,90cc2153-9bc1-4e46-b803-8b03330da79e,LYR_53e89849-a746-4a13-a350-e47a327a9aea,SYN_ce50cc85-99ca-4960-983d-648e7c1b039e
5fbad928-26fa-45db-8bcb-9576ac2d1b1d,SEI PERSA,1,3,178709,73,NULL,49c95688-3962-4e53-a567-7f2e12e5f0df,LYR_4db3405c-0a26-4920-b4ac-372665c8d52b,SYN_d11288a8-a59a-489d-9ab3-8667fc851a7f
7cd1534f-f573-446e-82eb-7f3565e5e230,Momenti No,1,6,192611,59,Tedua,14ffd0f5-42a6-490c-ae22-17fab37a9137,LYR_3957dc7d-1a1a-4e7a-b418-7ed668e563d6,SYN_88d3e6bd-5be3-43b9-bd4d-eed8a00c08a7
02cfdeaf-91da-4d6f-ac8f-7ad5a11b176a,Complicato,1,9,193043,67,Paky,14ffd0f5-42a6-490c-ae22-17fab37a9137,LYR_eca85354-06bc-47a5-8f7a-e14c92088f18,SYN_75dda134-f45a-4064-b6c1-6055e9747b51
58aecdc2-a015-412e-bc75-5533deb4199f,SNTMNG,1,1,192096,72,NULL,49c95688-3962-4e53-a567-7f2e12e5f0df,LYR_54d786ac-c48e-4867-867a-7741371a819c,SYN_818ee119-c34b-4c3a-b26e-47fe84a5aac5
41dec204-e67b-4803-9808-997cad19512e,OVER (demo),1,10,209552,71,NULL,49c95688-3962-4e53-a567-7f2e12e5f0df,LYR_2c7f87da-1462-4058-af1f-1f32afa0cda6,SYN_2e3d1694-fbc3-4629-9e81-2e616d93fee1
7fa91108-fa5d-45e6-9010-f9df639e4ae6,D&G,1,8,232676,70,NULL,49c95688-3962-4e53-a567-7f2e12e5f0df,LYR_f4d8490b-c4a9-4ca1-ab33-01f75249b8af,SYN_bce2df90-0c1c-43e9-a903-1f9eb9692ca2
148089d2-d8d7-4b5f-b243-396daa292031,OGNT,1,1,113454,50,NULL,6330280b-864b-4b0d-af4d-3dd872d24bef,LYR_e5167030-f688-4b7d-aa10-3ed5db5847ea,SYN_fc16d41a-e68e-4599-8443-162eb914a8cc
5bbc6d32-5596-4744-b12d-2760cb9d038f,Mademoiselle,1,1,189344,58,NULL,98bfc8a4-c36e-4e5c-a86c-304604946673,LYR_3bc600c7-f424-4e04-9638-eb721e3208f5,SYN_7b985d5e-61f7-4abe-b3b2-7ede458e12b3
7310d293-d1b7-4546-bccd-871d1a2d14db,Tutti Scemi,1,9,210713,45,NULL,4bd65142-f1ed-4888-ae7d-545b2de4ec28,LYR_e0d5a658-d44b-4c54-ac1e-400180aefc48,SYN_7e6177de-9bfe-49a4-b0ca-ae028dce0cb9
f2b17e01-7265-4222-a774-ee978c2497d9,XDVR,1,14,202445,54,NULL,4bd65142-f1ed-4888-ae7d-545b2de4ec28,LYR_782237a5-8408-440d-bc13-9b671da5df5e,SYN_e50495e7-db73-4cc1-9027-071aaf139188
70c0e2c8-e381-47ca-95fb-5668d43368d4,6 AM,1,11,188782,46,NULL,0098b163-9a00-4a72-8546-691cdf7ed0cf,LYR_bac69d81-5ba2-4ea9-b71f-0f4a8b91cf97,SYN_21c1b8b1-15ce-4577-a539-88f25e634a2b
647b101b-df47-4ba3-82d4-544b4ee370ce,MOLECOLE SPRITE,1,4,174193,73,NULL,49c95688-3962-4e53-a567-7f2e12e5f0df,LYR_22bff7e6-ae2a-4d41-8362-249c393b63f9,SYN_68e2b60d-f4aa-42ca-8010-791f6f0f361c
487b6c23-490b-435e-b48f-4ce709957e51,MAYBACH,1,5,163314,71,NULL,49c95688-3962-4e53-a567-7f2e12e5f0df,LYR_a3bd05a9-8e9b-4b18-9434-f09e7781d54c,SYN_2419e138-954f-4756-9ddc-c342ae15a4c8
fa800637-354b-4e1d-b278-644da86f7f43,No Champagne,1,4,178348,50,NULL,4bd65142-f1ed-4888-ae7d-545b2de4ec28,LYR_cbd6e55c-33e2-46f6-88bb-4cf5d2598684,SYN_bfeb8e1a-cfaa-4ea7-a1bd-ad3042def371
02700783-7571-43b5-a5f6-9de518083a30,Rapina,1,10,174705,49,NULL,4bd65142-f1ed-4888-ae7d-545b2de4ec28,LYR_09253856-fa21-4f5c-9968-ce882e60d4f9,SYN_7269e767-15ce-43e4-8db0-2bc5fa051311
a1dbff0c-0acd-4a19-887e-25139a890433,Cupido (RMX),1,4,211920,44,"Elettra Lamborghini, Quavo",227a36da-5cbf-4faa-bdba-465da13bd53c,LYR_8cf7d695-7eed-465f-95a4-acf011fae6ed,SYN_04948bff-6c09-49a0-be37-8bb81ab452f9
cd017dcc-c40f-496f-8fb6-be1740aef8e6,Popstar,1,1,183306,52,NULL,227a36da-5cbf-4faa-bdba-465da13bd53c,LYR_4be61a55-0d29-4b72-92e8-c23483e16d42,SYN_5d4d54c2-05b0-42fc-9492-aea357d19c3d
ec075f62-ea9b-44a9-bb2c-be042df3298c,Fragile,1,1,146165,55,NULL,14ffd0f5-42a6-490c-ae22-17fab37a9137,LYR_0b61da19-ab8b-4c53-9c02-ae4f3a4b03da,SYN_73da2b06-3a7e-4ca4-9300-fe7989107861
129abee6-622a-407b-95ab-a65921368ddd,Trap Kings,1,15,240005,47,NULL,4bd65142-f1ed-4888-ae7d-545b2de4ec28,LYR_43cce56a-e344-4f68-b744-d17c9341ea76,SYN_e4bfe4c9-4248-46b9-b8da-0b685c986bf5
a25044eb-b071-4d4b-84e6-04cc7e1ede80,No No,1,2,182245,76,NULL,49c95688-3962-4e53-a567-7f2e12e5f0df,LYR_e00cfc57-4292-44a4-9ca1-f77dd7eecafa,SYN_da794304-b65d-4c96-8eb4-9574698f8522
621c6132-d0d4-493c-ba42-7c9fd780674b,SG4M1,1,2,153441,47,NULL,4bd65142-f1ed-4888-ae7d-545b2de4ec28,LYR_ecea7864-b009-43f4-ba60-70a091253d0e,SYN_fda11310-9509-45a0-9821-1922b6610e7e
fab835f5-444d-4159-943d-090678a2b7fd,COME SE NON FOSSI NEI GUAI,1,11,209962,71,NULL,49c95688-3962-4e53-a567-7f2e12e5f0df,LYR_f97ad9df-3d11-48a8-b5a6-e2c2a2f8204c,SYN_4db40888-8756-4756-aebd-a752c3e8b593
028f8d1c-9e84-478a-ab2b-215695cd0c28,Uber (feat. Miami Yacine),2,6,190000,32,Miami Yacine,227a36da-5cbf-4faa-bdba-465da13bd53c,LYR_c30b732c-405f-4501-8996-7e1472a91634,SYN_ca74d81a-406e-46e0-be58-4eda5a5df479
f7897b52-e6fa-45bc-825f-b185f240267a,UHLALA,1,17,189124,59,NULL,747f2a17-fc4e-4a49-a601-f6e147973d70,LYR_15d59c31-a7d1-47e3-8dc6-2717a33bee7e,SYN_88def024-fc8a-4f48-b775-dc5516e0324f
2e9636ef-ad5c-4361-bf9b-ae15d048986f,Parigi*,1,8,232676,70,"Lil Durk, PnB Rock",49c95688-3962-4e53-a567-7f2e12e5f0df,LYR_67d4b26a-0fad-4292-a557-b9e1a76a8ada,SYN_ea0d5f51-3107-4480-9172-8f8e0e67e348
aee7d98d-5ba5-4105-9045-eeb517305333,20 Collane (International Version),1,10,160000,36,Rich The Kid,3a9d8e96-5d9c-428f-934c-39ad7d02939a,LYR_b9fb4a2a-e2f0-4f57-8660-258c320f0552,SYN_07eb00d1-0cbf-4985-bbf3-dc9527b92cc8
f94a8f6d-3c4f-43b9-9b5e-78044c9b62bb,Milano Bene,1,7,162061,52,NULL,14ffd0f5-42a6-490c-ae22-17fab37a9137,LYR_5a798620-6672-4c3f-a73a-0caa65bb572b,SYN_87bb774b-3f5e-4a75-bc7e-eb99db5a0a15
08e356cf-84ed-4ab5-88f8-9657b43d855a,Troppo Tardi Per Noi,1,6,192611,59,NULL,14ffd0f5-42a6-490c-ae22-17fab37a9137,LYR_1cb91a62-f144-47a9-9b13-dc08c91538c0,SYN_4f52be16-1161-4728-b6ee-8ec1ba73b810
979499f4-eca9-4c3b-aeeb-0be58a38a6be,Te Lo Do,1,6,152346,44,NULL,4bd65142-f1ed-4888-ae7d-545b2de4ec28,LYR_8035bc36-2d6c-461b-a95c-7b887d41d004,SYN_d99a154c-c200-49fc-a809-56aab7dde956
f12cbdbb-8031-4995-9ad1-8ace64c504df,Ragazzi del blocco,1,2,182245,76,Achille Lauro,49c95688-3962-4e53-a567-7f2e12e5f0df,LYR_1b5f0b8d-7992-415d-bd5c-fbd790f6ea82,SYN_001f485a-8a78-42ad-a8a6-de4918818407
838da6b8-619d-4d7b-ba2b-7db1d6f5b290,Maleducati,1,8,232676,70,"Peppe Soks, Capo Plaza",49c95688-3962-4e53-a567-7f2e12e5f0df,LYR_aa82aa61-5a88-475f-b479-0837d22c403c,SYN_7ce5ed3d-935e-4496-951d-dd1864997be7
48cd3545-4731-44fd-9f88-2d8c3586354f,Zero,1,11,198688,44,NULL,4bd65142-f1ed-4888-ae7d-545b2de4ec28,LYR_78b0e666-83b5-4376-983c-1f2e9c07ef63,SYN_2ef507c0-ea63-4baa-a373-d52054842068
b6183353-5ad7-4c1e-a0e2-3ad55ad57d5b,Orange,1,3,198026,63,NULL,732ae744-a30c-46e6-aba5-736a8ce0615c,LYR_caba4c15-29c6-4d9a-ac83-58051b927e03,SYN_451771a7-21f8-485f-9d72-2e8d06256c7c
ea81afd9-742f-4805-9ab1-c7b119504089,Uh Ah Hey,1,2,176186,46,NULL,227a36da-5cbf-4faa-bdba-465da13bd53c,LYR_721f81ae-1701-4ee5-b715-ff299fc2c479,SYN_79cf44e1-8fbb-4f4d-8937-ed292968005b
2e23e987-919f-4da5-b8ee-c02a9205c318,PARANOIA,1,12,226041,68,NULL,49c95688-3962-4e53-a567-7f2e12e5f0df,LYR_b5a60778-f7ab-44a9-a260-1ecaaf81f098,SYN_6809ac10-8264-4f6d-89ee-fd58601c4f86
d85cade3-8955-41dc-bae0-bf6236867b69,Hey Tipa,1,1,224888,54,Gordo (ITA),15da3524-7cbc-4618-96c8-761656d88834,LYR_89901021-de13-4418-9775-28d32fff5cc8,SYN_ec4a7a1b-8f32-4afe-9354-f4fb351de636
f4efcff1-ebb3-4fc1-90f8-cd859bf37c45,Orologi,1,8,232676,70,NULL,49c95688-3962-4e53-a567-7f2e12e5f0df,LYR_1aba3889-b9b4-4c6e-bb86-8b85febcbc59,SYN_1d0c6c06-3a2b-401b-bad2-7f31445c87ed
2fb498f9-4d3e-4b2f-a2a7-9d76d94049be,MNGSNT,1,7,156483,67,NULL,49c95688-3962-4e53-a567-7f2e12e5f0df,LYR_cc8bc8e3-869a-495c-8344-3ac7c42dad41,SYN_97ff6663-a5cc-4fe2-9685-bc77743b3060
59ed36a9-a0b5-44ee-9fdf-7b6462c6e22a,XNX (French RMX),1,13,166346,62,SCH,4bd65142-f1ed-4888-ae7d-545b2de4ec28,LYR_e0bfaa67-3d68-4d2f-a510-880d68803137,SYN_8de6ec2c-04e6-4416-976d-244ca05d7ebb
34f713b1-35ca-44a1-bc32-0ab4ea3592cf,Famoso,1,2,189867,63,NULL,0098b163-9a00-4a72-8546-691cdf7ed0cf,LYR_77a13d21-a124-43fa-8a6d-eb794140b53b,SYN_52b449e5-31a5-4de9-b4b7-8b08b967a346
36b58dc6-0c48-4cd4-9194-dbcdec2eb05d,Bancomat (International Version),1,8,178000,39,Tinie Tempah,3a9d8e96-5d9c-428f-934c-39ad7d02939a,LYR_5abac95e-6b02-4595-9fc8-e7bb33b2768e,SYN_9ed0fc62-e493-4c38-a274-e96947783b8d
d038fe66-91c9-4577-b649-ea8616d38504,Triste,1,16,202125,55,NULL,747f2a17-fc4e-4a49-a601-f6e147973d70,LYR_4ebbcb77-bc7a-4306-8d1a-59ec42013c57,SYN_bfda1268-e54f-4d6f-8c1b-3d452e9a4211
1fd752fd-85ef-418c-b9a4-413853eb8910,Solo per te,1,8,232676,70,Denny La Home,49c95688-3962-4e53-a567-7f2e12e5f0df,LYR_7d280f93-8231-409b-a800-83a684e4f33a,SYN_14bfe387-9f50-4c2b-8fe2-b62e33a34700
7050df8b-e81f-4900-affa-4539f8094374,Tran Tran (International Version),1,11,252000,36,Lary Over,3a9d8e96-5d9c-428f-934c-39ad7d02939a,LYR_b849dfca-839d-4dd6-9058-a10c4b697516,SYN_03e6e9a4-f841-47e1-a998-ccc9421c2dbc
a72036ca-4239-4711-bd02-905b6a6b12ce,Nagasaki,1,8,232676,70,"Peppe Soks, Capo Plaza",49c95688-3962-4e53-a567-7f2e12e5f0df,LYR_e3a46529-58ab-43f2-875e-b90eef64ecc4,SYN_7436c2c6-9edb-4ab3-909f-34692eca93ab
b9e0f314-2ea8-474d-92db-78df9a5d50c6,XNX (RMX),1,5,151133,38,Guè,227a36da-5cbf-4faa-bdba-465da13bd53c,LYR_40e5528e-6ae9-492a-acf0-5205eccbc085,SYN_252ed03a-ffff-490a-81d1-773a0a409a04
0de7fe2e-192e-44fa-8435-428abe5bb150,Radio 105 Freestyle,1,1,182988,7,NULL,9d3e0474-db58-4f4d-a303-f7e3ff63d9ee,LYR_0e36658a-ca1b-49dc-91dd-be5849ea2df1,SYN_8250fe35-4f70-4d65-b9a1-dbd54e51a556
0224127e-a637-4620-a5bb-cb4904e0c1b3,90' Anthem,1,2,186666,59,​lowlow,14ffd0f5-42a6-490c-ae22-17fab37a9137,LYR_a8923854-4a5e-407a-a1d0-14b645861b47,SYN_2d390568-6626-4a5a-9798-b9845673b625
5214d12b-975d-4366-952a-6983097e9493,Bangkok*,1,8,232676,70,Karkadan,49c95688-3962-4e53-a567-7f2e12e5f0df,LYR_b6596eb3-02f7-43d9-b00a-8185885fe3a0,SYN_c8443a5d-5382-419d-8726-96e720cde2e5
8310c20c-6760-467f-9151-88f643c9fb09,#Cheffigo,1,8,232676,70,Ghali,49c95688-3962-4e53-a567-7f2e12e5f0df,LYR_7409714d-d8a6-493b-ac5b-f5406d626ee7,SYN_50e03259-5201-4574-b32a-170fcd231b75
3b6c7a69-a32a-4247-ba34-f9d93e288287,Serpenti A Sonagli (RMX),1,6,194160,32,Lacrim,227a36da-5cbf-4faa-bdba-465da13bd53c,LYR_d6ed2d33-24ac-4228-bbeb-3eedb8c7ed02,SYN_4c332665-ddf3-4fd8-8b82-dd4dd6d86df3
36ab7590-523d-4f78-a5a7-361063beda2c,Still Fly,1,8,232676,70,NULL,49c95688-3962-4e53-a567-7f2e12e5f0df,LYR_ce05f4ff-c123-4b78-824f-c9fc2485db3d,SYN_0202b1d1-b253-44e9-ab6d-cee1b5416e35
dd5aa192-b686-403a-8930-a18f971127b5,Tasche Piene,1,11,161066,58,NULL,90cc2153-9bc1-4e46-b803-8b03330da79e,LYR_7da96e2b-05a7-4b9e-b294-3fbb38faa28c,SYN_75187a95-471f-4634-83da-83c8c5cdc15a
01bd2b29-3700-409c-9d2a-cdbecbaeb5a0,Siamo In 23,1,2,182245,76,NULL,49c95688-3962-4e53-a567-7f2e12e5f0df,LYR_0ab86391-2b74-40a2-87c2-5f836c849096,SYN_c12f9e64-f7ee-4665-ac10-0141c692cfc9
fe053bb0-5607-4eb2-b254-f72c7be05596,Meglio Se Smetti Freestyle (Intro),1,1,182988,7,NULL,9d3e0474-db58-4f4d-a303-f7e3ff63d9ee,LYR_0d70e32a-110d-45ea-be3f-8d8bf6bdb2b1,SYN_95f20b5f-d1d5-4f3b-8a6c-be61f183d569
e80df555-8d08-4bb5-a8fa-3156d29643f2,Sulle Mie Spalle,1,2,186666,59,Cima,14ffd0f5-42a6-490c-ae22-17fab37a9137,LYR_0f34cd75-8b15-4bac-83b5-290a84070ed4,SYN_8f71e271-07f8-42e1-9ece-60510041cd3c
d3fc7acd-f6ca-4a43-8be8-5b8770b135aa,Super Lemon Haze pt2,1,10,147213,54,Yago Dose,507d728e-9e4a-42c5-9b0d-265d8f2af65a,LYR_1fa67728-3d4a-496c-9a73-6cb1a14d2428,SYN_2ad0a407-0ca4-40e2-98f6-7417836f0ed2
fa5db30b-1593-49dd-86cf-a1c57adcd9a6,Double Tap*,1,8,232676,70,Hoodrich Pablo Juan,49c95688-3962-4e53-a567-7f2e12e5f0df,LYR_b8bd052c-da4b-4745-a61d-3605b48aa1c9,SYN_a720117c-62ca-446b-be63-ad8b4d6046f2
05a6f765-a46f-4a1c-b37b-076794e0c23b,Non Ci Siamo,1,2,186666,59,Ernia,14ffd0f5-42a6-490c-ae22-17fab37a9137,LYR_b9de7377-e866-4d57-974b-7c58779d96cb,SYN_bb45fbe2-a665-4625-9e99-d3c0f325f539
6888c3f3-11d5-44a5-8b44-39672f7dda27,Squali*,1,8,232676,70,NULL,49c95688-3962-4e53-a567-7f2e12e5f0df,LYR_3267a655-ad68-432d-9be0-ddd2198d19d9,SYN_e82efb8c-3965-4974-90c0-4a1342af2742
53ef9eb0-b107-41cd-8cc1-7d2624f93d2e,Levati Dal Cazzo,1,2,182245,76,Smacco,49c95688-3962-4e53-a567-7f2e12e5f0df,LYR_28f046af-ad83-4aa4-89cc-c4c0a371ce74,SYN_a82e23e7-487a-4c53-bc41-eadc803f70ed
7aa8c71d-ecdf-4e62-ba34-29199d02111e,Iniorap,1,8,232676,70,NULL,49c95688-3962-4e53-a567-7f2e12e5f0df,LYR_d45a2cc1-322e-4d5e-8619-6c112b51e179,SYN_335e633a-ba39-48a0-b82f-4709b0b9f994
11ca0623-1108-4fbe-a0c2-5a8204d9d98d,Crack Music,1,11,251653,60,Paska,70a09ed1-f6c7-4a90-bf46-7e61bbfd46a2,LYR_8600d31b-6d23-4f86-8def-90d1a20dc0af,SYN_a472d8be-6f38-43c6-ad6e-d5be30f92cb8
5e03fd17-5f0f-4d76-b4e6-de38a90e7e82,Holy Water Freestyle,1,1,182988,7,NULL,9d3e0474-db58-4f4d-a303-f7e3ff63d9ee,LYR_836df091-c23c-4abb-ad73-62e14a5b282e,SYN_e943f287-a24f-4787-84ef-ab5214a0df69
86ce13bf-5d3c-45ef-bf00-199ce44a5cef,NANANA*,1,1,160000,1,NULL,ddfcc070-a7f0-4425-892a-4309da3f26c4,LYR_9bdf916f-d6aa-4ecb-b9d0-7041bbe89eda,SYN_cdbe7fe3-f70f-4f46-bf50-9c19aa77a3c5
dda39bf3-ee26-4f8d-85b9-a02af14bff48,Sotto Controllo,1,1,168648,2,Gotik,af72be6a-be48-402a-bd98-6e9c78c92e9d,LYR_6d30a353-ed24-411b-9abe-f431661d68ce,SYN_40a068cb-8850-4cda-b032-28ad3144c1a5
3de1c5a5-ad35-48b5-a206-14b218d1e4e1,King Kong Freestyle (Bonus Track),1,1,493714,15,NULL,b7404a42-d976-4142-89a5-383840d9a48b,LYR_a5316860-e797-47a4-91dc-1380ba43b333,SYN_5da8b4af-66ce-4241-9ad7-6c4071327bfa
6a353ffe-8779-4308-8f2c-ebb686ff9d2c,NPAC,1,8,232676,70,Masta Rais,49c95688-3962-4e53-a567-7f2e12e5f0df,LYR_e5f59f54-7dbe-4143-ad09-1705b55122f3,SYN_afd46db4-0d63-4f66-8658-11e5f7cb79a2
d27f31d5-636d-43b8-9022-bdba381e1265,Fanculo Al Tuo Finto Swag,1,5,201500,8,"Junior K, Brian Blaster",5c8f9e3e-5df1-4cbb-b423-69f92299dc9a,LYR_1f863353-cd0c-482e-b65f-42905c255e3b,SYN_9f6cd72f-d0b9-476e-9f86-b94cce71fe2e
c3031c0c-bbd7-4f8d-86d4-2f26bdc76090,A Tempo,1,1,291413,46,NULL,17bba910-8908-4094-88ce-006a3e2b271f,LYR_09ba953f-c5da-40f6-a0de-630b8044ddb3,SYN_879d19a7-6c4b-4f49-9215-7ea99fa70a27
79e61103-d3f3-465e-b64a-e2f162a372db,Suca,1,1,493714,15,Ecstra,b7404a42-d976-4142-89a5-383840d9a48b,LYR_ffac8ddf-469c-4fd4-ac47-60cf06987bf3,SYN_c16d2d2a-e3ac-4477-bd9c-bd375c1a8186
98f5d531-35c4-4553-b1ed-7e252a69ce50,CHANCE,1,8,232676,70,GionnyScandal,49c95688-3962-4e53-a567-7f2e12e5f0df,LYR_460a4bc6-4f28-4297-afcb-fd58ddaca25e,SYN_a6e13d6d-0054-41f6-b097-76a3bcc8043a
15cb571d-a505-4ec3-b05c-e7ef7e80d6a6,K.O. Freestyle,1,1,182988,7,NULL,9d3e0474-db58-4f4d-a303-f7e3ff63d9ee,LYR_d7ac2ecc-32c9-48c6-8668-3abb6dc7a435,SYN_9c10a0dd-7808-4e6b-a7fb-4ba7126ef86a
39be5ddb-b270-4fea-92da-795e510dc0ba,NO S3SS,1,8,232676,70,DARKO (ITA),49c95688-3962-4e53-a567-7f2e12e5f0df,LYR_bc7cc4e6-9d58-4b93-9797-a47bb077666e,SYN_171b0ad6-2457-40a3-be20-1c24c60c4bf6
507d91bc-53f4-452a-86c4-5c20865a4075,Sempre Vera,1,6,201500,4,TommySmoka,f5aa3ecf-8ecf-43d6-8c89-f3099f75e6ba,LYR_5e010d9d-f015-4947-8fe5-72b7485fbaad,SYN_d174a14f-a6f4-44b6-9e7a-f9e6b2f0dbc9
929f4b59-97d4-48ff-aeb3-814be2ce5dc5,Tony Montana Freestyle,1,1,182988,7,Romeo (ITA),9d3e0474-db58-4f4d-a303-f7e3ff63d9ee,LYR_16b1ca96-42a2-40d5-bd68-e7bc08e6622f,SYN_7fc2f10f-abd7-4107-9028-9a003a5170a9
d7ba8416-16d6-4277-a6b5-3a894ccac500,Ice Cream,1,2,182245,76,Nico Flasher,49c95688-3962-4e53-a567-7f2e12e5f0df,LYR_0efc214c-f197-4ca6-846c-3c7b912b7a8e,SYN_04387a9f-65c1-4ba5-b2d7-a628f294e5dc
c3fe385b-ad27-494d-9523-ffafcb24612c,Murderflow,1,8,232676,70,NULL,49c95688-3962-4e53-a567-7f2e12e5f0df,LYR_61f2c1e4-79e4-4543-b3ce-e3c3dcdac7aa,SYN_a3092791-0cd0-452e-9ed6-90f623e1b1a8
63ee036d-8bc0-4604-b631-7b912f88318a,FUCK THA FAKES,1,1,200357,55,NULL,3c90e67c-074c-491a-837e-0dda4df0e86e,LYR_f81360aa-d69d-4ea3-a5cf-fbf76398cb17,SYN_41805805-15ee-4821-bea8-1d5adef4ef3f
081d4b5f-0d49-4367-810e-92eeb2987b26,La S la F la E (Unreleased),1,11,219733,67,NULL,5526070f-8ed1-47fc-969a-94a9a8f484fb,LYR_1cfc403b-6304-48da-ab5f-329f08479365,SYN_3a030c4b-a88d-46de-a71e-2e6cffa2b955
3c03c396-2be8-46a5-b835-91ceed033b62,Star*,1,11,161066,58,YK Osiris,90cc2153-9bc1-4e46-b803-8b03330da79e,LYR_438409f2-6859-4334-87d3-d18d574b097d,SYN_07b4c62f-6882-4267-8d31-c6ef16210961
74981baa-dcec-41d4-bacd-eec07e801857,Palazzine Palazzoni *,1,2,182245,76,Baby Gang,49c95688-3962-4e53-a567-7f2e12e5f0df,LYR_df1cbc10-d929-4ab5-bd7b-14a68354c766,SYN_9df27a75-c624-43be-a366-1f8bfa9fbfb3
c0b7b67f-ea84-4d07-8a07-788890f83f43,Un Temporale,1,2,248893,39,NULL,cb0aa214-0ca5-434a-8a88-7ac2eaa4ee48,LYR_700a89ae-fb9c-4539-ad39-93fbb10a738e,SYN_fadc2f02-82da-4f7c-af81-b2372dbce167
cf5de6a6-733f-40be-8e39-7317da5d54cf,Adesso sono qui,1,1,246066,40,NULL,46ec510f-19e2-42ba-a74e-636b48bd85c1,LYR_4f6e6037-fb2b-4b9a-b337-064d35b6798b,SYN_0666f91e-3ccc-491c-9fa2-dcd3944635b0
81987e91-2b33-4202-b989-76ab83e76bb0,Magia Nera,1,3,251146,28,NULL,cb0aa214-0ca5-434a-8a88-7ac2eaa4ee48,LYR_83d3e19c-dca8-44ae-b8f0-8cbb86765827,SYN_45b7e4ae-2050-4cd5-8a6e-0cec5c51fc9d
43c8d897-a248-4297-86ef-4c0bb6db808d,Cose Che Non Ho Saputo Dire,1,4,223680,24,NULL,cb0aa214-0ca5-434a-8a88-7ac2eaa4ee48,LYR_cf295381-5167-41cb-a4fd-0c9c75363b77,SYN_53641ec4-813b-4423-9597-fbed7e238208
11dec822-9565-4540-9d36-cf8f2304a796,Mezzanotte,1,2,248893,39,NULL,cb0aa214-0ca5-434a-8a88-7ac2eaa4ee48,LYR_62f0b72b-c0d9-4c12-a1ae-1e03c35e1bc2,SYN_d6fc6d43-977e-4040-a45b-e66bad36d352
d7997dc1-f0ab-4c73-8c26-cd6dc81d043a,Rose viola,1,1,193279,39,NULL,f0248aa8-9fcc-40e4-9f64-bccf971f9083,LYR_5283628b-36c8-4183-9b4a-9cdc2e043398,SYN_a6811762-f2f1-47dd-8f82-7fa0d80af9ca
a1abc00b-1072-4ac5-ac1b-8c1fb34b073c,"Fantasmi, Pt. 2",1,14,210840,21,NULL,230d6497-53cf-47fd-aa87-f0df2f80429e,LYR_70e9c6e1-a769-49a0-b389-da5b1b06a9ea,SYN_e3112410-e1d0-41dd-8d37-eee0bd6779f3
4068a13e-953c-45e1-ac2a-603938e72e31,Bellissimo,1,5,194733,25,NULL,cb0aa214-0ca5-434a-8a88-7ac2eaa4ee48,LYR_a549412d-aa2d-4fef-86a4-95e4570ec8b4,SYN_88fec73f-bb89-4346-b53f-b95de2cbac05
af4c633e-36fe-4000-9463-28a7c78b2e87,Da lei (Con lo scudo e la spada),1,3,215333,25,NULL,46ec510f-19e2-42ba-a74e-636b48bd85c1,LYR_d01de762-74fd-470f-a2af-212ce94250ad,SYN_276e5e84-3ecb-4ea6-b49a-7e1df85ddcb1
a4538ebf-424f-4abf-96a9-025770a0391d,Dopo La Medicina,1,13,260333,21,NULL,cb0aa214-0ca5-434a-8a88-7ac2eaa4ee48,LYR_45300ff7-8ddb-42b5-b4d3-bdf007f4c917,SYN_9455b85c-d05e-43ab-a50e-f363a86fb22d
1b9526b9-b65e-40cd-909f-d18dac82b32d,Impossibile,1,1,256920,20,NULL,cb0aa214-0ca5-434a-8a88-7ac2eaa4ee48,LYR_8d6ecc19-93a2-4beb-bf3f-541f5c266088,SYN_a88b3a1d-fa05-4e0e-ae29-5a8f778907d9
c8fca006-a6f3-4641-adb6-00de3bf4baa7,Quassù,1,6,236560,26,NULL,cb0aa214-0ca5-434a-8a88-7ac2eaa4ee48,LYR_0bedb785-9801-45a1-a471-b29a12593cbd,SYN_8d760b52-1294-41a5-920e-fd76a808539d
246cb706-963c-402c-a974-62d8e29e05e9,Non Spegnermi,1,2,156620,61,NULL,20084716-ef3b-432f-9600-4519b764aeec,LYR_308b1c24-dad5-4380-8231-08d472e2ae60,SYN_096f9fc2-e737-4155-af61-7afa64dcba62
d6f4fcee-21a7-4d4a-88c3-d9027c5cfb15,Grande,1,15,275920,26,NULL,5481000f-7668-473b-9167-0eeb5fcd19b4,LYR_642d6d42-4512-44fe-be1b-5385e111d85a,SYN_67ca4d2b-c641-4f0d-93f0-2c4e4e751d36
0385be98-2cee-4157-8de4-bc19710a3f5c,64 Bars,1,11,131777,56,NULL,3af028eb-1e5c-4405-9289-0b8fde7510da,LYR_c2972593-f102-4a67-a7e1-9b142b9a5a7a,SYN_66b1b053-0d7b-4abc-ae5a-19b048fc8fa4
