SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
cb9c9f07-282c-45aa-a59a-3604df21a276,Bugiardo (A parole),1,1,140816,75.0,,093e0884-7ee9-4e57-bd35-0baf325af136,944badaa3eab48f8be6f012c76958578,7dc569c20112465a90c8fe9d864395b0,italian_pop
733105f0-e9b1-4d6f-bd35-1ecb7023a928,POV,1,1,164448,21.0,,094ab29c-8679-42fa-a025-cb7bf7e1cade,0404aff872c842b0bf4c83166389092e,f2abec73b37c4c1ba1583c0686a69468,italian_pop
38e85367-3336-475a-b349-9fb56c30541e,L’ultima linea,1,13,198880,14.0,,46ec510f-19e2-42ba-a74e-636b48bd85c1,4324e013db714912b6246b3ac1a46325,1ac2a99051644992a8d01f70f5c39741,italian_pop
f6d7c6f4-9cc4-4d22-bb2f-3de8baf6f3b3,La Luce (Bonus Track),1,1,191432,53.0,,d1794e9f-bc0f-4685-a3ea-1243575baa60,f443199fb21a48fa862d295a5a4d461f,dfb3cf1e8b3b4002922d340ae1884cdc,italian_pop
cef8b316-f489-45dc-befa-7b4fd3c10a1e,U.A.O. ! (Un’autentica ovazione),1,8,164409,47.0,,89f025ac-2a61-4a44-93c6-c7a360d44112,dc3dd514e0ad4f8cb875a6d01eb421c0,55d3ccf31aea498d8d1d923dd37022ef,italian_pop
19898bb2-106f-447c-b623-491fc698575c,Testa a posto,1,1,208733,11.0,,ed081103-251b-4589-a836-19d6ace1c17e,0cdaadd0298640d2bc3ee6afbdd0daa7,34753b1f4b2d422bac3871123d8049a3,italian_pop
f0881fd0-73e9-47fc-bebe-e27641e63bdd,Nessuno è perfetto,1,8,219693,10.0,,230d6497-53cf-47fd-aa87-f0df2f80429e,273caa556fe7479db698ed29de4f1056,9a3b515d193e4dcfbf7fd496b534dd7a,rap_street
dac8e1e0-8b51-41fb-a2cd-a85a44a179ab,Amare... O Lasciare Andare,1,14,202320,9.0,,5481000f-7668-473b-9167-0eeb5fcd19b4,6938e1fe0574436e9e5b7dd2c2afb483,f8ed5359810544199795cbd868633f3b,italian_pop
46ee1cdb-753f-4c09-bb1d-a159574f0f7b,Non Posso Salvarti,1,7,188718,16.0,,52433d84-6ffc-45d7-995b-1ffe7d12c92a,529d4619328244cf9ec5e1f18249bd26,b98b788681904079bb3545527f218de6,italian_pop
0c2e2fe1-2840-4125-8257-1d93761e0efe,Grey Goose Blues,1,3,178493,31.0,,e441d26d-605d-4e21-8dc1-fb3fc3d0a13a,fba2045112bf435da20c966004a3da91,9979e40ef9024e0688735f87b1888275,italian_pop
e8923320-e798-4bd4-bd8e-00c72217a12a,Dico bene,1,7,202466,9.0,"Musteeno, Clementino, Mistaman",230d6497-53cf-47fd-aa87-f0df2f80429e,f32739e17a544f3fbaf999e00afe6fc4,5c823bc3921c441685564d300b65beeb,italian_love
35cee813-da07-4af6-999c-7efbc1f56292,Nel Mio Elemento,1,4,176803,14.0,,52433d84-6ffc-45d7-995b-1ffe7d12c92a,c9b9fed8200f4d1d9a3cf320486d23b7,d55359ace5b140c1a60f85c14001de72,storytelling
2f6f44e6-ca87-4004-9593-38256bffb83a,Ti Muovi Nella Mia Vita,1,6,176999,74.0,,186b0869-4743-485e-90e6-deeada8a0e8c,09cd4073afe249a4b6f13e49b7cf8c75,afdeeb5e6ac5442b9a63a0b82db6afdd,italian_pop
f0ed06d5-91b1-448b-9cfb-90eea17260cc,La Tigre,1,5,210491,14.0,,52433d84-6ffc-45d7-995b-1ffe7d12c92a,7430ad133e1d40b9af66837f2bfefe76,6e24943e4e0d4fc4b47609d406fd5662,italian_love
89288a45-c259-4fc1-bbc5-c9a412650571,Come la notte col sole,1,13,269433,13.0,,97ec9930-a3e2-4cf3-8207-22370f01f57f,e3e1b7e74cc14751b90350e18fa8a41b,81bc94e05ec94e1a9933e07837bb7669,italian_pop
5f2b48a8-9104-4534-9ac0-9c0322a85cd6,Telepatia,1,1,106736,57.0,,206007d6-bba7-47e9-a8be-120b25a8daf8,838291c323c146938819084af85750d9,a39674bef6d14bce82486cdbecb86e6c,italian_pop
26b16e11-34e1-4227-9c3c-421142f00e72,Ho Incontrato L’Amore Ma...,1,7,223834,79.0,,768e265d-5d33-439b-9ee5-cf0301365a98,91e99b7ab8854a02903ac75251d101a8,5c4c992c37984a998f4dbf4d9140ebb3,italian_pop
706847d9-5d40-4e56-9bc9-f87970c85c18,Il Pezzo Rap,1,9,303906,8.0,Mistaman,33922501-1f49-452e-92c5-f369efaa46dd,d52753412ece41c0a0cf0152b5002c61,c835e56329684975a32ae7eca00f35d1,rap_street
a7855d9f-119d-4657-a010-beec4f1c1445,Vissero Feriti E Contenti,1,9,191557,33.0,,52433d84-6ffc-45d7-995b-1ffe7d12c92a,82604bc502a34445967f1d806888067c,adb90c51fe6144e78c58b1452e802933,italian_pop
f5b1ece6-0f3f-479b-a457-3847d2f83de8,G.H.E.M.O.N.,1,2,248893,39.0,,cb0aa214-0ca5-434a-8a88-7ac2eaa4ee48,0c78154ce966416099ce7b2533e18671,c07b976f20244b45ab1f895b05df2d04,rap_street
467d0953-962f-469c-9ee6-45b817880685,Puoi Fidarti Di Me,1,11,217868,12.0,,52433d84-6ffc-45d7-995b-1ffe7d12c92a,09c070e0e817424193ed6de77838970d,0caf7dd008044f6d867605487cd2f061,italian_love
0e8ded70-1c36-42cd-b735-b4808aeda24a,Ancora,1,5,208960,15.0,Giallo,5481000f-7668-473b-9167-0eeb5fcd19b4,27bd7d3cf33a4a818caffa707fd68287,47c2a1b780b946259c4cc0d37a5b70bc,italian_pop
d7a114eb-5ac8-4f20-9b93-38ab6b7572c3,Fuori Dal Finestrino,1,11,150989,59.0,Frank Siciliano,6cb66083-2780-4925-8d27-aad0c5a4034f,173bada5b2b44e08a6448af4d0ecf52c,0c16e157ead544c080acd448620c1121,italian_pop
7d517099-1877-49c6-b334-402edbdcf4ea,Paraphernalia,1,4,154880,12.0,,230d6497-53cf-47fd-aa87-f0df2f80429e,8e19845aed454cc49b603959c3f3adfb,6ce53773d69f41399b1e691791f8ac0c,italian_pop
e8622018-7dc8-4ed3-8bb6-0e322569f363,Io Non Ho Paura,1,1,256493,10.0,,230d6497-53cf-47fd-aa87-f0df2f80429e,a2672b2a86c64247a43ff122283fef7e,083d1f215133436a9efdbbd1364f7065,italian_pop
360900de-a2c5-401f-ac41-5c5ec6597dd4,Nato Il Primo Aprile,1,15,128557,3.0,,9b260da1-3775-4e33-9333-5a0d0ce33454,90cd2bf48b3d4b6a96d498aec87559ae,079635734a434008a1b8f6f0ada1ae5a,italian_pop
eb9f5151-eda5-46f6-8f4d-7706263a1f31,Tutto si risolverà,1,3,228000,79.0,Frank Siciliano,768e265d-5d33-439b-9ee5-cf0301365a98,d2f897320685413baef8aa264d5522a1,72f2f6a604ad45369f35e3d508f73466,italian_pop
233c1b92-c4a9-4278-a6c8-28a25f0087aa,Chiamami,1,4,247133,9.0,,5481000f-7668-473b-9167-0eeb5fcd19b4,d95ab110510c49d5ab79997be1a157ac,6acf3cf4bd7a412396b489f9bf4e0311,rap_street
275a6716-786f-433e-83ab-7ee28d8ce5c4,Outro,1,19,304653,7.0,Frank Siciliano,5481000f-7668-473b-9167-0eeb5fcd19b4,c90062c725b24b94a360509af320064d,0ddc48a2bbc0429f86e0acd7a487a061,storytelling
22f84f40-abff-4551-bcb3-ec8315588a29,Fino A Qui (Tutto Bene),1,17,252146,8.0,,5481000f-7668-473b-9167-0eeb5fcd19b4,dbb3d781ee5243caa93d5721c51c14f9,9019a922e3184bf98909a2be4922129e,italian_love
e599aa54-cf21-42bb-b3aa-4fc15814967e,PTS (PoiTiSpiego/PostTraumaticStress),,,196711,0.0,,d6e55303-13b4-4ee9-bbd7-ccbb49cf9708,6eeda5f1153a413a9c504a55a462c4ef,330a82e9112d469bbb8119bcf62a042d,italian_pop
bfbd2cb6-aef4-4d07-bbbb-71ec6811e8af,"Devo dire no, cazzo!",1,9,132671,1.0,,986c4cc7-494e-4214-b843-38e6126892d8,73abb41764f64ce59662e5957a6a754d,7cb5510827e34f35bbc6eb96fb172409,italian_pop
5eae0764-3e6f-40ef-8eb2-6b0d7f065a64,Illusione Ottica (Interlude),1,12,39003,7.0,,52433d84-6ffc-45d7-995b-1ffe7d12c92a,fc96afb72e7f42a69e627b1e75f84e88,f3342983fbcb40bea0b1a45d31142916,storytelling
e548b2ee-61e3-4ee0-a645-cfc35a7ab192,Voglio Essere Libero,1,9,230493,8.0,,5481000f-7668-473b-9167-0eeb5fcd19b4,cb6da2e26bc7434aaec4e2885c1fda5c,29124e2400214a5dbc2b46b79ae338e8,italian_pop
0683417c-e79b-4d8a-958d-a9aac1040eae,Via Da Qui,1,3,280819,34.0,,753d2114-5063-4c34-a741-c3ec8ce05b66,e0f16bb08ae3413f8c4558f98a2a1a44,3189cdac218845028bcaccc039e76cb4,italian_pop
e4c8317f-201c-4cca-b501-3c103951aae1,Salto Nel Vuoto,1,11,219733,67.0,,5526070f-8ed1-47fc-969a-94a9a8f484fb,383202d078444995930e1bbdd8479e42,94d997ae16f64feabb1f7fe6f9520bb4,italian_pop
3afa225d-f4db-4997-9724-1090afdc2707,Una vita nel giorno di Ghemon,1,3,231586,19.0,,5481000f-7668-473b-9167-0eeb5fcd19b4,371de29d576f4bbca822c4f307abe0b4,54611ecf78b34c87b5b880b81fc30d75,italian_pop
0cc129f1-5422-4558-ba50-718a7ccc6efe,Qualcuno riderà,1,1,274626,48.0,,aa7e26d8-2739-43c1-8060-40fc30c03723,21af5e598d2644249390f56271b590da,d295b6e3c2ee4de5a33fc4dbe7082d7e,italian_pop
cbdc6941-c560-43d0-8b4e-c787857cfc42,Lucido (Interlude),1,8,84593,10.0,,52433d84-6ffc-45d7-995b-1ffe7d12c92a,80a899ca3a384d3ab704a3daddf07a10,66989dee8d374613aba5c64a3791679d,italian_pop
3f8589db-d2fb-4d4f-98f6-5f6ce809ea9c,Avrei Bisogno Di Un Divano,1,16,207733,9.0,Pete Philly,5481000f-7668-473b-9167-0eeb5fcd19b4,339dd4f7f2a940b392a7143fa4c32db9,dc2b8caff63c49199886d9e848dd7fc4,english_pop
aacf8b28-4b81-49ad-b483-15fafd5efa90,La politica del tempo (Johnny),1,7,200746,9.0,,5481000f-7668-473b-9167-0eeb5fcd19b4,6ff06680773944b595995d34ed2ac1bf,2335ddd93396464f8b8d38ca11637305,italian_pop
dbd380e7-e456-45b5-9792-32d92db9ec97,Cobra (Tovalieri),1,4,180340,46.0,,21b7d887-7902-4880-bad9-f6d356e72a69,c7b03c4f72e84bb48473233810c0b381,808db586c12a48099654d57c377998b4,italian_pop
c532ffde-42d1-4359-a73d-868c2689cd17,Piano di lavoro,1,10,251840,9.0,Andrea Nardinocchi,230d6497-53cf-47fd-aa87-f0df2f80429e,8852074b41714a25838f5de3117bc076,3fbd2944974845ea881afc29a957b385,italian_pop
379c2f80-6a8e-416b-9b84-91a29809b5dc,Voci Nella Testa (Stentoree),1,1,192712,65.0,,28d181f4-f7cc-4c40-80e6-a0f6204d506e,1370e9899f5849c78a7c895e8b80df01,f37763b5bd8a44bfab3c36dedbe66656,italian_pop
762af882-adf9-4ca9-bace-04b1c02a2d55,La soluzione,1,7,197909,66.0,,d46e8414-132c-466e-9be7-3187e3e83a54,f35adaa3e3d04b8e82082df6fd49bf56,02c70a851a2f4e70b17dd527e854ad2a,italian_pop
a7f21ada-41bb-4017-ace4-8e2b88e2fba5,Pace,1,1,182745,61.0,"Stokka & MadBuddy, Franco Negrè",2d1721a3-b9ed-478c-8545-3da1c0e261bf,a943feb14e7146548d3fee12f35202e1,e840a586211c4ef594cb55c39de72bab,italian_pop
4479c297-0380-4313-843e-064bf1210f9b,Vola Alto,1,1,225986,9.0,,c7def855-ad82-4ed6-b410-1e4bc82a67f6,98aaa3d64fb444c1b8dd1945a126ce4a,fc0c9f30518345289804dffc4b454b18,italian_pop
dccd6da9-13a5-4c1a-a406-57d27d73e892,Su e giù,1,2,207386,9.0,,5481000f-7668-473b-9167-0eeb5fcd19b4,158f3a5723de45038804668a97ab94ca,e7840280408044d8ab571a631c6467a3,italian_pop
f406f66d-c24e-4265-b3b2-9e77d9b88c06,Titoli Di Coda (Outro),1,15,43526,8.0,,52433d84-6ffc-45d7-995b-1ffe7d12c92a,22614b809f644a5c836f6e4ea1dbc405,2713c69c82fb40f29ee30083ddfc797c,storytelling
594db396-7c52-4572-975b-d6cd574d0b9c,Dritto al Cuore,1,7,211093,62.0,,203b9a47-9eed-4e60-a8c3-f94eec9f65cd,f05c88d288ff416d8664407d3416b156,811f05dec8af44149bf21b4c006d8f40,italian_pop
11791bf5-4ba9-4a30-89f9-ae165d5818e8,Condor (Agostini),1,2,198995,52.0,,62d7e1c2-d47f-47f9-adc7-5d81524c47c0,41ce2b3066604d8999d165f6a1fb27e6,4bc9e096b71c4892ba3f0128a2d0f9be,rap_street
e68927c0-15c5-4a83-9644-4aad7aa5bb31,"Lavorare, con lentezza",1,1,233872,0.0,,f86cbc43-c526-48a1-b981-7c1deb7e5662,43679310874245bc8757b11852d490e1,67b70d1f84364632a08b16935fa3ee35,italian_pop
29e41f66-ac8a-4574-a67a-5b966b81d72d,Bugie,1,5,200235,61.0,,8f879090-fa17-40a1-a18b-dc356d5d7a58,1b9081b7957a490882a734fd8837d5e3,28b4e34effc846f3b8d218b5d18fec1a,storytelling
7e076a95-af19-4912-aaf6-eb3dd5cd0f5a,Qualcosa di Diverso,1,9,349560,62.0,,80f86c6f-fccd-4b9e-81cd-e7c83f46c38e,3fa08af5c47e4e18bcac77d22a9a3c72,a8fcb3fb0a0f4619a399e9203fa0f96a,italian_pop
614d86fd-0c0f-4e86-a763-d36fef676f73,Che flash,1,6,246986,8.0,,5481000f-7668-473b-9167-0eeb5fcd19b4,6327ffb9f3e84019ac1d20ea36f9aabd,c33761c4219d4225a5b332bbfa798b26,italian_pop
570ff5b5-522a-4509-b7fe-9ec40056c91a,Fattore Inatteso,1,10,171520,7.0,Hyst,5481000f-7668-473b-9167-0eeb5fcd19b4,a83d77f016f8403585a5ae02b72d0132,a9ce1a6f3673457c974943277c85fbd0,italian_pop
a30e337d-2702-4dc7-aea1-69701f24c488,Il Regno È Qui,1,5,203093,27.0,,9d48f4c8-83b6-4848-a5b1-e66594dd3d3b,0c0282ee96784200b69b0be755a036f7,2748a9d962fe4f148d22f2a7ef02de75,italian_pop
cb524736-1759-44a6-8dfa-35558934078a,La Gente Non Lo Sa,1,2,228613,9.0,,ed081103-251b-4589-a836-19d6ace1c17e,e70f78014a12493287fd4f007d2072c8,f0453fe61bf8453fb81e83e585aa0b36,italian_pop
43350b31-50f9-44f4-b106-e5a49cae5e1f,Qualcosa Cambierà pt. III,1,2,228287,65.0,"Franco Negrè, Kiave",3b5c5c14-4e90-4fb7-a7a1-ebfa0865ccb5,4ec66ac70f7d4367a3f940d891f61413,2b490bdf058c47f9a21ea00419c43493,italian_pop
743c942f-2d5b-4f54-b2cb-a379090f9c38,Inguaribile e romantico (feat. Malika Ayane),1,1,196331,25.0,Malika Ayane,12f33bdb-93d2-4aab-9e77-d140b4afa48a,7448e0b53f224aa8a8b56e417f127c7f,764a87240d2549c2a7336b73416e06f7,italian_pop
e41f8d57-baaf-458f-802e-16ede96574d4,PATTO COL DIAVOLO,1,2,284093,21.0,,dc227f52-0753-4d2e-85a2-be6057d8467f,58a72657d25c4f63b83f43b737ecc3af,4975ec3823904a10bcd8c29ab887cb44,italian_love
18775fd7-75b4-465c-b77a-1b589bf3edac,Solo Per Me,1,2,213453,6.0,Lucio Dalla,b7e4c6b0-f07c-4e7e-bee6-6eea2a444d54,d26c358a594844cab1bbf4427bc67359,4e2b2ce344f240c88be2b43d670b485e,italian_pop
e9e8636a-0df5-44d6-8183-0293291312ee,Va Così,1,16,202500,6.0,,aec34028-3a70-4d4a-ae21-4505681cfec5,850119c43c3b4b29b45e005305997bb2,2f9444987e284f42829d744f1de61e72,italian_pop
5363009d-34bd-48b7-8ccb-56c5bf2c6205,Sig. Rossi,1,19,330276,23.0,,c08c9f57-fb0e-486e-a258-16f1d926b291,c9bcbdce2b6c414bae6d857113a7625d,3254f3ab565b43bc9fb5d7dc291e77af,storytelling
4aab0b32-9a3f-44b0-98fe-c014d696512c,Qualcosa Cambierà pt. ll,1,2,228287,65.0,FatFatCorfunk,3b5c5c14-4e90-4fb7-a7a1-ebfa0865ccb5,696c7e3060fb491d837c16ed9e483fb4,31460897115048adb1952b3a6c027400,italian_pop
69aa169d-101c-4ee0-be81-00ca42af010d,Fate finta che Scienz non ci sia più,1,10,180137,75.0,,f52eb6d7-41aa-44e0-869b-30d382628d3a,eaf9ef701a334ca79dc990337f3fa9bb,354ad1060c534e969248385f6a75711a,italian_pop
fdf8135a-dd9d-41f5-a863-68b564f143f5,Quando ascolto i dischi,1,1,225400,36.0,,67824c1f-9786-43ca-b0ad-11568d85087e,781c93c2869443eb89b54c79c0a240c7,486e7a7579554aa6bd609956962c7227,italian_pop
a079a681-9a45-49ce-9435-a1dfa504f6fd,Qualcosa Cambierà Pt. l,1,1,241477,2.0,,1bb8f177-ed57-4e60-bc83-b9026d5f7e14,47eed19ee0fe4bd6912d653bd4143592,7928e81510434103913ecf2e06c08ef6,italian_pop
40fd1661-f5c9-411f-8887-a10491777aba,Se non lo sai,1,12,283853,28.0,,84bbb202-0285-41b6-9bb9-9b650fa5fbe6,ec3470b66acc49e38d5283b372f42965,b2e35fc50b6642f3863555bb298a7bc8,italian_love
98021947-cc68-4b80-9a02-52c500e06cff,Mass Hysteria,1,4,266106,0.0,"Jesto, Hyst",65cb6ccb-3a5a-4529-9880-59fa351e0246,45b6afa598c64bd1a6efb01252f39fda,13d6e604ca484cadad89cc55bac3c793,italian_pop
cc26bdbe-6143-471d-ac22-b7db702479d5,Ufficio Immaginazione,1,6,213506,54.0,DJ Ronin,e235692f-9377-4229-96c1-fb672e5fcac5,e0e8046f9f594020a1171c6fc46ebfbd,0b715f38036b438cb0d0b72d38a1a4ed,italian_pop
72fcd283-bd5c-4af8-9535-83014eead392,È il momento,1,3,276720,21.0,,72125dc8-6301-4319-819a-ba902febb64d,e890e0ffacd74e2d8853b606e98149de,08e06d8b1750450ab8b82059c3fa17df,italian_pop
40e1d8c8-ba25-4834-aeda-0a19b52285ba,Paolo Odia Le Donne,1,1,190464,34.0,Tony Fine,0058f412-6c68-4244-ad19-9ba36064a8f5,7f7e129c96c9424b9c75663899715a49,e3aae9b43744429e9133c786e55e9fb5,italian_pop
4b1a0af0-d98c-46f7-981f-81a65a079828,Correre Via,1,7,182769,66.0,Giuann Shadai,8a79f3ac-be63-4b84-ba1a-63f407fbce60,f163ca657d164ff299accf264158cffe,a5cc3e475cf146efaf5f8a84190150e4,italian_pop
8879fe5e-1c1e-4b85-b78a-bfc9eab2d3f6,Sulle Batterie 3,1,3,276720,21.0,,72125dc8-6301-4319-819a-ba902febb64d,315061d0cab04abdb2faf406f90b12ad,6379c487b4404bfd8b93b023ada91544,rap_street
fef282fd-f2be-4885-a87b-6d5f4ee660c6,LA FINE,1,15,226720,15.0,,dc227f52-0753-4d2e-85a2-be6057d8467f,a632be0e51b24f5cb020fa2f8867eb05,a637b0fd6d9e478fb5c550de597eb186,storytelling
cfe029fb-f62a-4354-8413-2552511e88b7,Chiamiamolo Intro,1,8,170904,54.0,,764b9cdc-1fca-41fb-9696-7dfe943bb5b0,c7adccb6038742ff82408b5f0de732e1,2681aefd9e884b28a54e5f7d33ceba98,english_pop
1ad529c2-7b45-4254-84a8-06b0a5036ad7,LUNGO IL TUNNEL,1,8,206586,18.0,,dc227f52-0753-4d2e-85a2-be6057d8467f,44dafe2d925f40c9bb55f0a20fba26c4,612be7ee28214873a34f9bb73977a391,italian_pop
2c670857-6c5e-4e32-94c6-59b601dfdb78,Intro [Strumentale],1,3,130666,3.0,,58cfc8e8-a75c-4690-acf2-8143bd1a2288,0291d2a4092d40d7a7972a164efd9fd9,9811a5c7c6b34b86ace42861a9a55f3d,rap_street
5599036e-90cf-4dd7-a2cf-d1fdad62be49,Lavoro Sporco,1,4,204181,68.0,,768e265d-5d33-439b-9ee5-cf0301365a98,40d970beff05456f96f1d93fa0acf6a8,0d548ff66d724c4ca177a5eb24d3a29b,italian_pop
a20b1c45-8a32-41b3-b0d7-5e0d4b906f23,Un Altro Ticket,1,6,226906,82.0,,49c95688-3962-4e53-a567-7f2e12e5f0df,1a6c0b216e994496a2afcbf78874c53d,68a7a8e4bda648be9724f05ed94b58ac,italian_pop
2ff7d261-7512-4fc5-94fe-4dcf1d4fc597,Ups & Downs,1,6,211760,75.0,,01e15855-9969-4da6-848b-ea32396f4d89,3533873766664ad6bcb5def4bfec6db6,db83b3cbec51454abf66e188b6c09250,english_pop
2f7bd851-a89c-4d15-8321-1de78d9325c3,Outro (Qualcosa Cambierà Mixtape),1,9,118810,1.0,,6a11b0c7-39f3-44c5-9405-e2748450b31e,5d30b0e018c04ca7a2a203de954733d4,ffc47fbfa12a47428d28d009c7c85136,storytelling
e555199b-ece1-49c5-a487-8fd6a8d95191,mi presento,1,3,119813,9.0,,dc227f52-0753-4d2e-85a2-be6057d8467f,7bdc851b64364ad4b7d2aca0b3859082,94b1c21cb1954416b264884fbf5ad607,italian_pop
23f741c8-3ced-45a0-869d-13118b893b63,un attimo prima,1,4,306720,9.0,,dc227f52-0753-4d2e-85a2-be6057d8467f,e10cb4a06f164d7ba5c2cba021e2269c,28e251c4ec704bc3b0918d00c213298a,rap_street
becb599d-5042-421d-8ec9-5200d37c52b8,intro,1,1,123066,10.0,,dc227f52-0753-4d2e-85a2-be6057d8467f,cdb274385eca4067ae9cca2c4876bbde,940ac34576794869bc0eb24b197762b5,italian_love
3495e4d8-a670-4f62-b90a-d9eda5ea59e8,salute mentale,1,7,116733,7.0,,dc227f52-0753-4d2e-85a2-be6057d8467f,ca331bc9bea343dcb4efbee51c314cf9,74af35d638184fe3960a5f6334244755,italian_pop
d460c543-d40c-4969-ba1d-a4438be79687,aspettative,1,25,351026,6.0,,dc227f52-0753-4d2e-85a2-be6057d8467f,6fd3a090b3fd490da0789035f9771b52,0806a2d128a54f7bbc9be45410767892,italian_pop
778549ec-d043-4fd9-a9b7-cc2a6868a8db,viaggio nei sentimenti,1,14,160253,6.0,,dc227f52-0753-4d2e-85a2-be6057d8467f,776972cf70804e54a9d3c71f84f7624c,20ee832f47844cc0a3c803cb3835955f,italian_pop
2c549d1f-737f-4de4-8622-62d41442d0fb,testacoda,1,17,282160,6.0,,dc227f52-0753-4d2e-85a2-be6057d8467f,8c68c94d7b2e4192b9933f908d8cffa7,28ec98ff1d694e059fc276910bbe7496,italian_pop
3aaa45a0-528e-45c1-b67f-8c143229c9f5,l’amore rende ciechi,1,24,280093,5.0,,dc227f52-0753-4d2e-85a2-be6057d8467f,b3545dd696ec48cfbb6083fba661657c,5213a95b4ebb41b6be104dd6efe8f555,rap_street
11bf0c28-2968-46d8-bc22-1c725f5f8247,cragk,1,5,314600,8.0,,dc227f52-0753-4d2e-85a2-be6057d8467f,3964bca712c644a6928b06868d91cf0e,d59ac4bf651f436f98ce4027dacd94d9,italian_pop
54bc3829-f0ae-468f-bd32-c595aeedaa61,ciro,1,16,269546,6.0,,dc227f52-0753-4d2e-85a2-be6057d8467f,67df97c4d9db49a697d66909c83b650b,ddd3b969e6864eaeaa7f08ddf1f01f32,rap_street
1e2bce82-88a0-4c72-b854-67fdfdbfbdfa,"...run, pippa, run!",1,20,204573,5.0,,dc227f52-0753-4d2e-85a2-be6057d8467f,575ada7b576e4cfb8d9662f31685ce35,ffe81aefefae45548facd3ab9ad2e89a,rap_street
f21e7d81-7422-480c-8eb9-aa1cff7f7e74,tonino,1,11,94586,6.0,,dc227f52-0753-4d2e-85a2-be6057d8467f,84202011f8db40b19988a43412e0a89e,66815e7369084f6bb61c706913ff84fa,italian_love
52781c16-0da9-457c-a5d7-f4c3cfc8b18a,quarant’anni,1,9,92560,7.0,,dc227f52-0753-4d2e-85a2-be6057d8467f,d61888626c104c7eb833ee0858098793,572da5df76634c3384d051c43c12f2bf,italian_pop
d64b1899-109a-44c9-8424-470a56fe16b1,aa meeting,1,6,305226,7.0,,dc227f52-0753-4d2e-85a2-be6057d8467f,77415fe351144bbb846e6bb90be4b875,5e017d581c32431293e0c14c1a9bda09,italian_pop
6d4f1e22-6db5-4a71-ab0c-7237299e9b4a,londra,1,19,181480,5.0,,dc227f52-0753-4d2e-85a2-be6057d8467f,b4fe3fa8c85b4c079c3c441f8e7a3d99,8c3815fcecd246f8a9b8ea08a4920ba6,italian_pop
32fe8dc7-be9d-4393-ab3d-f9cc64bbf7dc,salviamo i panda,1,10,209333,7.0,,dc227f52-0753-4d2e-85a2-be6057d8467f,ba3d4b6d4500401f8166c037242656d1,0fba0c1208b8493aa99e6f76f112ecf1,rap_street
708cff23-20bd-4030-9989-f97642242fa4,ny,1,18,225613,5.0,,dc227f52-0753-4d2e-85a2-be6057d8467f,87ed00cd76064db8ad2540fcf7a3dde0,cfea006e2ff646a2ae9418787b6bc331,italian_pop
7515a1bf-cd1b-4342-b055-258245f9dbec,fan club,1,22,261133,6.0,,dc227f52-0753-4d2e-85a2-be6057d8467f,d49d705b3e1c4873b879e32f7e585461,fb742cccea4148ca978bc26306d4385d,italian_pop
868a20bd-31d3-40d2-b7d1-ed8037a5daba,giulia vegan warrior,1,12,133440,7.0,,dc227f52-0753-4d2e-85a2-be6057d8467f,6816dc6f9cc7420eb7de2841bd37f0ec,c688b6818bfd4052a27d6282e18ce83a,italian_love
3946bb18-7d4a-45d7-9a86-b6b3b47003dc,prima non era così,1,23,187986,5.0,,dc227f52-0753-4d2e-85a2-be6057d8467f,0aebfbf945354f5091844bd8f457242b,d97c1a93b5794775b2bcb7f40b391a4c,italian_pop
d639de0c-0247-4bba-8bcc-cd9373fa82ee,cena vegana con delitto,1,13,300960,6.0,,dc227f52-0753-4d2e-85a2-be6057d8467f,f19a694a85bf4354b3d93a8f1d20fa0e,d24acaa44ab74fd1b06bee750351191a,italian_love
8c704f50-91d3-4901-82a8-c2d198eecbeb,Gente che spera,1,7,248546,55.0,Reverendo,525e5d72-4387-4b5d-8b7f-e80e036f3293,010d2e728bcb432a89690086fe2dd753,337d7ff2bca1474bb244f4750ea5fdf9,italian_pop
ed6c17c6-e9ff-4a34-8279-a219905fb7aa,SCUSI MAESTRA,1,4,176200,43.0,Tedua,f359f3e1-8050-4089-8785-8daf99712253,e454c340ae7044f6bc504ec8963bd81a,e2b880e40880440f8e1d6c5596cc4da7,italian_pop
94ae4cac-2347-4966-a5ad-377c3f5a242b,Maria Maria,1,9,260600,43.0,,789f061d-230d-49f8-bce5-62a62296a6a0,fcf8be43ee2342c489936c1b8e456475,bf0f5fa5a51b4088ac5bd60e9f3289e2,italian_pop
e1073a25-8acd-4c3f-9a9e-e81e751fc8a4,Tocca Qui,1,8,261839,37.0,Lory Asson,624a5cbc-ca3e-4df4-a17d-cb1c29ce9b20,2ee25f1bf0b742ecacc64de2dfe7c39e,e294bc09a8094dc4ba58d0800daaa3b1,italian_pop
abbc16e0-c260-43c0-ae2b-a608c8b684b7,Domani smetto,1,1,157640,55.0,,525e5d72-4387-4b5d-8b7f-e80e036f3293,3eeffe633f0b4798b519dad440d04a52,8205609677f347b39a7dea39d7712a5f,italian_pop
f0d5100f-9b5b-4030-af9f-7ecd2adb6c39,Spirale ovale,1,2,232186,53.0,,525e5d72-4387-4b5d-8b7f-e80e036f3293,1cc18615a7e34869ae2ad11fff5dfe19,7572c1dc51494aa38be6a5b5f6e3e762,italian_pop
