SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
d8b37b0c-0151-4497-af4a-1a7de8214fb0,La Pula Bussò 2016,1,6,151746,45.0,Gemitaiz,6797efa5-0460-4928-aa79-bc16896e6979,6f3372a1bacf445cbec5098dd1aea3d3,3c97129934104414a5cae325f59c7716,rap_street
37603972-7283-4dab-a845-1ac1d90349a0,Ogni giorno,1,14,311360,34.0,,5f391721-289a-42fb-9426-e2dd084e0d00,5607844e134946d8a1b2e8965dba2e44,dcce171e26d044c58f89c748fdd5ad55,italian_pop
80ec303e-1589-4100-815b-33cbaad07fe6,La Soluzione,1,2,237960,49.0,,7ab1b4a4-3364-4e79-b12e-3206b55d7748,c1fae0d2a3d84d86b6bf9dcc3c8a735a,1a13391c3ccb4d478be83a2084204616,rap_street
5ad1cc20-d46e-4122-99eb-1bd6f895e2f1,Dove Fuggi?,1,4,188773,42.0,,80b71a35-f1e7-443e-bb44-06be61b87021,7ca3e5029b0c47bc97d2489e1a7b9c67,9c5a9305350a4219b6449781fc71dbe6,italian_love
fef752f2-ac3d-48f8-9b8e-40fc20f56a65,Bonus track,1,18,205053,38.0,,e9186d79-3630-4d03-920c-597d1352e42f,4bc21f33bb914750baf39fa2d3976019,bc706259ed4c47ae934dbae1ef477c6f,rap_street
1f82648e-c18f-4d65-8808-f941d522b26c,"Pronti, Partenza, Via!",1,5,222400,44.0,,a631f4b8-a8a7-463b-abf1-1705979df71e,50edb6980a054cae821ddd21409a3ddc,bd979b133ac44adfa1eeb4196e68ee14,italian_pop
89a23199-7911-469e-949c-7e8cec3b6f10,Che fine hai fatto Fibra? (64 Bars),1,1,380000,23.0,,daf29064-1d85-45e4-856f-6cf1ed8b6669,df3d55f5eb2849fcb2ae41161cfc3a20,dd7095204efe4cdaab8fc75e0a6a4643,rap_street
84f1f53f-3c42-44df-9032-041c4f984465,Amici O Nemici,1,12,152666,37.0,,e235692f-9377-4229-96c1-fb672e5fcac5,c74d53e2dca249d1973f0e96c2ea0695,0622e993d2e544f59b8338cef5da18e9,rap_street
b4ad5de5-6ee7-4aa7-8b13-75187c8e09cc,Squallor,1,16,331001,44.0,,1936fd98-78eb-4ac2-a587-24dbeddbac11,05e0f636392f404ba0108a475dd4faec,f9fe2a6d93d440b8a7d5b4e9cda3cc28,rap_street
23982683-25b1-47c7-9c66-f5b11230ee1f,El Diablo,1,11,151426,35.0,,e235692f-9377-4229-96c1-fb672e5fcac5,67a7fe9d83294535ae71c434cc5c8a5b,d4d919794359447bb28b96fc70403ec7,italian_pop
ce208f70-8883-4ab4-ba18-e3f31c320f20,Di Fretta,1,5,220000,46.0,,80b71a35-f1e7-443e-bb44-06be61b87021,d6621508e0f2471383dbc8f3e0d139b1,b135f76253b94397bacd5ce4c658ddfc,italian_pop
d1e92f99-b9cf-4cbf-9499-6141b45c4386,Mi Stai Sul Cazzo,1,8,214920,39.0,,80b71a35-f1e7-443e-bb44-06be61b87021,89134b8c0e0c4c6d90669cb753f2f2a5,991ed03af8d24228ace8b0f7da2ae0fd,rap_street
9a38dd75-3cc7-4d7c-b76b-acb5c3d6fadd,Invece no,1,13,243120,32.0,,5f391721-289a-42fb-9426-e2dd084e0d00,c0aa943a98c84bdf98fe7d65ecfd36f1,6195fd6c5e204b1880385685659b5b14,italian_pop
a1df7e9b-c621-4941-82df-9ad3fdb2fb74,Trainspotting,1,20,379013,23.0,,1936fd98-78eb-4ac2-a587-24dbeddbac11,b04103d906474319894e08eda6d94b72,11d98ec1e49f44339b2334edef94a14e,rap_street
a6903ccc-97ff-4405-b65c-74d9e2261a85,Il Tempo Vola (Original Extended),1,10,199906,35.0,,179ae84a-866c-41e0-b9a3-8300339784ec,25fba1abf75a46a7bfdca4a8ef12f28d,b1febe7f1cb045b9b32b95d6a344af92,italian_pop
e3d60fd8-343d-45b9-bf82-c2a01623a210,A Volte,1,10,236000,29.0,Gel,1936fd98-78eb-4ac2-a587-24dbeddbac11,1a065c004bee427b803443aba619de81,46afda7b1af34c5095cc9c40b60dab33,italian_pop
dcdecf82-51a2-4a87-a423-e73e3611954d,Red Carpet,1,2,215946,36.0,,5f391721-289a-42fb-9426-e2dd084e0d00,869656e3f3cc43e4bdfb0d97237d23a3,70b0083e39804926acf620e7a91c0c4b,rap_street
ad05a026-b57f-40f8-9979-781757831413,Incomprensioni,1,10,263453,34.0,Federico Zampaglione,1955d288-77c1-4293-b78e-d1fa93e89b66,c7141e5d112f4abc964c85f1a7f5b6ca,67916a783a3c4572aa5be4163497f7fb,italian_pop
9d91d2d0-933b-47ca-9262-1649730a4dce,Escort,1,2,230440,37.0,,e1b2027e-0998-41c3-8b89-b932b325ec20,f03279261ea54b8c916cd434312d2b17,10268a329fb14c0d8913aabb69dbde7a,rap_street
10758467-80c9-4947-a82f-238c6ec78684,+ -,1,1,183520,73.0,,1f702cd7-4eeb-4470-a18a-d9c75514f45f,a389ea73393946918084a447a35cb171,d46be5283d20424f8b296127da09e293,rap_street
5367b994-557a-4dc0-a1ff-434addd51895,Tienila su,1,17,142520,38.0,,e9186d79-3630-4d03-920c-597d1352e42f,9819494ef2e948f0a9402790f191abe2,f454335a6e0c4cd0876ccfcf4da76b0f,italian_pop
e6bf7d24-0979-403d-b7e5-4b83d47199ea,Coccole,1,11,208066,37.0,,0c809e80-a697-4608-ad3d-2b271b52ebd8,2845b691c5df4d0283d120d40e02d33d,a0e84f3680b744799992f0b7436841a6,dark_poetic
9719354a-c040-4763-be6a-2b1145e94e87,Insensibile,1,10,259453,34.0,Dargen D’Amico,e1b2027e-0998-41c3-8b89-b932b325ec20,087453c816ab4177aff98d4bfff9e2e2,8c017ccea1d0428595bcff00ec40c82f,italian_love
b5ed0503-0a8a-4313-8222-c89c32923c6f,Andiamo A Sanremo,1,4,313920,33.0,,7ab1b4a4-3364-4e79-b12e-3206b55d7748,89f26ffabbcb41119375411c492aee06,3959673db3064310bd597bd66191c0d6,italian_love
2c5a6116-0a05-47d0-a12f-f962c683f3c2,6791,1,1,191013,31.0,,e1b2027e-0998-41c3-8b89-b932b325ec20,4859d81d7f1a47b989e6a1560e919120,cc2b265f1b0140e5be2fe923ad1d3624,storytelling
e957a159-bfac-431c-8f5f-b4f8d5a0241c,Rock That Shit,1,4,242000,28.0,Youssoupha,1936fd98-78eb-4ac2-a587-24dbeddbac11,ed900e7adbb64d51b69296518e06e5b1,da0d5998fe4c402c958a532a51ef1c60,rap_street
c34ab408-5c9e-4b6a-b8c5-49eac4bc243f,Tutti Matti,1,14,315226,33.0,,0c809e80-a697-4608-ad3d-2b271b52ebd8,e9daf3f4adc54ee0af048bbe9f894452,980a7fd746f14faca426ff4688d1882c,italian_pop
d915f0f1-3e67-43f5-89db-51d62f448021,A Casa,1,11,264843,28.0,,1936fd98-78eb-4ac2-a587-24dbeddbac11,93c1b6ab7bfe46a08df417e1cd566e24,9158f95ff63548d6a923d940f0233f6f,italian_pop
331a46af-221c-475e-a37f-4f940bb4e9bb,Di Noi,1,16,266093,33.0,,80b71a35-f1e7-443e-bb44-06be61b87021,8d5cd55a0c4b42b7b1632a42dd6a127a,293f4995fcb14f72856353341c8a922d,italian_love
d1dbf3c2-9b42-4a98-b7ee-5ccf117df3af,Controcultura,1,8,236253,60.0,,e1b2027e-0998-41c3-8b89-b932b325ec20,a56eca7bc4404cce9308ba8b556906a5,811b14d04ab944f5a235a30ca181199d,rap_street
e665cd7e-6edf-422b-9659-36522db0e332,Luna,1,2,233973,47.0,Mahmood,80b71a35-f1e7-443e-bb44-06be61b87021,3253caf172484922be401b26e002c669,c912a717df3f49cdb1f63420119d4d0e,storytelling
339043b3-c58e-41c5-8d6e-3e5e5883a743,Dagli Sbagli Si Impara,1,19,279306,31.0,Elisa,a631f4b8-a8a7-463b-abf1-1705979df71e,0cd6e18e7c62478e963d90a9c2907926,dc32a19987bd4f00958ecddb51b9119e,italian_pop
e969a123-c5e7-49b8-b682-ef2fa980671f,Ogni Donna,1,5,278120,36.0,,0c809e80-a697-4608-ad3d-2b271b52ebd8,572ad754009549a3b07a0bc8ea13eb51,6b56f4930b72466e84d2e3ea6a642d39,italian_pop
49764c69-b73c-4578-aa9c-fb27c868f989,Le vacanze,1,15,285026,30.0,,5f391721-289a-42fb-9426-e2dd084e0d00,6360f450901045cd8613741d16398b7b,1abbea427bc049a09c661407d788cb8d,storytelling
576ec1d0-5a97-476f-9274-b73fb173a8f9,Guerra E Pace,1,10,253360,60.0,,a631f4b8-a8a7-463b-abf1-1705979df71e,26e28e984e0046f9b75a854b4882453c,f9e4590316db4ac1b16ff34c942df8ad,italian_pop
53736843-8c71-4215-bf46-88cd7aaf8eb7,Cento Modi Per Morire,1,6,315560,37.0,Metal Carter,7ab1b4a4-3364-4e79-b12e-3206b55d7748,fdce8234dba44b608c14879a0b7be34b,05c6adb5b10946ed8f86cff528fb557f,italian_pop
0f7c5f12-dded-4015-b774-b4fcbec368da,Lamborghini / Rime Sul Beat,1,3,327124,25.0,,1936fd98-78eb-4ac2-a587-24dbeddbac11,aa49eb55734c4351bcb969c71d7d9207,ebdf64e6cb4a4d55a2b8b2e29143eeb5,rap_street
30209270-6693-42ec-914f-9dcbc06f5b09,Sento le Sirene,1,18,245449,26.0,,1936fd98-78eb-4ac2-a587-24dbeddbac11,6bfc7e12548b4930be63558726241aab,664631fba644444db57932d0081786b2,rap_street
7a6f3722-c781-476c-82f6-5ac7674a44b4,Dio C’è,1,19,236360,23.0,,1936fd98-78eb-4ac2-a587-24dbeddbac11,20ffdf76c73140e2a483cbcab1ca981a,e60c9679ee254088b48b32822cfc9a15,italian_pop
afa2f2fd-4b82-4d2a-8adf-4e25e8655187,Ma Che Persona,1,17,178386,34.0,,80b71a35-f1e7-443e-bb44-06be61b87021,a5c3a638606d481e863ae567bae4d929,44eb479e38d9429bb51e34401a077ebb,italian_pop
a40fd669-3731-4e30-bebd-93ae2af50620,Felice Per Me,1,8,215053,27.0,Nitro,e124aaa7-ec9b-4b80-ac3a-116e964807ea,95274ffd1608427289685a8ba496c099,f37adf257f2949b5b9e0dc072e768f13,italian_pop
866a270f-abb3-439e-a060-2586cd43c9e9,Sempre Io,1,13,221413,32.0,,7ab1b4a4-3364-4e79-b12e-3206b55d7748,b48ffc7aca6d4f0ab272d32b41db3fc7,d9be3af626f24606b289f4d5b07c051a,italian_pop
e30b37ec-2bf3-4693-9d5b-172ca29a7f6e,Cane Mangia Cane,3,4,237066,20.0,,f788dc57-ca75-469e-8b68-ed441a739445,470f1681b8b8446dac17e9804869c6f8,e7d0b096f6d548f29985fdd4eb74fe6e,rap_street
d7b716b1-b177-4c3e-8aeb-90d3cd619947,Voglio Sapere,1,21,292187,25.0,,1936fd98-78eb-4ac2-a587-24dbeddbac11,3c9a908ad85e4c7ca93868fa9a87adf5,7170faca7ed941cc9f58560849ee5b79,italian_pop
3364be44-fa3e-4e8c-8090-d2efa2b9d732,In Italia,1,1,245292,61.0,,be3207a2-98f2-488f-a6e2-73576af899af,6930cb768ad84b83b32c39b42336958a,6d1ef773b2b5467d81c16e1b34a0b9c8,dark_poetic
b132b7a4-d2ee-40b4-903a-8838fd8b0f0b,Spara Al Diavolo,1,6,222533,32.0,,e1b2027e-0998-41c3-8b89-b932b325ec20,961aa5be50014a61b547fa62c844d66f,88bdc5e958d14adab29a25c2ab683dc2,italian_pop
d88ee0d8-a438-4a25-b29f-7e190cf35b82,Speak English,1,3,237906,31.0,,1955d288-77c1-4293-b78e-d1fa93e89b66,1097edbb9de24a4eba4ea49249b8ad41,497569fcb1e34ee890c35dbe2e00745c,italian_love
87327cdc-9a2b-4b4b-80a2-9a9c009dc22d,≠ (Diverso),1,5,270293,45.0,,d2fd214c-af0a-4bdb-858f-c9ee9cd6338d,104e668566664a72965721f980e40815,efc9c5ab665a41e8acb4ed64187cb5e6,rap_street
e02a7c61-a51f-47f5-856d-1f8ae3a385d1,La Solitudine Dei Numeri Uno,1,9,224106,30.0,,a631f4b8-a8a7-463b-abf1-1705979df71e,66558cdb3a964f178069c953f366c0b8,5ab97222786e43a0b2cf4838ee89033c,italian_pop
b896c8d0-d60c-4787-82ea-aed7799859d7,Che Culo! Che Figa!,2,6,238000,41.0,,0c809e80-a697-4608-ad3d-2b271b52ebd8,7e540647d5e14b858111fdad9a021b5c,4928a3fb077a48e898aefa2571367219,rap_street
4ccd3754-0b57-42a5-9816-481f6ba76926,Fuori Norma,1,6,240666,35.0,,80b71a35-f1e7-443e-bb44-06be61b87021,b4157adb9aa04d7bbdd93fb4958e3604,5f6d139d20f94b18b6878ad8df075962,italian_pop
7b85e4f9-57c9-41ee-bc43-effcd7cd25c1,Sono Un Soldato,1,10,250773,32.0,,0c809e80-a697-4608-ad3d-2b271b52ebd8,5022b6ecaff94fadb5543de2703e2af3,2f1b586a079f4eaeae925a24575a7b1d,rap_street
2ed23947-eed7-4dd4-a59a-0833e1828e88,Quentin Tarantino,3,2,166506,25.0,Side Baby,f788dc57-ca75-469e-8b68-ed441a739445,e71f8ea2e768450995ab4c0a8fd2421b,b2a0b8fd6aed4c2e88702e0a31e1cfff,italian_pop
0909cdb0-cc7c-4125-9dc0-1fd82404f863,Cattiverie,1,8,193333,35.0,,7ab1b4a4-3364-4e79-b12e-3206b55d7748,cf99222e57274f639b83da7403ccc697,0fdfb853e0974f79ae1f9c3d193da253,rap_street
443b4497-b88f-441b-8d80-7d1ed45dbf71,Cosa Avevi Capito?,1,8,199625,24.0,,1936fd98-78eb-4ac2-a587-24dbeddbac11,878fe23b2bbe4f0b9e27331b38467e60,466628350c9247689654a1f172247456,rap_street
076e17bc-e7ee-4ba0-bf19-87fb739168f4,Brut,1,3,158786,39.0,,e235692f-9377-4229-96c1-fb672e5fcac5,6bc309ef600e4e9382a004795446afd4,6195753a9a104adea7244e32bf167eca,rap_street
e2ce0b87-72ec-4596-9e71-df1f775cfd95,Il Triangolo Sì,1,13,228333,36.0,,0c809e80-a697-4608-ad3d-2b271b52ebd8,14ff40a8043242a6a36171cb574e9863,23ca384154e44230bf16f24fd35e8b53,storytelling
d9dd88dc-1f67-43e0-833a-e34b8d5000a6,Idee Stupide 2016,1,10,178773,40.0,"Claver Gold, Diego Mancino",e9186d79-3630-4d03-920c-597d1352e42f,4827bab749484a90877e5dceb5b34216,36f562517e3f493aa140c99b7b74c0b7,rap_street
e158ff72-5973-46c5-9038-8cd84667e894,Ci Penso Dopo,1,7,144626,36.0,,80b71a35-f1e7-443e-bb44-06be61b87021,35d8aaeee09c4c7b99961622ef4c4ac0,6376435d9f8f44e49b8d9c43327bed50,italian_pop
04f9a972-a44b-42bb-bd79-954cb359f944,La Posta Di Fibra,1,10,300826,33.0,,7ab1b4a4-3364-4e79-b12e-3206b55d7748,410c78cab9a042bab93747b9bc88a995,6ffb75c9c1544481874b6ec40a9f5a43,rap_street
b83326db-48dc-4dd9-b285-177c4852cc7e,E.U.R.O,1,15,246942,28.0,Clementino,1936fd98-78eb-4ac2-a587-24dbeddbac11,ccc6c41c29f242a0b2c3f8be60f80013,43511a854ef44016a60a2722c58ef61c,rap_street
d4121843-44fe-4088-a0ab-0fb612281cd3,Che Cazzata,1,16,240053,49.0,,0c809e80-a697-4608-ad3d-2b271b52ebd8,95ade1ecaa934cbea12946be34e1f4fc,c7fcfcdf7ce14523bc3190809f97841b,italian_pop
de7df916-a166-411f-b0db-b9fb48ca58fd,Che Gusto C’è,1,1,183520,73.0,Tredici Pietro,1f702cd7-4eeb-4470-a18a-d9c75514f45f,35a8e6c9e3d64346962430c6ea4df445,a55efef5ac394cc8a04a7016709851ee,rap_street
0eb3b5d4-6ec3-414e-a3ed-bab5cae39153,Non Potete Capire,1,12,192973,33.0,,e1b2027e-0998-41c3-8b89-b932b325ec20,cc57e4d03dee4e0591ca4e4629b56951,1a2c5c06e25b4241a07beb96b982a1ac,italian_pop
d5d5b79e-1e5c-4ddd-8ddf-5d3a68ec2895,Nel Mio Disco,1,2,237960,49.0,Dargen D’Amico,7ab1b4a4-3364-4e79-b12e-3206b55d7748,1c1ca2a9e1be46469914fd06aa1ff5ae,e246c1f12c184e809e3539db3eff2678,rap_street
53af28a7-c19a-475a-860a-e9b347bc9143,Rompiti Il Collo 2016,1,9,149386,32.0,MadMan,0c809e80-a697-4608-ad3d-2b271b52ebd8,29942d75e2ba46379b3e179a815fcb71,2228a037146346abaab909f67b0fd430,trap_gang
eb572e6d-1192-415f-b46c-ad9aff90bb92,Le Ragazze,1,11,261466,32.0,Nesli,7ab1b4a4-3364-4e79-b12e-3206b55d7748,f5c9671a3de745f7b809be375f3703b1,77e4249864ad4a90831f77019f98c542,italian_pop
5cd86cfc-babb-40b7-bce7-7babb85362e9,Fai Come Noi,1,7,293266,33.0,,0c809e80-a697-4608-ad3d-2b271b52ebd8,58abd8b5dce24aaaa28ce74536ec5392,33880de7e5ae4ae595ed6370a6ede03c,rap_street
a58a3b43-d87c-4e2e-8350-3168ec9f51ab,Quorum,1,19,208746,27.0,,9b6375c2-a32b-4f40-a010-2124254ba444,34c3befc282d4bbe8cfde2205b91667f,abcc84aa317f4826b56cce233464ec01,rap_street
fb538554-4c74-44df-bf9b-74af42fe715a,Troppi Limiti,2,2,270106,30.0,,0c809e80-a697-4608-ad3d-2b271b52ebd8,4f00adf262034bd68c5f0b2a10613595,1387df1521744c65bd0c26e4ff338b86,italian_pop
cb1f032d-589e-45a5-a1fa-596540f1424a,Che Tempi,1,4,276040,30.0,Al Castellana,a631f4b8-a8a7-463b-abf1-1705979df71e,e4e4dd840fff4659b033ff83f3045107,6485f41bf8234dfea9fe324c0703af4e,italian_pop
ea8bc10d-08ac-4c2a-8083-91aa5cf4ce5d,Tony Hawk,1,3,174733,19.0,,66172db7-1221-4f39-9f93-9c4a53fc8d1e,c88333e6ed7941818db584d20a08d8ef,916b677f6c494145ae053ba8773ba5e1,trap_gang
f2a5e080-7adb-4242-840b-46203ad3f75c,Non Ditelo,2,6,238000,41.0,,0c809e80-a697-4608-ad3d-2b271b52ebd8,141f4a080ac542d4b645d0244fdca227,1d5fc953d4564fec815bfd53c62014ee,rap_street
7c21abcb-4b99-49ca-86d1-43fb67522a96,Double Trouble,1,4,194040,32.0,,e1b2027e-0998-41c3-8b89-b932b325ec20,65ffdcc815714a24802514d01639308b,0952d2af820b44f3bb0783e0fe66d3dd,storytelling
f86aa617-7b9c-40ec-9feb-dded212fa640,Pensa Per Te,1,6,233253,17.0,,66172db7-1221-4f39-9f93-9c4a53fc8d1e,94b7340418d14b3bb2be8e373e5ec71f,a5cdcee2d704408f9f0b3509e9817a3d,rap_street
5ff297ec-eace-4751-9963-40fb218a07b4,Personaggi Di Passaggio,1,15,214440,32.0,Nesli,80b71a35-f1e7-443e-bb44-06be61b87021,44b1a469c9ce4d47aba701b08ac7dbf8,11fd773b7ee74ff8bbbcfb39cdfa3eb8,italian_pop
a19ad3d3-88de-4ec6-859d-2794072f17fd,Intro (Fenomeno),1,1,125226,29.0,,5f391721-289a-42fb-9426-e2dd084e0d00,9816d1e3704a4755afa2399b1f68ce1b,11a11c7148534aebb1b3b9b75b485e17,rap_street
01996c99-622b-4a4a-a692-76bb323bb934,Voce,1,3,245960,32.0,,a631f4b8-a8a7-463b-abf1-1705979df71e,2880f4a3090a4f0290d4b374d9e00b59,0bdde1b8a7264ddc811bae28fa64802d,italian_pop
67ea3d50-76d2-4642-934a-3d6e9c1a5a9a,Alla Fine Di Tutto Questo,1,9,267386,27.0,,1955d288-77c1-4293-b78e-d1fa93e89b66,65ce2fbc70ab44429a10998445da258b,821a3121c3444e5cae6595545d5b62ff,italian_pop
ac6fbf9e-989c-4961-93a4-08c7b55315b7,Non C’è Tempo,1,12,240186,28.0,,7ab1b4a4-3364-4e79-b12e-3206b55d7748,90e5eb4196d7474495cfcb1e350b68b7,f2ae8d40626a47cba933c8f5dbe9c18a,italian_pop
a6a0119f-b496-4793-bcab-ba767a82ebf4,Mai Smesso,3,1,229013,20.0,,f788dc57-ca75-469e-8b68-ed441a739445,4ba3c0077307474caa49b0d957f33966,b6967c096feb4db4924157876b430246,storytelling
434a49d7-817f-41b0-9a36-f8a547638741,3 Parole,1,13,262280,30.0,,e1b2027e-0998-41c3-8b89-b932b325ec20,f29de211652d4baaa1733e2f20d3f9dd,ec88a45ed12f4d308720a917728c8920,italian_pop
7d6567a7-3b6f-4779-a802-7360c897d5e2,Il Tappo,2,5,248506,33.0,,0c809e80-a697-4608-ad3d-2b271b52ebd8,22882902c61a49d2bb1ac39ef3e50aa1,8e7f9b5523b54f4292bee71c442b9ac8,italian_pop
b998e56f-8341-44ef-b2fa-8f285312e9bc,Frank Sinatra,1,11,243333,26.0,,a631f4b8-a8a7-463b-abf1-1705979df71e,ecc3c1a6b083456fadfd9ef0d269cbaa,e369bc3791f84efd8059f322bde35b4d,italian_pop
74b120ed-f33a-475e-b821-e948a4a120da,In Testa,1,8,232506,32.0,Noyz Narcos,1955d288-77c1-4293-b78e-d1fa93e89b66,b36bdca6445f43fa86bf7143bc84ad84,d6dafac83c4a4944a71752936a9d9a74,rap_street
6078048a-5645-45cb-8b2a-eb0886f18da4,Prima Che Sia Domani,2,13,309560,18.0,Al Castellana,f788dc57-ca75-469e-8b68-ed441a739445,0d8c889fed5e464b9a3787b72ead0606,6b9a053720da4215a2395cd7154220a3,italian_pop
abad2ba8-921f-4f42-a60f-a45b400c8f82,Chi C’è,1,10,166120,35.0,,02d4d8a1-b53c-43e2-9ccc-b028481794c4,b80b8de4b77241dd837a1387e7f7a2c7,2aa5586657b74909a4d8ec9eceee3d6e,storytelling
15196401-0c8f-4613-8212-4193b5411112,Hip Hop,1,1,244666,28.0,,2e006910-580d-4632-be12-4f6e66add4af,f7dc5a83164a4035a2c9fd3d8ae265ab,e8a1d2e8171f48a5aed4ca25af94a01b,rap_street
c22f5236-8aee-45ae-b2d6-4e658a606ced,Strani Pensieri,2,11,224840,30.0,,0c809e80-a697-4608-ad3d-2b271b52ebd8,53e51dde853b42cda573816a8901db69,667861051da141bb97bb3b6218628d15,italian_pop
ff5a7e89-1b0d-44b6-930d-75c42359af11,Questo È Il Nuovo Singolo,1,9,206693,29.0,,7ab1b4a4-3364-4e79-b12e-3206b55d7748,a9b9e6c95a464a97b4d5b00f7c61a817,2e66a4adeb544b248bd28e3dddc9143f,rap_street
b636a47e-8db4-42da-90a1-418eecbc7467,Meglio Me Che Te,1,5,168680,16.0,,66172db7-1221-4f39-9f93-9c4a53fc8d1e,8adb26dba2fe477fabc24da3d6157866,c157515708ce4bf38a34f8cd5a064ad8,rap_street
aaaf6e31-7584-40ba-98af-b8b2c9cf03eb,In Alto,1,17,244013,33.0,Simona Barbieri McKenzie,e1b2027e-0998-41c3-8b89-b932b325ec20,7c8d31f40c0548b49cc9369fdb71b80a,83e9c3973e874ddbba00e44432fed496,rap_street
3d2af57e-53a4-4940-8bef-a1be7a7d525b,Adorazione,1,1,197705,40.0,,a53be69b-83fa-4b9f-8cfd-f32661b17f78,5388815caf8b409187fd511deeb5705b,31f64930bcf4432eaf261d9361dd9ff6,italian_pop
bd526329-8fc5-4c89-94b7-200e9d75d912,Ring Ring,1,18,194253,33.0,,a631f4b8-a8a7-463b-abf1-1705979df71e,cf2361987d384979b7482405d478f5e6,7f64c7315fb14321a45cf93ffed3d7f2,rap_street
92929377-9c55-4890-b74d-a91435e84e87,In Quanti?,1,13,194013,33.0,,80b71a35-f1e7-443e-bb44-06be61b87021,78ce17b20b8548e7b024ebc1a6bc2941,c41581b9862d4c87a332ea113ac4923d,italian_pop
cb83f1dd-d05d-45a8-be71-aa98f34b1e1c,Ah Yeah Mr. Simpatia,2,1,178146,31.0,,0c809e80-a697-4608-ad3d-2b271b52ebd8,24deb93e6f1d47288b79b18b20e14114,47b3cbca05ed4ef3877561c27c0224aa,rap_street
f06ce83f-240f-4f6d-946d-19c40b1788a9,Rivelazione,1,14,226213,32.0,,e1b2027e-0998-41c3-8b89-b932b325ec20,56b107aa1b0c41b5b8bdfdbbec4e67ee,16a13a6928ef491786c6f42e54738b2e,rap_street
d5300bd0-451a-4129-8ac5-0dd65e0875d7,Fenomeno (Early Demo),3,5,164906,22.0,,f788dc57-ca75-469e-8b68-ed441a739445,304fe26f6d0a447682a9c52a8938e8b8,1b7358fbaf224b50ac7984b256b8180b,rap_street
dee197e3-4cb7-45b9-856c-5635f3ea448f,Tranne Te e Te,1,26,241026,9.0,"Marracash, Dargen D’Amico",5660b9e0-e70c-4f56-af09-653a446b8c0d,cf4dfa0874234f96b6dadbec03ee844f,7176b1d581bf414f805f76cc6da2b68e,rap_street
98bcad19-9d51-4041-a7dc-e7797b6a88aa,Via Vai,1,5,259399,25.0,Dargen D’Amico,1955d288-77c1-4293-b78e-d1fa93e89b66,a4364990788c4e16bd6d441795cb38a0,eebb9b817f7d4776b3500e1741b07fc7,rap_street
a9ebed2f-a621-4ee0-982b-00aaa7f26c88,Non Provo Più Niente,1,17,193613,25.0,,7ab1b4a4-3364-4e79-b12e-3206b55d7748,cfbd697fc1b34249b00b679ca2200bfc,159de57cbd134e56b425b9a23c363c48,italian_pop
93e638d4-59f4-461f-95a0-766640f00dd6,In Italia (English Version),1,3,237906,31.0,Gianna Nannini,1955d288-77c1-4293-b78e-d1fa93e89b66,ac5d92bcacb14943b516d0c395dab892,8f4f8fdd0b9f4496a0eb0acfc2cb4265,rap_street
c345abdd-c861-474e-a924-b51353fdbb9e,Non Correre,1,7,244826,30.0,,a631f4b8-a8a7-463b-abf1-1705979df71e,ffacaa1704a94c0da40e85e24782e154,81a680800c954883ab4687c2e904bcba,italian_pop
53374549-0914-4f5b-937c-eec5f6f87f71,Rompiti Il Collo,1,9,149386,32.0,,0c809e80-a697-4608-ad3d-2b271b52ebd8,c5ee6008913b4bd9a73d9628524e5dc8,459d0fe9ca834eec96fb03021cfe6406,trap_gang
76e0b977-f858-4416-89fb-735400a47e4e,Nel Bene O Nel Male,3,3,181229,18.0,,f788dc57-ca75-469e-8b68-ed441a739445,da532311ecd446a892d84cbd8a7c4fc9,aa268b69be9245c58469e897ced477cd,italian_love
33689e85-93c7-444e-8bec-cb766ba05496,Qualche Limite,1,16,241546,55.0,,e1b2027e-0998-41c3-8b89-b932b325ec20,7bf11e44d065414fae86a2f1c6f8ac64,e365f56e14974dff93d3bd01460f7c6f,italian_love
f49362c0-8941-445c-912c-ea716580f871,Su Le Mani 2016,1,11,239960,60.0,Tommy Kuti,e1b2027e-0998-41c3-8b89-b932b325ec20,db2883faf0bf41a19db5e9eb78536708,16d62e42de4040b7a0707381cd32ec7c,rap_street
6e82d8eb-bb0f-4869-8f1f-0f431382292c,Tutto In Un Giorno,1,8,252693,25.0,,a631f4b8-a8a7-463b-abf1-1705979df71e,d6e13702f40548e4b00ee65409c04b58,122c881568bf497fabb92b36192eb0ba,italian_pop
3202e399-6ea2-45db-8806-f56e1773ecfa,Questa Vita,1,15,208773,26.0,,7ab1b4a4-3364-4e79-b12e-3206b55d7748,89e085990c524ccc85ba09423d72f96b,6124ee699abe431287d878479ddb2b20,italian_pop
85b40538-6c9a-4cec-8302-5d3db02af69e,Donna Famosa,1,4,261026,26.0,,1955d288-77c1-4293-b78e-d1fa93e89b66,ee2a3053f70d42bba24ea1e480775ffc,fa911b4fe65a4b3eaf46022cb05173a4,italian_pop
cf897bd0-e501-4ec7-a53a-e01774c10cc2,Nemico Pubblico,1,13,180933,25.0,,a631f4b8-a8a7-463b-abf1-1705979df71e,4556746fab914490898315abf4deca8f,563c30e5c9ec4504b0f8d8ad29ca3bfd,rap_street
