SongKey,Title,DiscNumber,TrackNumber,DurationMs,Popularity,FeaturingArtists,AlbumKey,LyricsKey,SymphonyKey,Category
d182051e-f50c-47de-ae4f-1efba7804d4d,Green Kiss,1,3,164852,2.0,,df08bcb9-bca3-4ee0-9656-914d7ce4ff32,9bbeb6baf50a49fdbeaeeea6a0b759ab,18d1c43d9a094c1eb2e495f2cbaf7b52,english_pop
a3ce3b8c-4ac8-4543-a6b6-a2f2884ca8e5,Sempre,1,10,213670,1.0,,df08bcb9-bca3-4ee0-9656-914d7ce4ff32,98d7f30fe5394a20ab8ebadbc2ee7e09,075bf620c12b44a3887cf84a1a784462,italian_pop
d0fad849-e0a0-474a-8c7e-e5d8f144cec3,Parole,1,1,156888,22.0,,dfd58c77-057a-49ae-abc6-fd3ca44c20b7,f56a825f61cb4630a14704d34478dd71,81246d11471e49aaa6f20d4c335149b8,italian_pop
09dde65b-79b5-49bc-8637-f408250bc00b,Grand Notorious,1,1,208923,1.0,,efb07ac0-8c71-4834-a197-ba8c03ed83db,7584c86227c94d29babfd274f058983c,7ee9682d2264439ca4a770b921da3926,rap_street
c47908c0-bc01-44ad-a77d-900612c20fef,Pretesti,1,6,181153,1.0,,df08bcb9-bca3-4ee0-9656-914d7ce4ff32,61c42ed0ddb14396a5e83cdce0c5a9fc,98764191dd2241c99d349d5724bf4691,italian_love
1b6a7428-0d0e-45b4-ad4d-11da4d7fbfbc,SFTS,1,7,144288,1.0,,df08bcb9-bca3-4ee0-9656-914d7ce4ff32,6f43ab3fccd1486c90d30637a4c21ddd,7bb39ee5fb9a4d98bb0c0b4ddcb01ca0,rap_street
044385ba-68e1-46f7-8e51-cc45da17379c,Parole Per Dirti,1,8,219683,1.0,,df08bcb9-bca3-4ee0-9656-914d7ce4ff32,bb55d85ee9154f2aaeb93186bbb0b747,58af8cedfa0a4b3f8cdc0d67334fbd53,italian_pop
be76bd6c-54f6-4235-81ff-e9adda9aff14,Guardami Negli Occhi,1,4,153865,4.0,,72a34428-7c74-42e4-9377-b3d32c5eb6f2,5a912104860a4a9d8b985a2b2a8016b7,5dfd2981546449d5b5825018d8ea71c7,italian_love
b652ccb9-e2f8-41fc-99de-c46f1112a1b5,I Got Love,1,5,203351,1.0,,df08bcb9-bca3-4ee0-9656-914d7ce4ff32,949a2035b8c942a59043fd95ec4930a8,4f22797b0e384fa7a6b647f5c3f66647,italian_love
c44f62f2-b86f-4d14-b3f2-755bd38203ee,Fly Girl Dope,1,9,183077,1.0,,df08bcb9-bca3-4ee0-9656-914d7ce4ff32,6e0ccc01f28e4b01800be65e5dd81e78,aff77ca8a9744e1b96ba53de508844bd,rap_street
088e283b-afdd-4f1f-93be-e069c772cffe,New Generation,1,2,201914,1.0,,df08bcb9-bca3-4ee0-9656-914d7ce4ff32,5e003d454963471c9c35f6529efd3ed8,404d505aa33d48eb80b3629a47aff67b,storytelling
473db486-300c-4a60-8f29-0554e488ffc8,Medusa,1,1,195268,2.0,,72a34428-7c74-42e4-9377-b3d32c5eb6f2,9de7171e1ea24e3a950ed03b924df6fd,2d55a64bea4844c5a5b79d719d7031a2,storytelling
4dc76d0d-abc6-492c-85a9-f7df9ab8653e,Trust Nobody,1,2,154981,3.0,,72a34428-7c74-42e4-9377-b3d32c5eb6f2,620e379158964035afa072b95e43a178,9012116a4408403689a65f7b9f250bc0,italian_love
ecc295e4-7c14-40fa-9bd3-4685269b4d5c,S#it,1,8,230280,1.0,,8bca4d0c-da3a-4508-8f0c-75ce918c7f18,34cd0269749749eeb028af88f116daa4,234347470c2346188282f437b3a34008,english_pop
9c0301ca-08b4-4f9a-9fa5-678fb2ae85a9,No Love,1,3,157199,1.0,,72a34428-7c74-42e4-9377-b3d32c5eb6f2,a9da69a0346949ffaac912c9952d2915,d6046685473e4283a2d82f6796678d99,english_pop
7363466f-a424-420e-9393-e8ca5ed1122f,Oh my doll,1,1,158571,9.0,,77e357fb-5dec-4edc-870e-2e50cff1d953,2072f43db59b4ffea04249b960372341,575accd2237949518eb75c021df98f8a,rap_street
c68927ca-ced0-402e-bb65-bdd18b2491b1,100 Giga,1,1,145000,6.0,,01ba1011-739b-44aa-8f19-999af0c05d8f,47fa5a8d7c874899b9f8daa71c22f9c9,77ba610042424a1a9a13fa05f3064de1,storytelling
bbc1a1bc-9b8d-4ec6-a64b-9782e8ba3e44,Opaca,1,1,150361,28.0,,e5897dde-f0a1-42d8-a8ba-7b1923c732e7,bc7bd165d567474b8298c93c071993ba,89c3a34afab445d4a206b7c5656bd02a,italian_pop
8bfdb920-3ed8-4527-915a-9d2c21dde734,G,1,1,152195,39.0,,374df4f2-cc42-4d27-b156-c1fe520b091b,be47589545864658913a6473a02bf012,db8d652d4e8b466dafa6e4f17f2b0909,english_pop
e338074e-af2c-480a-a8cd-f8bb3c5dc621,Nena,1,1,153251,55.0,,23b62119-5280-44be-8b7c-a0c9e64e495b,11c9d51e293f4a4e9c4504e456b784da,cb01385a90f6483b99c43e5bf2d2bc8f,english_pop
121d356c-9dd3-4dec-a723-142915c9991e,Barrio,1,1,197742,50.0,,4cdfea47-400c-4b29-bec9-606e63eba901,346771ddb8d84242bebac941ad14ed7b,7636ffbc71244f2ca8c9c50301f4c447,neapolitan
2eccedeb-9f30-43b4-8c16-0cf63034f88a,Love Is Not Hard to Find,1,1,147967,45.0,,14102c90-5e38-4018-89bb-ca672723b73f,957cb2064d9146e4b19eef057be5406e,2dbc3063dbe248469b9aff738aa34eeb,english_pop
dc4d77fd-c4a7-4eb6-b775-7d2d11853d29,Mascarade,1,1,155549,42.0,Lous and The Yakuza,aed7f640-9a39-4c1c-a1cf-51f21d4e6897,1cd00452db2142809e75d3edb507b167,d55e9ba328aa4406a721a62515c23ee9,english_pop
7290ac19-6469-43fa-8dae-0c891c5d65b3,KI-KI,1,1,141335,48.0,,3e875828-5c0b-4b8c-9243-adfde2e1ffeb,846d98992d9d4d58aaed18981154eb73,f9f7fe3abefe4364ae2dd2fbf596e8d3,english_pop
53f9accb-ad99-4694-84f9-95331b5912f4,Se Acabó,1,1,186216,33.0,Mozart La Para,c35d6d56-7d0b-4808-81b8-924e31fdd9db,be7c770e3eb14415b136860943103b1b,e16f7ac915e949208fab23fa48391932,english_pop
0605384b-4bc9-460f-9978-f7651dc35cc2,You,1,1,213502,40.0,Damian Marley,2ebc0204-967b-4d09-9b35-e784a0b217e4,1975f0b58ce94c639fa948d10f814cad,7224f3f09d0f41ce9d6c3389720be1cf,english_pop
e3018540-cfe6-4c61-b2e4-f3eddf6fe041,Instinto,1,1,228586,41.0,,9d6369a3-7e44-45d7-b70a-8b17962ccdf7,015ef8bad5954296a7bfecaacafb82b8,77d77a9de9ec4911b800b36e2433258e,trap_gang
c1940ac5-de9c-41b8-9878-bbf9b4154369,Herrera,1,1,157268,42.0,,4b76c278-2591-4e0d-9920-72bacd7efb31,5851011f48a04fccb673d9242515e23d,5ce5f65ed67d471e931c99964711b13b,english_pop
47f92985-0ecb-42f6-b377-6e412c48af4c,El Diablo,1,1,169523,40.0,,e7ba9bfc-f59c-4b8d-a870-207a39e2e26e,2aeb349e146b4adabaee52c3e7483502,0958ebd4af9b4544858a1b167b2aece0,english_pop
9b87dafe-d6d1-4cc8-82a6-ebe5ab8697ea,Ya,1,1,175029,35.0,,1a1bd9f7-657f-4255-8024-07fd9860d71e,f35503fb858344d9bd07de47627fee39,b49a8d32f91e4e2187c05eba41ca93d9,english_pop
893cb3eb-ff7c-4d07-9d91-279e064b150b,La Puerta,1,1,214789,31.0,,9e4228fa-269f-489b-accc-d00fa0059386,705fd14cd0da476a85371a5c0d75d4e7,3d53af04f6b94055b16fb47dcea51eb6,english_pop
5c58b7fb-4a38-4836-850b-1b9f423db388,Clessidra,1,1,162680,22.0,Davide Shorty,5f00c093-e938-4018-8a51-9042025a57f1,81ff5208d45044eda99fec93cf4aa15a,6f421f0636864919b24a839cf9dd133a,italian_pop
5c3968f1-15a0-473c-a7c1-08b7bcf282dd,Retrogame (Zisa 3:00),1,2,216426,28.0,,5f00c093-e938-4018-8a51-9042025a57f1,04fbd2a46e3a4f98a623f7dfdd8fe6b3,ef6fa8f6f83d474489a4b5916919cd4a,italian_pop
f4c58727-6795-40b6-b5a3-ced043e71c47,24H,1,11,316520,23.0,,5f00c093-e938-4018-8a51-9042025a57f1,adf12271d6e4410e8719e8734d362a5d,c4ea86e0839344b5b0436f2433337d8a,storytelling
14eae0d7-85f5-45b7-b2dc-0193027bb6b0,"La pioggia, gli applausi",1,5,245826,25.0,Peter Bass,5f00c093-e938-4018-8a51-9042025a57f1,a6a110b601854c59a73a247d34a806b6,fa19cabe35c14579b8864fef182c273f,italian_pop
32d0c039-81d5-402d-8ab2-a99deac5c247,L’amore causa,1,10,260866,22.0,,5f00c093-e938-4018-8a51-9042025a57f1,380b7610a7ce4d9c9e50e214860e589e,5ea5fa36461d48e28a6ede35b88837f0,storytelling
9fe16aa2-0f69-4bc9-b5f5-9496e47492ca,O.L.G.A.,1,3,268626,18.0,,5f00c093-e938-4018-8a51-9042025a57f1,d86e17c472a54916beaa33826c70cdfc,66d9482054c6408c876853d3e8f2fbc7,italian_pop
36ddaa63-e415-4641-af63-8f08f37e7999,Slot1,1,12,236520,21.0,,5f00c093-e938-4018-8a51-9042025a57f1,9731e5441d1a455b8670d92d4e2058c5,cd21c6b9481a4f728dd8e020d380ce91,italian_pop
dd717b79-6120-4739-8707-4df2af8423d3,Passione,1,7,232000,21.0,,5f00c093-e938-4018-8a51-9042025a57f1,47145982ea174ff08eba5dfcea10dfdb,c9e017526a7241d38fba2e8e460ad35f,italian_pop
94b7cfd3-da19-473d-b9ee-ac8c59291da6,Storie,1,8,224506,16.0,,5f00c093-e938-4018-8a51-9042025a57f1,839866a37c2d48ad8dca0470e9873df6,9a16c4504a6e473a9aec207d2f8a1808,italian_pop
8f7be695-e262-4ec1-bb2a-4c7e6a465732,64 Bars,1,1,138064,24.0,,15c5dc26-0e8c-4fed-8f38-2cd9cc60f52e,62a1802662364a3089fccc383456dbb5,0ca021e3e1b7495cb40224fb48b49971,italian_pop
75b162e9-9dba-4600-943c-5c8109793da1,Anestetico,1,12,228706,31.0,MezzoSangue,dde7a4c5-5ab9-4dc9-96e0-43cd7df62c30,d021643673e84cf1b8dc769a233dedca,3e82f00fd5134b319c98449e44bda6a3,italian_pop
432ee1e0-6c04-478e-8eed-572bbef1143f,Tempi d’oro,1,4,205080,21.0,,5f00c093-e938-4018-8a51-9042025a57f1,fb0ca9b829dc40389035d8f71b1ed4f0,ced637cfa29e4e5a93bc63b1cf517d93,italian_pop
e06ffcc2-60b5-4245-9b41-31905e2216da,5 Agosto,1,1,129880,27.0,,dde7a4c5-5ab9-4dc9-96e0-43cd7df62c30,4e47a5e786df4ead91d65a121dc5ade7,dbae6e3445494885a40cfd660f0d2dcd,italian_pop
9c4e9e60-9898-4076-a7c7-d21d90ca2a78,Odio/Amo,1,3,254613,26.0,,dde7a4c5-5ab9-4dc9-96e0-43cd7df62c30,16610e42c8024c429e475d4ec76eecf1,a4740a09563749fe8939c28d2cd29c8a,italian_pop
00cfdbe3-0aef-4ac0-ab24-91abec9c7fb9,Prime,1,2,130373,27.0,,dde7a4c5-5ab9-4dc9-96e0-43cd7df62c30,248b6945e54e42e8b9c5f94d6720d30d,309b4c0a87d64fe7a009c6e3032fa965,italian_pop
5475095f-d10d-4973-b55d-cda3e867db01,Ultimo tiro,1,16,144680,23.0,NIO (ITA),dde7a4c5-5ab9-4dc9-96e0-43cd7df62c30,1f78333dd8c8499683dec58c226e9d26,45a283e550044c72beac6f94e788d756,italian_pop
a8d45c32-12b8-4016-824a-b2c0f81542c1,Memory Interlude,1,6,102613,15.0,,5f00c093-e938-4018-8a51-9042025a57f1,9fe609ef1fdb452c8c7bd3142f422997,34d708c8cc674f43a70bdeccfc688008,rap_street
7a5699f5-b837-485c-8ea3-78fc8e367031,Fantastica illusione,1,1,213031,18.0,,04d21117-089e-4d62-a391-6f3b6d7ec4bc,da6fc002aebd431d90648384dd9427ff,b02c3f2504504fd2adb87d1a0c3e737a,italian_pop
2cc6c757-2c41-474c-8837-c013df6b0162,Mare d’inverno,1,4,212893,25.0,,dde7a4c5-5ab9-4dc9-96e0-43cd7df62c30,c7b2558cecfd438c964a2e2e055379ad,7e291e7fc8434c4c85c92798161a8d34,italian_love
558e296b-5868-4e8b-9d38-d88d7696a884,Fammi il prezzo (Bonus),1,13,177240,17.0,,5f00c093-e938-4018-8a51-9042025a57f1,b3199f5749954b38aa1f097d0aec97e2,f421320ee02e427d907c9f1aee189d82,rap_street
3404602e-155d-4f31-82a3-61b891bbabd5,Hakeem,1,5,200506,25.0,,dde7a4c5-5ab9-4dc9-96e0-43cd7df62c30,264ba5504afa4e3f95a1cd257d947ffa,20377ba10b8449b38794e83e9107c756,italian_pop
c47a2212-49f4-4e42-8d50-a0ccc03c3329,Fan,1,1,213031,18.0,,04d21117-089e-4d62-a391-6f3b6d7ec4bc,ad2b1cba613a444d999c6006fced1a1f,7322e094a4084bd1b431d2f55de91f5c,storytelling
4f9a32f3-e477-4919-96a5-0281b58223c6,Che dici ah?!,1,2,216426,28.0,,5f00c093-e938-4018-8a51-9042025a57f1,29a39b2ab742448e9f47761a6c1dd850,56e1d145ecaf4af5aec182365d336d4e,italian_pop
82ba8de3-3955-4f91-900e-1852b62439e2,Colpe,1,10,163440,23.0,,dde7a4c5-5ab9-4dc9-96e0-43cd7df62c30,464787589e8a47d588b59778244e22c2,fc5667d7c1d641bd9272f3031ce27c34,italian_pop
06bb973c-65ca-4a6b-bbe6-b54619e7398a,A8,1,7,248160,22.0,Post Nebbia,dde7a4c5-5ab9-4dc9-96e0-43cd7df62c30,df2eda2ab1f24335897564ced8101614,28ea9815c8cb4fd78f311bfbdda25efa,italian_pop
9e356aac-edca-44ae-ae62-8a7afddc51d1,Conversazioni,1,15,228053,20.0,,dde7a4c5-5ab9-4dc9-96e0-43cd7df62c30,2d62d82dda4f4842a3e4a6baa86a5e95,ee24618434c54097914172bfdde94269,italian_pop
47542bd2-6a68-4eae-9741-88943e6e3013,1/2,1,4,132382,19.0,DJ Beta Scratches,8beefa6e-049c-4313-9ffb-f4e1107cef2a,997ec992f5e0405589ad20fd2be170e4,c520007dffe04777a94838f35042575b,storytelling
6c6b0e9d-6cb4-489b-b0e5-135c4df20e5c,Via da qua,1,8,195720,21.0,JSN,dde7a4c5-5ab9-4dc9-96e0-43cd7df62c30,76b2fcec27b94703b5642253078456c8,987914f274cd49a09e3a8500de697c18,italian_pop
7b3aae0d-6340-4c15-9dd1-d27c955e664b,Freddo,1,6,176360,23.0,,dde7a4c5-5ab9-4dc9-96e0-43cd7df62c30,22ad108c12d147fc8e486c02ff728441,8c39812d04464da6ab6b13dfe1a8e558,storytelling
d8b52c00-9a69-4e52-ba2c-15bc006abf7e,Dovrei,1,9,145840,27.0,,dde7a4c5-5ab9-4dc9-96e0-43cd7df62c30,4141f3ae9a5a4494a2acf162b330e914,54a869de10ea49abac0c7d5697558674,italian_pop
bfb94703-5401-45f2-9fc7-42eaae33bd0f,Fuori Piove,1,5,206982,13.0,Frank Siciliano,04d21117-089e-4d62-a391-6f3b6d7ec4bc,e4c3c5a1f8cd4842aaee95e59e8060e3,8a1838ab33984687a538c97b43436cb7,italian_pop
cf327ada-f2d4-4685-ae74-0aec66dc7eb3,L’ultimo liricista,1,8,190148,20.0,,04d21117-089e-4d62-a391-6f3b6d7ec4bc,b14b63a0cc274567a26ae8f0cef648c8,5c148faacfeb444abaf1c5d9b44989b3,rap_street
464ccd8e-fc08-45f5-a05c-5e1ccb729cf7,Jeff,1,14,258092,20.0,Davide Shorty,dde7a4c5-5ab9-4dc9-96e0-43cd7df62c30,56b669e2d41446a3a1dce7776a21df81,695c94487e174bb49ac936986cf73f57,italian_pop
bb49fc7a-a679-452d-aa9a-692f8ba9508f,Titoli,1,11,172733,21.0,,dde7a4c5-5ab9-4dc9-96e0-43cd7df62c30,39b3df89ea2b494cb252a963b9aeb34f,e688adf9b19e4c889d1af1dc7edb9bcd,italian_pop
2dd339bb-f81d-42b0-976b-2cf6c05449a6,Dreams,1,9,258298,20.0,Stokka & MadBuddy,04d21117-089e-4d62-a391-6f3b6d7ec4bc,90eab70b319048f8b4242ef69ed1c8d2,17dc28464f054072b96e945076898290,italian_pop
9e17eb22-9f66-4675-a50a-09c45332f29a,Orgoglio,1,15,227191,14.0,,8beefa6e-049c-4313-9ffb-f4e1107cef2a,c3b3dccf02be4515a6a1a5207ef63015,fa394ad36a7b41e183d314c872e20a84,italian_pop
e65a93a9-cc74-4d19-a8db-f790045c055b,Non è un movie,1,13,214346,20.0,Thoé (ITA),dde7a4c5-5ab9-4dc9-96e0-43cd7df62c30,0348a350a8db4d878c43a10ffdf2bc2b,4b3638b80f964630b7f8f47d5622845d,italian_pop
b970877d-b996-4d7c-a59d-95245c573670,Orgoglio Pt.3,1,15,227191,14.0,Kae (ITA),8beefa6e-049c-4313-9ffb-f4e1107cef2a,c8813af884f84be38243b8477f76f21e,f6662008a2ff4564871241d4cca2be79,italian_pop
4cbf6e3d-cb3d-4932-8502-377d12ae9671,Bars #2 (Outdoor),1,1,216000,10.0,,8beefa6e-049c-4313-9ffb-f4e1107cef2a,119670829b3c420d8ef4c2e0fb862eec,cb212512a677426589824c318e64c287,rap_street
d3127793-f7ce-41a4-ac6e-c36336e0746d,73/Indoor,1,12,385562,8.0,,04d21117-089e-4d62-a391-6f3b6d7ec4bc,917d6af4b11a42e3b9617c2bca1b6dea,5f51a5b5e51b4048b8ef5ecdcb0aec40,italian_pop
c37a1419-a1cf-4f52-b42e-64981c21cdc9,Bars #3 (Home),1,3,651568,25.0,,56059bd2-cd37-49f5-8f9e-e5aac44f9568,bb2d4463d7dd4fe180a7a56c26c95a7b,8405f0833fb04a6080fe1d6b37f7fc93,storytelling
87b44752-a067-4abb-905d-ad52d2630f91,Chi Sei Per Giudicarmi,1,11,248778,12.0,Nex Cassel,04d21117-089e-4d62-a391-6f3b6d7ec4bc,f8ee9e31a7d44014807f71063938aff8,e9dca226f3084c498fc5beff8a8f02ee,italian_pop
7fd31c36-885c-4442-a147-6ddcc74545f4,Cosa c’è,1,7,198876,10.0,Ghemon,8beefa6e-049c-4313-9ffb-f4e1107cef2a,e6a095661d60426f9597628579143cfe,ac76bc67a4934ee98381d0d893aa439a,italian_pop
629540f7-97d2-4cd5-a079-a24d3f8d1736,Beat & Flow,1,2,203337,10.0,,04d21117-089e-4d62-a391-6f3b6d7ec4bc,b47f75c574ed4446a0df9264f9bb9a37,75851c1ce3ce4ce7b52343f5c44ea87c,rap_street
091d797a-8045-47a2-a68c-d1a78163eb28,Bars #1 (Indoor),1,4,132382,19.0,,8beefa6e-049c-4313-9ffb-f4e1107cef2a,71514bf36f7a4b11b67625fedf0b3ebb,f806469b4779464f9b33931b765a0897,storytelling
1dce8842-0ad5-4ea2-bfac-b7bf3e37e271,Impazzisco/Killer Negli Speakers,1,3,256500,8.0,,04d21117-089e-4d62-a391-6f3b6d7ec4bc,7daad8216bfd47b7bec1a9b1776ebc66,a453dfa03dc14bf1a0725cafbd6e3365,rap_street
29e50e60-4faa-4ee4-becd-431110a1ca56,Popolazione,1,4,239760,19.0,,df18d0ea-a3a9-4d5c-8c48-d7dce5812551,f8931d81b1974dfaa30d5045573487ba,17eea5eb076d4723ba226bf8cdc13293,italian_pop
c8d92473-faef-41a5-8650-18cfede98529,Tutte le volte,1,6,209943,9.0,Patrick Benifei,04d21117-089e-4d62-a391-6f3b6d7ec4bc,abbac40a466c4150a551f61e7c54a167,7a8612f46c90481eb46cf94092bc452e,italian_pop
8bf5c0d0-7abc-408f-af9d-da32464952e0,Angelo In Terra,1,10,186293,15.0,,04d21117-089e-4d62-a391-6f3b6d7ec4bc,420f5b58b03c4926b1a5ce3b66729e1f,e3293e864a7c48c49aa86e4a30a4de7a,italian_pop
224eb6f8-817c-429b-ae2d-5b845e214bb2,Qualcuno Qua,1,13,199227,8.0,Mecna,04d21117-089e-4d62-a391-6f3b6d7ec4bc,837484211a0045d887646807ad192459,415a7305e90644c984e0f7c06dfe1ae5,italian_pop
26285b99-8d31-4548-81e6-e1ba8000402a,Everyday,1,10,262354,7.0,Ensi,8beefa6e-049c-4313-9ffb-f4e1107cef2a,990e76914837402aa7b5ffc0a4e75c42,364eca9e76d945e796aa970e6dbf842d,italian_pop
db77d218-c763-42ee-ab2c-26c1b875dda2,Io No,1,4,138054,8.0,,04d21117-089e-4d62-a391-6f3b6d7ec4bc,0de2e248f39e4581ad70573b639e05f8,75dca01575f64f829ae0a0cc3b1066ae,storytelling
a028234f-c6f2-4eaf-906b-05155e0a5698,Inchiostro nero,1,9,255466,13.0,"MadBuddy, Louis Dee",8beefa6e-049c-4313-9ffb-f4e1107cef2a,adc85fbd883642f4b3525fa67a5fedcd,75d0251742db4150ac77e388e0456d59,italian_pop
69ef1d65-5516-4499-b266-e10333a7c367,Senza gravità,1,3,214500,10.0,"Egreen, Jack The Smoker",8beefa6e-049c-4313-9ffb-f4e1107cef2a,37d793343212446e83e5a5c92fae302f,8d0fd815c5e04d7eaa4d3acd6cc38e81,italian_pop
5863dd39-c9f7-4522-a4a7-1858602c634a,Boom,1,7,165418,9.0,DJ Tsura,04d21117-089e-4d62-a391-6f3b6d7ec4bc,0eff7f1fec0d4170bfe69d7b2acfbe54,8cb8a0cf397c4951b2e1e51d27800219,rap_street
77874430-5711-47e9-9a64-d0c6368b6b0b,Voci,1,2,208421,11.0,Zuli,8beefa6e-049c-4313-9ffb-f4e1107cef2a,bb558cd534bb4f4dac56138b31df7df4,d702d17c2a074f2da62b2e7a50dafe36,italian_pop
3c145a40-bbb3-425a-837b-f877ebea8316,Nella mia città,1,5,202134,9.0,Louis Dee,8beefa6e-049c-4313-9ffb-f4e1107cef2a,ab06423c0f8b4b3b9e65da9fd91f143c,ff94d30c4fde44f2b6731e3eac5e41d6,italian_pop
e8da68a6-6281-44b5-bcd3-791c1c2d6992,Ancora (I still pt.2),1,13,226500,6.0,Hyst,8beefa6e-049c-4313-9ffb-f4e1107cef2a,75a2cf184ac64216b6fcbd4919cef372,8563ce64bab04731aa4b7fcbac4347f4,english_pop
b1344b08-eaea-46ac-bb45-4eaaddcb9f5a,Tutto apposto,1,6,179500,6.0,Jack The Smoker,8beefa6e-049c-4313-9ffb-f4e1107cef2a,a4fed11d71654f0e887ff90394d52212,9ecc2185c07b40acb9601460a32c4715,italian_pop
250d184e-def2-475b-bac4-56f514287b28,Michael Joint,1,1,216000,10.0,,8beefa6e-049c-4313-9ffb-f4e1107cef2a,82bde4f988dc4d6b8d24861bb2c5a512,fb985a06e4174f1eb10e48597c88dacf,rap_street
6a98bee9-a49b-4c99-a8ba-8139ae381cab,Loro dicono,1,12,232000,6.0,"Mistaman, Kiave",8beefa6e-049c-4313-9ffb-f4e1107cef2a,2ba740497d3943c4b849bd315084ec9f,75f6f8a137034f71b9b47d38352994b4,english_pop
ebc8c657-5bcc-46ec-8245-b241aeef4a13,Siamo,1,11,201647,5.0,Egreen,8beefa6e-049c-4313-9ffb-f4e1107cef2a,043bdf9442654313802172d5332ae4b0,e2e6bc4f32a54c2c8ad37cd531d6e69f,rap_street
e355c71e-3462-4fcd-9629-ae70b264d28e,Questo sono io,1,14,270000,6.0,,8beefa6e-049c-4313-9ffb-f4e1107cef2a,6ed12bc13b7a41c596da831956714e40,d875f1e0a74c4dae81302fb91e87e1d7,italian_pop
cd812c05-f3c4-442e-99d4-8a3a52493873,Killer Negli Speakers,1,14,229482,4.0,Louis Dee,04d21117-089e-4d62-a391-6f3b6d7ec4bc,00537ed9ebf249b6a592b477ac354afa,9b9d17941e0348adaa3405b987437ed4,rap_street
8d16fbc0-ef00-4bdc-bde1-0111f95c3c54,Non È,1,13,214346,20.0,,dde7a4c5-5ab9-4dc9-96e0-43cd7df62c30,80ee7e575f844c2faedf87ad55f7ddb7,46a925ba875d4c06892d61c8de181f9c,italian_pop
61071935-04ed-46d3-a034-ed8ba9a9955d,Intro [Sentire Non È Ascoltare],1,9,596186,1.0,,de996e0b-bfdc-40bc-99f0-01f1404812ab,c91582d5f1cc490c90d0cc1b0a4f984d,96a58e109a52472bbcbd42c2a898cf45,italian_pop
56189ae3-8987-4aac-b797-6f8eb718fb37,Donna,1,1,110561,4.0,,b6f7f6ec-5f76-4b4a-a711-bb974082feca,fc384cd099544100ac62c87b0403ac78,11bbd631f0b34068a7a3882b63cafb6f,italian_pop
fe8744c3-6879-4486-9a36-8adbc1d3188b,Radiografia,1,4,239760,19.0,Stokka,df18d0ea-a3a9-4d5c-8c48-d7dce5812551,032a1fb09f4d404ba74e4f28d343014f,93d1267551a1464dbf49c824c43cdad0,italian_pop
7dae7084-58b4-4133-8e39-988f8b5d672b,Se mai,1,10,180137,75.0,"Louis Dee, MadBuddy",f52eb6d7-41aa-44e0-869b-30d382628d3a,80d0ffdd49234c2db4d7a43b58e3ebe4,429de723ac4a4d40a6ac0096c60d2375,storytelling
0f3f96d6-43f1-4ebb-8b40-444622913826,Ciò Che Vuoi,1,4,194571,57.0,,005fa8b8-83f4-4c82-a1d8-6f9424c3188b,67f4ca9caf5d4a84af8c195d2ffd4aba,5536914fa9f14c22ac05a57ec36a86b4,english_pop
9a606bb6-ea16-47d7-8fd3-5191fd758102,Domani no,1,1,122500,1.0,"Ensi, Rayden (ITA)",56de0443-d70f-43be-ae6c-f4576b9a5a99,66054c6205b044c6a56d4c52048b1657,97934321b8964dc3a53b5e928fd5abb3,italian_love
f901bc15-f3f2-4977-8c56-04af761027b5,Solo noi,1,4,239760,19.0,,df18d0ea-a3a9-4d5c-8c48-d7dce5812551,ff15a790153245ccb39d4654064911eb,1270291e82874ca1b8480582d40c2831,italian_pop
6dd4499d-d782-4b3f-b815-a9f27fe3f467,Giovani,1,4,239760,19.0,,df18d0ea-a3a9-4d5c-8c48-d7dce5812551,05b648f65e4142298849bef95f0d2c9d,d2d1d01d621f43be9f43c443e3c4d3b1,italian_pop
c0b73b7c-571d-4424-b307-bc7aa2b610bb,Sugar Baby,1,3,167586,14.0,,89a94fc8-191a-4bf1-a9ee-d58be0f53594,d317d33b8e534c7eb7bec1b6442ece08,11a747c8eed54458a97e015ed5547b88,italian_pop
e19b4f21-29ea-408f-a3a4-df2586f4aa2d,Luce,1,4,239760,19.0,Hyst,df18d0ea-a3a9-4d5c-8c48-d7dce5812551,357ea62680724a069cceeb01a92a3b0e,3f13d1929b00485cad2368fbc695a391,italian_pop
d4beff38-123d-4760-8197-07fca006dd71,Tutto Qui,1,4,239760,19.0,DJ Shocca,df18d0ea-a3a9-4d5c-8c48-d7dce5812551,eb7ead74a29d4939947721f4a3a71507,e2320d1cc77645f293bfe6043a805fab,rap_street
11013408-74d2-4329-9dc6-d5987fea6463,Avvicinati,1,1,216000,10.0,MadBuddy,8beefa6e-049c-4313-9ffb-f4e1107cef2a,ba098c2a26534706a566be830716b40b,13943a52058e405e806caa8b2f08c8f6,italian_pop
c4b9dbda-6286-4ef4-8530-db44a273b286,I Still,1,13,226500,6.0,MadBuddy,8beefa6e-049c-4313-9ffb-f4e1107cef2a,da26437b3a59412d83b287576689b17d,9417e0f99525490380e375a8b74aaa5e,english_pop
ef40981f-e3d5-436c-9b21-2c06b4b5d2d2,Zero,1,22,298421,25.0,,132549ec-33de-4462-b756-d5220eefee90,4d95ae57292f4d7e8f1ca13a98df7c8e,f8a6883c2fe84a49890856e74ac7e131,rap_street
