SongKey,ArtistKey,DateKey,Streams1Month,IsPrimary
c974f83a-a648-462a-96f4-7d3d0cd62951,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,3969a442-33e6-458a-8116-468800b9320a,4444.0,1
8fdfa6fc-4ccd-4a89-9636-139734cb7e09,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,8d4fec76-981f-479b-bb8b-3cb5441971a3,5372.0,1
999a0a1d-bddd-4970-84d8-300814b463ef,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,87c05de9-f330-43f6-a542-b17d807190ba,5230.0,1
88ef3717-72d4-41b1-a7ef-eebf9680cd8d,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,cabe4610-9818-4238-8060-4aee09a9171d,4603.0,1
f9aee948-2707-47ad-9530-acac4065e7de,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,cabe4610-9818-4238-8060-4aee09a9171d,4285.0,1
262e5c4e-2d86-4ff2-96b5-042c7b07ae5e,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,024663e7-168c-4caf-8010-96efaf3ec90a,5318.0,1
0d4d352c-f5d1-40a6-9b89-f4f15d8dc1da,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,cabe4610-9818-4238-8060-4aee09a9171d,5491.0,1
d2d35d2b-fa21-41b0-ada9-64ffea61189a,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,8d4fec76-981f-479b-bb8b-3cb5441971a3,4646.0,1
db8eb4b7-a616-481e-9a94-c26d7f7a9bfb,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,cabe4610-9818-4238-8060-4aee09a9171d,5303.0,1
39b37932-4a70-468d-ad44-29c29663ef6b,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,245b9564-5478-4a47-a016-427f407d6a95,4803.0,1
79e2e1d8-2920-4081-882d-c9156c1ae114,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,8d4fec76-981f-479b-bb8b-3cb5441971a3,5441.0,1
bcc504cb-cebe-4e68-a758-559592f42aed,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,8d4fec76-981f-479b-bb8b-3cb5441971a3,4412.0,1
1c115b90-478a-46da-8b4e-a320f486b3b8,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,f16ba17f-8279-4cfa-829b-cd46c7e7ce9c,5797.0,1
8842ee99-ab5c-4bf1-93b6-e456de6827d6,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,4ceb04d1-5190-416f-9d06-14e3d5c047aa,4587.0,1
349b3ed9-9dcc-474b-a01c-07d2744d09f1,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,f16ba17f-8279-4cfa-829b-cd46c7e7ce9c,4748.0,1
2f86244e-7935-41b8-aea5-c551e6d5cd66,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,f16ba17f-8279-4cfa-829b-cd46c7e7ce9c,4128.0,1
47fb17a4-b740-4401-9f0b-c895732004dc,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,f16ba17f-8279-4cfa-829b-cd46c7e7ce9c,4235.0,1
1b2168b4-35ee-4315-b0cd-ebfc6b5899a0,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,8d4fec76-981f-479b-bb8b-3cb5441971a3,5045.0,1
a7a9030c-01ad-4d88-8de8-d1d63add524c,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,f16ba17f-8279-4cfa-829b-cd46c7e7ce9c,4547.0,1
4ca3d5a9-7edb-4bfe-93cd-64b7cb83bcad,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,f16ba17f-8279-4cfa-829b-cd46c7e7ce9c,5687.0,1
019d070c-013e-4277-a765-eb38d39611d2,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,f16ba17f-8279-4cfa-829b-cd46c7e7ce9c,4041.0,1
8c66add4-e152-4f97-9f58-64d66b02afd1,21f6d37e-4042-4b30-a6ce-294b1d5fb126,8c8717b9-b068-418a-8271-6fb46e9b3f97,5556.0,1
33a0c2c0-70f5-4953-82fd-3cc435d242ec,21f6d37e-4042-4b30-a6ce-294b1d5fb126,d5056945-e92f-439d-acb7-68df76d7730c,4688.0,1
9d363e53-66bb-4afa-990e-2ba764126b8d,21f6d37e-4042-4b30-a6ce-294b1d5fb126,1508f529-6d0a-425a-9da9-f0a90bdc723a,4050.0,1
06bd811b-479f-49f2-9e9a-7b276dcebf0c,21f6d37e-4042-4b30-a6ce-294b1d5fb126,5fa7eeab-70ca-47ab-81ce-ad4c04b0d8f5,4260.0,1
aaab32be-3f3e-441c-af25-6ab55a7ca25e,21f6d37e-4042-4b30-a6ce-294b1d5fb126,3869e04e-97b9-430a-9d7a-0ae3e6cfd10a,4840.0,1
a4f584f3-1477-4632-8baa-4d078f8f2881,21f6d37e-4042-4b30-a6ce-294b1d5fb126,3869e04e-97b9-430a-9d7a-0ae3e6cfd10a,5001.0,1
932f8a28-b60b-4cd9-8281-f90eb8ef333a,21f6d37e-4042-4b30-a6ce-294b1d5fb126,a6b97cc5-727c-41f0-88eb-452e8884ae4e,4823.0,1
3f94ca80-b50b-4244-b9ea-3637e5d7dcc5,21f6d37e-4042-4b30-a6ce-294b1d5fb126,3869e04e-97b9-430a-9d7a-0ae3e6cfd10a,5076.0,1
5b4050bc-a916-4e1a-8760-c1cc2323584e,21f6d37e-4042-4b30-a6ce-294b1d5fb126,a6b97cc5-727c-41f0-88eb-452e8884ae4e,5203.0,1
cf9e423b-16a6-4ff8-95fa-3158a08ba488,21f6d37e-4042-4b30-a6ce-294b1d5fb126,3869e04e-97b9-430a-9d7a-0ae3e6cfd10a,4031.0,1
e02c2fb2-eccb-40f4-8ef8-57ae9df3e8f5,21f6d37e-4042-4b30-a6ce-294b1d5fb126,3869e04e-97b9-430a-9d7a-0ae3e6cfd10a,4941.0,1
e782a851-2a07-4dac-820b-0bb995cc8aca,21f6d37e-4042-4b30-a6ce-294b1d5fb126,a6b97cc5-727c-41f0-88eb-452e8884ae4e,5941.0,1
fd0f8b62-89e7-47ad-89d8-d5d9d010f1d9,21f6d37e-4042-4b30-a6ce-294b1d5fb126,e378e35c-88e7-4692-b498-2824571dd886,5053.0,1
374f35db-3ec1-4c6e-a392-a9f892923a3f,ed7de1ef-e1ee-4985-9b79-76cb48f49269,f21d3bde-154c-470a-a7e4-83300c72759b,5369.0,1
37ab36b7-30f5-4efc-a1cb-8b1688b8bdd2,ed7de1ef-e1ee-4985-9b79-76cb48f49269,cd3f5efd-4bc5-49df-a6ea-030ee86ae427,4637.0,1
8abe57f5-92a3-4afd-afce-4e568ecb2618,426ee4ba-157e-407a-b5f2-cd973b211529,f48d2046-5282-45bf-a7c1-d055cf27cd9a,113512.0,1
29b77592-1785-4956-9209-3e44a38e1391,426ee4ba-157e-407a-b5f2-cd973b211529,ab49bd1e-4ef4-447d-8c63-1b75d8f2291a,82245.0,1
240f3316-7060-42ae-929b-310877b08f04,426ee4ba-157e-407a-b5f2-cd973b211529,dc65248a-c044-4c1a-98fd-5ab3d4c7ebb8,35822.0,1
3ad73530-a089-4cb7-8311-1d9370fd7a6f,426ee4ba-157e-407a-b5f2-cd973b211529,61725257-809b-4d30-957e-0a56213dc3a5,29906.0,1
3ad73530-a089-4cb7-8311-1d9370fd7a6f,7fb8150b-3933-4ca8-9521-c5bb08328a5a,61725257-809b-4d30-957e-0a56213dc3a5,29906.0,
a95159db-4836-46f5-af0c-aad6ef6a273e,426ee4ba-157e-407a-b5f2-cd973b211529,3e2d361a-50fb-4216-9a99-610905d626bb,20839.0,1
a95159db-4836-46f5-af0c-aad6ef6a273e,608f44e2-2a6f-4693-9863-402da660e825,3e2d361a-50fb-4216-9a99-610905d626bb,20839.0,
db6e8130-3b9f-4e26-b4cc-018a0174d782,426ee4ba-157e-407a-b5f2-cd973b211529,fb0bc608-01cf-4a1f-ba9c-da1ddae39aa6,19282.0,1
b91a26fa-ac3e-4ea3-aca7-d4fd842ad0d7,426ee4ba-157e-407a-b5f2-cd973b211529,cfb03ae1-8a20-4b06-a509-ce2b810391e5,23162.0,1
b91a26fa-ac3e-4ea3-aca7-d4fd842ad0d7,ef7c148f-f831-45eb-ac6b-8cc1779c22d5,cfb03ae1-8a20-4b06-a509-ce2b810391e5,23162.0,
eab44d1a-b485-4a7e-901f-f18d3e3f90f1,426ee4ba-157e-407a-b5f2-cd973b211529,61e17700-726e-4d17-b435-4e42ffc97b65,23034.0,1
95ed3081-1535-4bb6-be8b-35f5e22772ab,426ee4ba-157e-407a-b5f2-cd973b211529,3a3f7d7d-8b5b-46a1-9bdd-81f7bdcf4c5b,16702.0,1
9e132069-2329-4cf6-af05-be384781204e,426ee4ba-157e-407a-b5f2-cd973b211529,1b49bd88-7db0-4862-b269-9d31d887a12f,17189.0,1
6906d00b-f139-4672-8a64-de0ae35a3394,426ee4ba-157e-407a-b5f2-cd973b211529,4f6b6119-9049-4198-aebe-6e3157eb8e35,13379.0,1
58063276-f2b7-4a3d-a512-33e488e0bece,426ee4ba-157e-407a-b5f2-cd973b211529,2f4426cb-6997-431d-9cdd-edfb66e9ec35,13970.0,1
58063276-f2b7-4a3d-a512-33e488e0bece,f7b58334-cb44-4c9a-ad56-ea099c4a1691,2f4426cb-6997-431d-9cdd-edfb66e9ec35,13970.0,
6261e03e-b48a-4aa2-af6c-386f8bc381cd,426ee4ba-157e-407a-b5f2-cd973b211529,fa931547-d12b-4602-a09e-a7eec1db3b1f,16368.0,1
ac20a6c9-67c7-4e24-b6fc-210e512faad2,426ee4ba-157e-407a-b5f2-cd973b211529,95b6df67-3778-4a03-8bc7-c08dbf8243ff,14359.0,1
d1208daa-4ea7-4bd6-80fc-f1b64996719b,426ee4ba-157e-407a-b5f2-cd973b211529,61e17700-726e-4d17-b435-4e42ffc97b65,12001.0,1
96aee300-eb40-4264-8b8c-9f63deb1a9a6,426ee4ba-157e-407a-b5f2-cd973b211529,61e17700-726e-4d17-b435-4e42ffc97b65,11751.0,1
39a9d4e2-f3a4-4419-b4e1-1d62aad9799f,426ee4ba-157e-407a-b5f2-cd973b211529,b605bf23-16ed-47b8-a65e-b88547e06758,9459.0,1
9bfe5ed6-621b-4de8-b3d7-cce345b7b965,426ee4ba-157e-407a-b5f2-cd973b211529,61e17700-726e-4d17-b435-4e42ffc97b65,10841.0,1
9bfe5ed6-621b-4de8-b3d7-cce345b7b965,7fb8150b-3933-4ca8-9521-c5bb08328a5a,61e17700-726e-4d17-b435-4e42ffc97b65,10841.0,
e92852b6-98ea-4d70-940d-006ac7d5f705,426ee4ba-157e-407a-b5f2-cd973b211529,1b49bd88-7db0-4862-b269-9d31d887a12f,12475.0,1
9346e152-44e9-4f00-b79a-43212687d32d,426ee4ba-157e-407a-b5f2-cd973b211529,61e17700-726e-4d17-b435-4e42ffc97b65,14004.0,1
9346e152-44e9-4f00-b79a-43212687d32d,f1920f79-4766-474d-bebb-232739ee716b,61e17700-726e-4d17-b435-4e42ffc97b65,14004.0,
c006ddbe-f8c7-4bf5-827a-33e972984365,426ee4ba-157e-407a-b5f2-cd973b211529,61e17700-726e-4d17-b435-4e42ffc97b65,13055.0,1
c006ddbe-f8c7-4bf5-827a-33e972984365,99918c16-5be4-4ecb-9a19-82049c93782a,61e17700-726e-4d17-b435-4e42ffc97b65,13055.0,
c006ddbe-f8c7-4bf5-827a-33e972984365,09746d9b-4492-4dbe-82ff-eb2ae1777bb4,61e17700-726e-4d17-b435-4e42ffc97b65,13055.0,
c006ddbe-f8c7-4bf5-827a-33e972984365,da4f887f-89fb-44e7-882b-8aa1b260a00c,61e17700-726e-4d17-b435-4e42ffc97b65,13055.0,
6f60ba05-e98b-4858-bbee-3158bc1db057,426ee4ba-157e-407a-b5f2-cd973b211529,2f4426cb-6997-431d-9cdd-edfb66e9ec35,8967.0,1
101328b0-33a0-4ab5-97d1-32ba8ff86b69,426ee4ba-157e-407a-b5f2-cd973b211529,61e17700-726e-4d17-b435-4e42ffc97b65,12688.0,1
b766e40f-ddf3-4069-b022-aa4f3e86deb8,426ee4ba-157e-407a-b5f2-cd973b211529,2f4426cb-6997-431d-9cdd-edfb66e9ec35,11900.0,1
0a183755-1b99-4412-bec4-2002cd5bf5fb,426ee4ba-157e-407a-b5f2-cd973b211529,1b49bd88-7db0-4862-b269-9d31d887a12f,11271.0,1
780ce274-3dee-4a1b-9fb9-e573dc1fc6fc,426ee4ba-157e-407a-b5f2-cd973b211529,61e17700-726e-4d17-b435-4e42ffc97b65,9740.0,1
3114e308-7012-45e5-8d76-214fc47f968a,426ee4ba-157e-407a-b5f2-cd973b211529,cfb03ae1-8a20-4b06-a509-ce2b810391e5,9133.0,1
3114e308-7012-45e5-8d76-214fc47f968a,fbea2ea1-16fe-4062-878b-b8ddf0645cd9,cfb03ae1-8a20-4b06-a509-ce2b810391e5,9133.0,
fe6310d8-cc48-493b-91a2-4f9ca2628437,426ee4ba-157e-407a-b5f2-cd973b211529,61e17700-726e-4d17-b435-4e42ffc97b65,8410.0,1
b105733a-4ca7-476a-8a67-6a44070f172b,426ee4ba-157e-407a-b5f2-cd973b211529,61e17700-726e-4d17-b435-4e42ffc97b65,7319.0,1
b105733a-4ca7-476a-8a67-6a44070f172b,da4f887f-89fb-44e7-882b-8aa1b260a00c,61e17700-726e-4d17-b435-4e42ffc97b65,7319.0,
9565111c-7e0f-4416-bfc9-4c8e28d79b17,426ee4ba-157e-407a-b5f2-cd973b211529,61e17700-726e-4d17-b435-4e42ffc97b65,7823.0,1
9565111c-7e0f-4416-bfc9-4c8e28d79b17,c3ae5d76-ee6c-4736-becf-8e3f073348aa,61e17700-726e-4d17-b435-4e42ffc97b65,7823.0,
2b2bb40b-a53d-4e0d-8277-fdd50ee079a8,426ee4ba-157e-407a-b5f2-cd973b211529,cfb03ae1-8a20-4b06-a509-ce2b810391e5,7358.0,1
2b2bb40b-a53d-4e0d-8277-fdd50ee079a8,87684473-407b-46b2-8af9-8f0e77ae10c3,cfb03ae1-8a20-4b06-a509-ce2b810391e5,7358.0,
a77f1811-b226-470e-993a-b219228d3a1f,426ee4ba-157e-407a-b5f2-cd973b211529,1b49bd88-7db0-4862-b269-9d31d887a12f,7823.0,1
a77f1811-b226-470e-993a-b219228d3a1f,87684473-407b-46b2-8af9-8f0e77ae10c3,1b49bd88-7db0-4862-b269-9d31d887a12f,7823.0,
88593c0b-9516-40be-b839-81f02fd27644,426ee4ba-157e-407a-b5f2-cd973b211529,cfb03ae1-8a20-4b06-a509-ce2b810391e5,8641.0,1
2c4f7f73-519d-4e3b-84b8-070c66163635,426ee4ba-157e-407a-b5f2-cd973b211529,61e17700-726e-4d17-b435-4e42ffc97b65,6952.0,1
ce6b6ddf-f07c-4f8a-8b22-a2df5eb68760,426ee4ba-157e-407a-b5f2-cd973b211529,cfb03ae1-8a20-4b06-a509-ce2b810391e5,5541.0,1
15609378-8338-4426-9b40-f39e23735203,426ee4ba-157e-407a-b5f2-cd973b211529,cfb03ae1-8a20-4b06-a509-ce2b810391e5,7838.0,1
db757b4a-b2d3-47e7-bc6f-104e4454c00a,426ee4ba-157e-407a-b5f2-cd973b211529,1b49bd88-7db0-4862-b269-9d31d887a12f,7705.0,1
887dcd6c-e36c-4694-b729-6aa5f6211a03,426ee4ba-157e-407a-b5f2-cd973b211529,cfb03ae1-8a20-4b06-a509-ce2b810391e5,7210.0,1
887dcd6c-e36c-4694-b729-6aa5f6211a03,99918c16-5be4-4ecb-9a19-82049c93782a,cfb03ae1-8a20-4b06-a509-ce2b810391e5,7210.0,
887dcd6c-e36c-4694-b729-6aa5f6211a03,375dea29-d83d-48ee-8551-da1fa9916b9d,cfb03ae1-8a20-4b06-a509-ce2b810391e5,7210.0,
6a80feee-ca8c-47a7-9c52-8bf60f5a340d,426ee4ba-157e-407a-b5f2-cd973b211529,cfb03ae1-8a20-4b06-a509-ce2b810391e5,7688.0,1
c4a9a31d-2041-401e-885a-dc93afe6bc1b,426ee4ba-157e-407a-b5f2-cd973b211529,4d5638ee-17b2-4fef-8472-ab157022c706,6482.0,1
3d5960ec-c7b2-45b2-b632-9cff70931a22,426ee4ba-157e-407a-b5f2-cd973b211529,2f4426cb-6997-431d-9cdd-edfb66e9ec35,7402.0,1
ad188fc3-4d04-4253-b3a5-b971ae093ff6,426ee4ba-157e-407a-b5f2-cd973b211529,cfb03ae1-8a20-4b06-a509-ce2b810391e5,5112.0,1
d9d45012-f949-4157-857c-e3eb74dffa97,426ee4ba-157e-407a-b5f2-cd973b211529,2f4426cb-6997-431d-9cdd-edfb66e9ec35,5659.0,1
e8d573fe-27fd-486f-a98a-bd9e7f345364,426ee4ba-157e-407a-b5f2-cd973b211529,2f4426cb-6997-431d-9cdd-edfb66e9ec35,5316.0,1
e8d573fe-27fd-486f-a98a-bd9e7f345364,b1230e2f-46c6-43e7-8bdd-b7b08bb932d7,2f4426cb-6997-431d-9cdd-edfb66e9ec35,5316.0,
d9a7ac52-e2fb-4afa-bd24-1b180bb0b895,426ee4ba-157e-407a-b5f2-cd973b211529,2f4426cb-6997-431d-9cdd-edfb66e9ec35,5238.0,1
6994a790-d6a2-4ae0-b134-876b623ec87d,426ee4ba-157e-407a-b5f2-cd973b211529,cfb03ae1-8a20-4b06-a509-ce2b810391e5,4618.0,1
bf20eaab-503b-41f3-95e2-bf2fae49d12b,426ee4ba-157e-407a-b5f2-cd973b211529,714a2877-e6e2-40e5-8d1c-1988893009ef,5550.0,1
ca81feb7-7767-4160-bb0f-8ec83078d5ca,426ee4ba-157e-407a-b5f2-cd973b211529,2f4426cb-6997-431d-9cdd-edfb66e9ec35,5580.0,1
ca81feb7-7767-4160-bb0f-8ec83078d5ca,87684473-407b-46b2-8af9-8f0e77ae10c3,2f4426cb-6997-431d-9cdd-edfb66e9ec35,5580.0,
c006364c-cd24-4c54-8a6a-0e6d7c713a12,426ee4ba-157e-407a-b5f2-cd973b211529,61e17700-726e-4d17-b435-4e42ffc97b65,5170.0,1
8e60edc1-c2b8-47bb-b00d-be92710a224e,426ee4ba-157e-407a-b5f2-cd973b211529,87a46883-3840-46cc-8e33-07e1c835ebfb,4308.0,1
8e60edc1-c2b8-47bb-b00d-be92710a224e,c0a1d20e-9dae-4f65-967f-ff6858098d24,87a46883-3840-46cc-8e33-07e1c835ebfb,4308.0,
8a49659e-88e5-426d-8b56-3218a193adc5,426ee4ba-157e-407a-b5f2-cd973b211529,303283b2-d7f6-4611-ba6e-2a6cd27d5087,5639.0,1
22e01ece-e6df-4ea3-bdb7-f06a2100611a,426ee4ba-157e-407a-b5f2-cd973b211529,2f4426cb-6997-431d-9cdd-edfb66e9ec35,5288.0,1
22e01ece-e6df-4ea3-bdb7-f06a2100611a,c3575b15-fab0-406e-82a5-bf33564c1017,2f4426cb-6997-431d-9cdd-edfb66e9ec35,5288.0,
4ddc3eb2-d509-42c6-bb79-4a6a1486404c,426ee4ba-157e-407a-b5f2-cd973b211529,2e35eafc-66d1-4f95-94bf-aa8456ade0a1,4789.0,1
05c8be1f-81dd-4ced-9aa1-34ba7bc3ca81,426ee4ba-157e-407a-b5f2-cd973b211529,1b49bd88-7db0-4862-b269-9d31d887a12f,5365.0,1
e8fa94a4-5723-47d9-b736-980b3f5ac7f7,426ee4ba-157e-407a-b5f2-cd973b211529,aeb6abe2-dd39-4a1a-8959-6403ac764436,4533.0,1
b6e54a07-0c05-476c-8cab-6a60cb294267,426ee4ba-157e-407a-b5f2-cd973b211529,2f4426cb-6997-431d-9cdd-edfb66e9ec35,4703.0,1
aa70ca51-efce-4ac2-8240-8fb27583fc60,426ee4ba-157e-407a-b5f2-cd973b211529,1b49bd88-7db0-4862-b269-9d31d887a12f,5851.0,1
4f06020f-928e-45fc-a5df-07ac1ec4d72a,426ee4ba-157e-407a-b5f2-cd973b211529,1b49bd88-7db0-4862-b269-9d31d887a12f,4596.0,1
cf6008cb-eca5-4bd6-8e6c-4425d6bee8bd,426ee4ba-157e-407a-b5f2-cd973b211529,2f4426cb-6997-431d-9cdd-edfb66e9ec35,4954.0,1
9c0c75da-a005-42f6-9025-508b874915b5,426ee4ba-157e-407a-b5f2-cd973b211529,1b49bd88-7db0-4862-b269-9d31d887a12f,5797.0,1
3a38add0-fa2c-43be-b751-e24a26a1a4fb,426ee4ba-157e-407a-b5f2-cd973b211529,2f4426cb-6997-431d-9cdd-edfb66e9ec35,5433.0,1
78a8debf-fcfc-49b1-8143-1e50700ad588,426ee4ba-157e-407a-b5f2-cd973b211529,1b49bd88-7db0-4862-b269-9d31d887a12f,4138.0,1
f4e2487a-04d5-4481-b353-79180acbbf96,426ee4ba-157e-407a-b5f2-cd973b211529,95341977-d253-4fd2-bed8-a41eb300eb89,4307.0,1
1de43897-e6af-4de6-b49b-260bd180ad8b,426ee4ba-157e-407a-b5f2-cd973b211529,2f4426cb-6997-431d-9cdd-edfb66e9ec35,4028.0,1
a03707f8-e252-4b30-8dd3-e164fa49105e,426ee4ba-157e-407a-b5f2-cd973b211529,95341977-d253-4fd2-bed8-a41eb300eb89,5277.0,1
b90f6f46-362f-4b43-833d-dee6599d88dc,426ee4ba-157e-407a-b5f2-cd973b211529,5a4801a8-2b7e-4c8a-8bce-fc03f55db365,4912.0,1
01adf225-4598-4626-9c44-c53259aa99a0,426ee4ba-157e-407a-b5f2-cd973b211529,5a4801a8-2b7e-4c8a-8bce-fc03f55db365,4282.0,1
1c23aff7-93c6-4530-8fb9-277e8cd215dd,426ee4ba-157e-407a-b5f2-cd973b211529,95341977-d253-4fd2-bed8-a41eb300eb89,5933.0,1
237e93dd-237f-4b80-a494-86d6ec36ce82,426ee4ba-157e-407a-b5f2-cd973b211529,2f4426cb-6997-431d-9cdd-edfb66e9ec35,5074.0,1
a23e2bac-d89f-4566-a640-303a7c19344b,426ee4ba-157e-407a-b5f2-cd973b211529,dc65248a-c044-4c1a-98fd-5ab3d4c7ebb8,4497.0,1
2f51317e-24dd-4123-a461-920b9d4cb4a3,426ee4ba-157e-407a-b5f2-cd973b211529,09bcbaf1-834c-4d9a-bb5b-d72cbfaae25f,5017.0,1
b16fde78-5138-44b5-97df-f081bc49aefb,e1c7cfe1-e499-4aa0-bbd7-4b0ee4b0f0c0,69b25739-41e7-41cc-aca0-c1bed76f5ffb,5785.0,1
5a981d92-9580-4add-a63b-6874bbbdf6a7,e1c7cfe1-e499-4aa0-bbd7-4b0ee4b0f0c0,8e8ac7eb-9bab-43de-8097-0a4af4c08793,4163.0,1
b181a4f9-d445-42b9-9778-2d2890240971,e1c7cfe1-e499-4aa0-bbd7-4b0ee4b0f0c0,69b25739-41e7-41cc-aca0-c1bed76f5ffb,4560.0,1
8cb5af40-a0d7-4c6d-9168-2bbe935c04d3,e1c7cfe1-e499-4aa0-bbd7-4b0ee4b0f0c0,62c00bc9-fbb2-4747-b8b4-e8141fdf943b,5629.0,1
fafe298e-e548-4f75-a415-326f9ecdb095,e1c7cfe1-e499-4aa0-bbd7-4b0ee4b0f0c0,9c037c6b-05d5-4427-be0e-0514a78a87b3,4934.0,1
4fe3471c-7f72-42e3-864c-693840cfb3a2,e1c7cfe1-e499-4aa0-bbd7-4b0ee4b0f0c0,69b25739-41e7-41cc-aca0-c1bed76f5ffb,5108.0,1
7ff0800b-1cdc-4b24-864b-ec1cc58fec77,e1c7cfe1-e499-4aa0-bbd7-4b0ee4b0f0c0,ce3c3dcc-f4a5-4717-9217-1e6143bca320,4880.0,1
32b5d83e-76d8-4d8b-ae22-a6c52be5bda6,e1c7cfe1-e499-4aa0-bbd7-4b0ee4b0f0c0,6d92715c-49f4-46f4-a723-dd70cef3bcb5,4097.0,1
0a0a675b-8333-4fd6-bd22-205dd7bd88f6,e1c7cfe1-e499-4aa0-bbd7-4b0ee4b0f0c0,69b25739-41e7-41cc-aca0-c1bed76f5ffb,4344.0,1
b59fe83e-1ffb-4fd7-9a0d-883f0cdc4a40,e1c7cfe1-e499-4aa0-bbd7-4b0ee4b0f0c0,f2c6b883-4f7f-461e-97cb-4315d36831bf,4904.0,1
d182051e-f50c-47de-ae4f-1efba7804d4d,e1c7cfe1-e499-4aa0-bbd7-4b0ee4b0f0c0,ce3c3dcc-f4a5-4717-9217-1e6143bca320,4431.0,1
a3ce3b8c-4ac8-4543-a6b6-a2f2884ca8e5,e1c7cfe1-e499-4aa0-bbd7-4b0ee4b0f0c0,ce3c3dcc-f4a5-4717-9217-1e6143bca320,4113.0,1
d0fad849-e0a0-474a-8c7e-e5d8f144cec3,e1c7cfe1-e499-4aa0-bbd7-4b0ee4b0f0c0,9c082893-2402-41c5-8bf5-e0a8ac08cb0a,5700.0,1
09dde65b-79b5-49bc-8637-f408250bc00b,e1c7cfe1-e499-4aa0-bbd7-4b0ee4b0f0c0,708def46-bcab-4422-81aa-8839132b0ced,5976.0,1
c47908c0-bc01-44ad-a77d-900612c20fef,e1c7cfe1-e499-4aa0-bbd7-4b0ee4b0f0c0,ce3c3dcc-f4a5-4717-9217-1e6143bca320,5605.0,1
1b6a7428-0d0e-45b4-ad4d-11da4d7fbfbc,e1c7cfe1-e499-4aa0-bbd7-4b0ee4b0f0c0,ce3c3dcc-f4a5-4717-9217-1e6143bca320,5724.0,1
044385ba-68e1-46f7-8e51-cc45da17379c,e1c7cfe1-e499-4aa0-bbd7-4b0ee4b0f0c0,ce3c3dcc-f4a5-4717-9217-1e6143bca320,4498.0,1
be76bd6c-54f6-4235-81ff-e9adda9aff14,e1c7cfe1-e499-4aa0-bbd7-4b0ee4b0f0c0,43fe14eb-090a-4cc8-8db4-fb6add2d9604,5937.0,1
b652ccb9-e2f8-41fc-99de-c46f1112a1b5,e1c7cfe1-e499-4aa0-bbd7-4b0ee4b0f0c0,ce3c3dcc-f4a5-4717-9217-1e6143bca320,4407.0,1
c44f62f2-b86f-4d14-b3f2-755bd38203ee,e1c7cfe1-e499-4aa0-bbd7-4b0ee4b0f0c0,ce3c3dcc-f4a5-4717-9217-1e6143bca320,5920.0,1
088e283b-afdd-4f1f-93be-e069c772cffe,e1c7cfe1-e499-4aa0-bbd7-4b0ee4b0f0c0,ce3c3dcc-f4a5-4717-9217-1e6143bca320,6007.0,1
473db486-300c-4a60-8f29-0554e488ffc8,e1c7cfe1-e499-4aa0-bbd7-4b0ee4b0f0c0,43fe14eb-090a-4cc8-8db4-fb6add2d9604,5437.0,1
4dc76d0d-abc6-492c-85a9-f7df9ab8653e,e1c7cfe1-e499-4aa0-bbd7-4b0ee4b0f0c0,43fe14eb-090a-4cc8-8db4-fb6add2d9604,5978.0,1
ecc295e4-7c14-40fa-9bd3-4685269b4d5c,e1c7cfe1-e499-4aa0-bbd7-4b0ee4b0f0c0,ce3c3dcc-f4a5-4717-9217-1e6143bca320,5155.0,1
9c0301ca-08b4-4f9a-9fa5-678fb2ae85a9,e1c7cfe1-e499-4aa0-bbd7-4b0ee4b0f0c0,43fe14eb-090a-4cc8-8db4-fb6add2d9604,4532.0,1
7363466f-a424-420e-9393-e8ca5ed1122f,e1c7cfe1-e499-4aa0-bbd7-4b0ee4b0f0c0,c29bab0e-f563-49d3-b4e5-2dec38441f19,4888.0,1
c68927ca-ced0-402e-bb65-bdd18b2491b1,e1c7cfe1-e499-4aa0-bbd7-4b0ee4b0f0c0,c85f2a17-be94-4d18-9f4c-403b4eb2274d,5199.0,1
bbc1a1bc-9b8d-4ec6-a64b-9782e8ba3e44,e1c7cfe1-e499-4aa0-bbd7-4b0ee4b0f0c0,bf4230a0-fe5d-4fdc-9d71-a1017b953844,4157.0,1
8bfdb920-3ed8-4527-915a-9d2c21dde734,e1c7cfe1-e499-4aa0-bbd7-4b0ee4b0f0c0,fa3dd1c6-83a0-43b9-9f37-6c26b3860f82,5259.0,1
