SongID_Original,ArtistID_Original,FullDate,LyricsID,SymphonyID,StreamsAfter1Month,IsPrimary
9deb3de6-464e-4210-9cfb-63608620b8a9,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2011-03-18,9deb3de6-464e-4210-9cfb-63608620b8a9,9deb3de6-464e-4210-9cfb-63608620b8a9,5607.0,1
9fd32a5c-e9d1-4ae8-a772-f200a4a407a9,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2004-01-01,9fd32a5c-e9d1-4ae8-a772-f200a4a407a9,9fd32a5c-e9d1-4ae8-a772-f200a4a407a9,5181.0,1
9fd32a5c-e9d1-4ae8-a772-f200a4a407a9,9644586a-2ebd-4ecc-b487-41f927654a99,2004-01-01,9fd32a5c-e9d1-4ae8-a772-f200a4a407a9,9fd32a5c-e9d1-4ae8-a772-f200a4a407a9,5181.0,0
cc4f8fe6-2a16-47fe-8a96-9c0ef19aa6b9,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2011-03-18,cc4f8fe6-2a16-47fe-8a96-9c0ef19aa6b9,cc4f8fe6-2a16-47fe-8a96-9c0ef19aa6b9,6011.0,1
16635050-c645-4bee-ae4b-e07cafcd0a6c,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2010-07-20,16635050-c645-4bee-ae4b-e07cafcd0a6c,16635050-c645-4bee-ae4b-e07cafcd0a6c,5727.0,1
200ae97f-6f75-4eec-b4a7-0bfeabfe0460,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2010-01-01,200ae97f-6f75-4eec-b4a7-0bfeabfe0460,200ae97f-6f75-4eec-b4a7-0bfeabfe0460,4244.0,1
a39d00f6-dcb5-432c-ac5d-ca810d6d048f,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2006-09-16,a39d00f6-dcb5-432c-ac5d-ca810d6d048f,a39d00f6-dcb5-432c-ac5d-ca810d6d048f,4200.0,1
db585467-275b-4ca1-bb61-d3f9671a3ca4,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2013-01-25,db585467-275b-4ca1-bb61-d3f9671a3ca4,db585467-275b-4ca1-bb61-d3f9671a3ca4,5352.0,1
6359c3b0-f1a7-4cf8-91c1-fe3859c7d728,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2010-12-24,6359c3b0-f1a7-4cf8-91c1-fe3859c7d728,6359c3b0-f1a7-4cf8-91c1-fe3859c7d728,5675.0,1
62519815-5d1e-491f-9ab4-e80ccd0e8649,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2025-04-11,62519815-5d1e-491f-9ab4-e80ccd0e8649,62519815-5d1e-491f-9ab4-e80ccd0e8649,5049.0,1
f7b3c979-a1b0-4236-960b-afac20b0ba9e,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2010-05-04,f7b3c979-a1b0-4236-960b-afac20b0ba9e,f7b3c979-a1b0-4236-960b-afac20b0ba9e,4874.0,1
7a54a352-c93e-4484-87b9-e243e610ae6e,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2010-05-04,7a54a352-c93e-4484-87b9-e243e610ae6e,7a54a352-c93e-4484-87b9-e243e610ae6e,4885.0,1
c74f3046-a027-4d3b-80b7-ef278730c6d9,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2010-05-04,c74f3046-a027-4d3b-80b7-ef278730c6d9,c74f3046-a027-4d3b-80b7-ef278730c6d9,5565.0,1
604689f3-f12b-4a3a-91f9-066d9f91f9aa,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2020-01-14,604689f3-f12b-4a3a-91f9-066d9f91f9aa,604689f3-f12b-4a3a-91f9-066d9f91f9aa,69824.0,1
3aa3ab76-c8e2-442b-b645-77733e0f4c52,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2019-08-30,3aa3ab76-c8e2-442b-b645-77733e0f4c52,3aa3ab76-c8e2-442b-b645-77733e0f4c52,55939.0,1
3aa3ab76-c8e2-442b-b645-77733e0f4c52,436c997a-3a4d-4c35-8816-f045262e07a0,2019-08-30,3aa3ab76-c8e2-442b-b645-77733e0f4c52,3aa3ab76-c8e2-442b-b645-77733e0f4c52,55939.0,0
0cb0f710-78dc-42b4-a1cb-6148bcb22033,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2019-08-30,0cb0f710-78dc-42b4-a1cb-6148bcb22033,0cb0f710-78dc-42b4-a1cb-6148bcb22033,41967.0,1
0cb0f710-78dc-42b4-a1cb-6148bcb22033,44d55469-f7ca-46bd-b9fc-56599d2afe29,2019-08-30,0cb0f710-78dc-42b4-a1cb-6148bcb22033,0cb0f710-78dc-42b4-a1cb-6148bcb22033,41967.0,0
a705d24e-2eaa-4c65-b148-77a16473d05e,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2019-08-30,a705d24e-2eaa-4c65-b148-77a16473d05e,a705d24e-2eaa-4c65-b148-77a16473d05e,42110.0,1
6827e3ef-4336-4ced-a1df-fad14ebe0a15,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2015-10-23,6827e3ef-4336-4ced-a1df-fad14ebe0a15,6827e3ef-4336-4ced-a1df-fad14ebe0a15,39721.0,1
0e1cce48-55e4-41ac-abee-3a57120b31b3,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2011-12-17,0e1cce48-55e4-41ac-abee-3a57120b31b3,0e1cce48-55e4-41ac-abee-3a57120b31b3,32989.0,1
0e1cce48-55e4-41ac-abee-3a57120b31b3,ae6296af-aa9a-4c0c-84cf-021115306d82,2011-12-17,0e1cce48-55e4-41ac-abee-3a57120b31b3,0e1cce48-55e4-41ac-abee-3a57120b31b3,32989.0,0
e00dfcae-d1e1-471e-b0df-86ee513f6ee8,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2017-04-28,e00dfcae-d1e1-471e-b0df-86ee513f6ee8,e00dfcae-d1e1-471e-b0df-86ee513f6ee8,24222.0,1
7b7596c1-30c9-444f-8b9d-2cce98d0a307,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2013-09-27,7b7596c1-30c9-444f-8b9d-2cce98d0a307,7b7596c1-30c9-444f-8b9d-2cce98d0a307,19434.0,1
51ca721b-09bf-427f-b338-4e7c520d40df,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2016-10-24,51ca721b-09bf-427f-b338-4e7c520d40df,51ca721b-09bf-427f-b338-4e7c520d40df,21727.0,1
017e1ae5-d661-4a40-ad5c-698f1502d692,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2019-08-30,017e1ae5-d661-4a40-ad5c-698f1502d692,017e1ae5-d661-4a40-ad5c-698f1502d692,16471.0,1
017e1ae5-d661-4a40-ad5c-698f1502d692,e646c2ae-6f0b-437f-a749-91246d7042c5,2019-08-30,017e1ae5-d661-4a40-ad5c-698f1502d692,017e1ae5-d661-4a40-ad5c-698f1502d692,16471.0,0
eec2e916-2597-4e7e-b648-7b0211d557da,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2021-11-05,eec2e916-2597-4e7e-b648-7b0211d557da,eec2e916-2597-4e7e-b648-7b0211d557da,18284.0,1
eec2e916-2597-4e7e-b648-7b0211d557da,bdff934a-0905-4dbe-a7a7-acbeb11e0bba,2021-11-05,eec2e916-2597-4e7e-b648-7b0211d557da,eec2e916-2597-4e7e-b648-7b0211d557da,18284.0,0
eec2e916-2597-4e7e-b648-7b0211d557da,5e79f5af-a965-42c0-ae2c-fb80c93e3c43,2021-11-05,eec2e916-2597-4e7e-b648-7b0211d557da,eec2e916-2597-4e7e-b648-7b0211d557da,18284.0,0
51d24efc-a59c-497f-9fa5-5bb07a8aed78,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2014-02-17,51d24efc-a59c-497f-9fa5-5bb07a8aed78,51d24efc-a59c-497f-9fa5-5bb07a8aed78,15712.0,1
d359eb73-b59c-45e1-a98e-87e09a845e12,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2019-08-30,d359eb73-b59c-45e1-a98e-87e09a845e12,d359eb73-b59c-45e1-a98e-87e09a845e12,16697.0,1
d359eb73-b59c-45e1-a98e-87e09a845e12,7d6315d3-86e5-41ff-87fd-bed1da8bdea9,2019-08-30,d359eb73-b59c-45e1-a98e-87e09a845e12,d359eb73-b59c-45e1-a98e-87e09a845e12,16697.0,0
0e71e8fe-7e00-4a25-967a-f47e340fd65c,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2013-06-25,0e71e8fe-7e00-4a25-967a-f47e340fd65c,0e71e8fe-7e00-4a25-967a-f47e340fd65c,17778.0,1
0e71e8fe-7e00-4a25-967a-f47e340fd65c,ae6296af-aa9a-4c0c-84cf-021115306d82,2013-06-25,0e71e8fe-7e00-4a25-967a-f47e340fd65c,0e71e8fe-7e00-4a25-967a-f47e340fd65c,17778.0,0
16c9bf37-cd9c-4995-9a47-401a05f88350,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2019-01-22,16c9bf37-cd9c-4995-9a47-401a05f88350,16c9bf37-cd9c-4995-9a47-401a05f88350,15424.0,1
038e1a94-aea8-4f9f-b811-345a674c40f7,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2015-10-23,038e1a94-aea8-4f9f-b811-345a674c40f7,038e1a94-aea8-4f9f-b811-345a674c40f7,14466.0,1
038e1a94-aea8-4f9f-b811-345a674c40f7,4a85d99f-0c9e-4a67-a2a8-e5c41539f7b2,2015-10-23,038e1a94-aea8-4f9f-b811-345a674c40f7,038e1a94-aea8-4f9f-b811-345a674c40f7,14466.0,0
523dbe3b-90e5-4b0c-b448-be3710423a65,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2019-04-18,523dbe3b-90e5-4b0c-b448-be3710423a65,523dbe3b-90e5-4b0c-b448-be3710423a65,12712.0,1
523dbe3b-90e5-4b0c-b448-be3710423a65,2583b0e4-fc17-48cf-a4ca-670a04e0302c,2019-04-18,523dbe3b-90e5-4b0c-b448-be3710423a65,523dbe3b-90e5-4b0c-b448-be3710423a65,12712.0,0
dc672368-0c70-4d76-8cdc-0eef3ffe09ec,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2019-03-29,dc672368-0c70-4d76-8cdc-0eef3ffe09ec,dc672368-0c70-4d76-8cdc-0eef3ffe09ec,13292.0,1
dc672368-0c70-4d76-8cdc-0eef3ffe09ec,2583b0e4-fc17-48cf-a4ca-670a04e0302c,2019-03-29,dc672368-0c70-4d76-8cdc-0eef3ffe09ec,dc672368-0c70-4d76-8cdc-0eef3ffe09ec,13292.0,0
3cde0e4d-f14b-42a1-85f2-40dccabf643f,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2014-03-25,3cde0e4d-f14b-42a1-85f2-40dccabf643f,3cde0e4d-f14b-42a1-85f2-40dccabf643f,10232.0,1
eb9b2304-7c0c-43a9-9c2d-f9cc3ba225ff,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2017-11-21,eb9b2304-7c0c-43a9-9c2d-f9cc3ba225ff,eb9b2304-7c0c-43a9-9c2d-f9cc3ba225ff,10548.0,1
8fc066b4-fcd7-4507-8b01-bf34d582ae62,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2020-07-03,8fc066b4-fcd7-4507-8b01-bf34d582ae62,8fc066b4-fcd7-4507-8b01-bf34d582ae62,11052.0,1
6eb51885-f8b8-4ffa-a74a-52b9afcec534,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2015-10-23,6eb51885-f8b8-4ffa-a74a-52b9afcec534,6eb51885-f8b8-4ffa-a74a-52b9afcec534,10529.0,1
6eb51885-f8b8-4ffa-a74a-52b9afcec534,e646c2ae-6f0b-437f-a749-91246d7042c5,2015-10-23,6eb51885-f8b8-4ffa-a74a-52b9afcec534,6eb51885-f8b8-4ffa-a74a-52b9afcec534,10529.0,0
3e4e2350-b1cb-4224-bca3-f96d790de46b,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2019-08-30,3e4e2350-b1cb-4224-bca3-f96d790de46b,3e4e2350-b1cb-4224-bca3-f96d790de46b,8144.0,1
f3baa8ee-dc87-4bc6-8f21-2617f23cde88,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2020-08-14,f3baa8ee-dc87-4bc6-8f21-2617f23cde88,f3baa8ee-dc87-4bc6-8f21-2617f23cde88,7976.0,1
40496a26-0c2b-42b8-9701-3a6605e7a52c,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2019-08-30,40496a26-0c2b-42b8-9701-3a6605e7a52c,40496a26-0c2b-42b8-9701-3a6605e7a52c,8464.0,1
2aa89b4b-ee87-4b54-81b1-830f78ee87f3,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2017-06-09,2aa89b4b-ee87-4b54-81b1-830f78ee87f3,2aa89b4b-ee87-4b54-81b1-830f78ee87f3,10135.0,1
0d395a13-e5a0-4387-86b4-0b05323fb0ef,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2021-02-19,0d395a13-e5a0-4387-86b4-0b05323fb0ef,0d395a13-e5a0-4387-86b4-0b05323fb0ef,7760.0,1
0d395a13-e5a0-4387-86b4-0b05323fb0ef,44d55469-f7ca-46bd-b9fc-56599d2afe29,2021-02-19,0d395a13-e5a0-4387-86b4-0b05323fb0ef,0d395a13-e5a0-4387-86b4-0b05323fb0ef,7760.0,0
9d431d1c-c314-4db1-b148-55a5f137a92f,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2019-08-30,9d431d1c-c314-4db1-b148-55a5f137a92f,9d431d1c-c314-4db1-b148-55a5f137a92f,8040.0,1
5d04afc9-47bd-4de1-950b-c10ef241cd36,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2019-08-30,5d04afc9-47bd-4de1-950b-c10ef241cd36,5d04afc9-47bd-4de1-950b-c10ef241cd36,7086.0,1
8a090696-9aef-4711-82be-eb871b1fff02,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2021-11-05,8a090696-9aef-4711-82be-eb871b1fff02,8a090696-9aef-4711-82be-eb871b1fff02,7813.0,1
7caec7d4-73ed-4e7c-b851-6461e52af773,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2021-11-05,7caec7d4-73ed-4e7c-b851-6461e52af773,7caec7d4-73ed-4e7c-b851-6461e52af773,6620.0,1
e7f4eb34-22f6-43b5-8494-a93911c9a108,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2019-08-30,e7f4eb34-22f6-43b5-8494-a93911c9a108,e7f4eb34-22f6-43b5-8494-a93911c9a108,6281.0,1
cdd96891-45e0-4f8f-ba58-8124630a0d23,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2019-08-30,cdd96891-45e0-4f8f-ba58-8124630a0d23,cdd96891-45e0-4f8f-ba58-8124630a0d23,7122.0,1
b56b7fab-ff51-47ed-96ef-40fb45f27479,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2019-08-30,b56b7fab-ff51-47ed-96ef-40fb45f27479,b56b7fab-ff51-47ed-96ef-40fb45f27479,5340.0,1
5a183685-cf44-4f95-af57-c48d7dca14e0,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2019-08-30,5a183685-cf44-4f95-af57-c48d7dca14e0,5a183685-cf44-4f95-af57-c48d7dca14e0,5163.0,1
5a183685-cf44-4f95-af57-c48d7dca14e0,ae6296af-aa9a-4c0c-84cf-021115306d82,2019-08-30,5a183685-cf44-4f95-af57-c48d7dca14e0,5a183685-cf44-4f95-af57-c48d7dca14e0,5163.0,0
3d438e91-6cc3-4627-b3f0-96b27762c8ad,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2019-05-17,3d438e91-6cc3-4627-b3f0-96b27762c8ad,3d438e91-6cc3-4627-b3f0-96b27762c8ad,5599.0,1
52a8a833-3cb3-4c41-bb44-a4d10d8afd61,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2018-11-23,52a8a833-3cb3-4c41-bb44-a4d10d8afd61,52a8a833-3cb3-4c41-bb44-a4d10d8afd61,4973.0,1
0deeb920-d8ab-450d-a69c-1936bf20d102,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2014-11-04,0deeb920-d8ab-450d-a69c-1936bf20d102,0deeb920-d8ab-450d-a69c-1936bf20d102,5143.0,1
4254c1b5-fdd0-4778-9f01-98c3de31723b,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2014-03-25,4254c1b5-fdd0-4778-9f01-98c3de31723b,4254c1b5-fdd0-4778-9f01-98c3de31723b,5584.0,1
4254c1b5-fdd0-4778-9f01-98c3de31723b,c11e260e-8b5d-43c2-878c-54656a5d66e3,2014-03-25,4254c1b5-fdd0-4778-9f01-98c3de31723b,4254c1b5-fdd0-4778-9f01-98c3de31723b,5584.0,0
4254c1b5-fdd0-4778-9f01-98c3de31723b,e472c4b5-7c8d-4cd6-8cea-dcb3ed46274a,2014-03-25,4254c1b5-fdd0-4778-9f01-98c3de31723b,4254c1b5-fdd0-4778-9f01-98c3de31723b,5584.0,0
4254c1b5-fdd0-4778-9f01-98c3de31723b,2583b0e4-fc17-48cf-a4ca-670a04e0302c,2014-03-25,4254c1b5-fdd0-4778-9f01-98c3de31723b,4254c1b5-fdd0-4778-9f01-98c3de31723b,5584.0,0
ecbfa62e-4a39-4586-a31e-1540d6e8ebce,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2018-09-21,ecbfa62e-4a39-4586-a31e-1540d6e8ebce,ecbfa62e-4a39-4586-a31e-1540d6e8ebce,6501.0,1
68e41017-0562-4da6-a5cf-6185f3cde590,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2021-11-05,68e41017-0562-4da6-a5cf-6185f3cde590,68e41017-0562-4da6-a5cf-6185f3cde590,5916.0,1
b97d061f-2443-484a-a2f2-eb56fa45edc0,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2015-09-04,b97d061f-2443-484a-a2f2-eb56fa45edc0,b97d061f-2443-484a-a2f2-eb56fa45edc0,5633.0,1
45503eab-c6b8-492f-8356-8a3027f8b6d6,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2022-06-17,45503eab-c6b8-492f-8356-8a3027f8b6d6,45503eab-c6b8-492f-8356-8a3027f8b6d6,5011.0,1
5a96b51f-42d6-40cd-8ede-dee6ff1f6c1c,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2017-10-09,5a96b51f-42d6-40cd-8ede-dee6ff1f6c1c,5a96b51f-42d6-40cd-8ede-dee6ff1f6c1c,6291.0,1
e400269d-09e7-48f8-b77d-6b3023aabed8,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2021-11-05,e400269d-09e7-48f8-b77d-6b3023aabed8,e400269d-09e7-48f8-b77d-6b3023aabed8,4889.0,1
e400269d-09e7-48f8-b77d-6b3023aabed8,67fa6bd1-25ac-4ee2-b9bb-da7a8b48ddc8,2021-11-05,e400269d-09e7-48f8-b77d-6b3023aabed8,e400269d-09e7-48f8-b77d-6b3023aabed8,4889.0,0
7b6c8b7a-2f0b-45a0-9feb-803b6da63328,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2021-11-05,7b6c8b7a-2f0b-45a0-9feb-803b6da63328,7b6c8b7a-2f0b-45a0-9feb-803b6da63328,4186.0,1
7b6c8b7a-2f0b-45a0-9feb-803b6da63328,4a85d99f-0c9e-4a67-a2a8-e5c41539f7b2,2021-11-05,7b6c8b7a-2f0b-45a0-9feb-803b6da63328,7b6c8b7a-2f0b-45a0-9feb-803b6da63328,4186.0,0
430c89c6-8d71-4e7b-a136-a3f6bc8fe225,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2014-03-25,430c89c6-8d71-4e7b-a136-a3f6bc8fe225,430c89c6-8d71-4e7b-a136-a3f6bc8fe225,5249.0,1
6dbf467f-e185-4902-8c60-9d09c634fe4a,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2021-06-04,6dbf467f-e185-4902-8c60-9d09c634fe4a,6dbf467f-e185-4902-8c60-9d09c634fe4a,4240.0,1
4ea5a6c0-77b5-483b-985d-6fa9a6e41fd1,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2021-11-05,4ea5a6c0-77b5-483b-985d-6fa9a6e41fd1,4ea5a6c0-77b5-483b-985d-6fa9a6e41fd1,4703.0,1
33ef3011-fe37-4ce3-bc5a-f27d9a6950fa,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2018-04-20,33ef3011-fe37-4ce3-bc5a-f27d9a6950fa,33ef3011-fe37-4ce3-bc5a-f27d9a6950fa,5029.0,1
0ff72f08-ff85-4a7b-ad2b-6356f540ea11,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2014-03-25,0ff72f08-ff85-4a7b-ad2b-6356f540ea11,0ff72f08-ff85-4a7b-ad2b-6356f540ea11,5767.0,1
7fc3a593-bd36-4b64-9391-f8786397c377,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2011-12-17,7fc3a593-bd36-4b64-9391-f8786397c377,7fc3a593-bd36-4b64-9391-f8786397c377,5003.0,1
6f86039d-3ab2-4220-bce8-15b38d879136,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2014-03-25,6f86039d-3ab2-4220-bce8-15b38d879136,6f86039d-3ab2-4220-bce8-15b38d879136,5420.0,1
6f86039d-3ab2-4220-bce8-15b38d879136,ae6296af-aa9a-4c0c-84cf-021115306d82,2014-03-25,6f86039d-3ab2-4220-bce8-15b38d879136,6f86039d-3ab2-4220-bce8-15b38d879136,5420.0,0
5656c950-dc8e-4957-8f77-e741c32370c8,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2020-06-03,5656c950-dc8e-4957-8f77-e741c32370c8,5656c950-dc8e-4957-8f77-e741c32370c8,6002.0,1
aaa0fef6-f2da-4a0c-a3ec-ffb8fdfcc019,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2021-11-05,aaa0fef6-f2da-4a0c-a3ec-ffb8fdfcc019,aaa0fef6-f2da-4a0c-a3ec-ffb8fdfcc019,4274.0,1
12c7d5b3-6f22-4dbf-8760-c52fd000b607,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2014-03-24,12c7d5b3-6f22-4dbf-8760-c52fd000b607,12c7d5b3-6f22-4dbf-8760-c52fd000b607,4564.0,1
6b03f2bd-6ede-4bdb-b2b8-87e2c061eafc,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2016-05-04,6b03f2bd-6ede-4bdb-b2b8-87e2c061eafc,6b03f2bd-6ede-4bdb-b2b8-87e2c061eafc,4805.0,1
0df6ba27-7cd8-4fda-ad4a-3944419f6ae1,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2015-10-23,0df6ba27-7cd8-4fda-ad4a-3944419f6ae1,0df6ba27-7cd8-4fda-ad4a-3944419f6ae1,4858.0,1
0df6ba27-7cd8-4fda-ad4a-3944419f6ae1,ae6296af-aa9a-4c0c-84cf-021115306d82,2015-10-23,0df6ba27-7cd8-4fda-ad4a-3944419f6ae1,0df6ba27-7cd8-4fda-ad4a-3944419f6ae1,4858.0,0
3343ebbd-3c63-4466-a9cf-1430d3d74f93,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2025-04-25,3343ebbd-3c63-4466-a9cf-1430d3d74f93,3343ebbd-3c63-4466-a9cf-1430d3d74f93,4835.0,1
b33ff810-a534-4564-9475-7b71f0b700b1,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2016-03-04,b33ff810-a534-4564-9475-7b71f0b700b1,b33ff810-a534-4564-9475-7b71f0b700b1,5833.0,1
7226818e-d404-46b3-a342-5015294dacd1,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2014-03-25,7226818e-d404-46b3-a342-5015294dacd1,7226818e-d404-46b3-a342-5015294dacd1,5445.0,1
8e062768-bfe0-4f31-a0cd-65bf121ed68d,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2021-09-24,8e062768-bfe0-4f31-a0cd-65bf121ed68d,8e062768-bfe0-4f31-a0cd-65bf121ed68d,5231.0,1
ce82c6fd-b4a4-4d3f-912b-928869efae44,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2021-11-05,ce82c6fd-b4a4-4d3f-912b-928869efae44,ce82c6fd-b4a4-4d3f-912b-928869efae44,4632.0,1
22c5d6de-a72c-4630-9b6d-d85e2774a4e5,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2015-10-23,22c5d6de-a72c-4630-9b6d-d85e2774a4e5,22c5d6de-a72c-4630-9b6d-d85e2774a4e5,5665.0,1
22c5d6de-a72c-4630-9b6d-d85e2774a4e5,436c997a-3a4d-4c35-8816-f045262e07a0,2015-10-23,22c5d6de-a72c-4630-9b6d-d85e2774a4e5,22c5d6de-a72c-4630-9b6d-d85e2774a4e5,5665.0,0
470b1635-cf0a-439f-9e17-efa0cc50404d,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2014-10-15,470b1635-cf0a-439f-9e17-efa0cc50404d,470b1635-cf0a-439f-9e17-efa0cc50404d,5927.0,1
911673d6-0f7a-4cb5-a998-c89aea54c2f9,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2021-11-01,911673d6-0f7a-4cb5-a998-c89aea54c2f9,911673d6-0f7a-4cb5-a998-c89aea54c2f9,5657.0,1
8d6ec3fe-2e58-4a7a-ae43-7031b7e93865,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2014-03-25,8d6ec3fe-2e58-4a7a-ae43-7031b7e93865,8d6ec3fe-2e58-4a7a-ae43-7031b7e93865,4015.0,1
0ec94e76-2599-41f3-9def-857f1d72601c,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2014-03-24,0ec94e76-2599-41f3-9def-857f1d72601c,0ec94e76-2599-41f3-9def-857f1d72601c,5287.0,1
af304c04-311d-40b3-9881-77e434f6df66,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2015-10-23,af304c04-311d-40b3-9881-77e434f6df66,af304c04-311d-40b3-9881-77e434f6df66,4115.0,1
bcb1ae84-a5ef-4839-9285-152a994f1699,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2016-02-10,bcb1ae84-a5ef-4839-9285-152a994f1699,bcb1ae84-a5ef-4839-9285-152a994f1699,4528.0,1
125eb1d6-92df-4066-be60-6fe1cb63d618,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2025-04-25,125eb1d6-92df-4066-be60-6fe1cb63d618,125eb1d6-92df-4066-be60-6fe1cb63d618,4131.0,1
0f7630cd-0380-426d-9f54-957938eec77e,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2015-10-09,0f7630cd-0380-426d-9f54-957938eec77e,0f7630cd-0380-426d-9f54-957938eec77e,5225.0,1
dc109761-95ed-4101-aa6a-c1ee572bccd4,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2014-03-25,dc109761-95ed-4101-aa6a-c1ee572bccd4,dc109761-95ed-4101-aa6a-c1ee572bccd4,5390.0,1
dc109761-95ed-4101-aa6a-c1ee572bccd4,f7eb6b33-8b83-4ff3-a333-177761a7262e,2014-03-25,dc109761-95ed-4101-aa6a-c1ee572bccd4,dc109761-95ed-4101-aa6a-c1ee572bccd4,5390.0,0
6ddbb4cf-45a1-455f-9a60-67e2ddccace3,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2015-10-23,6ddbb4cf-45a1-455f-9a60-67e2ddccace3,6ddbb4cf-45a1-455f-9a60-67e2ddccace3,4242.0,1
fd11108c-cbcc-49a5-8021-dfc9d7dcf571,e77af8f9-c0fa-47ca-a35e-7db1405369ec,2025-02-12,fd11108c-cbcc-49a5-8021-dfc9d7dcf571,fd11108c-cbcc-49a5-8021-dfc9d7dcf571,4781.0,1
